date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.2732233627952976,0.29192148846342997,0.26588549370774334,0.052534000000000025
2014-07-07,0.27429711160728076,0.2927793645241201,0.2651835757476394,0.04270600000000002
2014-07-08,0.2657761521232638,0.3596211882665129,0.2447426621358184,0.0408
2014-07-09,0.26543701153803695,0.37647116020180904,0.23976354366737077,0.03983399999999998
2014-07-10,0.254500804455386,0.3833559226866434,0.2219872817961449,0.029718999999999995
2014-07-11,0.25599008686825186,0.3877456912049453,0.21473193527906462,0.039466999999999974
2014-07-14,0.24810822035678354,0.35855028939233546,0.22023831835558455,0.035455000000000014
2014-07-15,0.2460644789782969,0.38133735372355004,0.21648454219194418,0.03618900000000003
2014-07-16,0.24392041662318484,0.362504605635873,0.21957700503910557,0.030972
2014-07-17,0.24569932924866267,0.3901683333738957,0.21777701727422197,0.021818000000000004
2014-07-18,0.2447832362753582,0.38824605801998274,0.2003319526389842,0.045821
2014-07-21,0.24255418920393057,0.3860457407434369,0.21481832962089956,0.033943
2014-07-22,0.22761018295957972,0.28070411855532384,0.054847472455613056,0.015282999999999991
2014-07-23,0.22656252992852424,0.292806398907461,0.04124821575297727,0.009493999999999947
2014-07-24,0.22043635350747298,0.29968373651059405,0.03856509098361122,0.024919000000000024
2014-07-25,0.21997750519894224,0.3019979102770798,0.033797734800867785,0.01500199999999996
2014-07-28,0.21929440341546338,0.3016585132373708,0.03866575064042527,0.026354000000000044
2014-07-29,0.21894266430795226,0.3028622928180059,0.03714906229442155,0.01893699999999998
2014-07-30,0.2176974071017919,0.29936825125784716,0.03696603709819829,0.038083000000000033
2014-07-31,0.21308803765958506,0.3018024991342001,0.051719759053701464,0.020079999999999987
2014-08-01,0.19562330660314622,0.30373706305537546,0.046077599622928345,0.03760000000000002
2014-08-04,0.19732145273889135,0.30701003383926384,0.04826163820470247,0.022507
2014-08-05,0.1964387127711908,0.3058175784247298,0.04796988939271929,0.027662999999999993
2014-08-06,0.18798942814234443,0.30563208381345675,0.05531484887673627,0.018387000000000042
2014-08-07,0.18312826120888276,0.3273467301714106,0.03421798946196308,0.049634999999999985
2014-08-08,0.18653454633341943,0.3556145417374167,0.05295419654461403,0.03176799999999996
2014-08-11,0.18378453291781083,0.3507617319468309,0.025739914131748143,0.014608999999999983
2014-08-12,0.17927304748694992,0.2856076790054529,0.023136780643216448,0.017530999999999963
2014-08-13,0.17805511784879327,0.3691777569418162,0.029359522021703083,0.018106999999999984
2014-08-14,0.1840085876898922,0.3661499232780833,0.024467584376815177,0.020204
2014-08-15,0.18148249046270004,0.37829589474538405,0.027439671751337325,0.019778000000000018
2014-08-18,0.18144057007224104,0.36431060107959884,0.015597764724641777,0.01538600000000001
2014-08-19,0.18152324284244323,0.36786008443150797,0.01152881179606946,0.01763400000000004
2014-08-20,0.1800188356367627,0.34280790012369067,0.031927818040420275,0.01807000000000003
2014-08-21,0.1899328313577812,0.34248135907202776,0.025126471071475753,0.018945000000000017
2014-08-22,0.1913545830488509,0.3420599307479994,0.02628064749252698,0.021067000000000002
2014-08-25,0.1915634723136588,0.3431812173726127,0.025783495801057793,0.009891999999999984
2014-08-26,0.19317132048037503,0.3447727159651912,0.027273597584536624,0.010518
2014-08-27,0.19403875719897223,0.3519412579971104,0.022954336692047772,0.005093999999999987
2014-08-28,0.19515643364093666,0.35503144337734505,0.031243593898208105,0.008997000000000005
2014-08-29,0.19646407423671705,0.3665880795993057,0.03141096334041496,0.006082000000000032
2014-09-02,0.20205979962296813,0.34490908625446365,0.0616986943968538,0.00720000000000004
2014-09-03,0.19954137953834164,0.35861795750808767,0.06227454826110865,-0.006001000000000034
2014-09-04,0.19809354211199853,0.3088805478542421,0.07294128822880924,-0.0062309999999999865
2014-09-05,0.19741932411494847,0.27727912244736186,0.07245757285765556,0.012597999999999998
2014-09-08,0.20212669801436597,0.2778594408967728,0.08811173979111722,0.024052000000000018
2014-09-09,0.2069924144660062,0.27940322742929335,0.09489445466658056,0.016077000000000008
2014-09-10,0.2075920620783957,0.2807275586431192,0.09841046808218915,0.03035099999999996
2014-09-11,0.2152937050667177,0.30391096396770867,0.1230849535130501,0.025729999999999975
2014-09-12,0.23068191458369916,0.31718123191938813,0.12529888315120674,0.010840000000000016
2014-09-15,0.2350850069845559,0.33790809480819983,0.1637624133101078,-0.027164999999999995
2014-09-16,0.25547094477978116,0.33874584926763734,0.16243251053729998,-0.017965999999999982
2014-09-17,0.3043066672029201,0.3418216011336541,0.17383543092775894,-0.032752
2014-09-18,0.3276527133557965,0.3414547308407839,0.1721017581575568,-0.015502999999999989
2014-09-19,0.3380516649142168,0.3513679398364695,0.1858281653632373,-0.023728000000000027
2014-09-22,0.33782881071448073,0.35306632149907363,0.18137716964221878,-0.04390100000000002
2014-09-23,0.3560307858139598,0.3530433154784303,0.19489641795114912,-0.04748999999999998
2014-09-24,0.3567152613047134,0.35492922832775203,0.19416052868634118,-0.022760000000000002
2014-09-25,0.35583253516572305,0.3546461887026818,0.21467068051962496,0.0026049999999999685
2014-09-26,0.35700465759717637,0.350402032320986,0.20695924380102781,0.040461000000000025
2014-09-29,0.3572360872585721,0.3509217979872543,0.20175556735906333,0.04747399999999996
2014-09-30,0.35667759700361207,0.3521595832346884,0.20712492676328292,0.03547100000000003
2014-10-01,0.35641709522335113,0.3595360816839667,0.21710020137703184,0.03096199999999999
2014-10-02,0.3559702154873106,0.3540705652585576,0.19257062146165838,0.059470999999999996
2014-10-03,0.35957150260491794,0.34539647975936216,0.18864545888800147,0.052183000000000035
2014-10-06,0.3614827816173546,0.34196295962495765,0.18267967688505155,0.036487999999999965
2014-10-07,0.3643188190141747,0.34606926438403696,0.189110302985634,0.028511999999999982
2014-10-08,0.3595130068944592,0.34329776258661665,0.1537545865339938,0.05157400000000001
2014-10-09,0.3595059886043679,0.34851640613952356,0.17220493892160432,0.03543000000000002
2014-10-10,0.35959553032215047,0.3899555592487684,0.16392829593328234,0.02826899999999999
2014-10-13,0.35607084351463825,0.40749287667886364,0.21427708641630083,0.06499299999999997
2014-10-14,0.35257581258925125,0.40208249627014203,0.16334399401544408,0.06747800000000004
2014-10-15,0.3359352382153317,0.4064253864051196,0.13924705622021888,0.08023599999999997
2014-10-16,0.2926450566089859,0.42190050758460557,0.08856733379707993,0.05639299999999997
2014-10-17,0.2676104251022786,0.41604836035287723,0.06227428764420356,0.06
2014-10-20,0.2535214155176094,0.3620773033147021,0.02632933608578325,0.050531999999999966
2014-10-21,0.26604602233754515,0.35530546807612673,0.004275190285519315,0.058703000000000005
2014-10-22,0.24982546580948214,0.3550693585967095,-0.009448784813959776,0.04197899999999999
2014-10-23,0.2521936144109357,0.35797679520583775,-0.0270652603047134,0.04778199999999999
2014-10-24,0.2542476571422839,0.358618418226386,-0.03968953416572296,0.048740000000000006
2014-10-27,0.2571576061092212,0.36309016566757607,-0.03309865659717626,0.04944699999999996
2014-10-28,0.2567799345489302,0.35417722991735534,-0.0643350862585721,0.04636499999999999
2014-10-29,0.2570204486690516,0.3321522046218767,-0.04966359600361203,0.026486999999999983
2014-10-30,0.2602094782800679,0.3162066820275562,-0.060383094223351086,0.04086500000000004
2014-10-31,0.26302704217650785,0.29799886413490817,-0.0808882144873106,0.042493
2014-11-03,0.26631487677795856,0.30617897294701424,-0.06439250160491794,0.03795799999999999
2014-11-04,0.26803553037103073,0.30458786622341316,-0.06533078061735448,0.042246000000000006
2014-11-05,0.2632359926887665,0.30158007280534416,-0.07364781801417464,0.03913099999999997
2014-11-06,0.26648769438942055,0.2962517036485506,-0.07402900589445921,0.04072999999999999
2014-11-07,0.2835172136771932,0.3505987161059688,-0.07846698760436793,0.037622000000000044
2014-11-10,0.28240852695676705,0.30036154210609906,-0.07485252932215036,0.03007000000000004
2014-11-11,0.27777806646298675,0.30119945538429926,-0.06380584251463817,0.017415999999999987
2014-11-12,0.2803773498672762,0.2995926699691208,-0.06409681158925123,0.024695000000000022
2014-11-13,0.2863796739673291,0.3030955267011709,-0.04763623721533167,0.021589999999999998
2014-11-14,0.2958743697698762,0.3061809673983873,-0.013806055608985845,0.025183999999999984
2014-11-17,0.3089110322922264,0.30131115659460855,0.02522057589772142,0.012290000000000023
2014-11-18,0.31831344965571945,0.30165423495229343,0.03457658548239062,0.015930999999999973
2014-11-19,0.30257371644457204,0.3245631509453412,0.0465919786624549,0.011407
2014-11-20,0.3017027829144409,0.31094726719910626,0.0558645351905179,0.019641999999999993
2014-11-21,0.29998507015504355,0.31192345095267704,0.05237438658906435,0.015074000000000032
2014-11-24,0.2987377519671635,0.29127395284460156,0.0423703438577161,0.01785600000000004
2014-11-25,0.2966423822545016,0.3306311505303804,0.04350039489077878,0.013734999999999997
2014-11-26,0.30069536661783414,0.32366609730387885,0.030439066451069807,0.021042000000000005
2014-11-28,0.2997336357699784,0.3304314543610186,0.033594552330948435,0.01893499999999998
2014-12-01,0.2942100923346359,0.33633586041805513,0.04087852271993214,0.029346999999999956
2014-12-02,0.29797848357281986,0.2854282267570178,0.024315958823492245,0.030808999999999975
2014-12-03,0.2957400950865737,0.2812378358993536,0.01652612422204147,0.031196999999999975
2014-12-04,0.30566013728593894,0.3193636390980862,0.031380470628969315,0.03174699999999997
2014-12-05,0.30709467744655666,0.29077764522347227,0.036375008311233525,0.029736999999999958
2014-12-08,0.30810859019926023,0.3055495930132487,0.056684306610579493,0.029536000000000007
2014-12-09,0.2945462428116981,0.32061343882056054,0.045695787322806825,0.039317000000000046
2014-12-10,0.29812388953154617,0.33919049300827087,0.08487847404323295,0.014075000000000004
2014-12-11,0.29948273917009893,0.3575691264758429,0.10014493453701329,0.03226499999999999
2014-12-12,0.30317662289988584,0.35314410309777616,0.12260465113272384,0.03796099999999997
2014-12-15,0.29879592115505965,0.3718879420001172,0.173085327032671,0.03151000000000004
2014-12-16,0.29630060234290295,0.4053095304240775,0.19097963123012385,0.02409100000000003
2014-12-17,0.2957868793412365,0.3790144818915606,0.1708099687077737,0.06558899999999995
2014-12-18,0.29314344482571064,0.3758415158460181,0.1570295513442806,0.039980000000000016
2014-12-19,0.3098902509484061,0.369324201074305,0.17153228455542802,0.069801
2014-12-22,0.3056759344811157,0.3743387113294623,0.19009521808555913,0.045679000000000025
2014-12-23,0.30843894965802543,0.36635102815504567,0.20951993084495646,0.05619799999999997
2014-12-24,0.31218512102315893,0.36565414074483626,0.20561024903283653,0.07254400000000005
2014-12-26,0.3116471854063343,0.36952970152580766,0.22727861874549832,0.02780400000000005
2014-12-29,0.31025598151246564,0.3679265880559832,0.22398763438216596,0.07556599999999991
2014-12-30,0.3133493407011009,0.3719235140780699,0.22524336523002164,0.05845199999999995
2014-12-31,0.31727257861674674,0.3224370535542345,0.2369929086653641,0.03933299999999995
2015-01-02,0.3193438554141797,0.3215776521874328,0.21763351742718018,0.06346299999999999
2015-01-05,0.31528159202086276,0.33669922707473615,0.28009890591342634,0.05155500000000002
2015-01-06,0.30505897660624987,0.33974027426660064,0.2915998637140611,0.051298999999999984
2015-01-07,0.30306695409294354,0.3398169920209413,0.2682903235534434,0.06341399999999997
2015-01-08,0.2995741848350188,0.35501509709319384,0.2487004108007398,0.06909500000000002
2015-01-09,0.3018412364976265,0.356228080099076,0.26426775818830195,0.04876499999999995
2015-01-12,0.29874202907247943,0.3631838277210107,0.2868171114684539,0.05351700000000004
2015-01-13,0.2959049938264851,0.358514050498765,0.26045226182990106,0.054454
2015-01-14,0.2853465865071061,0.36071405390746303,0.25352637810011414,0.055559000000000025
2015-01-15,0.2854495354282397,0.3596658614188911,0.2653350798449405,0.038600999999999996
2015-01-16,0.2788097472632008,0.3701124425532365,0.24685539865709705,0.05979600000000007
