ticker,horizon,feature,mean_importance
PFE,21,rv_21d,0.07897848738951886
PFE,21,iv_atm_z_score,0.0742040973235952
PFE,21,ewma_vol,0.06592055903549524
PFE,21,rv_5d,0.05159134084874011
PFE,21,term_structure_slope,0.046548467367253404
PFE,21,mom21_USO,0.04179718335495984
PFE,21,rv_10d,0.04144673058366839
PFE,21,corr_sector_252d,0.036001791781250465
PFE,21,rv_63d,0.03471498908673195
PFE,21,macro_inflation_fwd_zscore,0.03173788422916798
PFE,21,event_fed_gravity,0.02992154739083762
PFE,21,beta_spy,0.02969292081654706
PFE,21,macro_breakeven_5y,0.028320738490908704
PFE,21,macro_hy_spread,0.027156193919004278
PFE,21,res_vol,0.026185408095888634
PFE,21,vrp_wedge,0.02299876574506151
PFE,21,macro_inflation_fwd_chg_63d,0.022435653241390876
PFE,21,sector_wedge,0.02197011318454083
PFE,21,rv_126d,0.02090270405120038
PFE,21,vol_regime_zscore,0.01776778474053804
PFE,21,macro_inflation_fwd_5y5y,0.017434277175430286
PFE,21,macro_inflation_fwd_chg_21d,0.017244456197194596
PFE,21,mom21_TLT,0.016211027279496193
PFE,21,macro_yield_curve_slope,0.016122589085964447
PFE,21,mom21_HYG,0.015902673399591064
PFE,21,corr_sector_21d,0.014695154304834122
PFE,21,vol_chg_21d,0.01467923621865029
PFE,21,vol_of_vol,0.013895952222036554
PFE,21,put_call_skew_30d,0.013279494155753167
PFE,21,mom21_SPY,0.01285849357063466
PFE,21,res_vol_vel,0.01188799445616438
PFE,21,macro_hy_spread_chg_5d,0.011512883037249459
PFE,21,price_regime,0.011412145530289792
PFE,21,tech_RSI,0.011113646093438914
PFE,21,mom21_VIXY,0.011081919500089072
PFE,21,macro_inflation_fwd_abs_chg_21d,0.008082448227449935
PFE,21,tech_MACD_hist,0.007726119890650536
PFE,21,garch_cond_vol,0.007407690457841183
PFE,21,mom21_UUP,0.007375766206136409
PFE,21,vol_vel,0.006341708026469705
PFE,21,macro_dollar_ret,0.0010677262288617327
PFE,21,ret_SPY,0.0008427891979350689
PFE,21,ret_TLT,0.0006692173811507986
PFE,21,ret_UUP,0.00036726107801053116
PFE,21,ret_TARGET,0.00035676558284049336
PFE,21,ret_HYG,0.0001372120224256465
PFE,21,ret_VIXY,0.0
PFE,21,ret_USO,0.0
PFE,21,event_earn_gravity,0.0
PFE,21,event_div_gravity,0.0
PFE,63,res_vol,0.07497114212589061
PFE,63,corr_sector_252d,0.06428299977027989
PFE,63,macro_yield_curve_slope,0.049815984086153356
PFE,63,beta_spy,0.04955601961688792
