ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
MCD,iv_atm_z_score,21,0.9912280701754386,0.05149806662004813,0.031000180076649123,456
MCD,rv_21d,21,0.9780701754385965,0.050463261801860344,0.031000180076649123,456
MCD,price_regime,21,0.6271929824561403,0.011289300807962744,0.031000180076649123,456
MCD,macro_inflation_fwd_abs_chg_21d,21,0.5482456140350878,0.004625974323822616,0.031000180076649123,456
MCD,macro_inflation_fwd_chg_21d,21,0.5263157894736842,0.005585395720953954,0.031000180076649123,456
MCD,mom21_USO,21,0.5021929824561403,0.008431378527905346,0.031000180076649123,456
MCD,beta_spy,21,0.46710526315789475,0.01351651326202668,0.031000180076649123,456
MCD,macro_inflation_fwd_zscore,21,0.4649122807017544,0.0077185159232381105,0.031000180076649123,456
MCD,ewma_vol,21,0.4166666666666667,0.004914982478866085,0.031000180076649123,456
MCD,macro_hy_spread,21,0.40131578947368424,0.014508650826282797,0.031000180076649123,456
MCD,macro_breakeven_5y,21,0.3925438596491228,0.008045152294030841,0.031000180076649123,456
MCD,garch_cond_vol,21,0.3684210526315789,0.005096596129712253,0.031000180076649123,456
MCD,rv_126d,21,0.2982456140350877,0.012645456059806926,0.031000180076649123,456
MCD,tech_RSI,21,0.29605263157894735,0.0019836336113898765,0.031000180076649123,456
MCD,macro_yield_curve_slope,21,0.2850877192982456,0.007096927584154365,0.031000180076649123,456
MCD,vrp_wedge,21,0.25877192982456143,0.014644331537971528,0.031000180076649123,456
MCD,macro_inflation_fwd_chg_63d,21,0.2412280701754386,0.0013109504749546238,0.031000180076649123,456
MCD,put_call_skew_30d,21,0.19517543859649122,0.001989949206469964,0.031000180076649123,456
MCD,vol_regime_zscore,21,0.18859649122807018,0.009119456024069734,0.031000180076649123,456
MCD,event_fed_gravity,21,0.14473684210526316,0.0017218291525790365,0.031000180076649123,456
MCD,mom21_UUP,21,0.13157894736842105,0.0004258379409507586,0.031000180076649123,456
MCD,tech_MACD_hist,21,0.12938596491228072,0.0005803864921816154,0.031000180076649123,456
MCD,macro_hy_spread_chg_5d,21,0.1074561403508772,0.00027652068586929093,0.031000180076649123,456
MCD,mom21_VIXY,21,0.10087719298245613,0.0006115404801247897,0.031000180076649123,456
MCD,macro_inflation_fwd_5y5y,21,0.09868421052631579,0.0009254734783738673,0.031000180076649123,456
MCD,res_vol_vel,21,0.09649122807017543,0.00029445767670342087,0.031000180076649123,456
MCD,ret_VIXY,21,0.07675438596491228,0.00011381233882371015,0.031000180076649123,456
MCD,mom21_HYG,21,0.07017543859649122,0.00027652425656008676,0.031000180076649123,456
MCD,mom21_TLT,21,0.06578947368421052,0.00013868166136834982,0.031000180076649123,456
MCD,vol_of_vol,21,0.02412280701754386,5.806345556840433e-05,0.031000180076649123,456
MCD,term_structure_slope,21,0.0043859649122807015,3.083176260798947e-05,0.031000180076649123,456
