date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.09824890407364685,0.10459723669703615,0.05274325370652201,0.031973
2014-07-07,0.09936367276641793,0.10495051440877287,0.06154952815537425,0.030072000000000015
2014-07-08,0.1005525274788491,0.10557539275175155,0.06850401778651917,0.024479
2014-07-09,0.10279573535377988,0.10566616443326719,0.062079108067242095,0.030826999999999993
2014-07-10,0.10559595520418383,0.10622505322502775,0.06608397584631072,0.035074999999999995
2014-07-11,0.10767966903449641,0.10662630780294058,0.06236484185387542,0.03382299999999999
2014-07-14,0.11214849933942515,0.10658501532898985,0.06471741149651658,0.029813000000000006
2014-07-15,0.12009248775400251,0.10702644220489273,0.060935715634778245,0.030464999999999992
2014-07-16,0.12303789552743041,0.10639892766456023,0.05781825173662425,0.03256200000000001
2014-07-17,0.1285337304536471,0.10770277954143492,0.07187516792122212,0.018448999999999993
2014-07-18,0.13150166391889626,0.10789431146830725,0.058880140113498985,0.03590099999999999
2014-07-21,0.1319281094937606,0.1137515550556238,0.05959839189727316,0.03302100000000002
2014-07-22,0.1320557989296358,0.11290840449208411,0.05217935117578286,0.030448000000000003
2014-07-23,0.13290616175394215,0.10776148698929036,0.047544405738636344,0.029738000000000014
2014-07-24,0.13264653130369575,0.10768351838598009,0.024460469482368533,0.029226000000000002
2014-07-25,0.14190700514314175,0.107567439192285,0.023662751718287023,0.026049000000000003
2014-07-28,0.1427724546436985,0.10737499008585741,0.024336871413561487,0.030784999999999993
2014-07-29,0.14267183133553335,0.11384941769530132,0.027676064999272984,0.012059
2014-07-30,0.1426092824809736,0.11408268694016159,0.026636212162479703,0.020167000000000004
2014-07-31,0.14186721150608717,0.13347270025702376,0.043391430816990706,0.026301999999999992
2014-08-01,0.14164639244534205,0.13450981625160113,0.047911050388603896,0.03588000000000002
2014-08-04,0.1411615255797089,0.13412869020623314,0.03904969475049577,0.041076
2014-08-05,0.14080644053383284,0.13436875552162764,0.044237611984672146,0.03434100000000001
2014-08-06,0.14090671654592013,0.1343206282091974,0.043453205222777055,0.03647500000000001
2014-08-07,0.14171866027599336,0.13449657504879714,0.044864772947630305,0.03128600000000001
2014-08-08,0.14154881066302358,0.1348381745199442,0.033632887452145765,0.041040999999999994
2014-08-11,0.14159976847156103,0.1346015650215196,0.032566163766634154,0.027152999999999983
2014-08-12,0.1417520280876745,0.134762541635685,0.027507833891255315,0.03506099999999998
2014-08-13,0.14187923583243806,0.13403980493740272,0.015895827120409697,0.0345
2014-08-14,0.14210999222247503,0.13412706724657505,0.009230216132573188,0.03310999999999999
2014-08-15,0.14166462954095,0.1335240509555034,0.017799080105053086,0.024680000000000007
2014-08-18,0.14164669710109465,0.13202773197454998,0.00033554327782323035,0.030659999999999993
2014-08-19,0.1414146565166682,0.1330461554439059,-0.0017547271247244645,0.026451000000000002
2014-08-20,0.14133837702564286,0.12933025310245141,-0.005637373762703388,0.02687400000000001
2014-08-21,0.14174840171230266,0.13153731842179678,-0.002168634241907219,0.021012000000000003
2014-08-22,0.14208514760517502,0.12933687048848425,0.0010187440494470457,0.022083000000000005
2014-08-25,0.1424133957855555,0.12052235732566205,0.0020455694425072918,0.025253999999999985
2014-08-26,0.1425762858575543,0.1209975468467272,0.009004338475850207,0.018744999999999998
2014-08-27,0.14266761413658574,0.13033750580831108,0.011465707178591147,0.024055999999999994
2014-08-28,0.14259889005426282,0.13071434496161782,0.011413391949893104,0.02836699999999999
2014-08-29,0.14316735401597402,0.12405002161104428,0.016524704934134174,0.02895600000000001
2014-09-02,0.14355228431723466,0.1302180325434921,0.02495496284728714,0.029702000000000006
2014-09-03,0.143874475637025,0.13121497545786626,0.029573168489161084,0.025876999999999997
2014-09-04,0.1444957463596472,0.1327557869201051,0.03127271097801837,0.026175000000000004
2014-09-05,0.14518000170572312,0.13199361030135992,0.030924662555006907,0.029459
2014-09-08,0.14491664505691176,0.13130462118333494,0.0339271737699121,0.028313000000000005
2014-09-09,0.14623624976884814,0.13142975588041583,0.0383792474192413,0.026753
2014-09-10,0.14678915196727527,0.13166720582148783,0.04265121108480112,0.028455999999999995
2014-09-11,0.14795298374892496,0.13030613544677638,0.04295384062068816,0.03206199999999999
2014-09-12,0.148585255616127,0.13169802011731382,0.04481360399862666,0.030211000000000002
2014-09-15,0.14877496361211742,0.12643094010111416,0.05168573214732894,0.032974
2014-09-16,0.15028612382782663,0.12260320770184309,0.05296422828032249,0.03570699999999999
2014-09-17,0.1538905156203217,0.12256272273250537,0.05220432463966597,0.034881999999999996
2014-09-18,0.15575394773726495,0.1221443453880641,0.05246378637020947,0.033738000000000004
2014-09-19,0.15639173150883043,0.1223589811449868,0.06041555347360229,0.022256000000000012
2014-09-22,0.15666894830597197,0.13472312575471637,0.050821866184645986,0.027569999999999997
2014-09-23,0.15648816769446608,0.1265456249777565,0.06372828142869028,0.021616999999999997
2014-09-24,0.15615252722944384,0.1229434577664809,0.0551994537627085,0.03725200000000001
2014-09-25,0.15563049962614875,0.12352452715613418,0.0723829357273797,0.028326000000000018
2014-09-26,0.15489452127926384,0.12409833926093412,0.061586061190384025,0.03731800000000002
2014-09-29,0.15474283197076188,0.12419318053334795,0.06899810883186878,0.048069
2014-09-30,0.15447758263923714,0.13542190221262995,0.07574272034160323,0.03697499999999998
2014-10-01,0.15417151762193973,0.1282728343176587,0.0772141275890668,0.040169999999999983
2014-10-02,0.15479447866116064,0.1357971313748086,0.07942179763531172,0.03689600000000001
2014-10-03,0.15559415307658697,0.13584241790094015,0.06080751136528077,0.045899999999999996
2014-10-06,0.15707034783925183,0.13586212194384206,0.059513004147261475,0.042899999999999994
2014-10-07,0.15575102934646712,0.13663314219342576,0.07441583714211643,0.024890999999999996
2014-10-08,0.15440012043744664,0.1348125463805884,0.05065596346467503,0.04863899999999999
2014-10-09,0.15356923999496683,0.13609310031954638,0.07127298985084936,0.03878899999999999
2014-10-10,0.1509466570891313,0.13807347386498092,0.1027304416552707,0.02904100000000001
2014-10-13,0.15008162723320984,0.13935362343043373,0.10540020074484496,0.022706000000000004
2014-10-14,0.1483597299326153,0.13808479491013403,0.08524956996562777,0.039896000000000015
2014-10-15,0.143654247872589,0.13798303185546945,0.10077655078958775,0.06942500000000001
2014-10-16,0.1420700222081572,0.1369012323675107,0.0821054056527013,0.06487400000000001
2014-10-17,0.14406757985130672,0.1352792196633674,0.03999443572674219,0.05312699999999998
2014-10-20,0.14505971039658763,0.14356950501680973,0.01354489973928974,0.05645899999999998
2014-10-21,0.1465657652710714,0.14020935411937802,-0.015173297718309747,0.052871
2014-10-22,0.1460915580723979,0.14311363621937395,-0.003330670126318186,0.04245400000000002
2014-10-23,0.13816459965022745,0.13794325325553125,-0.047403759714868265,0.035132
2014-10-24,0.14060379635482792,0.13862316637245692,-0.05915217289841612,0.042344999999999994
2014-10-27,0.14129453862305563,0.1380445988632274,-0.06046815564963398,0.04469500000000001
2014-10-28,0.14284177360855008,0.13763208234243224,-0.06595353457416661,0.04102800000000001
2014-10-29,0.1431682864535198,0.13638787429801333,-0.05996946593248953,0.038935
2014-10-30,0.1446102421026104,0.13521146710942192,-0.06238774190093754,0.043021000000000004
2014-10-31,0.14451575281451143,0.13524407261344498,-0.06287881409152737,0.03869399999999998
2014-11-03,0.14439725687633337,0.13528445960091007,-0.057294936716322825,0.03640300000000002
2014-11-04,0.1440857700288614,0.13571568124940053,-0.05539747622925123,0.043967000000000006
2014-11-05,0.14393343158524732,0.13474500178468898,-0.05458795106047065,0.04166
