date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.14947009013351872,0.1537585994411422,0.0261135816618413,7.399999999999074e-05
2014-07-07,0.14905730482880575,0.1536089434897537,0.05294056722938592,-0.009189999999999976
2014-07-08,0.14937535392933052,0.16297276641390837,0.04906735976048651,0.0062429999999999986
2014-07-09,0.15019773400921527,0.16228448976277082,0.04439896356611983,0.005325999999999997
2014-07-10,0.15062236456095382,0.16351915913769036,0.059154636334236094,0.0009590000000000154
2014-07-11,0.1528947845134065,0.16237528302642687,0.052363942451102735,0.005315000000000014
2014-07-14,0.15494919900655227,0.16209623066941542,0.05392479804542302,0.0010060000000000069
2014-07-15,0.15629597922091606,0.1645768757122091,0.058341724796748956,-0.007751000000000008
2014-07-16,0.1577067518159688,0.16086809082439577,0.04960196747178244,-0.00031699999999998396
2014-07-17,0.16255584312906113,0.16670953857103,0.053967404418268916,0.0022719999999999962
2014-07-18,0.1639605202317254,0.16817571545829837,0.05172918417002534,0.005475000000000008
2014-07-21,0.16667555170648568,0.16802210780894644,0.05756097885400335,0.005018999999999996
2014-07-22,0.16676920611927654,0.16716149295402594,0.05113853018792178,-0.0007530000000000037
2014-07-23,0.16879868863370032,0.1684480028779274,0.03403533256288843,0.005620999999999987
2014-07-24,0.16576740111522095,0.1683336398639151,0.018627152172347616,0.011728000000000016
2014-07-25,0.16655461716302783,0.1746101460637419,0.00934580095896112,0.013716000000000006
2014-07-28,0.17068565913828487,0.17549084540692023,0.013560304307805221,0.025726
2014-07-29,0.16923138304360866,0.1791764652685012,0.015857863305299424,0.006017999999999996
2014-07-30,0.16986985281946254,0.1790248328050744,0.019047874027930234,0.0025060000000000082
2014-07-31,0.16957365106387345,0.17850986893676515,0.033689964410533735,-0.002597000000000016
2014-08-01,0.1738310236314424,0.17811255543365864,0.03715739377647986,0.001676999999999984
2014-08-04,0.1771898154079301,0.17742123489593833,0.03177643786308554,0.016813999999999996
2014-08-05,0.1790098132748618,0.17802413094087585,0.03024692867363779,0.01458899999999999
2014-08-06,0.17858256046650703,0.17963137198877674,0.029482020408861692,0.020098000000000005
2014-08-07,0.17834628750682163,0.17828451635375128,0.03017732411695273,0.008476999999999985
2014-08-08,0.17942601140577574,0.17074084141145665,0.03444444253667353,0.02204600000000001
2014-08-11,0.17877919984795726,0.172873367375145,0.02893994775763825,-0.00032999999999999696
2014-08-12,0.17955740244894441,0.1732729565264279,0.022545618710979376,0.008906999999999998
2014-08-13,0.17954793853540774,0.1770809248607013,0.0195384504551874,0.005169000000000007
2014-08-14,0.17942178279659685,0.1759591297389715,0.006118637390789827,0.015847
2014-08-15,0.17867649435332375,0.17446766006359987,0.005002379819049413,0.0070240000000000025
2014-08-18,0.17892698176522515,0.17303510005250558,-0.011303887296923998,0.014188000000000006
2014-08-19,0.17903511306833625,0.17374161211611586,-0.015666888543261814,0.01263800000000001
2014-08-20,0.17955470257617467,0.17484378874962225,-0.007622852619725257,0.012313999999999992
2014-08-21,0.17965257362945178,0.1767506801821249,-0.00900641236078109,0.010485000000000022
2014-08-22,0.17983870103163668,0.17602462096965485,-0.0013981312652877886,0.016599999999999976
2014-08-25,0.1793680898002123,0.17748539706489688,0.00372098986804692,0.014158000000000004
2014-08-26,0.17947315855484966,0.17649035548746833,0.0030517805038265677,0.011495000000000005
2014-08-27,0.17957356311313966,0.17607517168701076,0.013784094626189347,0.0035580000000000056
2014-08-28,0.17972869715769546,0.1769090548220658,0.018810786313177424,0.014655000000000001
2014-08-29,0.18068398741941952,0.175989104209357,0.018452153922337206,0.008497000000000005
2014-09-02,0.18354160152960725,0.17593457613490676,0.02402445081197857,0.016107999999999983
2014-09-03,0.18372776414181025,0.17588418283059315,0.03024298152192198,0.007884000000000002
2014-09-04,0.1844714594485908,0.1761919059688681,0.04122893131269467,0.010430000000000023
2014-09-05,0.1845990992920876,0.17825935503144402,0.050317637043688135,0.010280000000000011
2014-09-08,0.1875770328814503,0.1780288044908519,0.05289801927183865,0.014991000000000004
2014-09-09,0.18754711524807552,0.1805469788682635,0.07069089710626819,-0.003926999999999986
2014-09-10,0.18749565947765182,0.1792410096405706,0.07242566998031186,0.013067000000000023
2014-09-11,0.1869438348719908,0.1778869664813891,0.063130238504077,0.009052000000000004
2014-09-12,0.18783211488381754,0.1732600331395719,0.06598677764634589,-0.005118000000000011
2014-09-15,0.18865931940915173,0.17990559765956618,0.07651048188570413,-0.007432999999999995
2014-09-16,0.18955939088617876,0.18385157701470042,0.08174823067261688,0.017203999999999997
2014-09-17,0.19107428462099665,0.18403950448197942,0.07649940313775286,0.0047699999999999965
2014-09-18,0.19333424235348573,0.1848128988841301,0.07290495421626952,0.014603000000000005
2014-09-19,0.1944134657425753,0.19093984722207066,0.07617435248293197,0.013658000000000003
2014-09-22,0.19548114253864635,0.19358375342404882,0.07012248527730833,0.01975400000000002
2014-09-23,0.1952971828645848,0.19227975253988264,0.0696780291461635,0.024937000000000015
2014-09-24,0.20054711874616626,0.19242865459988298,0.0623506072641509,0.039997000000000005
2014-09-25,0.20037679967546132,0.19221621885371049,0.077510256739132,0.009568999999999994
2014-09-26,0.19884331706361982,0.1916990285091201,0.07722778047956644,0.009913000000000005
2014-09-29,0.19612906213446854,0.19465860115295383,0.08118981306924303,0.031809000000000004
2014-09-30,0.19564557046530848,0.19579275542681335,0.09758387018398232,0.006760000000000016
2014-10-01,0.1967683966333482,0.19374604311829371,0.09217106250913587,0.025555000000000022
2014-10-02,0.19591137011160784,0.19501396192763332,0.10114603223111676,0.013833999999999957
2014-10-03,0.1974201495327507,0.19577776539648334,0.08495411496048658,0.034441
2014-10-06,0.1991675501532484,0.19644292066929675,0.08883446417734231,0.02919000000000002
2014-10-07,0.198971178205093,0.197500644350092,0.11194646956612872,-0.012673999999999963
2014-10-08,0.19774873224953474,0.19744436100978707,0.08507118409319628,0.046861000000000014
2014-10-09,0.19631195200084758,0.1945845068044445,0.10842321758071041,-0.00548299999999996
2014-10-10,0.1972104165130548,0.19678244156539568,0.13391932767153328,0.03500499999999995
2014-10-13,0.1966190409689745,0.19665972026410627,0.14880720914724027,-0.012257000000000018
2014-10-14,0.19626870285647355,0.19526666615706278,0.13822056229816834,0.017208
2014-10-15,0.19380612162386915,0.19058515572316814,0.13290302503271526,0.07401199999999997
2014-10-16,0.19236453193418043,0.19172791008414464,0.1455685953623636,0.03811700000000001
2014-10-17,0.19120460494475222,0.19803043680531648,0.11041376121144036,0.042327000000000004
2014-10-20,0.1912869188455787,0.19553209268184374,0.08819467929581312,0.040457999999999994
2014-10-21,0.1907304815307794,0.2026173980107662,0.05995183121895534,0.06299500000000002
2014-10-22,0.19068675768011334,0.20359301555319165,0.06888943610879855,0.03110200000000002
2014-10-23,0.19043443977650493,0.20441910202388516,0.042669744900938444,0.039795000000000025
2014-10-24,0.1909700429240753,0.223934475381068,0.005741401167520616,0.04975700000000002
2014-10-27,0.19207041810402264,0.21949922451232545,0.0023914915198537112,0.043254000000000015
2014-10-28,0.19226942885483547,0.2218984910005151,0.014225075669598047,0.04336799999999999
2014-10-29,0.19333162174961646,0.22271620642676626,0.041394482277614636,0.056145999999999974
2014-10-30,0.19078361142371048,0.2368499872198692,0.0037177606998894663,0.06503600000000001
2014-10-31,0.190159081437786,0.23187502250802908,-0.004166557821240174,0.02783000000000002
2014-11-03,0.18870511510596655,0.2324049312567095,-0.006052394279444762,0.010805999999999982
2014-11-04,0.18857842292784155,0.23066766144953718,-0.008510247612651983,0.020365999999999995
2014-11-05,0.18807964809186906,0.22921032177931408,-0.019043395892380438,0.019287
