ticker,horizon,feature,mean_importance
CVX,21,ewma_vol,0.34195302178462345
CVX,21,garch_cond_vol,0.0916535911321836
CVX,21,term_structure_slope,0.050345540724760086
CVX,21,rv_21d,0.04997769291022498
CVX,21,macro_breakeven_5y,0.035660057026370054
CVX,21,event_fed_gravity,0.03166426826889316
CVX,21,rv_126d,0.024346256236496725
CVX,21,vrp_wedge,0.023255783999175356
CVX,21,mom21_USO,0.02319379059369104
CVX,21,macro_inflation_fwd_zscore,0.022481997546396758
CVX,21,res_vol,0.022277883155957648
CVX,21,price_regime,0.0218987708274079
CVX,21,macro_yield_curve_slope,0.02112337755725572
CVX,21,macro_hy_spread,0.020909195823039402
CVX,21,iv_atm_z_score,0.01911460085804656
CVX,21,macro_inflation_fwd_5y5y,0.01732640058259692
CVX,21,beta_spy,0.01438603672738138
CVX,21,mom21_HYG,0.013833995900329268
CVX,21,put_call_skew_30d,0.013755700985999092
CVX,21,mom21_UUP,0.013108774329323256
CVX,21,vol_regime_zscore,0.01156180623199856
CVX,21,vol_chg_21d,0.011099412618613426
CVX,21,macro_inflation_fwd_chg_63d,0.010845238951508674
CVX,21,tech_RSI,0.009603245441164626
CVX,21,event_earn_gravity,0.00940566857982623
CVX,21,vol_of_vol,0.008748230593801852
CVX,21,mom21_VIXY,0.00845190422535923
CVX,21,macro_inflation_fwd_chg_21d,0.008213985323285064
CVX,21,mom21_TLT,0.007857862800735523
CVX,21,event_div_gravity,0.007189302155829705
CVX,21,mom21_SPY,0.006829511039285806
CVX,21,tech_MACD_hist,0.006785562359973004
CVX,21,macro_hy_spread_chg_5d,0.005942360983074953
CVX,21,macro_inflation_fwd_abs_chg_21d,0.005709730072371792
CVX,21,res_vol_vel,0.004601863974688999
CVX,21,vol_vel,0.0023669732373060755
CVX,21,ret_SPY,0.0006914908513671866
CVX,21,ret_HYG,0.0005491511792091554
CVX,21,ret_UUP,0.00025932831697884884
CVX,21,ret_USO,0.0002384295211206272
CVX,21,macro_dollar_ret,0.0002355997812149948
CVX,21,ret_TLT,0.0002186193479135175
CVX,21,ret_VIXY,0.00018056270639869596
CVX,21,ret_TARGET,0.00014741909731048764
CVX,63,rv_21d,0.17663631791641055
CVX,63,ewma_vol,0.11592466727699757
CVX,63,macro_breakeven_5y,0.05727116159049042
CVX,63,price_regime,0.051575185869934786
CVX,63,rv_126d,0.04923650713866217
CVX,63,macro_yield_curve_slope,0.044835388464362996
CVX,63,event_fed_gravity,0.03989000363569511
CVX,63,macro_inflation_fwd_zscore,0.036323995051676765
CVX,63,macro_inflation_fwd_5y5y,0.035570771833718345
CVX,63,mom21_HYG,0.03267198541659143
CVX,63,macro_hy_spread,0.027652896973386146
CVX,63,mom21_USO,0.02629998292398165
CVX,63,beta_spy,0.026235688845381924
CVX,63,mom21_VIXY,0.024963375268781788
CVX,63,res_vol,0.024393530309265644
CVX,63,iv_atm_z_score,0.023468921532887117
CVX,63,term_structure_slope,0.02313125335709437
CVX,63,vrp_wedge,0.020798498219320255
CVX,63,vol_regime_zscore,0.018709919958685834
CVX,63,vol_of_vol,0.015379625552317552
CVX,63,mom21_TLT,0.01533331677905823
CVX,63,event_div_gravity,0.013667135299265123
CVX,63,put_call_skew_30d,0.012525885267869422
CVX,63,macro_inflation_fwd_chg_63d,0.011629057235264202
CVX,63,macro_inflation_fwd_chg_21d,0.01117809991078582
CVX,63,vol_chg_21d,0.010086073082659328
CVX,63,event_earn_gravity,0.0077167399045847875
CVX,63,mom21_UUP,0.007485723474242708
CVX,63,mom21_SPY,0.006844623594365099
CVX,63,tech_MACD_hist,0.006272184186647728
CVX,63,res_vol_vel,0.00561814393292655
CVX,63,tech_RSI,0.004967043441802002
CVX,63,macro_hy_spread_chg_5d,0.004666489440735364
CVX,63,macro_inflation_fwd_abs_chg_21d,0.004363733162008749
CVX,63,garch_cond_vol,0.003462368196587225
CVX,63,vol_vel,0.002151800526853389
CVX,63,macro_dollar_ret,0.0003356830280257814
CVX,63,ret_USO,0.00016890971292333123
CVX,63,ret_TLT,0.00012122409769513629
CVX,63,ret_TARGET,0.00011583388141732205
CVX,63,ret_SPY,8.713076781612217e-05
CVX,63,ret_UUP,8.559873503257047e-05
CVX,63,ret_VIXY,7.687504975157871e-05
CVX,63,ret_HYG,7.064661149981252e-05
CVX,126,rv_126d,0.10482347364488401
CVX,126,price_regime,0.10440984566026089
CVX,126,macro_yield_curve_slope,0.07103451945933334
CVX,126,macro_inflation_fwd_5y5y,0.07075036829337478
CVX,126,macro_inflation_fwd_zscore,0.0647652633896653
CVX,126,macro_breakeven_5y,0.06283184635992113
CVX,126,event_fed_gravity,0.055898667149768586
CVX,126,res_vol,0.05029013357533697
CVX,126,beta_spy,0.03744343733578397
CVX,126,rv_21d,0.03595803553042443
CVX,126,macro_hy_spread,0.03440652705990432
CVX,126,ewma_vol,0.025430682811706344
CVX,126,event_div_gravity,0.02530728243373073
CVX,126,vol_of_vol,0.024487530534858245
CVX,126,mom21_UUP,0.023043001952924226
CVX,126,vol_regime_zscore,0.02062880770679106
CVX,126,mom21_VIXY,0.02009660023133875
CVX,126,mom21_TLT,0.019116634090447372
CVX,126,macro_inflation_fwd_chg_63d,0.01834839836923046
CVX,126,mom21_USO,0.016366635767841024
CVX,126,vrp_wedge,0.014425245538484632
CVX,126,put_call_skew_30d,0.01431988893084947
CVX,126,mom21_HYG,0.013592672714015893
CVX,126,mom21_SPY,0.011436570948398296
CVX,126,term_structure_slope,0.009574506431818008
CVX,126,vol_chg_21d,0.007628698722998563
CVX,126,macro_hy_spread_chg_5d,0.007446795303717647
CVX,126,tech_MACD_hist,0.00623484509037154
CVX,126,iv_atm_z_score,0.006215247040688011
CVX,126,macro_inflation_fwd_chg_21d,0.005294499432733446
CVX,126,tech_RSI,0.005150954537257029
CVX,126,event_earn_gravity,0.003986953727067693
CVX,126,res_vol_vel,0.003287399984209945
CVX,126,garch_cond_vol,0.0026989389545888755
CVX,126,vol_vel,0.0010887413589986401
CVX,126,macro_inflation_fwd_abs_chg_21d,0.0010657371593671932
CVX,126,macro_dollar_ret,0.0005475879614159726
CVX,126,ret_USO,0.000215830534631223
CVX,126,ret_TARGET,0.00015299078363010236
CVX,126,ret_TLT,0.00012069696605434282
CVX,126,ret_VIXY,7.75043991508714e-05
