ticker,horizon,feature,mean_importance
IBM,21,rv_21d,0.12389740928786226
IBM,21,put_call_skew_30d,0.0759600048036416
IBM,21,iv_atm_z_score,0.05949665773844365
IBM,21,macro_inflation_fwd_zscore,0.04813938842865058
IBM,21,tech_MACD_hist,0.04372848153095877
IBM,21,macro_hy_spread,0.04359015055222086
IBM,21,vrp_wedge,0.04024826942730953
IBM,21,ewma_vol,0.038126239230358364
IBM,21,macro_breakeven_5y,0.03719165957173203
IBM,21,vol_of_vol,0.033138423231384245
IBM,21,macro_inflation_fwd_5y5y,0.03222243099630174
IBM,21,term_structure_slope,0.030564705767475144
IBM,21,mom21_USO,0.029786578748412063
IBM,21,event_fed_gravity,0.02760035290133835
IBM,21,vol_regime_zscore,0.02571708543945362
IBM,21,res_vol,0.024356726271164888
IBM,21,macro_yield_curve_slope,0.02385060256808111
IBM,21,price_regime,0.021536256850577227
IBM,21,vol_chg_21d,0.019220737514482573
IBM,21,garch_cond_vol,0.01838906969653793
IBM,21,macro_inflation_fwd_chg_21d,0.017448440212571976
IBM,21,rv_126d,0.016067835364011254
IBM,21,mom21_TLT,0.015280290741916044
IBM,21,mom21_SPY,0.01527132082380133
IBM,21,mom21_HYG,0.014606328047166514
IBM,21,res_vol_vel,0.014410625483914473
IBM,21,beta_spy,0.013661009167311805
IBM,21,event_div_gravity,0.012959937018683493
IBM,21,macro_inflation_fwd_chg_63d,0.012840322573844454
IBM,21,event_earn_gravity,0.01255340221347195
IBM,21,mom21_VIXY,0.012459873484613576
IBM,21,tech_RSI,0.011256678744523537
IBM,21,vol_vel,0.007993348081144366
IBM,21,mom21_UUP,0.007859378202477157
IBM,21,macro_inflation_fwd_abs_chg_21d,0.007021306283163405
IBM,21,macro_hy_spread_chg_5d,0.005863678586291205
IBM,21,ret_SPY,0.0032476839139172348
IBM,21,ret_USO,0.0006754666170345084
IBM,21,ret_VIXY,0.00044565904415258675
IBM,21,ret_HYG,0.0004207695451666518
IBM,21,ret_TARGET,0.0003510259350042532
IBM,21,ret_TLT,0.0002500552333670087
IBM,21,macro_dollar_ret,0.00021071664615543467
IBM,21,ret_UUP,8.362007677776389e-05
IBM,63,macro_inflation_fwd_zscore,0.08232132891322126
IBM,63,macro_yield_curve_slope,0.0714202172832914
IBM,63,mom21_USO,0.07101956231169182
IBM,63,macro_breakeven_5y,0.06482630386247788
IBM,63,event_fed_gravity,0.05657515221155516
IBM,63,rv_21d,0.05417937171267401
IBM,63,macro_hy_spread,0.046899675271741235
IBM,63,mom21_HYG,0.0385099934958069
IBM,63,macro_inflation_fwd_5y5y,0.03703747324571751
IBM,63,rv_126d,0.035164976363429926
IBM,63,vol_of_vol,0.034107922179864185
IBM,63,res_vol,0.03225875376622275
IBM,63,macro_inflation_fwd_chg_63d,0.026268217767966857
IBM,63,price_regime,0.02610913970240272
IBM,63,mom21_VIXY,0.0255535402021712
IBM,63,vol_regime_zscore,0.025141797862983872
IBM,63,beta_spy,0.02486929101961674
IBM,63,vol_chg_21d,0.023133613985253147
IBM,63,mom21_TLT,0.022420652266038527
IBM,63,ewma_vol,0.02058443607817782
IBM,63,tech_MACD_hist,0.019475580845489213
IBM,63,event_div_gravity,0.018141970748432202
IBM,63,put_call_skew_30d,0.016701116028361686
IBM,63,mom21_UUP,0.01636514065805638
IBM,63,iv_atm_z_score,0.01616104194285846
IBM,63,garch_cond_vol,0.014850897384844351
IBM,63,term_structure_slope,0.01261289957173095
IBM,63,macro_inflation_fwd_chg_21d,0.011615888298590584
IBM,63,tech_RSI,0.008539367185924018
IBM,63,vrp_wedge,0.008482635936395514
IBM,63,macro_inflation_fwd_abs_chg_21d,0.007941643488455084
IBM,63,event_earn_gravity,0.006921580146610884
IBM,63,mom21_SPY,0.006789519990988002
IBM,63,res_vol_vel,0.006757030551699866
IBM,63,vol_vel,0.005067440812558968
IBM,63,macro_hy_spread_chg_5d,0.0022075374675269172
IBM,63,ret_VIXY,0.001109664671879151
IBM,63,ret_TLT,0.0005343181339304636
IBM,63,ret_TARGET,0.0004423703020899603
IBM,63,ret_HYG,0.0003908757341675239
IBM,63,ret_SPY,0.0002549155476954904
IBM,63,macro_dollar_ret,0.0001993226970887125
IBM,63,ret_UUP,3.581837575772021e-05
IBM,63,ret_USO,0.0
IBM,126,macro_yield_curve_slope,0.10675085311995285
IBM,126,macro_inflation_fwd_zscore,0.0946329039899577
IBM,126,macro_breakeven_5y,0.08730950686010984
IBM,126,event_fed_gravity,0.06922236785735233
IBM,126,macro_inflation_fwd_5y5y,0.06308244795787453
IBM,126,price_regime,0.06100354837899161
IBM,126,rv_126d,0.0459980875032373
IBM,126,macro_hy_spread,0.04218165757189883
IBM,126,mom21_VIXY,0.03865622049474185
IBM,126,res_vol,0.03775799351901111
IBM,126,vol_chg_21d,0.031037912086242497
IBM,126,mom21_TLT,0.030678055590332143
IBM,126,beta_spy,0.029212248216539918
IBM,126,mom21_USO,0.026445819166405957
IBM,126,vol_of_vol,0.025262814310222568
IBM,126,vol_regime_zscore,0.024446677222921705
IBM,126,iv_atm_z_score,0.02131188846202475
IBM,126,mom21_HYG,0.02096854009213719
IBM,126,macro_inflation_fwd_chg_63d,0.02058467192409357
IBM,126,event_div_gravity,0.018215397626419765
IBM,126,rv_21d,0.016165698919961655
IBM,126,tech_MACD_hist,0.01219696427538696
IBM,126,mom21_UUP,0.009305177551537458
IBM,126,ewma_vol,0.009186611298729878
IBM,126,put_call_skew_30d,0.008536728804396225
IBM,126,term_structure_slope,0.008507748862894455
IBM,126,tech_RSI,0.008458710270979912
IBM,126,garch_cond_vol,0.006440259730627779
IBM,126,vrp_wedge,0.005833403341066424
IBM,126,macro_inflation_fwd_chg_21d,0.005672727119048485
IBM,126,mom21_SPY,0.005598459351291456
IBM,126,macro_inflation_fwd_abs_chg_21d,0.0022609221684460595
IBM,126,event_earn_gravity,0.002133987883179642
IBM,126,macro_hy_spread_chg_5d,0.001850758649242839
IBM,126,vol_vel,0.0014385233384252775
IBM,126,ret_HYG,0.0006319005088419608
IBM,126,res_vol_vel,0.000483858917775278
IBM,126,ret_TLT,0.00026167838806563084
IBM,126,ret_UUP,0.00022883811449207883
IBM,126,macro_dollar_ret,4.743589641581667e-05
IBM,126,ret_TARGET,0.0
IBM,126,ret_VIXY,0.0
IBM,126,ret_USO,0.0
IBM,126,ret_SPY,0.0
