ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
LIN,vol_regime_zscore,21,0.9090909090909091,0.061323525152266585,0.030387565406008656,352
LIN,macro_breakeven_5y,21,0.8409090909090909,0.056771014909101254,0.030387565406008656,352
LIN,rv_21d,21,0.8352272727272727,0.20931687652389427,0.030387565406008656,352
LIN,vrp_wedge,21,0.7869318181818182,0.150218847994851,0.030387565406008656,352
LIN,macro_inflation_fwd_abs_chg_21d,21,0.7102272727272727,0.012206496376294673,0.030387565406008656,352
LIN,tech_MACD_hist,21,0.7017045454545454,0.019404451554786553,0.030387565406008656,352
LIN,res_vol,21,0.6676136363636364,0.04132367580867047,0.030387565406008656,352
LIN,price_regime,21,0.5511363636363636,0.024037319879699315,0.030387565406008656,352
LIN,macro_yield_curve_slope,21,0.48863636363636365,0.03417179276299171,0.030387565406008656,352
LIN,iv_atm_z_score,21,0.39488636363636365,0.01273118741389362,0.030387565406008656,352
LIN,vol_vel,21,0.3494318181818182,0.00423028140099846,0.030387565406008656,352
LIN,mom21_USO,21,0.34375,0.0043191920047621285,0.030387565406008656,352
LIN,macro_hy_spread_chg_5d,21,0.3125,0.0024810088456743112,0.030387565406008656,352
LIN,mom21_SPY,21,0.29545454545454547,0.016608554943390107,0.030387565406008656,352
LIN,res_vol_vel,21,0.2897727272727273,0.0020170706821748185,0.030387565406008656,352
LIN,ewma_vol,21,0.2869318181818182,0.011832227554374504,0.030387565406008656,352
LIN,macro_inflation_fwd_chg_63d,21,0.2727272727272727,0.005196713335914511,0.030387565406008656,352
LIN,term_structure_slope,21,0.26136363636363635,0.006117337143427224,0.030387565406008656,352
LIN,rv_126d,21,0.2585227272727273,0.022857913737067925,0.030387565406008656,352
LIN,mom21_HYG,21,0.24147727272727273,0.007666678102931407,0.030387565406008656,352
LIN,vol_of_vol,21,0.2215909090909091,0.002639791594280679,0.030387565406008656,352
LIN,macro_hy_spread,21,0.21306818181818182,0.006583811167562525,0.030387565406008656,352
LIN,mom21_UUP,21,0.20738636363636365,0.005291863717475955,0.030387565406008656,352
LIN,vol_chg_21d,21,0.20738636363636365,0.0027203379269848164,0.030387565406008656,352
LIN,ret_VIXY,21,0.1846590909090909,0.0007992437860503879,0.030387565406008656,352
LIN,tech_RSI,21,0.1846590909090909,0.005506560822887464,0.030387565406008656,352
LIN,event_fed_gravity,21,0.18181818181818182,0.0009210059525649113,0.030387565406008656,352
LIN,mom21_TLT,21,0.18181818181818182,0.007301653610836828,0.030387565406008656,352
LIN,ret_SPY,21,0.18181818181818182,0.0015957497584681588,0.030387565406008656,352
LIN,macro_inflation_fwd_5y5y,21,0.16761363636363635,0.02320976442939181,0.030387565406008656,352
