date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-10-27,0.1735472850265402,0.1654920865570137,-0.030509584198203377,0.06099399999999999
2014-10-28,0.1734372786000722,0.165569551807163,-0.05512008264614987,0.05488900000000002
2014-10-29,0.17210744074786977,0.1621657816551174,-0.045534968230688644,0.05587799999999998
2014-10-30,0.1717874083662665,0.16014364622010602,-0.04810382904083779,0.056169
2014-10-31,0.17076632546896794,0.16118104820752885,-0.06851516298256993,0.05110500000000001
2014-11-03,0.17063513880475129,0.16137705342686254,-0.05349194059859411,0.037244
2014-11-04,0.17079208412126945,0.16067770215578864,-0.04468932835106479,0.04791099999999998
2014-11-05,0.1709149969859782,0.15913389096110628,-0.04460159735702843,0.036898000000000014
2014-11-06,0.17023186627348352,0.15023290958546914,-0.05379257206950033,0.05078099999999999
2014-11-07,0.17014525778719683,0.14654031789955888,-0.05745937759478756,0.03973600000000002
2014-11-10,0.17042337324142554,0.14201957352632097,-0.04998206579695827,0.03712900000000002
2014-11-11,0.17039756639346265,0.14104930831871576,-0.052102471947726686,0.03764299999999998
2014-11-12,0.170243825649429,0.15042112081200723,-0.04335607396561064,0.03173100000000001
2014-11-13,0.16975538353256844,0.14991520366695643,-0.01834750618866307,0.044374000000000025
2014-11-14,0.17000812663204817,0.1491870723082486,-0.008170651190079398,0.035639000000000004
2014-11-17,0.16980162440458513,0.14919479802520239,-0.005853243165366007,0.034299000000000024
2014-11-18,0.1694158580308075,0.14929339532329253,-0.0010437430639742007,0.029618000000000005
2014-11-19,0.16871008307691907,0.14914822812057787,-0.012859996238914206,0.03820799999999999
2014-11-20,0.16920336797465,0.14904362159634021,-0.01367902786345554,0.041159
2014-11-21,0.1693551706115532,0.14921780958725694,-0.020650584291305563,0.031941
2014-11-24,0.16890919095471058,0.14885684897803436,-0.02301434977466274,0.032354999999999995
2014-11-25,0.1685855470118327,0.14862909342883412,0.0021352207865357187,0.030403000000000013
2014-11-26,0.1685753562854198,0.14840570263615452,0.008691498012058152,0.02787299999999998
2014-11-28,0.16793269126369928,0.14691402880037782,0.039568718506441364,0.03200800000000001
2014-12-01,0.16700738610950083,0.14677685769700025,0.04725368509434025,0.032027
2014-12-02,0.16594634589376842,0.1574792125410793,0.02034845352597922,0.042106000000000005
2014-12-03,0.1658035812160031,0.15758644645034045,0.019651727328693303,0.04161999999999999
2014-12-04,0.16554964709123074,0.15732125079666645,0.01660761161658833,0.04674699999999998
2014-12-05,0.16523815560787758,0.15762902114147168,0.020238219664251406,0.03089900000000001
2014-12-08,0.1647876519678502,0.15791441507226678,0.058579512681901896,0.03362000000000001
2014-12-09,0.16443930003392357,0.15800200386614674,0.061726667183308465,0.038769
2014-12-10,0.16341561014097997,0.15828681217108762,0.10781166177607515,0.053298999999999985
2014-12-11,0.16097097088098336,0.15615588161673966,0.08825259673941743,0.03253100000000003
2014-12-12,0.16058495168347417,0.15754749999363304,0.1480916801752536,0.049561999999999995
2014-12-15,0.1591066724034816,0.15739425955154143,0.10914888783358034,0.066523
2014-12-16,0.1558798888495728,0.1566924186919888,0.11442282523417277,0.036185999999999996
2014-12-17,0.15389210998337347,0.15748926326138554,0.05767175318661072,0.073291
2014-12-18,0.15114737559758804,0.15655312549628891,0.03337783229619268,0.05537499999999998
2014-12-19,0.1484918891104988,0.156616202958729,-0.019031516640487633,0.08792599999999998
2014-12-22,0.1481533686093852,0.1565884004279704,-0.01565743444845233,0.04763899999999999
2014-12-23,0.14684287772949275,0.1565780650855573,-0.05010688514354625,0.05269099999999999
2014-12-24,0.14645342667325922,0.15662633017148972,-0.03698500833323218,0.05247200000000002
2014-12-26,0.14554345195888016,0.15666156073494372,-0.03348644620264299,0.03920000000000001
2014-12-29,0.14722757999866723,0.1566688280770455,-0.022014049712239497,0.05124500000000001
