date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2017-03-08,0.10462100888246281,0.11256570681676661,0.03317746717545421,0.017209000000000002
2017-03-09,0.10416419577656878,0.11056121329484499,0.03047796955414754,0.021482999999999974
2017-03-10,0.10340934875003886,0.1105517444264639,0.02399792236555101,0.017330000000000012
2017-03-13,0.10302901893132929,0.11175253704008156,0.022583823029239503,0.021248000000000017
2017-03-14,0.10271593054374034,0.11349462380259398,0.03520524488716817,0.018304999999999988
2017-03-15,0.10227281296871249,0.11127496497996116,0.019085035991483007,0.01779599999999998
2017-03-16,0.1021967402358102,0.12079273271179444,0.014547015768789612,0.020958000000000004
2017-03-17,0.1023888640494079,0.12053015348715078,0.010998769149283827,0.015763
2017-03-20,0.10226469185557693,0.12109694656289831,0.01314402561298443,0.01944600000000002
2017-03-21,0.10202599353243286,0.12171217370898368,0.027546638261007977,-0.013614000000000015
2017-03-22,0.10180744576355372,0.12296544480743753,0.027260603763658034,0.021188000000000012
2017-03-23,0.10165474819544613,0.12211192218101408,0.02533796328246052,0.026417999999999997
2017-03-24,0.10172749942927257,0.12329943713823184,0.03387781185416133,0.02341399999999999
2017-03-27,0.10178987694593561,0.12597753067215164,0.04159570697240811,0.028581999999999996
2017-03-28,0.10123501919153857,0.1253690524305426,0.03681838564183064,0.02171999999999999
2017-03-29,0.10105585172186796,0.1249486414124227,0.035023867913706236,0.026109999999999994
2017-03-30,0.10031419445326033,0.12549285499626658,0.028414429351223458,0.02469099999999999
2017-03-31,0.09982823434489409,0.12355106772874225,0.045501828107852235,0.01783599999999999
2017-04-03,0.09932379273779186,0.12314631098222348,0.041450492273073805,0.021634999999999988
2017-04-04,0.09873927641832317,0.12316644395407489,0.04077647852985715,0.024547999999999986
2017-04-05,0.09807231749475089,0.12126516753628358,0.04375698561115535,0.021654000000000007
2017-04-06,0.09796119570772244,0.12464201659472329,0.04185696410238711,0.022619
2017-04-07,0.09796780793027737,0.12462749024921503,0.04254064299085743,0.026062000000000002
2017-04-10,0.09785753162221048,0.123650818356651,0.04903980756788119,0.027019000000000015
2017-04-11,0.09778051464392931,0.12360675225546464,0.060147138605303865,0.03028
2017-04-12,0.09763209249193329,0.10390729357374374,0.0607251669591443,0.03326299999999999
2017-04-13,0.09730719037620816,0.10342902280307482,0.07485711822135113,0.026220999999999994
2017-04-17,0.09745975197497991,0.10359581905888131,0.06464074628854274,0.03234899999999999
2017-04-18,0.09713908403753725,0.10383138008266743,0.0691635946692886,0.02571699999999999
2017-04-19,0.09634169572030622,0.11073109888782788,0.05975771021401982,0.031561000000000006
2017-04-20,0.09601506844302954,0.10362306137358096,0.06639930209104117,0.016866999999999993
2017-04-21,0.09613107106385255,0.11061788522947515,0.05570984483712223,0.028695
2017-04-24,0.09603090997902829,0.10405222833556789,0.040555029478143184,0.025796999999999987
2017-04-25,0.09613815504513717,0.10397548554309241,0.049133880277497544,0.012277999999999983
2017-04-26,0.09563987202227743,0.10390873291946758,0.048314009695541615,0.01713200000000001
2017-04-27,0.09597492071788231,0.1041574070319356,0.048916622298654636,0.020427
2017-04-28,0.09591012427545122,0.10453746574019109,0.027810956422616634,0.019485000000000002
2017-05-01,0.09908512196734605,0.1059096377163057,0.03297252600530952,0.013462000000000002
2017-05-02,0.09892853450473242,0.11039756263689901,0.028914681762517824,0.020142999999999994
2017-05-03,0.09837310137162752,0.11010646947691834,0.035747254658846414,0.02030699999999999
2017-05-04,0.09812797197705181,0.11079777078828698,0.043088373962481816,0.023316000000000003
2017-05-05,0.0983817703774363,0.11052323171736604,0.038756755959264796,0.019728999999999997
2017-05-08,0.09831479749968448,0.11066751866304197,0.042954050984030226,0.009606000000000003
2017-05-09,0.09839658568933542,0.11106156587810545,0.04584958442315011,0.018154999999999977
2017-05-10,0.0984719383685346,0.11066463390197197,0.038078030471968644,0.02110100000000001
2017-05-11,0.09848770527797457,0.11077108470244763,0.04008117079368266,0.022141999999999995
2017-05-12,0.09890795319373342,0.11093847384440904,0.04009882122213705,0.022264000000000006
2017-05-15,0.0990405910229334,0.11090647787425768,0.03837815999050155,0.019323000000000007
2017-05-16,0.09880636908439146,0.11077332480434074,0.0400517714563923,0.022064
2017-05-17,0.09829932228932706,0.11088304821695542,0.0618915325077745,0.030311000000000005
2017-05-18,0.09839632307456755,0.10068484103213159,0.057796629050444054,0.029529
2017-05-19,0.09866165424811095,0.10060598408107971,0.05435894867741452,0.026126999999999984
2017-05-22,0.09875223904577357,0.10071370299353996,0.044237163767593554,0.021075999999999984
2017-05-23,0.0987316006912152,0.10060201937633165,0.04696391731804124,0.019435000000000008
2017-05-24,0.09879935401089097,0.10082064288699533,0.05041279480266754,0.01797299999999999
2017-05-25,0.09802343965309249,0.10078534160683969,0.0478775866844887,0.018949999999999995
2017-05-26,0.09747504743268141,0.10072821267569777,0.03437913364096047,0.018258999999999984
2017-05-30,0.0975103003757441,0.1007208767045243,0.03990408949517478,0.017130000000000006
