ticker,horizon,feature,mean_importance
SCHW,21,ewma_vol,0.16945361728338817
SCHW,21,macro_hy_spread,0.07271912939062244
SCHW,21,iv_atm_z_score,0.0663183239501035
SCHW,21,term_structure_slope,0.052523141706427724
SCHW,21,rv_21d,0.04410952321466124
SCHW,21,rv_126d,0.043533067300654295
SCHW,21,mom21_USO,0.03676513231996643
SCHW,21,price_regime,0.03226679937685268
SCHW,21,macro_inflation_fwd_zscore,0.0292625280031771
SCHW,21,macro_inflation_fwd_5y5y,0.029046782578358
SCHW,21,mom21_HYG,0.02790338420635906
SCHW,21,put_call_skew_30d,0.02701249713764379
SCHW,21,vol_regime_zscore,0.025885394970445258
SCHW,21,event_fed_gravity,0.025450933888031727
SCHW,21,macro_yield_curve_slope,0.02526990097146808
SCHW,21,vol_chg_21d,0.02398332397110368
SCHW,21,macro_breakeven_5y,0.023863702955279956
SCHW,21,mom21_VIXY,0.022944663573677342
SCHW,21,beta_spy,0.022729504346978246
SCHW,21,res_vol,0.018869702655233835
SCHW,21,vol_of_vol,0.018526215147096337
SCHW,21,macro_hy_spread_chg_5d,0.01798060872967829
SCHW,21,res_vol_vel,0.0161308501561156
SCHW,21,vrp_wedge,0.015110713090714916
SCHW,21,macro_inflation_fwd_chg_63d,0.01495694797159287
SCHW,21,mom21_TLT,0.012910361422160477
SCHW,21,macro_inflation_fwd_chg_21d,0.012660422444082144
SCHW,21,tech_RSI,0.01120088115056748
SCHW,21,mom21_UUP,0.010972683387400027
SCHW,21,tech_MACD_hist,0.010868622112627091
SCHW,21,garch_cond_vol,0.010867960395683584
SCHW,21,vol_vel,0.008651658030749675
SCHW,21,macro_inflation_fwd_abs_chg_21d,0.007904437005013358
SCHW,21,mom21_SPY,0.0072455340383672405
SCHW,21,ret_VIXY,0.001270394641579243
SCHW,21,ret_SPY,0.0007808060332185082
SCHW,21,ret_HYG,0.0006521762789864289
SCHW,21,ret_TARGET,0.0006066378810557357
SCHW,21,ret_TLT,0.00030864257438990633
SCHW,21,ret_UUP,0.00020341951146787195
SCHW,21,macro_dollar_ret,0.00017017275993630552
SCHW,21,ret_USO,0.00010879894130324062
SCHW,21,event_earn_gravity,0.0
SCHW,21,event_div_gravity,0.0
SCHW,63,price_regime,0.09337688448201668
SCHW,63,macro_yield_curve_slope,0.07377761947154476
SCHW,63,macro_hy_spread,0.06710586217313744
SCHW,63,event_fed_gravity,0.06423530657367225
SCHW,63,mom21_HYG,0.04962736264426719
SCHW,63,mom21_USO,0.04276220853799921
SCHW,63,res_vol,0.038054506686565126
SCHW,63,vol_of_vol,0.03693073369529948
SCHW,63,vol_chg_21d,0.03500566918304876
SCHW,63,macro_inflation_fwd_5y5y,0.03490995157412008
SCHW,63,macro_breakeven_5y,0.03478426891052278
SCHW,63,rv_126d,0.03435250975420339
SCHW,63,vol_regime_zscore,0.03295285637866248
SCHW,63,vrp_wedge,0.0327510358398094
SCHW,63,beta_spy,0.031715320268025
SCHW,63,ewma_vol,0.03070138677088707
SCHW,63,iv_atm_z_score,0.030593003652859153
SCHW,63,mom21_VIXY,0.02842686549972808
SCHW,63,macro_inflation_fwd_zscore,0.02239087569576345
SCHW,63,rv_21d,0.02201106690948731
SCHW,63,term_structure_slope,0.020029776643863635
SCHW,63,mom21_UUP,0.019389469301115656
SCHW,63,macro_inflation_fwd_abs_chg_21d,0.016427254353306796
SCHW,63,tech_RSI,0.014887813025301224
SCHW,63,macro_inflation_fwd_chg_63d,0.01335929736511357
SCHW,63,macro_inflation_fwd_chg_21d,0.012697158830665183
SCHW,63,tech_MACD_hist,0.011736221439940365
SCHW,63,put_call_skew_30d,0.011161525803209659
SCHW,63,mom21_TLT,0.009266878915297096
SCHW,63,mom21_SPY,0.008331370000776491
SCHW,63,vol_vel,0.006785908231936526
SCHW,63,res_vol_vel,0.006412471810012664
SCHW,63,garch_cond_vol,0.0062510133108222175
SCHW,63,macro_hy_spread_chg_5d,0.005496003589462162
SCHW,63,ret_TARGET,0.0006807246000358933
SCHW,63,ret_SPY,0.00019383939032099749
SCHW,63,ret_TLT,0.00018125961191560092
SCHW,63,ret_HYG,0.0001418795763400563
SCHW,63,ret_UUP,5.949594758516341e-05
SCHW,63,macro_dollar_ret,4.535345687416562e-05
SCHW,63,ret_VIXY,0.0
SCHW,63,ret_USO,0.0
SCHW,63,event_earn_gravity,0.0
SCHW,63,event_div_gravity,0.0
SCHW,126,price_regime,0.22699670702741856
SCHW,126,event_fed_gravity,0.08329573992574424
SCHW,126,mom21_TLT,0.06449751113949899
SCHW,126,macro_breakeven_5y,0.0590193739912489
SCHW,126,res_vol,0.0565475526249461
SCHW,126,macro_yield_curve_slope,0.045434461432721535
SCHW,126,macro_inflation_fwd_5y5y,0.04300185857471405
SCHW,126,beta_spy,0.040394297972517576
SCHW,126,mom21_HYG,0.031504559828981496
SCHW,126,iv_atm_z_score,0.03147775174543392
SCHW,126,rv_126d,0.027843179467150515
SCHW,126,macro_hy_spread,0.024823498642562253
SCHW,126,macro_inflation_fwd_zscore,0.024604883110314085
SCHW,126,vol_of_vol,0.02271541331388187
SCHW,126,vrp_wedge,0.019440067523534884
SCHW,126,rv_21d,0.01937331904640846
SCHW,126,tech_MACD_hist,0.017163596336582775
SCHW,126,mom21_SPY,0.016395826944509487
SCHW,126,vol_regime_zscore,0.01618683484807741
SCHW,126,ewma_vol,0.015982038443581315
SCHW,126,mom21_USO,0.015664912878715416
SCHW,126,vol_chg_21d,0.014022411227128223
SCHW,126,mom21_VIXY,0.011272103301037038
SCHW,126,macro_inflation_fwd_chg_63d,0.010944600053654429
SCHW,126,mom21_UUP,0.00897406752776812
SCHW,126,put_call_skew_30d,0.008714133532505417
SCHW,126,vol_vel,0.007967094470044239
SCHW,126,res_vol_vel,0.00746694326057638
SCHW,126,garch_cond_vol,0.006363216560873154
SCHW,126,macro_inflation_fwd_chg_21d,0.005916761998250557
SCHW,126,tech_RSI,0.005719596319913603
SCHW,126,macro_hy_spread_chg_5d,0.0055252408972336796
SCHW,126,term_structure_slope,0.003892186171326198
SCHW,126,macro_inflation_fwd_abs_chg_21d,0.00033086791160728845
SCHW,126,ret_VIXY,0.0002629547870080722
SCHW,126,ret_UUP,0.00012766395025608834
SCHW,126,ret_HYG,0.00010284446506646641
SCHW,126,ret_SPY,3.393314648092839e-05
SCHW,126,ret_TARGET,0.0
SCHW,126,ret_USO,0.0
SCHW,126,ret_TLT,0.0
SCHW,126,event_earn_gravity,0.0
SCHW,126,event_div_gravity,0.0
SCHW,126,macro_dollar_ret,0.0
