ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
COP,iv_atm_z_score,21,0.8988095238095238,0.05303771838415196,0.057194264571739165,0.7166666666666667,168
COP,rv_63d,21,0.8035714285714286,0.07485426850330895,0.057194264571739165,0.7166666666666667,168
COP,rv_21d,21,0.7916666666666666,0.0295414549030421,0.057194264571739165,0.7166666666666667,168
COP,corr_sector_252d,21,0.6309523809523809,0.03238695338520311,0.057194264571739165,0.7166666666666667,168
COP,rv_5d,21,0.5773809523809523,0.0114725988019345,0.057194264571739165,0.7166666666666667,168
COP,macro_yield_curve_slope,21,0.5654761904761905,0.017313059122570255,0.057194264571739165,0.7166666666666667,168
COP,res_vol,21,0.5357142857142857,0.01373166224361339,0.057194264571739165,0.7166666666666667,168
COP,price_regime,21,0.44642857142857145,0.01814379507502783,0.057194264571739165,0.7166666666666667,168
COP,mom21_USO,21,0.43452380952380953,0.013136843562023204,0.057194264571739165,0.7166666666666667,168
COP,ewma_vol,21,0.39880952380952384,0.005957000987142096,0.057194264571739165,0.7166666666666667,168
COP,macro_inflation_fwd_5y5y,21,0.38095238095238093,0.018241406570740144,0.057194264571739165,0.7166666666666667,168
COP,macro_inflation_fwd_zscore,21,0.35714285714285715,0.00863937449406228,0.057194264571739165,0.7166666666666667,168
COP,rv_126d,21,0.35714285714285715,0.004036811911454667,0.057194264571739165,0.7166666666666667,168
COP,vol_of_vol,21,0.31547619047619047,0.004948499514737601,0.057194264571739165,0.7166666666666667,168
COP,event_fed_gravity,21,0.26785714285714285,0.013430451905731052,0.057194264571739165,0.7166666666666667,168
COP,beta_spy,21,0.23214285714285715,0.002252980048324847,0.057194264571739165,0.7166666666666667,168
COP,mom21_TLT,21,0.21428571428571427,0.002468199364183225,0.057194264571739165,0.7166666666666667,168
COP,vol_vel,21,0.17261904761904762,0.0008844702368030781,0.057194264571739165,0.7166666666666667,168
COP,macro_inflation_fwd_chg_63d,21,0.16666666666666666,0.007926103112971709,0.057194264571739165,0.7166666666666667,168
COP,rv_10d,21,0.16666666666666666,0.0012509139705389946,0.057194264571739165,0.7166666666666667,168
COP,mom21_VIXY,21,0.16071428571428573,0.002916542536838155,0.057194264571739165,0.7166666666666667,168
COP,macro_hy_spread_chg_5d,21,0.1488095238095238,0.0006780070011404583,0.057194264571739165,0.7166666666666667,168
COP,macro_breakeven_5y,21,0.13690476190476192,0.002170679799232173,0.057194264571739165,0.7166666666666667,168
COP,vrp_wedge,21,0.13095238095238096,0.0025215533336338963,0.057194264571739165,0.7166666666666667,168
COP,vol_regime_zscore,21,0.08333333333333333,0.0010724982473026684,0.057194264571739165,0.7166666666666667,168
COP,term_structure_slope,21,0.07142857142857142,0.00029689794196090897,0.057194264571739165,0.7166666666666667,168
COP,corr_sector_21d,21,0.06547619047619048,0.00027089696399194873,0.057194264571739165,0.7166666666666667,168
COP,res_vol_vel,21,0.05952380952380952,0.000702031607650878,0.057194264571739165,0.7166666666666667,168
COP,event_div_gravity,21,0.05357142857142857,0.0001583385023661829,0.057194264571739165,0.7166666666666667,168
COP,macro_hy_spread,21,0.05357142857142857,0.0001348359508299497,0.057194264571739165,0.7166666666666667,168
COP,mom21_UUP,21,0.047619047619047616,0.0003840105493279888,0.057194264571739165,0.7166666666666667,168
COP,tech_MACD_hist,21,0.047619047619047616,0.00014385686085652293,0.057194264571739165,0.7166666666666667,168
COP,macro_inflation_fwd_abs_chg_21d,21,0.03571428571428571,0.00024754225900524147,0.057194264571739165,0.7166666666666667,168
COP,mom21_SPY,21,0.02976190476190476,0.00020010496801186367,0.057194264571739165,0.7166666666666667,168
COP,ret_TLT,21,0.023809523809523808,2.7067471589323087e-05,0.057194264571739165,0.7166666666666667,168
COP,event_earn_gravity,21,0.017857142857142856,7.594785687284062e-05,0.057194264571739165,0.7166666666666667,168
COP,sector_wedge,21,0.017857142857142856,0.00023779708867878636,0.057194264571739165,0.7166666666666667,168
COP,mom21_HYG,21,0.005952380952380952,0.00013615827424103664,0.057194264571739165,0.7166666666666667,168
COP,tech_RSI,21,0.005952380952380952,2.908076065820608e-07,0.057194264571739165,0.7166666666666667,168
COP,garch_cond_vol,21,0.0,0.0,0.057194264571739165,0.7166666666666667,168
COP,macro_dollar_ret,21,0.0,0.0,0.057194264571739165,0.7166666666666667,168
COP,macro_inflation_fwd_chg_21d,21,0.0,0.0,0.057194264571739165,0.7166666666666667,168
COP,put_call_skew_30d,21,0.0,0.0,0.057194264571739165,0.7166666666666667,168
COP,ret_HYG,21,0.0,0.0,0.057194264571739165,0.7166666666666667,168
COP,ret_SPY,21,0.0,0.0,0.057194264571739165,0.7166666666666667,168
COP,ret_TARGET,21,0.0,0.0,0.057194264571739165,0.7166666666666667,168
COP,ret_USO,21,0.0,0.0,0.057194264571739165,0.7166666666666667,168
COP,ret_UUP,21,0.0,0.0,0.057194264571739165,0.7166666666666667,168
COP,ret_VIXY,21,0.0,0.0,0.057194264571739165,0.7166666666666667,168
