ticker,horizon,feature,mean_importance
DIS,21,rv_10d,0.14477600940015345
DIS,21,ewma_vol,0.11605036050258648
DIS,21,garch_cond_vol,0.06193095707290229
DIS,21,rv_21d,0.05070961131492541
DIS,21,event_fed_gravity,0.04652237927629834
DIS,21,price_regime,0.04260189997564469
DIS,21,iv_atm_z_score,0.031082110878612314
DIS,21,event_div_gravity,0.030650817678265628
DIS,21,mom21_USO,0.030077948279324033
DIS,21,rv_63d,0.029921176754647776
DIS,21,rv_5d,0.029783110295067586
DIS,21,res_vol,0.02892975008026475
DIS,21,rv_126d,0.02511412146989079
DIS,21,vrp_wedge,0.02373737090134195
DIS,21,put_call_skew_30d,0.01810605274069877
DIS,21,term_structure_slope,0.01734639307306636
DIS,21,tech_MACD_hist,0.017045842594511453
DIS,21,macro_inflation_fwd_zscore,0.016825674157146187
DIS,21,macro_hy_spread,0.014962940188568263
DIS,21,mom21_VIXY,0.014740652404725552
DIS,21,macro_inflation_fwd_5y5y,0.014061615591691364
DIS,21,vol_regime_zscore,0.01383666270634248
DIS,21,sector_wedge,0.013513926017497267
DIS,21,beta_spy,0.012549465566518762
DIS,21,macro_yield_curve_slope,0.012338335781047741
DIS,21,macro_breakeven_5y,0.011485294073021837
DIS,21,tech_RSI,0.01090434961952269
DIS,21,corr_sector_252d,0.010575606520952923
DIS,21,mom21_TLT,0.010329001594246143
DIS,21,macro_inflation_fwd_chg_63d,0.010246908846533015
DIS,21,vol_of_vol,0.01004965859465301
DIS,21,macro_inflation_fwd_chg_21d,0.009392600362410857
DIS,21,mom21_UUP,0.009265710621894825
DIS,21,mom21_HYG,0.0088352046773902
DIS,21,event_earn_gravity,0.008722710334474132
DIS,21,vol_chg_21d,0.007888989312396873
DIS,21,macro_hy_spread_chg_5d,0.007655189167486415
DIS,21,res_vol_vel,0.00687658022867427
DIS,21,mom21_SPY,0.0068244574802173745
DIS,21,corr_sector_21d,0.006379798121218171
DIS,21,macro_inflation_fwd_abs_chg_21d,0.003908464230508322
DIS,21,vol_vel,0.002055135156427111
DIS,21,ret_TARGET,0.0005740137560115684
DIS,21,ret_SPY,0.0003135955138575463
DIS,21,ret_USO,0.00016190126050441038
DIS,21,ret_VIXY,0.00015843222250363657
DIS,21,ret_HYG,0.0001241776959172317
DIS,21,ret_TLT,5.7035508299512525e-05
DIS,21,ret_UUP,0.0
DIS,21,macro_dollar_ret,0.0
DIS,63,event_fed_gravity,0.080800928663285
DIS,63,rv_63d,0.05995152739896661
DIS,63,sector_wedge,0.05601380339690617
DIS,63,price_regime,0.04996841298859744
DIS,63,rv_21d,0.04978396153698365
DIS,63,rv_10d,0.04393282325361811
DIS,63,mom21_HYG,0.04280290122897852
DIS,63,res_vol,0.041557311169093565
DIS,63,ewma_vol,0.039381887298077345
DIS,63,rv_126d,0.039200821270545326
DIS,63,event_div_gravity,0.032529999635049274
DIS,63,macro_hy_spread,0.03155859641819483
DIS,63,macro_yield_curve_slope,0.031440536136783305
DIS,63,vol_regime_zscore,0.027504692275431893
DIS,63,macro_inflation_fwd_zscore,0.02735788854105132
DIS,63,beta_spy,0.02434252794565899
DIS,63,corr_sector_252d,0.023896998714744336
DIS,63,macro_breakeven_5y,0.023444257720950105
DIS,63,garch_cond_vol,0.020958756484712165
DIS,63,macro_inflation_fwd_5y5y,0.019467464282310436
DIS,63,mom21_VIXY,0.018771365817104067
DIS,63,macro_inflation_fwd_chg_63d,0.017019531279358836
DIS,63,vol_chg_21d,0.016464617735307132
DIS,63,tech_RSI,0.016224766793172984
DIS,63,mom21_USO,0.015987992153636048
DIS,63,iv_atm_z_score,0.015698819144052408
DIS,63,put_call_skew_30d,0.014719881483220629
DIS,63,rv_5d,0.014567491764734899
DIS,63,tech_MACD_hist,0.014333492488644663
DIS,63,mom21_TLT,0.013029162954938198
DIS,63,corr_sector_21d,0.012727526121861524
DIS,63,vol_of_vol,0.011167495744302869
DIS,63,vrp_wedge,0.010672809977439187
DIS,63,term_structure_slope,0.008582894756857837
DIS,63,macro_inflation_fwd_chg_21d,0.006824237549500097
DIS,63,macro_inflation_fwd_abs_chg_21d,0.006345602838943402
DIS,63,macro_hy_spread_chg_5d,0.0056759741911221115
DIS,63,mom21_SPY,0.005551781488715538
DIS,63,event_earn_gravity,0.004793900963185089
DIS,63,res_vol_vel,0.00301709938572631
DIS,63,mom21_UUP,0.00153691783392181
DIS,63,vol_vel,0.0003905529932429393
DIS,63,ret_TARGET,0.0
DIS,63,ret_VIXY,0.0
DIS,63,ret_HYG,0.0
DIS,63,ret_USO,0.0
DIS,63,ret_TLT,0.0
DIS,63,ret_UUP,0.0
DIS,63,ret_SPY,0.0
DIS,63,macro_dollar_ret,0.0
DIS,126,event_fed_gravity,0.08895410650542804
DIS,126,res_vol,0.08080537626076312
DIS,126,sector_wedge,0.07554294851919015
DIS,126,price_regime,0.07318759079845179
DIS,126,macro_yield_curve_slope,0.05696476277496133
DIS,126,rv_126d,0.051236236556654886
DIS,126,ewma_vol,0.04539955758844458
DIS,126,beta_spy,0.03700065102782987
DIS,126,macro_inflation_fwd_zscore,0.03409135687564101
DIS,126,corr_sector_252d,0.03363289763884885
DIS,126,macro_hy_spread,0.03198844034756933
DIS,126,macro_inflation_fwd_5y5y,0.03196110441127703
DIS,126,event_div_gravity,0.02934298509111007
DIS,126,mom21_TLT,0.02781342699502905
DIS,126,vol_regime_zscore,0.0242548390469026
DIS,126,garch_cond_vol,0.021598719370861847
DIS,126,macro_breakeven_5y,0.021268654259897414
DIS,126,rv_63d,0.018306748098915533
DIS,126,macro_inflation_fwd_chg_63d,0.01800835527302254
DIS,126,vol_chg_21d,0.01800144650042057
DIS,126,mom21_HYG,0.016855501148494937
DIS,126,rv_21d,0.01467145987165471
DIS,126,corr_sector_21d,0.014200793202256872
DIS,126,iv_atm_z_score,0.014011165537383585
DIS,126,mom21_USO,0.013847665650592674
DIS,126,tech_RSI,0.01280519807533849
DIS,126,rv_10d,0.012403134666826753
DIS,126,vol_of_vol,0.011945900119220218
DIS,126,res_vol_vel,0.011715844728141314
DIS,126,mom21_SPY,0.010592637256541778
DIS,126,tech_MACD_hist,0.00787348694921959
DIS,126,put_call_skew_30d,0.007621886818447993
DIS,126,mom21_VIXY,0.006250064964184449
DIS,126,vrp_wedge,0.0057338202216972904
DIS,126,event_earn_gravity,0.0040421173242586
DIS,126,term_structure_slope,0.003770750559245547
DIS,126,macro_hy_spread_chg_5d,0.0033710102295680415
DIS,126,macro_inflation_fwd_abs_chg_21d,0.002103138637418548
DIS,126,vol_vel,0.002024430027675061
DIS,126,rv_5d,0.0018400900520473009
DIS,126,mom21_UUP,0.0018334267882718926
DIS,126,macro_inflation_fwd_chg_21d,0.00112628079729066
DIS,126,ret_TARGET,0.0
DIS,126,ret_VIXY,0.0
DIS,126,ret_HYG,0.0
DIS,126,ret_USO,0.0
DIS,126,ret_TLT,0.0
DIS,126,ret_UUP,0.0
DIS,126,ret_SPY,0.0
DIS,126,macro_dollar_ret,0.0
