ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
ABT,iv_atm_z_score,21,0.8663366336633663,0.0482588885048603,0.04957127870393567,404
ABT,rv_21d,21,0.7351485148514851,0.031733319405575916,0.04957127870393567,404
ABT,ewma_vol,21,0.6584158415841584,0.014108313611380265,0.04957127870393567,404
ABT,mom21_USO,21,0.43564356435643564,0.00531271446388394,0.04957127870393567,404
ABT,macro_breakeven_5y,21,0.400990099009901,0.009184549533989396,0.04957127870393567,404
ABT,macro_inflation_fwd_abs_chg_21d,21,0.36633663366336633,0.0019446284264008173,0.04957127870393567,404
ABT,term_structure_slope,21,0.3613861386138614,0.0026413679492997355,0.04957127870393567,404
ABT,macro_yield_curve_slope,21,0.32425742574257427,0.006399156139165047,0.04957127870393567,404
ABT,macro_inflation_fwd_chg_63d,21,0.28465346534653463,0.005433473910922852,0.04957127870393567,404
ABT,put_call_skew_30d,21,0.27722772277227725,0.0016577707718813685,0.04957127870393567,404
ABT,macro_inflation_fwd_5y5y,21,0.23514851485148514,0.00497025185254384,0.04957127870393567,404
ABT,mom21_VIXY,21,0.2004950495049505,0.0012383109726690445,0.04957127870393567,404
ABT,vol_of_vol,21,0.2004950495049505,0.002416920094526629,0.04957127870393567,404
ABT,vrp_wedge,21,0.18811881188118812,0.0048373668283555864,0.04957127870393567,404
ABT,macro_hy_spread,21,0.1707920792079208,0.0017705628541130787,0.04957127870393567,404
ABT,rv_126d,21,0.12623762376237624,0.0024582180225593397,0.04957127870393567,404
ABT,tech_MACD_hist,21,0.09405940594059406,0.0005274344350680733,0.04957127870393567,404
ABT,vol_regime_zscore,21,0.09405940594059406,0.0003694453358386891,0.04957127870393567,404
ABT,vol_vel,21,0.08663366336633663,0.0004540619596270619,0.04957127870393567,404
ABT,event_fed_gravity,21,0.07425742574257425,0.0008620713992969705,0.04957127870393567,404
ABT,beta_spy,21,0.06930693069306931,0.0004516811829301548,0.04957127870393567,404
ABT,mom21_UUP,21,0.05198019801980198,0.0003064208016159451,0.04957127870393567,404
ABT,price_regime,21,0.04702970297029703,0.0005914011527998386,0.04957127870393567,404
ABT,mom21_SPY,21,0.027227722772277228,0.0006076977498919541,0.04957127870393567,404
ABT,macro_inflation_fwd_zscore,21,0.024752475247524754,0.00013531897225012882,0.04957127870393567,404
ABT,res_vol,21,0.01485148514851485,0.0001348570350307128,0.04957127870393567,404
ABT,ret_TLT,21,0.0049504950495049506,1.4405233083273194e-06,0.04957127870393567,404
ABT,res_vol_vel,21,0.0024752475247524753,6.775322857236245e-06,0.04957127870393567,404
ABT,event_div_gravity,21,0.0,0.0,0.04957127870393567,404
ABT,event_earn_gravity,21,0.0,0.0,0.04957127870393567,404
