date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.18194134284402047,0.16740959849908538,0.005479596899191086,0.01950300000000002
2013-11-13,0.18292844785743279,0.16819593919105758,0.0040715494345801295,0.02146300000000001
2013-11-14,0.18272858982744034,0.16879099679757972,0.006501979126507046,0.015497999999999984
2013-11-15,0.184300207667561,0.1690407936042627,0.009201313375711506,0.012797000000000003
2013-11-18,0.19720508360787353,0.16590467353219232,0.0011384748564090552,0.019613999999999993
2013-11-19,0.20666633739125626,0.16354543741440722,-0.0011052555406452502,0.021107000000000015
2013-11-20,0.20955247142062405,0.16452472073890229,-0.00285234580808566,0.01854
2013-11-21,0.2097887393083154,0.16159819661182323,-0.003658743500181416,0.01729
2013-11-22,0.20623255187627984,0.16589314295901064,0.0009561389716457591,0.0031300000000000217
2013-11-25,0.20471354228008826,0.16315023011432392,-0.008342821010417889,0.015343999999999997
2013-11-26,0.1970012477468668,0.1675537478117716,0.0138576371146521,-0.004418000000000005
2013-11-27,0.19766829611641976,0.16530964589846397,0.01601247236413944,0.011130999999999974
2013-11-29,0.19935507674617411,0.16529360030658924,0.020747643389512654,0.00018599999999999173
2013-12-02,0.20144931435710667,0.16583377321900836,0.015318917421018569,0.011360000000000009
2013-12-03,0.20139166143569553,0.1664722483242771,0.020337779472948236,0.008912000000000003
2013-12-04,0.197930256386439,0.16723482438604692,0.01762512699643634,0.013436000000000003
2013-12-05,0.19767033467971765,0.16850643507890917,0.022015023819198037,0.01417199999999999
2013-12-06,0.19523349896622377,0.1683676719827874,0.015583378711960416,0.014843999999999996
2013-12-09,0.18757501586186937,0.17487713051992357,0.03594553500313416,0.006100999999999995
2013-12-10,0.18937626973465937,0.1764749332348093,0.045062412718254063,0.007272000000000001
2013-12-11,0.1975806163389881,0.17527071184146098,0.05105390957774106,0.004923999999999984
2013-12-12,0.20119431615511044,0.17123380193501467,0.05154065815597955,0.009055000000000007
2013-12-13,0.20235750159543575,0.16912583641076992,0.03382455314256724,0.012427999999999995
2013-12-16,0.20131485151913164,0.1687962612790196,0.03589741117255965,0.017905000000000004
2013-12-17,0.19841691768839473,0.1737300545320237,0.048463793332439026,0.013778999999999986
2013-12-18,0.18807701518794886,0.2015500432938909,0.039628917392126456,0.008310999999999985
2013-12-19,0.17649648106309795,0.2133017509587851,0.03514466360874374,0.01972300000000002
2013-12-20,0.18369579388756743,0.20658749307993704,0.031871529579375946,0.024445999999999996
2013-12-23,0.26070248138061936,0.2062993516794178,0.0347182616916846,0.02057899999999996
2013-12-24,0.2646439477105099,0.1970876690793872,0.04370344912372015,0.02644000000000002
2013-12-26,0.27010087075430655,0.2084972478646653,0.04008445871991176,0.025739000000000012
2013-12-27,0.27623732319129746,0.18153009960449926,0.04649475325313321,0.023536
2013-12-30,0.2766908107499113,0.18239043409899988,0.046799704883580234,0.028685000000000016
2013-12-31,0.2764395191316698,0.1825162030986564,0.04705692425382588,0.027031
2014-01-02,0.2786079755892296,0.18330330912590323,0.053844686642893325,0.025970999999999966
2014-01-03,0.27998190787577343,0.18215322783384516,0.04782333956430446,0.025205000000000005
2014-01-06,0.2887383858237052,0.1860623074810431,0.07207374461356103,0.017089999999999994
2014-01-07,0.28666430222406064,0.18488798249090416,0.0675886663202824,0.024361999999999995
2014-01-08,0.2868107151049438,0.18513449519520597,0.07165350203377621,0.02748600000000001
2014-01-09,0.2892509953761681,0.1838324969709813,0.07101798513813068,0.021587999999999996
2014-01-10,0.2940900685860528,0.18961806416596602,0.11315073126534061,-0.002578999999999998
2014-01-13,0.2893676952949996,0.18888646224297545,0.0894973846610119,0.008545999999999998
2014-01-14,0.28634056306274297,0.19186630663906104,0.11362268484488958,-0.011739999999999973
2014-01-15,0.2846601302943838,0.1888499775306896,0.08365349940456424,-0.0030609999999999804
2014-01-16,0.28400244445841144,0.19005123852715142,0.09460114948086837,0.00414500000000001
2014-01-17,0.28607679171512596,0.18843878472817505,0.09549608331160525,0.013551999999999953
2014-01-21,0.28355192814512625,0.18841865040667288,0.10512798581205116,0.008280999999999983
2014-01-22,0.285968745837754,0.18470922118721297,0.09847151993690201,0.0010720000000000174
2014-01-23,0.27784761850793455,0.18971163006360878,0.1141792071124326,0.012483999999999995
