ticker,horizon,feature,mean_importance
C,21,rv_21d,0.1648013476976457
C,21,price_regime,0.09281730381244759
C,21,beta_spy,0.06694021351846322
C,21,event_fed_gravity,0.06027223810307541
C,21,ewma_vol,0.05689338061580751
C,21,macro_hy_spread,0.04628235137722683
C,21,rv_5d,0.0380845551800756
C,21,rv_63d,0.03532151343687525
C,21,corr_sector_252d,0.034132821423897765
C,21,rv_10d,0.03034075364944929
C,21,put_call_skew_30d,0.023344508108665358
C,21,res_vol,0.01955468873581234
C,21,rv_126d,0.01845600535952539
C,21,macro_inflation_fwd_zscore,0.018392242636215292
C,21,mom21_HYG,0.018384523461309244
C,21,mom21_USO,0.016220380512575776
C,21,tech_MACD_hist,0.015506849033353885
C,21,mom21_VIXY,0.015462698696075746
C,21,vol_of_vol,0.015285571299071581
C,21,iv_atm_z_score,0.014417721476968168
C,21,macro_yield_curve_slope,0.013913396759099275
C,21,macro_inflation_fwd_5y5y,0.013666863869524227
C,21,corr_sector_21d,0.012414972460389419
C,21,vrp_wedge,0.012036810018438494
C,21,macro_breakeven_5y,0.01090329134274485
C,21,term_structure_slope,0.010896305764480581
C,21,vol_chg_21d,0.010800715687438706
C,21,res_vol_vel,0.010722365977137157
C,21,mom21_TLT,0.0095184909504891
C,21,sector_wedge,0.009194657349308848
C,21,macro_inflation_fwd_chg_63d,0.009085285503698408
C,21,macro_hy_spread_chg_5d,0.008267798019520376
C,21,mom21_SPY,0.007952582061440104
C,21,macro_inflation_fwd_abs_chg_21d,0.007506797039652911
C,21,vol_regime_zscore,0.007379501976758101
C,21,macro_inflation_fwd_chg_21d,0.006795824437296756
C,21,garch_cond_vol,0.006462594511795719
C,21,event_div_gravity,0.0064118087186284785
C,21,event_earn_gravity,0.005776198119592835
C,21,mom21_UUP,0.004649798781171722
C,21,ret_SPY,0.0041352785983175605
C,21,ret_TARGET,0.00368492660674987
C,21,tech_RSI,0.0031963608398998403
C,21,ret_TLT,0.0013887633762831957
C,21,vol_vel,0.0013027570390511515
C,21,ret_HYG,0.0007177989991416909
C,21,ret_VIXY,0.00015955920032453987
C,21,ret_USO,0.00010433818876989326
C,21,macro_dollar_ret,4.249029212965155e-05
C,21,ret_UUP,0.0
C,63,beta_spy,0.09894959004771597
C,63,sector_wedge,0.09563703843796591
C,63,event_fed_gravity,0.0917933969319148
C,63,price_regime,0.0887549826875329
C,63,res_vol,0.07031181289480543
C,63,rv_10d,0.05366535711251551
C,63,corr_sector_252d,0.05128203814778969
C,63,rv_21d,0.044453757586625384
C,63,iv_atm_z_score,0.03421455489049824
C,63,ewma_vol,0.03359255016087291
C,63,vol_of_vol,0.026950598402247537
C,63,macro_yield_curve_slope,0.025448870274044993
C,63,rv_126d,0.02164567176709479
C,63,put_call_skew_30d,0.02161768325692359
C,63,macro_hy_spread,0.021233465649925592
C,63,macro_inflation_fwd_5y5y,0.01940404935652074
C,63,macro_inflation_fwd_zscore,0.01841978460796318
C,63,mom21_HYG,0.0181488212338596
C,63,rv_63d,0.018132920376956463
C,63,mom21_USO,0.016477539660936256
C,63,garch_cond_vol,0.015165325476049955
C,63,macro_breakeven_5y,0.012010020491631948
C,63,event_div_gravity,0.011547117436937284
C,63,mom21_VIXY,0.009498056120959655
C,63,macro_inflation_fwd_chg_63d,0.009094474015687153
C,63,vrp_wedge,0.008635187886198456
C,63,rv_5d,0.008214396088524669
C,63,term_structure_slope,0.007710358924188493
C,63,tech_MACD_hist,0.007447976146754369
C,63,vol_regime_zscore,0.006291203980580113
C,63,mom21_TLT,0.006003562040310705
C,63,vol_chg_21d,0.004200493312827399
C,63,corr_sector_21d,0.00381910849257179
C,63,macro_inflation_fwd_abs_chg_21d,0.0035123309792669593
C,63,mom21_UUP,0.0029070076515089792
C,63,macro_inflation_fwd_chg_21d,0.002853181957759244
C,63,event_earn_gravity,0.0024933706274923853
C,63,macro_hy_spread_chg_5d,0.002068384445079093
C,63,mom21_SPY,0.0018992246137404778
C,63,vol_vel,0.0014590240294500342
C,63,ret_SPY,0.0010714617904873107
C,63,res_vol_vel,0.0009797587946830492
