ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
HD,iv_atm_z_score,21,1.0,0.09281079449632759,0.02007736570522001,404
HD,macro_inflation_fwd_abs_chg_21d,21,0.7846534653465347,0.008025427089309218,0.02007736570522001,404
HD,price_regime,21,0.745049504950495,0.03548636983712588,0.02007736570522001,404
HD,macro_inflation_fwd_chg_63d,21,0.6905940594059405,0.020713076797292826,0.02007736570522001,404
HD,beta_spy,21,0.6262376237623762,0.013213448938478405,0.02007736570522001,404
HD,vol_regime_zscore,21,0.6039603960396039,0.02799549457189409,0.02007736570522001,404
HD,mom21_HYG,21,0.5742574257425742,0.016850452498661225,0.02007736570522001,404
HD,term_structure_slope,21,0.5470297029702971,0.009746945053547002,0.02007736570522001,404
HD,macro_yield_curve_slope,21,0.5445544554455446,0.035916382860297365,0.02007736570522001,404
HD,macro_breakeven_5y,21,0.5420792079207921,0.019946057769207427,0.02007736570522001,404
HD,rv_21d,21,0.5321782178217822,0.02881384403149254,0.02007736570522001,404
HD,macro_hy_spread,21,0.48514851485148514,0.05891945603291188,0.02007736570522001,404
HD,put_call_skew_30d,21,0.48514851485148514,0.014183681922573854,0.02007736570522001,404
HD,mom21_USO,21,0.4603960396039604,0.009850683918382272,0.02007736570522001,404
HD,tech_MACD_hist,21,0.44554455445544555,0.007748352998370117,0.02007736570522001,404
HD,mom21_UUP,21,0.42326732673267325,0.0021800112482981554,0.02007736570522001,404
HD,rv_126d,21,0.400990099009901,0.01985873905348699,0.02007736570522001,404
HD,res_vol,21,0.36386138613861385,0.003648912466500054,0.02007736570522001,404
HD,event_earn_gravity,21,0.35396039603960394,0.0022555041686880624,0.02007736570522001,404
HD,ret_TARGET,21,0.349009900990099,0.0016769609874294769,0.02007736570522001,404
HD,mom21_TLT,21,0.32673267326732675,0.0017583470572867593,0.02007736570522001,404
HD,vol_chg_21d,21,0.29455445544554454,0.005539604103584131,0.02007736570522001,404
HD,event_fed_gravity,21,0.27970297029702973,0.007633332467064154,0.02007736570522001,404
HD,mom21_VIXY,21,0.2747524752475248,0.0030371228822039494,0.02007736570522001,404
HD,ewma_vol,21,0.2599009900990099,0.010254795573504024,0.02007736570522001,404
HD,vrp_wedge,21,0.23514851485148514,0.011865152037140187,0.02007736570522001,404
HD,ret_SPY,21,0.22772277227722773,0.0009978493755863072,0.02007736570522001,404
HD,macro_hy_spread_chg_5d,21,0.22277227722772278,0.0008242501400358649,0.02007736570522001,404
HD,macro_inflation_fwd_chg_21d,21,0.2202970297029703,0.0030138574233940438,0.02007736570522001,404
HD,macro_inflation_fwd_zscore,21,0.2079207920792079,0.003285737304877276,0.02007736570522001,404
HD,macro_inflation_fwd_5y5y,21,0.18316831683168316,0.004795089889045998,0.02007736570522001,404
HD,vol_of_vol,21,0.1782178217821782,0.0024639689185343024,0.02007736570522001,404
HD,res_vol_vel,21,0.16584158415841585,0.0005712886269984895,0.02007736570522001,404
HD,ret_UUP,21,0.16584158415841585,0.000506516980298683,0.02007736570522001,404
HD,vol_vel,21,0.16584158415841585,0.0008989621953515117,0.02007736570522001,404
HD,event_div_gravity,21,0.1485148514851485,0.000331955854485297,0.02007736570522001,404
HD,ret_VIXY,21,0.14603960396039603,0.00014354758811560564,0.02007736570522001,404
HD,ret_HYG,21,0.14108910891089108,0.00045859587303369163,0.02007736570522001,404
HD,tech_RSI,21,0.1311881188118812,0.0011025957032912397,0.02007736570522001,404
HD,garch_cond_vol,21,0.12623762376237624,0.00045794502722760214,0.02007736570522001,404
HD,ret_USO,21,0.11386138613861387,0.0001979462290376419,0.02007736570522001,404
HD,mom21_SPY,21,0.10396039603960396,0.0009465299676998357,0.02007736570522001,404
HD,ret_TLT,21,0.10396039603960396,0.00017134535811261513,0.02007736570522001,404
HD,macro_dollar_ret,21,0.0024752475247524753,1.818039631002715e-07,0.02007736570522001,404
HD,mom21_VIXY,63,0.655940594059406,0.013929411337939549,0.0466742766537086,404
HD,macro_inflation_fwd_abs_chg_21d,63,0.6361386138613861,0.01606653127138118,0.0466742766537086,404
HD,mom21_USO,63,0.5643564356435643,0.013673939728765721,0.0466742766537086,404
HD,macro_yield_curve_slope,63,0.5198019801980198,0.0176307773035576,0.0466742766537086,404
HD,macro_inflation_fwd_chg_63d,63,0.5123762376237624,0.010829033678991953,0.0466742766537086,404
HD,price_regime,63,0.5024752475247525,0.021057529985724327,0.0466742766537086,404
HD,iv_atm_z_score,63,0.5,0.012864492843252395,0.0466742766537086,404
HD,beta_spy,63,0.37623762376237624,0.015504151431365474,0.0466742766537086,404
HD,macro_hy_spread_chg_5d,63,0.2871287128712871,0.0015363284830605744,0.0466742766537086,404
HD,macro_inflation_fwd_zscore,63,0.2871287128712871,0.00356446351977346,0.0466742766537086,404
HD,vol_chg_21d,63,0.28465346534653463,0.003383987367889877,0.0466742766537086,404
HD,vol_regime_zscore,63,0.26732673267326734,0.007273541403100612,0.0466742766537086,404
HD,res_vol,63,0.25,0.011554654343266132,0.0466742766537086,404
HD,macro_hy_spread,63,0.24504950495049505,0.02115401102591381,0.0466742766537086,404
HD,put_call_skew_30d,63,0.2400990099009901,0.004692401991888454,0.0466742766537086,404
HD,mom21_HYG,63,0.19306930693069307,0.002293376292248459,0.0466742766537086,404
HD,event_fed_gravity,63,0.18316831683168316,0.006995164112463665,0.0466742766537086,404
HD,rv_126d,63,0.1806930693069307,0.0029901457084171943,0.0466742766537086,404
HD,vol_of_vol,63,0.1782178217821782,0.0036729518621780133,0.0466742766537086,404
HD,mom21_TLT,63,0.17326732673267325,0.00275890444372905,0.0466742766537086,404
HD,ret_VIXY,63,0.1707920792079208,0.00035902184037243235,0.0466742766537086,404
HD,tech_RSI,63,0.16831683168316833,0.0021606410282243383,0.0466742766537086,404
HD,ewma_vol,63,0.13861386138613863,0.0028664239632105737,0.0466742766537086,404
HD,ret_HYG,63,0.13861386138613863,0.00021514366512742007,0.0466742766537086,404
HD,mom21_SPY,63,0.10643564356435643,0.0006586217655825272,0.0466742766537086,404
HD,rv_21d,63,0.10643564356435643,0.0011917130198183072,0.0466742766537086,404
HD,term_structure_slope,63,0.10643564356435643,0.0005209084580204717,0.0466742766537086,404
HD,ret_TARGET,63,0.10148514851485149,0.00019548360475540966,0.0466742766537086,404
HD,macro_breakeven_5y,63,0.08168316831683169,0.0007013985485237143,0.0466742766537086,404
HD,event_div_gravity,63,0.0594059405940594,0.0001476353037414697,0.0466742766537086,404
HD,vrp_wedge,63,0.05693069306930693,0.00031192885914285186,0.0466742766537086,404
HD,tech_MACD_hist,63,0.054455445544554455,0.00027869907415702604,0.0466742766537086,404
HD,garch_cond_vol,63,0.04455445544554455,0.00016050333845790883,0.0466742766537086,404
HD,macro_inflation_fwd_chg_21d,63,0.04455445544554455,0.00021261503358307405,0.0466742766537086,404
HD,ret_UUP,63,0.04455445544554455,8.660995708598667e-05,0.0466742766537086,404
HD,macro_inflation_fwd_5y5y,63,0.03712871287128713,0.00012440803842817482,0.0466742766537086,404
HD,mom21_UUP,63,0.03217821782178218,0.00010341167183260103,0.0466742766537086,404
HD,vol_vel,63,0.0297029702970297,3.9287405609979176e-05,0.0466742766537086,404
HD,ret_SPY,63,0.01485148514851485,2.0142029328297198e-05,0.0466742766537086,404
HD,event_earn_gravity,63,0.0024752475247524753,1.2036266536040127e-06,0.0466742766537086,404
HD,macro_dollar_ret,63,0.0024752475247524753,2.1768582373810867e-05,0.0466742766537086,404
HD,res_vol_vel,63,0.0024752475247524753,2.1426696451786153e-05,0.0466742766537086,404
HD,ret_TLT,63,0.0024752475247524753,1.44068895310354e-05,0.0466742766537086,404
HD,ret_USO,63,0.0024752475247524753,9.059441090132627e-06,0.0466742766537086,404
HD,macro_yield_curve_slope,126,0.4084158415841584,0.02474624726469971,0.06242933597182789,404
HD,tech_RSI,126,0.3465346534653465,0.0076729504568508996,0.06242933597182789,404
HD,beta_spy,126,0.32425742574257427,0.012075713680151982,0.06242933597182789,404
HD,mom21_TLT,126,0.30198019801980197,0.005255985360446226,0.06242933597182789,404
HD,macro_inflation_fwd_zscore,126,0.29207920792079206,0.006306595022979448,0.06242933597182789,404
HD,macro_inflation_fwd_abs_chg_21d,126,0.2871287128712871,0.0031889312074953532,0.06242933597182789,404
HD,event_fed_gravity,126,0.2747524752475248,0.009793680959272057,0.06242933597182789,404
HD,price_regime,126,0.2599009900990099,0.010282506881184705,0.06242933597182789,404
HD,iv_atm_z_score,126,0.21782178217821782,0.0020167723796057995,0.06242933597182789,404
HD,vol_regime_zscore,126,0.20544554455445543,0.004077140968926319,0.06242933597182789,404
HD,mom21_USO,126,0.19306930693069307,0.003199965830778822,0.06242933597182789,404
HD,macro_breakeven_5y,126,0.18316831683168316,0.008673386033061782,0.06242933597182789,404
HD,mom21_VIXY,126,0.16831683168316833,0.0007968709323320829,0.06242933597182789,404
HD,macro_hy_spread_chg_5d,126,0.15841584158415842,0.0006435683759260717,0.06242933597182789,404
HD,put_call_skew_30d,126,0.14356435643564355,0.002885849520061816,0.06242933597182789,404
HD,macro_hy_spread,126,0.12623762376237624,0.005010234075266425,0.06242933597182789,404
HD,mom21_SPY,126,0.11386138613861387,0.0014956362221627902,0.06242933597182789,404
HD,res_vol,126,0.10148514851485149,0.0023431939447661563,0.06242933597182789,404
HD,rv_126d,126,0.09900990099009901,0.00746087321874922,0.06242933597182789,404
HD,mom21_UUP,126,0.08168316831683169,0.00038430910077682937,0.06242933597182789,404
HD,event_div_gravity,126,0.07673267326732673,0.00020624693766113037,0.06242933597182789,404
HD,ret_TARGET,126,0.07178217821782178,9.863877455660188e-05,0.06242933597182789,404
HD,rv_21d,126,0.07178217821782178,0.0013682824701214574,0.06242933597182789,404
HD,macro_inflation_fwd_chg_63d,126,0.0594059405940594,0.000259568946416083,0.06242933597182789,404
HD,mom21_HYG,126,0.05198019801980198,0.00025274339690120894,0.06242933597182789,404
HD,term_structure_slope,126,0.04950495049504951,0.00045764980713018405,0.06242933597182789,404
HD,vol_chg_21d,126,0.04702970297029703,0.0003207205050169461,0.06242933597182789,404
HD,ret_SPY,126,0.04207920792079208,9.76614742167417e-05,0.06242933597182789,404
HD,vol_of_vol,126,0.039603960396039604,0.00031058084626739505,0.06242933597182789,404
HD,vol_vel,126,0.039603960396039604,0.0001799960557779001,0.06242933597182789,404
HD,garch_cond_vol,126,0.03712871287128713,0.00022443046662507646,0.06242933597182789,404
HD,ret_TLT,126,0.03712871287128713,3.2234823922564286e-05,0.06242933597182789,404
HD,macro_inflation_fwd_5y5y,126,0.034653465346534656,0.00045949443026894126,0.06242933597182789,404
HD,ret_UUP,126,0.034653465346534656,2.92964566627341e-05,0.06242933597182789,404
HD,tech_MACD_hist,126,0.034653465346534656,0.00030092831250318436,0.06242933597182789,404
HD,vrp_wedge,126,0.03217821782178218,0.0003972258107641926,0.06242933597182789,404
HD,ewma_vol,126,0.022277227722772276,0.00010836854651408184,0.06242933597182789,404
HD,ret_VIXY,126,0.022277227722772276,7.737421988242628e-05,0.06242933597182789,404
HD,ret_USO,126,0.019801980198019802,3.248333441546838e-05,0.06242933597182789,404
HD,macro_inflation_fwd_chg_21d,126,0.017326732673267328,0.00011388268443272282,0.06242933597182789,404
HD,event_earn_gravity,126,0.01485148514851485,2.540039251051752e-05,0.06242933597182789,404
HD,macro_dollar_ret,126,0.009900990099009901,1.2333603878229835e-05,0.06242933597182789,404
HD,res_vol_vel,126,0.009900990099009901,1.2391468859436178e-05,0.06242933597182789,404
HD,ret_HYG,126,0.009900990099009901,4.600308137670281e-05,0.06242933597182789,404
