ticker,horizon,feature,mean_importance
AAPL,21,rv_21d,0.1497238305683183
AAPL,21,ewma_vol,0.06420740356097127
AAPL,21,iv_atm_z_score,0.05511123884358619
AAPL,21,garch_cond_vol,0.04606334058254367
AAPL,21,mom21_USO,0.041068252655539185
AAPL,21,macro_hy_spread,0.03705586537276164
AAPL,21,beta_spy,0.03377126542722235
AAPL,21,event_div_gravity,0.031962851025532965
AAPL,21,macro_inflation_fwd_5y5y,0.030666987872728618
AAPL,21,rv_126d,0.02960205406393155
AAPL,21,price_regime,0.029558580977344276
AAPL,21,macro_yield_curve_slope,0.02891885433899294
AAPL,21,macro_inflation_fwd_zscore,0.028034286130920495
AAPL,21,macro_breakeven_5y,0.02706029651557455
AAPL,21,vol_regime_zscore,0.02669012771532087
AAPL,21,res_vol,0.023865832864205436
AAPL,21,vol_chg_21d,0.023090010601105077
AAPL,21,vrp_wedge,0.022492302286595402
AAPL,21,term_structure_slope,0.02209808036113287
AAPL,21,tech_MACD_hist,0.02073018952724662
AAPL,21,res_vol_vel,0.01782085485110926
AAPL,21,tech_RSI,0.017496237540525376
AAPL,21,event_fed_gravity,0.016917798160990274
AAPL,21,macro_inflation_fwd_chg_63d,0.01687070335455165
AAPL,21,macro_inflation_fwd_chg_21d,0.01625538418198576
AAPL,21,event_earn_gravity,0.015702919057100126
AAPL,21,put_call_skew_30d,0.015576097957494825
AAPL,21,mom21_UUP,0.01404708194186782
AAPL,21,mom21_SPY,0.013673862055091574
AAPL,21,mom21_HYG,0.012778714322254504
AAPL,21,mom21_TLT,0.012079279175913423
AAPL,21,macro_inflation_fwd_abs_chg_21d,0.011864915716065334
AAPL,21,vol_of_vol,0.011730369157388364
AAPL,21,mom21_VIXY,0.011480660048673059
AAPL,21,vol_vel,0.009741439036840554
AAPL,21,macro_hy_spread_chg_5d,0.008026630349116087
AAPL,21,ret_TARGET,0.0017990926488090566
AAPL,21,ret_HYG,0.0015161077003225242
AAPL,21,ret_SPY,0.0006989815599736896
AAPL,21,ret_USO,0.000623563578868709
AAPL,21,macro_dollar_ret,0.0005444697805191621
AAPL,21,ret_TLT,0.0004248585088621124
AAPL,21,ret_VIXY,0.00035514339970627636
AAPL,21,ret_UUP,0.00020319024460519305
AAPL,63,beta_spy,0.07062707435671646
AAPL,63,macro_yield_curve_slope,0.06674608721001314
AAPL,63,macro_inflation_fwd_zscore,0.06225012711221629
AAPL,63,rv_126d,0.05729242762790458
AAPL,63,macro_hy_spread,0.05620322308254124
AAPL,63,mom21_HYG,0.05576813859994163
AAPL,63,res_vol,0.05539076985551579
AAPL,63,macro_breakeven_5y,0.0537264878760175
AAPL,63,macro_inflation_fwd_5y5y,0.046010966311291895
AAPL,63,rv_21d,0.04593371433012261
AAPL,63,event_fed_gravity,0.04149846426478707
AAPL,63,macro_inflation_fwd_chg_63d,0.0362166338461903
AAPL,63,vol_regime_zscore,0.035557687623739835
AAPL,63,price_regime,0.035154136026849844
AAPL,63,mom21_USO,0.029543895680125398
AAPL,63,iv_atm_z_score,0.02641796409659604
AAPL,63,vol_chg_21d,0.023141470345862135
AAPL,63,put_call_skew_30d,0.02074263049842845
AAPL,63,event_div_gravity,0.019359639412400747
AAPL,63,tech_MACD_hist,0.01690453500256385
AAPL,63,ewma_vol,0.01569714732375918
AAPL,63,macro_inflation_fwd_chg_21d,0.013017278759380673
AAPL,63,vrp_wedge,0.011953228206309204
AAPL,63,garch_cond_vol,0.011806267387427316
AAPL,63,term_structure_slope,0.011720543736499726
AAPL,63,vol_of_vol,0.011441328498249007
AAPL,63,mom21_SPY,0.01059314279383657
AAPL,63,tech_RSI,0.01034749619257037
AAPL,63,mom21_UUP,0.009643153965214986
AAPL,63,mom21_TLT,0.009613618386061033
AAPL,63,event_earn_gravity,0.009324392363761026
AAPL,63,mom21_VIXY,0.008654837999124042
AAPL,63,res_vol_vel,0.0048971822102655575
AAPL,63,macro_inflation_fwd_abs_chg_21d,0.002966779948092333
AAPL,63,vol_vel,0.0016005020842214327
AAPL,63,macro_hy_spread_chg_5d,0.0015984360834048821
AAPL,63,ret_HYG,0.0003318217384748825
AAPL,63,ret_TLT,0.00017141057685533963
AAPL,63,ret_TARGET,0.00013535602783581408
AAPL,63,ret_VIXY,0.0
AAPL,63,ret_USO,0.0
AAPL,63,ret_UUP,0.0
AAPL,63,ret_SPY,0.0
AAPL,63,macro_dollar_ret,0.0
AAPL,126,beta_spy,0.11885029557022718
AAPL,126,macro_yield_curve_slope,0.09674680354719115
AAPL,126,macro_inflation_fwd_5y5y,0.07217780264592406
AAPL,126,rv_126d,0.06185482115032944
AAPL,126,price_regime,0.05636634980097856
AAPL,126,event_fed_gravity,0.056289626709600485
AAPL,126,macro_inflation_fwd_chg_63d,0.05055101656603931
AAPL,126,macro_breakeven_5y,0.04900295480089908
AAPL,126,macro_inflation_fwd_zscore,0.04724979769475389
AAPL,126,put_call_skew_30d,0.04644983983829175
AAPL,126,macro_hy_spread,0.0445066241381487
AAPL,126,res_vol,0.043442450998590725
AAPL,126,mom21_HYG,0.026676958675800572
AAPL,126,rv_21d,0.02400673634492525
AAPL,126,mom21_USO,0.022710093393884967
AAPL,126,tech_MACD_hist,0.016917648402476074
AAPL,126,event_div_gravity,0.016810812438736753
AAPL,126,vol_of_vol,0.015360656120620741
AAPL,126,vol_regime_zscore,0.015153920868098145
AAPL,126,mom21_TLT,0.015041289339303085
AAPL,126,vrp_wedge,0.013742242487940457
AAPL,126,ewma_vol,0.010536271244250607
AAPL,126,mom21_UUP,0.009680091366540678
AAPL,126,mom21_VIXY,0.008635723161151503
AAPL,126,iv_atm_z_score,0.008309096828711653
AAPL,126,tech_RSI,0.007769181240940153
AAPL,126,vol_chg_21d,0.007616223642916077
AAPL,126,event_earn_gravity,0.005219566359157019
AAPL,126,res_vol_vel,0.00514512060966232
AAPL,126,vol_vel,0.004704225144468912
AAPL,126,macro_inflation_fwd_chg_21d,0.004666437766062889
AAPL,126,garch_cond_vol,0.004664128913663992
AAPL,126,mom21_SPY,0.003953283274601592
AAPL,126,term_structure_slope,0.00312301915802873
AAPL,126,macro_hy_spread_chg_5d,0.0025492954565820717
AAPL,126,macro_inflation_fwd_abs_chg_21d,0.0021533641161968803
AAPL,126,ret_UUP,0.0013662337067324927
AAPL,126,ret_TARGET,0.0
AAPL,126,ret_VIXY,0.0
AAPL,126,ret_HYG,0.0
AAPL,126,ret_USO,0.0
AAPL,126,ret_TLT,0.0
AAPL,126,ret_SPY,0.0
AAPL,126,macro_dollar_ret,0.0
