date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.1818298967873227,0.17787669018562202,0.004041032387136989,0.014510999999999996
2013-11-13,0.18288984500123576,0.17831589825603353,0.0006595703202671999,0.013839000000000018
2013-11-14,0.1836635906518972,0.17887974754929453,0.0021277112299333545,0.010287000000000018
2013-11-15,0.18464852556108596,0.177934116343604,-0.0028696390907624048,0.00984299999999999
2013-11-18,0.19417646479517064,0.17674396906112255,-0.007999572521158155,0.009585999999999983
2013-11-19,0.19555164122116628,0.1771886244845718,-0.011556987576691852,0.010820999999999997
2013-11-20,0.19362505656957255,0.17548188354776187,-0.010786327142985802,0.006063999999999986
2013-11-21,0.19171162880252524,0.17314143244139327,-0.010473667609485232,0.004185999999999995
2013-11-22,0.1734294227856741,0.1786140714926359,0.030590931682903305,-0.01857600000000001
2013-11-25,0.16051877927271044,0.17771796737261653,0.006577811127806532,-0.019949999999999996
2013-11-26,0.15853367396667653,0.17854254379903803,0.009954909983972388,-0.016878000000000004
2013-11-27,0.1561030570861057,0.17921802062244044,0.01232774727879421,-0.01407899999999998
2013-11-29,0.1553563139537425,0.17930677731477007,0.01887914457215531,-0.022360999999999992
2013-12-02,0.15510379176623593,0.17850904274564122,0.027844393304625015,-0.031218999999999997
2013-12-03,0.15023514680564087,0.17771649552600108,0.018630109542197237,-0.021583999999999992
2013-12-04,0.14883129667754424,0.17984136303044157,0.018955706434497427,-0.02732900000000002
2013-12-05,0.16241698308107338,0.18008662054999092,0.026747442673512145,-0.02594200000000002
2013-12-06,0.16441245961474393,0.1799202579447976,0.026656611191962915,-0.026374999999999982
2013-12-09,0.16702953767767761,0.17795763923128347,0.023527559608728127,-0.02759500000000001
2013-12-10,0.17241504885411094,0.17754202885192408,0.027383994984819443,-0.02329099999999998
2013-12-11,0.1796847082929862,0.17703402277538274,0.040838486524317874,-0.021321000000000007
2013-12-12,0.18093614709710418,0.17590136925129538,0.031115104212677352,-0.012195000000000011
2013-12-13,0.18629561062111993,0.17442326486218834,0.0476281559987643,-0.023835999999999996
2013-12-16,0.18876752046213358,0.1742784304066977,0.04353741034810282,-0.017849000000000004
2013-12-17,0.18703607514728232,0.1747695711218386,0.04165447543891407,-0.02605100000000002
2013-12-18,0.1817161555437026,0.17137346670144774,0.027394536204829345,-0.024031999999999998
2013-12-19,0.18123452072303042,0.17169438610635848,0.026963359778833712,-0.024213999999999986
2013-12-20,0.18183388116952362,0.17158756107555576,0.02968394443042749,-0.01671600000000001
2013-12-23,0.1822073694783045,0.17128129613131338,0.032703372197474795,-0.015564999999999996
2013-12-24,0.20360904842454638,0.17490062207752582,0.0544345782143259,-0.01939099999999999
2013-12-26,0.21054422617809426,0.1765915039116346,0.07796922172728957,-0.019463000000000008
2013-12-27,0.21368843730402412,0.17191309658317908,0.07934832703332348,-0.012389999999999984
2013-12-30,0.21906375085631175,0.17087787677388164,0.09193594391389431,-0.0061590000000000256
