date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.24030278858440765,0.1917762597308162,0.16820457577705383,0.09893370432245577,-0.006507000000000013
2014-01-07,0.23007565844169411,0.18520864028565054,0.1705467402935028,0.0771660179189266,0.0012079999999999869
2014-01-08,0.2276266929030715,0.1837156711426742,0.16648642718791962,0.07293654138525607,0.003490999999999994
2014-01-09,0.22492124159557678,0.18846356654810997,0.16888560354709625,0.09511846332232235,0.005998000000000003
2014-01-10,0.2207589252769426,0.18405939877249328,0.16489456593990326,0.07086395214588903,0.015459
2014-01-13,0.2138967845268295,0.18923912556964015,0.162661612033844,0.07116729270701383,0.01209300000000002
2014-01-14,0.22041604939449508,0.188567249414159,0.16381949186325073,0.05951485390289582,0.01460000000000003
2014-01-15,0.21666919686017522,0.18098892907560837,0.15575863420963287,0.048661390378880065,0.026239000000000012
2014-01-16,0.2144612896693566,0.18163139351584592,0.15968185663223267,0.042222480537866425,0.012813999999999992
2014-01-17,0.2252298545638471,0.18164419566155388,0.15858222544193268,0.038547925852717685,0.011720000000000008
2014-01-21,0.22315927839856206,0.1862920512507987,0.15915447473526,0.04565684545629742,0.01807599999999998
2014-01-22,0.2227932062043376,0.18756620752325187,0.16199783980846405,0.05500048027696958,0.009125999999999995
2014-01-23,0.22164873276682015,0.18743053848438318,0.17289413511753082,0.05157311983047638,-0.0011349999999999971
2014-01-24,0.22705405811859647,0.18499218352456798,0.16514652967453003,0.0607856315216955,0.006096999999999991
2014-01-27,0.20959657639376014,0.18161581158581003,0.16759280860424042,0.03553595257545361,-0.0018660000000000065
2014-01-28,0.2058466405947732,0.18248514280169081,0.16159522533416748,-0.007891225178094319,0.012941999999999981
2014-01-29,0.2057634342401624,0.17778117818552408,0.16317594051361084,-0.0017384363040240935,0.015027000000000013
2014-01-30,0.20169428646686804,0.18681952383631514,0.16765083372592926,-0.012396749856311784,0.00877
2014-01-31,0.19517998541221074,0.18595298646874234,0.16413260996341705,-0.006746637993920029,0.014685000000000004
2014-02-03,0.1855384218313416,0.18937782724704633,0.15995283424854279,0.0019639253331410478,0.01916800000000002
2014-02-04,0.17686387015373364,0.18956126807790577,0.1663103848695755,-0.016380941076186456,0.02015
2014-02-05,0.1762145728436736,0.191240265825469,0.16549140214920044,-0.009810787584407649,0.021809999999999996
2014-02-06,0.1753213979823166,0.19067775331078132,0.1676759421825409,-0.0023936574416940914,0.02101
2014-02-07,0.1758082446441519,0.18685033898799178,0.15843717753887177,-0.009348691903071499,0.015879999999999977
2014-02-10,0.17696454075760015,0.18690480899180914,0.16010232269763947,-0.008391240595576749,0.022174
2014-02-11,0.18037728092970004,0.18663068278063144,0.16273055970668793,-0.008892924276942632,0.02294099999999999
2014-02-12,0.18188826709854675,0.18639284663024058,0.1632462590932846,-0.004203783526829513,0.021933000000000008
2014-02-13,0.17033129352296608,0.17675667784402185,0.16018572449684143,-0.0044230483944950605,0.010253000000000012
2014-02-14,0.16764303710150422,0.17507956512065706,0.15236614644527435,-0.03188819586017522,0.009442000000000006
2014-02-18,0.1686178285865375,0.1777089365109438,0.16734731197357178,-0.02908228866935661,0.014172000000000018
2014-02-19,0.1580311010435047,0.18349242734516374,0.17280972003936768,-0.01731685356384713,0.027895999999999976
2014-02-20,0.16499933092406668,0.18326636923295878,0.17059095203876495,-0.01645327739856206,0.01786399999999999
2014-02-21,0.17250314092178753,0.18269516731702762,0.17213667929172516,-0.020391205204337598,0.01946400000000001
2014-02-24,0.1765363200463032,0.18296490449456881,0.16380265355110168,-0.010319731766820162,-0.0028600000000000014
2014-02-25,0.17122789050874557,0.18507570076726448,0.16873997449874878,-0.027924057118596468,0.007229000000000013
2014-02-26,0.1699089380979308,0.17803916769465564,0.1606699824333191,-0.012791575393760135,0.011296
2014-02-27,0.17054961573033134,0.17938795859741147,0.1689988672733307,-0.009986639594773195,0.0024260000000000115
2014-02-28,0.16759338031955817,0.17756490453874435,0.16260860860347748,-0.00817743324016243,-0.0015529999999999988
2014-03-03,0.1677243237392715,0.1783693851879906,0.16494157910346985,0.00892971453313196,0.008073999999999998
2014-03-04,0.16897927966783216,0.1766612458228397,0.15889772772789001,-0.006556984412210726,0.005951999999999985
2014-03-05,0.16348103186228768,0.17753281361640114,0.16012178361415863,0.016504579168658412,0.008515999999999996
2014-03-06,0.1708648742784733,0.17781927918894497,0.15975379943847656,0.01740213084626635,0.00722600000000001
2014-03-07,0.1792796700181599,0.1776765283321909,0.1578601747751236,0.027822428156326406,0.005418000000000006
2014-03-10,0.1825870790548105,0.17700442465485441,0.1589670181274414,0.018820603017683374,0.0061199999999999866
2014-03-11,0.1848681092256638,0.17902095687233271,0.16315388679504395,0.023364756355848115,0.011580000000000007
2014-03-12,0.19033552815867752,0.1798595053034383,0.1627682000398636,0.026870460242399807,0.015685000000000004
2014-03-13,0.18998256116494103,0.1809628856746261,0.1619347184896469,0.03202472007029994,0.015093999999999996
2014-03-14,0.19078325286777845,0.18058866244553012,0.1614944040775299,0.026759733901453253,0.01980499999999999
2014-03-17,0.19916326980010918,0.18159114344063623,0.16510896384716034,0.040967707477033904,0.015421999999999991
2014-03-18,0.19941667860183745,0.18167842642262827,0.16693072021007538,0.04373096389849576,0.014989000000000002
2014-03-19,0.19956237051434367,0.18394062665277694,0.16697347164154053,0.04704317241346248,0.015301999999999982
2014-03-20,0.19559874345203215,0.18136495323423815,0.17549976706504822,0.05224989995649529,0.01258200000000001
2014-03-21,0.19318646955912633,0.1841869027554161,0.17821423709392548,0.03633067007593335,0.008514000000000022
2014-03-24,0.18705561048641867,0.18195119206083973,0.17669396102428436,0.041991860078212456,0.006146999999999986
2014-03-25,0.1854708318319276,0.18416870278756423,0.1679808497428894,0.0396716809536968,0.00794599999999998
2014-03-26,0.18281640678513528,0.18876063262386433,0.1756289005279541,0.05503011049125442,-0.003474000000000005
2014-03-27,0.18747800612806154,0.1916420125751065,0.17568150162696838,0.05865806290206918,0.005426000000000014
2014-03-28,0.18583459472491481,0.18477618772819512,0.17258158326148987,0.0514843852696687,0.014289999999999997
2014-03-31,0.18606830683338743,0.18443901652032318,0.1722295582294464,0.056092620680441824,0.011608000000000007
2014-04-01,0.18378219182923616,0.18385228722497712,0.16967248916625977,0.05060467726072851,0.010555000000000009
2014-04-02,0.18443488717885304,0.1830489611907489,0.16893590986728668,0.06081172133216786,0.010040999999999994
2014-04-03,0.18449619640229262,0.18073025679850466,0.1677422970533371,0.06300496913771231,0.008734999999999993
2014-04-04,0.17910526673676527,0.1863420391410081,0.17242787778377533,0.06719212672152669,-0.01299800000000001
2014-04-07,0.17231869330657343,0.20356801480023842,0.17725907266139984,0.05287533098184011,0.0022949999999999915
2014-04-08,0.17157801835052308,0.19211378766605983,0.1843661665916443,0.04156992194518949,0.010738999999999999
2014-04-09,0.17380815787018375,0.18787519185316018,0.1751457154750824,0.03946389177433621,0.01674600000000001
2014-04-10,0.16816805572527332,0.1970180183612183,0.1718907356262207,0.0445004728413225,-0.002721000000000001
2014-04-11,0.165562127449644,0.20114455504046672,0.1714693009853363,0.05606343983505893,0.01711199999999999
2014-04-14,0.1643075573652006,0.19321887825347786,0.17778320610523224,0.03907474813222153,0.025878999999999985
2014-04-15,0.16247227420305385,0.19944429159542315,0.17255771160125732,0.031109731199890828,0.020752999999999994
2014-04-16,0.1610611380214631,0.18776115413759017,0.17214997112751007,0.001641322398162559,0.025962999999999986
2014-04-17,0.16423767397155264,0.18317644476667713,0.1793932169675827,-0.001360369514343679,0.017456
2014-04-21,0.16486968154510606,0.18034676280245912,0.18013794720172882,0.003026257547967842,0.030662000000000023
2014-04-22,0.15838180839730612,0.18021759252590264,0.17608658969402313,-0.015824468559126337,0.01332899999999998
2014-04-23,0.15832644031380091,0.1790164573888136,0.17140597105026245,-0.015557609486418655,0.02402600000000002
2014-04-24,0.15441274649418554,0.17958665703774618,0.17028434574604034,-0.01439483083192758,0.023062
2014-04-25,0.15413313131011197,0.18436619356917586,0.17434793710708618,-0.009610405785135251,0.021485000000000004
2014-04-28,0.14821469765989834,0.18344153395543134,0.1704002469778061,-0.014445005128061544,0.022979
2014-04-29,0.1459412049243827,0.18444111485951495,0.17132596671581268,-0.022274593724914804,0.01930900000000002
