ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
FDX,price_regime,21,0.918859649122807,0.027631986140393604,0.039110704675968784,456
FDX,mom21_VIXY,21,0.7982456140350878,0.021028352005892058,0.039110704675968784,456
FDX,iv_atm_z_score,21,0.7105263157894737,0.02038482310210767,0.039110704675968784,456
FDX,rv_21d,21,0.6864035087719298,0.02647741186301015,0.039110704675968784,456
FDX,rv_126d,21,0.5592105263157895,0.018755497613975075,0.039110704675968784,456
FDX,macro_inflation_fwd_abs_chg_21d,21,0.4517543859649123,0.006282790680114415,0.039110704675968784,456
FDX,macro_hy_spread,21,0.3815789473684211,0.027878193352382903,0.039110704675968784,456
FDX,macro_inflation_fwd_zscore,21,0.3399122807017544,0.011074800673560144,0.039110704675968784,456
FDX,mom21_USO,21,0.3399122807017544,0.004662446512488414,0.039110704675968784,456
FDX,res_vol,21,0.33771929824561403,0.009164965778670363,0.039110704675968784,456
FDX,macro_inflation_fwd_chg_21d,21,0.3267543859649123,0.006889686520065035,0.039110704675968784,456
FDX,vol_of_vol,21,0.30043859649122806,0.005704446803592272,0.039110704675968784,456
FDX,mom21_HYG,21,0.25877192982456143,0.002405439170303057,0.039110704675968784,456
FDX,ewma_vol,21,0.22587719298245615,0.0006459573867455629,0.039110704675968784,456
FDX,vrp_wedge,21,0.22587719298245615,0.004657577046182913,0.039110704675968784,456
FDX,macro_inflation_fwd_chg_63d,21,0.2236842105263158,0.005483915069978068,0.039110704675968784,456
FDX,macro_inflation_fwd_5y5y,21,0.21929824561403508,0.004716719417045658,0.039110704675968784,456
FDX,tech_RSI,21,0.21929824561403508,0.005367812395654481,0.039110704675968784,456
FDX,macro_yield_curve_slope,21,0.21710526315789475,0.014763434156093668,0.039110704675968784,456
FDX,put_call_skew_30d,21,0.20614035087719298,0.001565025493289783,0.039110704675968784,456
FDX,beta_spy,21,0.14473684210526316,0.0075902201287007,0.039110704675968784,456
FDX,event_fed_gravity,21,0.1206140350877193,0.005266641782741596,0.039110704675968784,456
FDX,macro_breakeven_5y,21,0.1162280701754386,0.002046527676181871,0.039110704675968784,456
FDX,term_structure_slope,21,0.1162280701754386,0.0013381148818513494,0.039110704675968784,456
FDX,macro_hy_spread_chg_5d,21,0.09868421052631579,0.0005802924435385399,0.039110704675968784,456
FDX,vol_regime_zscore,21,0.05043859649122807,0.00025338408810295494,0.039110704675968784,456
FDX,ret_VIXY,21,0.046052631578947366,5.360947604126998e-05,0.039110704675968784,456
FDX,garch_cond_vol,21,0.02850877192982456,0.00011137958290924182,0.039110704675968784,456
FDX,mom21_TLT,21,0.02850877192982456,3.333894305947352e-05,0.039110704675968784,456
FDX,tech_MACD_hist,21,0.017543859649122806,7.190046835665325e-05,0.039110704675968784,456
FDX,event_earn_gravity,21,0.008771929824561403,1.8957108726699903e-05,0.039110704675968784,456
FDX,mom21_UUP,21,0.008771929824561403,8.263544086253359e-07,0.039110704675968784,456
FDX,mom21_SPY,21,0.006578947368421052,3.06256776344694e-05,0.039110704675968784,456
FDX,event_div_gravity,21,0.0,0.0,0.039110704675968784,456
FDX,macro_dollar_ret,21,0.0,0.0,0.039110704675968784,456
FDX,res_vol_vel,21,0.0,0.0,0.039110704675968784,456
FDX,ret_HYG,21,0.0,0.0,0.039110704675968784,456
FDX,ret_SPY,21,0.0,0.0,0.039110704675968784,456
FDX,ret_TARGET,21,0.0,0.0,0.039110704675968784,456
FDX,ret_TLT,21,0.0,0.0,0.039110704675968784,456
FDX,ret_USO,21,0.0,0.0,0.039110704675968784,456
FDX,ret_UUP,21,0.0,0.0,0.039110704675968784,456
FDX,vol_chg_21d,21,0.0,0.0,0.039110704675968784,456
FDX,vol_vel,21,0.0,0.0,0.039110704675968784,456
FDX,price_regime,63,0.668859649122807,0.021381018064636995,0.06260862871112875,456
FDX,res_vol,63,0.45614035087719296,0.014872436052897432,0.06260862871112875,456
FDX,rv_21d,63,0.4144736842105263,0.009055974123857714,0.06260862871112875,456
FDX,iv_atm_z_score,63,0.40789473684210525,0.01488083241105612,0.06260862871112875,456
FDX,rv_126d,63,0.39473684210526316,0.014644205238342247,0.06260862871112875,456
FDX,macro_inflation_fwd_abs_chg_21d,63,0.38596491228070173,0.005883657969270989,0.06260862871112875,456
FDX,mom21_HYG,63,0.37719298245614036,0.005372962660091358,0.06260862871112875,456
FDX,beta_spy,63,0.34868421052631576,0.021035822818497595,0.06260862871112875,456
FDX,vol_of_vol,63,0.30701754385964913,0.00893164853211654,0.06260862871112875,456
FDX,macro_yield_curve_slope,63,0.29605263157894735,0.02226134128001795,0.06260862871112875,456
FDX,macro_breakeven_5y,63,0.28728070175438597,0.006342026085952626,0.06260862871112875,456
FDX,mom21_USO,63,0.2631578947368421,0.004092661293842156,0.06260862871112875,456
FDX,event_fed_gravity,63,0.25219298245614036,0.010410711232787487,0.06260862871112875,456
FDX,tech_RSI,63,0.2324561403508772,0.00294699021303005,0.06260862871112875,456
FDX,vrp_wedge,63,0.2236842105263158,0.005903276356405288,0.06260862871112875,456
FDX,macro_hy_spread_chg_5d,63,0.22149122807017543,0.0009334530540305797,0.06260862871112875,456
FDX,macro_inflation_fwd_chg_63d,63,0.19956140350877194,0.002991488652074922,0.06260862871112875,456
FDX,mom21_SPY,63,0.18640350877192982,0.0055110486860814895,0.06260862871112875,456
FDX,macro_inflation_fwd_zscore,63,0.18421052631578946,0.00511314223671142,0.06260862871112875,456
FDX,vol_vel,63,0.17105263157894737,0.0009287588984502294,0.06260862871112875,456
FDX,mom21_VIXY,63,0.16885964912280702,0.0016322735552433186,0.06260862871112875,456
FDX,macro_hy_spread,63,0.16666666666666666,0.017256862843013414,0.06260862871112875,456
FDX,term_structure_slope,63,0.16447368421052633,0.0023392262986775625,0.06260862871112875,456
FDX,macro_inflation_fwd_chg_21d,63,0.15570175438596492,0.0008018504616780793,0.06260862871112875,456
FDX,vol_regime_zscore,63,0.14912280701754385,0.0034715014651505766,0.06260862871112875,456
FDX,event_earn_gravity,63,0.14473684210526316,0.00031945521336997654,0.06260862871112875,456
FDX,vol_chg_21d,63,0.1337719298245614,0.0009965817995093481,0.06260862871112875,456
FDX,put_call_skew_30d,63,0.12280701754385964,0.0034647009132974345,0.06260862871112875,456
FDX,mom21_TLT,63,0.1206140350877193,0.0015706685716164268,0.06260862871112875,456
FDX,res_vol_vel,63,0.11403508771929824,0.000495740004744981,0.06260862871112875,456
FDX,event_div_gravity,63,0.09649122807017543,0.00041656558970940173,0.06260862871112875,456
FDX,mom21_UUP,63,0.08552631578947369,0.0002413012107185178,0.06260862871112875,456
FDX,ret_HYG,63,0.08333333333333333,0.0003229090152737753,0.06260862871112875,456
FDX,garch_cond_vol,63,0.08114035087719298,0.0002096159915753304,0.06260862871112875,456
FDX,ret_USO,63,0.07456140350877193,0.00011805217997897504,0.06260862871112875,456
FDX,macro_inflation_fwd_5y5y,63,0.05043859649122807,0.0001857866909767727,0.06260862871112875,456
FDX,ret_SPY,63,0.046052631578947366,3.6239795214238666e-05,0.06260862871112875,456
FDX,tech_MACD_hist,63,0.043859649122807015,0.00022403305002046206,0.06260862871112875,456
FDX,ret_VIXY,63,0.03728070175438596,3.238590058803424e-05,0.06260862871112875,456
FDX,ewma_vol,63,0.03289473684210526,9.3994890757689e-05,0.06260862871112875,456
FDX,ret_TLT,63,0.017543859649122806,1.4677960779821997e-05,0.06260862871112875,456
FDX,ret_TARGET,63,0.006578947368421052,1.2071361111067808e-05,0.06260862871112875,456
FDX,macro_dollar_ret,63,0.0043859649122807015,2.9104869849025235e-06,0.06260862871112875,456
FDX,ret_UUP,63,0.0,0.0,0.06260862871112875,456
FDX,price_regime,126,0.7236842105263158,0.0321547335430121,0.03785593626211928,456
FDX,macro_breakeven_5y,126,0.6008771929824561,0.02942894063013713,0.03785593626211928,456
FDX,beta_spy,126,0.5942982456140351,0.03575221593528046,0.03785593626211928,456
FDX,mom21_HYG,126,0.5877192982456141,0.009479294753244872,0.03785593626211928,456
FDX,macro_yield_curve_slope,126,0.5614035087719298,0.058549812200612845,0.03785593626211928,456
FDX,macro_hy_spread,126,0.5372807017543859,0.03372816127844035,0.03785593626211928,456
FDX,res_vol,126,0.5109649122807017,0.017344207624898685,0.03785593626211928,456
FDX,macro_hy_spread_chg_5d,126,0.4605263157894737,0.0034258920215362943,0.03785593626211928,456
FDX,macro_inflation_fwd_zscore,126,0.45394736842105265,0.015930240637830436,0.03785593626211928,456
FDX,rv_126d,126,0.44956140350877194,0.017490942061248082,0.03785593626211928,456
FDX,macro_inflation_fwd_abs_chg_21d,126,0.4451754385964912,0.004103442150371567,0.03785593626211928,456
FDX,vol_of_vol,126,0.4276315789473684,0.004135697047477354,0.03785593626211928,456
FDX,event_fed_gravity,126,0.4166666666666667,0.012354246342512903,0.03785593626211928,456
FDX,mom21_TLT,126,0.4166666666666667,0.01371248323732858,0.03785593626211928,456
FDX,ewma_vol,126,0.40350877192982454,0.008493433940631807,0.03785593626211928,456
FDX,iv_atm_z_score,126,0.40131578947368424,0.00913633095245944,0.03785593626211928,456
FDX,mom21_USO,126,0.37719298245614036,0.0022978443120196335,0.03785593626211928,456
FDX,mom21_UUP,126,0.36403508771929827,0.0012382271038348036,0.03785593626211928,456
FDX,mom21_SPY,126,0.3618421052631579,0.013041896198730571,0.03785593626211928,456
FDX,vol_regime_zscore,126,0.35526315789473684,0.006159078032725642,0.03785593626211928,456
FDX,vol_vel,126,0.34868421052631576,0.001591958765153189,0.03785593626211928,456
FDX,ret_HYG,126,0.3355263157894737,0.000884552385742754,0.03785593626211928,456
FDX,event_div_gravity,126,0.3223684210526316,0.0008211932151140547,0.03785593626211928,456
FDX,vrp_wedge,126,0.3157894736842105,0.0045960240335799875,0.03785593626211928,456
FDX,macro_inflation_fwd_5y5y,126,0.3048245614035088,0.0072814627088085586,0.03785593626211928,456
FDX,macro_inflation_fwd_chg_63d,126,0.3048245614035088,0.003412089241974245,0.03785593626211928,456
FDX,event_earn_gravity,126,0.2982456140350877,0.0003189749916832227,0.03785593626211928,456
FDX,tech_RSI,126,0.29385964912280704,0.0017767332677247707,0.03785593626211928,456
FDX,macro_inflation_fwd_chg_21d,126,0.2916666666666667,0.0020116988011987143,0.03785593626211928,456
FDX,tech_MACD_hist,126,0.2916666666666667,0.0012294855423206454,0.03785593626211928,456
FDX,term_structure_slope,126,0.2916666666666667,0.0035179109693955738,0.03785593626211928,456
FDX,ret_SPY,126,0.2894736842105263,0.001436444297776069,0.03785593626211928,456
FDX,vol_chg_21d,126,0.2675438596491228,0.0011658524004552152,0.03785593626211928,456
FDX,garch_cond_vol,126,0.2543859649122807,0.0009702087001924296,0.03785593626211928,456
FDX,res_vol_vel,126,0.25219298245614036,0.0011950896309627654,0.03785593626211928,456
FDX,ret_TLT,126,0.23684210526315788,0.0002587215738983625,0.03785593626211928,456
FDX,ret_USO,126,0.2236842105263158,0.00022271951861641394,0.03785593626211928,456
FDX,macro_dollar_ret,126,0.22149122807017543,0.00021877517651236204,0.03785593626211928,456
FDX,mom21_VIXY,126,0.2149122807017544,0.0024917867394190453,0.03785593626211928,456
FDX,rv_21d,126,0.19517543859649122,0.002755145165153318,0.03785593626211928,456
FDX,ret_UUP,126,0.17324561403508773,0.00017152990033244146,0.03785593626211928,456
FDX,put_call_skew_30d,126,0.17105263157894737,0.0009259439135169685,0.03785593626211928,456
FDX,ret_VIXY,126,0.16447368421052633,0.00021162317706609852,0.03785593626211928,456
FDX,ret_TARGET,126,0.14035087719298245,0.00011444489831856888,0.03785593626211928,456
