ticker,horizon,feature,mean_importance
APD,21,macro_inflation_fwd_zscore,0.10060328890634056
APD,21,put_call_skew_30d,0.0858000817681008
APD,21,rv_21d,0.07935357396260347
APD,21,iv_atm_z_score,0.063324603925247
APD,21,ewma_vol,0.05839078390675754
APD,21,vrp_wedge,0.03885758163333677
APD,21,term_structure_slope,0.03635130816203828
APD,21,macro_hy_spread,0.036097304637331774
APD,21,price_regime,0.03412715165811305
APD,21,mom21_VIXY,0.027319368885571856
APD,21,mom21_USO,0.02691259347179001
APD,21,rv_126d,0.02607774319551369
APD,21,macro_inflation_fwd_5y5y,0.025283858760970064
APD,21,res_vol,0.02322113175535261
APD,21,macro_breakeven_5y,0.022427632667050505
APD,21,macro_hy_spread_chg_5d,0.021864208021653023
APD,21,event_fed_gravity,0.021685139718696032
APD,21,tech_MACD_hist,0.021612188041136408
APD,21,event_div_gravity,0.021475737836064383
APD,21,macro_yield_curve_slope,0.020962980949310678
APD,21,vol_regime_zscore,0.017163336369218213
APD,21,macro_inflation_fwd_abs_chg_21d,0.01679142116854834
APD,21,mom21_HYG,0.015284648856682943
APD,21,garch_cond_vol,0.0148334725492514
APD,21,event_earn_gravity,0.014813229658336627
APD,21,beta_spy,0.01466847472077254
APD,21,mom21_SPY,0.014118040162645796
APD,21,macro_inflation_fwd_chg_63d,0.013829762351210459
APD,21,mom21_TLT,0.013804870975747853
APD,21,macro_inflation_fwd_chg_21d,0.013284676934195922
APD,21,tech_RSI,0.011200262957464645
APD,21,vol_chg_21d,0.010614294849225495
APD,21,res_vol_vel,0.010251242990172145
APD,21,vol_of_vol,0.010204780252078677
APD,21,mom21_UUP,0.009186635831241855
APD,21,vol_vel,0.005022567413323144
APD,21,ret_TARGET,0.0009680686018309823
APD,21,ret_SPY,0.000895863012779541
APD,21,ret_HYG,0.0005256806207488817
APD,21,ret_VIXY,0.0004408219160678068
APD,21,ret_UUP,0.0001313138630997279
APD,21,ret_USO,0.00012922591511344556
APD,21,macro_dollar_ret,4.9453768141493937e-05
APD,21,ret_TLT,3.957979860577253e-05
APD,63,macro_inflation_fwd_zscore,0.10486775064970007
APD,63,price_regime,0.05738305341968737
APD,63,macro_yield_curve_slope,0.056999411433935165
APD,63,mom21_HYG,0.055880980492375866
APD,63,event_fed_gravity,0.05549577701062259
APD,63,rv_21d,0.05215777492722367
APD,63,macro_hy_spread,0.048669126954409156
APD,63,iv_atm_z_score,0.04767044923166827
APD,63,beta_spy,0.04396234239718997
APD,63,ewma_vol,0.042989725869444044
APD,63,macro_inflation_fwd_5y5y,0.040890437855136276
APD,63,rv_126d,0.036349313850007434
APD,63,res_vol,0.028920767828822136
APD,63,put_call_skew_30d,0.028328695599598313
APD,63,event_div_gravity,0.02816151370211403
APD,63,mom21_VIXY,0.025657362143260122
APD,63,macro_breakeven_5y,0.024499826847879897
APD,63,vol_regime_zscore,0.023585920139114456
APD,63,mom21_USO,0.02195501045812622
APD,63,macro_hy_spread_chg_5d,0.021189428941982957
APD,63,macro_inflation_fwd_chg_63d,0.016393240052505885
APD,63,garch_cond_vol,0.01606815049682956
APD,63,tech_MACD_hist,0.015477074337846572
APD,63,vrp_wedge,0.012487772423405163
APD,63,vol_of_vol,0.012479058167168705
APD,63,mom21_TLT,0.01078076055503939
APD,63,macro_inflation_fwd_chg_21d,0.010375049774359801
APD,63,vol_chg_21d,0.009298861635350946
APD,63,macro_inflation_fwd_abs_chg_21d,0.008506886036328898
APD,63,event_earn_gravity,0.008270057171841365
APD,63,term_structure_slope,0.007740340649731236
APD,63,mom21_SPY,0.006373939876638279
APD,63,mom21_UUP,0.006033327850042888
APD,63,tech_RSI,0.004120693588168314
APD,63,res_vol_vel,0.0028165509407915693
APD,63,vol_vel,0.0020299170415221464
APD,63,ret_VIXY,0.001615109551458223
APD,63,ret_HYG,0.001186114417776318
APD,63,ret_SPY,0.0009351005607127848
APD,63,ret_UUP,0.0007360834642175106
APD,63,ret_TARGET,0.000542297885559573
APD,63,ret_USO,0.00011894723520346797
APD,63,ret_TLT,0.0
APD,63,macro_dollar_ret,0.0
APD,126,macro_yield_curve_slope,0.09552383352771844
APD,126,macro_inflation_fwd_zscore,0.09308635170506958
APD,126,price_regime,0.0843854196424974
APD,126,event_fed_gravity,0.08193502772488806
APD,126,macro_inflation_fwd_5y5y,0.07200730191820329
APD,126,rv_126d,0.052557179446120074
APD,126,macro_breakeven_5y,0.047961972155930975
APD,126,macro_hy_spread,0.03494678620285917
APD,126,beta_spy,0.03381736205872333
APD,126,res_vol,0.031763067118602224
