ticker,horizon,feature,mean_importance
AXP,21,rv_21d,0.11926721006004821
AXP,21,event_fed_gravity,0.07956970690537503
AXP,21,mom21_USO,0.053856264813664824
AXP,21,put_call_skew_30d,0.04893517681849328
AXP,21,iv_atm_z_score,0.0479112122170996
AXP,21,term_structure_slope,0.04441846799713993
AXP,21,ewma_vol,0.043817806670829504
AXP,21,macro_hy_spread,0.043182077126042676
AXP,21,rv_126d,0.03926478267306149
AXP,21,price_regime,0.03633033364808353
AXP,21,macro_breakeven_5y,0.026063416171634553
AXP,21,tech_MACD_hist,0.025760334077300412
AXP,21,event_div_gravity,0.024359700034861223
AXP,21,macro_yield_curve_slope,0.023983828797198757
AXP,21,vol_regime_zscore,0.022784133467104027
AXP,21,vrp_wedge,0.022614944336640807
AXP,21,macro_inflation_fwd_5y5y,0.02225531664409555
AXP,21,res_vol,0.02202549767634361
AXP,21,res_vol_vel,0.021288165347742857
AXP,21,beta_spy,0.02065533958375454
AXP,21,event_earn_gravity,0.019696918081049578
AXP,21,macro_inflation_fwd_zscore,0.018577078606306325
AXP,21,mom21_VIXY,0.01658436217077888
AXP,21,mom21_HYG,0.01639593629360125
AXP,21,macro_inflation_fwd_chg_21d,0.013891167175670219
AXP,21,vol_of_vol,0.013375223798695768
AXP,21,vol_chg_21d,0.013301042968978976
AXP,21,macro_inflation_fwd_chg_63d,0.013282332334224836
AXP,21,garch_cond_vol,0.013018620398707024
AXP,21,mom21_UUP,0.012602859365726166
AXP,21,macro_hy_spread_chg_5d,0.012458825750175016
AXP,21,mom21_SPY,0.011024657152777556
AXP,21,mom21_TLT,0.00968680148575418
AXP,21,macro_inflation_fwd_abs_chg_21d,0.009187781298072031
AXP,21,tech_RSI,0.009079954072851504
AXP,21,vol_vel,0.003973231418058276
AXP,21,ret_SPY,0.0022068182709580747
AXP,21,ret_VIXY,0.001046365173072508
AXP,21,ret_TARGET,0.001042468154037574
AXP,21,ret_UUP,0.0009317290127775309
AXP,21,ret_HYG,0.00014629805492845797
AXP,21,ret_USO,0.00010307358421090216
AXP,21,ret_TLT,4.2728382384054144e-05
AXP,21,macro_dollar_ret,0.0
AXP,63,price_regime,0.10351449745421362
AXP,63,event_fed_gravity,0.09991025891486961
AXP,63,rv_21d,0.09064048198097856
AXP,63,vol_regime_zscore,0.04520615831128146
AXP,63,rv_126d,0.04490239604717434
AXP,63,beta_spy,0.04398554275826652
AXP,63,ewma_vol,0.042309530600352155
AXP,63,macro_hy_spread,0.04075847418591528
AXP,63,macro_yield_curve_slope,0.03696366682611775
AXP,63,iv_atm_z_score,0.036908359405132804
AXP,63,put_call_skew_30d,0.0360530654918218
AXP,63,event_div_gravity,0.03428304457280895
AXP,63,macro_inflation_fwd_5y5y,0.031339373808391024
AXP,63,mom21_USO,0.030537108162252028
AXP,63,mom21_HYG,0.02632345017598997
AXP,63,macro_inflation_fwd_zscore,0.021963422398756045
AXP,63,macro_breakeven_5y,0.021670428897706
AXP,63,term_structure_slope,0.0203628058287103
AXP,63,res_vol,0.02034162026415072
AXP,63,vol_of_vol,0.019827341942098176
AXP,63,mom21_TLT,0.017718573326779768
AXP,63,tech_MACD_hist,0.017063698551553017
AXP,63,mom21_VIXY,0.015454581894884162
AXP,63,garch_cond_vol,0.014721123450942853
AXP,63,macro_inflation_fwd_chg_21d,0.011776168775366674
AXP,63,vol_chg_21d,0.010810019012706557
