ticker,horizon,feature,mean_importance
AXP,21,rv_10d,0.11493522412187997
AXP,21,rv_21d,0.07559137055206866
AXP,21,corr_sector_252d,0.07233201322101411
AXP,21,rv_5d,0.06602653478538352
AXP,21,event_fed_gravity,0.04412652871438435
AXP,21,price_regime,0.038864475109481385
AXP,21,term_structure_slope,0.03773701297385352
AXP,21,put_call_skew_30d,0.03560768890505036
AXP,21,mom21_USO,0.03255287512382936
AXP,21,rv_63d,0.03165954903566411
AXP,21,iv_atm_z_score,0.031573970935174396
AXP,21,macro_hy_spread,0.02780918628420858
AXP,21,res_vol_vel,0.02555474669428631
AXP,21,rv_126d,0.020877697349836428
AXP,21,tech_MACD_hist,0.020417853302898862
AXP,21,ewma_vol,0.019601874641098437
AXP,21,mom21_HYG,0.019253033346363475
AXP,21,macro_breakeven_5y,0.017213292020772184
AXP,21,macro_yield_curve_slope,0.01674666163688969
AXP,21,res_vol,0.01640897559090739
AXP,21,event_div_gravity,0.015647621925121973
AXP,21,beta_spy,0.015417954363372354
AXP,21,vol_regime_zscore,0.014889451919034832
AXP,21,macro_inflation_fwd_5y5y,0.013992598812494959
AXP,21,vrp_wedge,0.013102204671927862
AXP,21,macro_inflation_fwd_zscore,0.012933823557215788
AXP,21,corr_sector_21d,0.012897843206744818
AXP,21,event_earn_gravity,0.012896696671045252
AXP,21,mom21_VIXY,0.01110662762740893
AXP,21,vol_of_vol,0.010659963712983188
AXP,21,macro_inflation_fwd_chg_63d,0.010557333672685283
AXP,21,garch_cond_vol,0.010087970732932999
AXP,21,sector_wedge,0.009896407934970089
AXP,21,vol_chg_21d,0.00971193800658165
AXP,21,macro_inflation_fwd_chg_21d,0.009084609669766255
AXP,21,macro_inflation_fwd_abs_chg_21d,0.008940728414537651
AXP,21,mom21_UUP,0.008019935705565981
AXP,21,tech_RSI,0.00788329842145599
AXP,21,macro_hy_spread_chg_5d,0.0062328596056128545
AXP,21,mom21_TLT,0.004552117986826315
AXP,21,ret_TARGET,0.004425389941648713
AXP,21,mom21_SPY,0.0043690673995851765
AXP,21,ret_SPY,0.004025188263594394
AXP,21,vol_vel,0.00241620134883782
AXP,21,ret_VIXY,0.0007973445934199152
AXP,21,ret_TLT,0.0002845564990171364
AXP,21,ret_HYG,0.00016389963483171805
AXP,21,ret_USO,6.132656043129308e-05
AXP,21,ret_UUP,5.448197147675923e-05
AXP,21,macro_dollar_ret,0.0
AXP,63,rv_21d,0.09793662502696472
AXP,63,event_fed_gravity,0.08436753403484112
AXP,63,price_regime,0.07898468406693566
AXP,63,corr_sector_252d,0.05828701119337763
AXP,63,rv_10d,0.05542456727874066
AXP,63,rv_5d,0.0482784850922014
AXP,63,rv_126d,0.03450162574604508
AXP,63,beta_spy,0.034252259048766324
AXP,63,put_call_skew_30d,0.03268163711098688
AXP,63,macro_hy_spread,0.032321895738797526
AXP,63,event_div_gravity,0.0305426819915218
AXP,63,sector_wedge,0.030352106173744516
AXP,63,rv_63d,0.028914058004461583
AXP,63,ewma_vol,0.028437159467665923
AXP,63,macro_inflation_fwd_5y5y,0.027549700545413152
AXP,63,iv_atm_z_score,0.026051284434894722
AXP,63,macro_yield_curve_slope,0.02531509804317639
AXP,63,vol_regime_zscore,0.023950790698152213
AXP,63,mom21_USO,0.02359506385844378
AXP,63,macro_breakeven_5y,0.022562012874654362
AXP,63,term_structure_slope,0.018176981924279106
AXP,63,res_vol,0.017934890674604548
AXP,63,mom21_HYG,0.01782754866317624
AXP,63,garch_cond_vol,0.017168079707993285
AXP,63,macro_inflation_fwd_zscore,0.015568743526403393
AXP,63,macro_inflation_fwd_chg_21d,0.01300374762753823
AXP,63,vol_of_vol,0.012632677475700066
AXP,63,tech_MACD_hist,0.011080358631997592
AXP,63,mom21_TLT,0.007075832774197417
AXP,63,mom21_VIXY,0.006039081584839593
AXP,63,macro_inflation_fwd_chg_63d,0.005135780976464351
AXP,63,macro_hy_spread_chg_5d,0.004908137821725437
AXP,63,corr_sector_21d,0.0039358760862212095
AXP,63,mom21_UUP,0.0033091147086538727
AXP,63,macro_inflation_fwd_abs_chg_21d,0.003211306701857774
AXP,63,vol_chg_21d,0.0027921328964155344
AXP,63,vol_vel,0.0027057405760777847
AXP,63,event_earn_gravity,0.0025236991766308036
AXP,63,tech_RSI,0.0022447990597270076
AXP,63,vrp_wedge,0.002244677871376986
AXP,63,mom21_SPY,0.0017229284802895216
AXP,63,ret_SPY,0.001434130183908911
AXP,63,ret_TARGET,0.0014170222705052722
AXP,63,ret_VIXY,0.0009873662742653064
AXP,63,ret_USO,0.00036749875982336347
AXP,63,res_vol_vel,0.0002455692322525595
AXP,63,ret_HYG,0.0
AXP,63,ret_TLT,0.0
AXP,63,ret_UUP,0.0
AXP,63,macro_dollar_ret,0.0
AXP,126,event_fed_gravity,0.09936748520426807
AXP,126,rv_126d,0.08167630283250696
AXP,126,corr_sector_252d,0.08091200533367339
AXP,126,price_regime,0.07813890637563807
AXP,126,macro_yield_curve_slope,0.06578649066033818
AXP,126,macro_inflation_fwd_5y5y,0.05289619841745922
AXP,126,beta_spy,0.05040153750174102
AXP,126,rv_21d,0.0460175665960248
AXP,126,res_vol,0.045785956195599976
AXP,126,rv_10d,0.041535625056851475
AXP,126,macro_hy_spread,0.038308839025419386
AXP,126,sector_wedge,0.029065285565420276
AXP,126,rv_63d,0.02817871809626619
AXP,126,event_div_gravity,0.027727238102150813
AXP,126,put_call_skew_30d,0.02589165548505705
AXP,126,macro_breakeven_5y,0.024106285645670834
AXP,126,mom21_TLT,0.02068503261987297
AXP,126,macro_inflation_fwd_zscore,0.01707523384885419
AXP,126,mom21_VIXY,0.015901994525587985
AXP,126,vol_regime_zscore,0.01369406342772501
AXP,126,rv_5d,0.013166385858009258
AXP,126,mom21_HYG,0.01202715729318914
AXP,126,ewma_vol,0.011916099559693109
AXP,126,corr_sector_21d,0.010384319788066759
AXP,126,garch_cond_vol,0.009476323235070421
AXP,126,term_structure_slope,0.009021937902573319
AXP,126,macro_inflation_fwd_chg_21d,0.008533631728607275
AXP,126,macro_inflation_fwd_chg_63d,0.0071026544596645095
AXP,126,tech_MACD_hist,0.006354613118760642
AXP,126,vol_of_vol,0.005931544339372998
AXP,126,mom21_USO,0.005006773236562454
AXP,126,macro_inflation_fwd_abs_chg_21d,0.004565642409337063
AXP,126,macro_hy_spread_chg_5d,0.0031040503942806807
AXP,126,iv_atm_z_score,0.0030077220539429356
AXP,126,vol_chg_21d,0.0019835857230992545
AXP,126,vrp_wedge,0.0017121368908279
AXP,126,mom21_SPY,0.0012878696101584605
AXP,126,event_earn_gravity,0.0009955907173986947
AXP,126,vol_vel,0.0008661268345479454
AXP,126,tech_RSI,0.0002040732153026121
AXP,126,mom21_UUP,0.0001993270679598763
AXP,126,ret_TARGET,0.0
AXP,126,ret_VIXY,0.0
AXP,126,ret_HYG,0.0
AXP,126,ret_USO,0.0
AXP,126,ret_TLT,0.0
AXP,126,ret_UUP,0.0
AXP,126,ret_SPY,0.0
AXP,126,macro_dollar_ret,0.0
AXP,126,res_vol_vel,0.0
