ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
META,rv_21d,21,1.0,0.1770848319322047,0.08386113321893776,32
META,macro_breakeven_5y,21,0.5,0.07166909603319681,0.08386113321893776,32
META,macro_inflation_fwd_zscore,21,0.5,0.04173230676658295,0.08386113321893776,32
META,iv_atm_z_score,21,0.4375,0.006757576220012445,0.08386113321893776,32
META,macro_inflation_fwd_chg_21d,21,0.34375,0.009256644046388058,0.08386113321893776,32
META,vol_vel,21,0.34375,0.0034624431575206384,0.08386113321893776,32
META,res_vol_vel,21,0.3125,0.0028195481455246777,0.08386113321893776,32
META,mom21_TLT,21,0.28125,0.011583676709461475,0.08386113321893776,32
META,vrp_wedge,21,0.28125,0.0093817141634035,0.08386113321893776,32
META,ewma_vol,21,0.25,0.006598101056204037,0.08386113321893776,32
META,macro_yield_curve_slope,21,0.25,0.024841657757469375,0.08386113321893776,32
META,price_regime,21,0.25,0.0068048539500940855,0.08386113321893776,32
META,vol_regime_zscore,21,0.25,0.0067999907891485335,0.08386113321893776,32
META,put_call_skew_30d,21,0.21875,0.0035316173363787776,0.08386113321893776,32
META,term_structure_slope,21,0.1875,0.0031770699989084805,0.08386113321893776,32
META,mom21_UUP,21,0.15625,0.0026968582392114266,0.08386113321893776,32
META,beta_spy,21,0.125,0.01663874693633164,0.08386113321893776,32
META,macro_hy_spread_chg_5d,21,0.09375,0.0009980114469401366,0.08386113321893776,32
META,rv_126d,21,0.09375,0.010111538117313374,0.08386113321893776,32
META,mom21_HYG,21,0.0625,0.0017434422197241711,0.08386113321893776,32
META,ret_TARGET,21,0.0625,6.364921507935305e-05,0.08386113321893776,32
META,vol_chg_21d,21,0.0625,0.005194459543824069,0.08386113321893776,32
META,vol_of_vol,21,0.0625,0.0028752070903704467,0.08386113321893776,32
META,event_fed_gravity,21,0.03125,0.00010549336208093514,0.08386113321893776,32
META,garch_cond_vol,21,0.03125,9.913236770351755e-07,0.08386113321893776,32
META,macro_hy_spread,21,0.03125,0.001042756274899145,0.08386113321893776,32
META,macro_inflation_fwd_5y5y,21,0.03125,0.00041592762595934064,0.08386113321893776,32
META,macro_inflation_fwd_abs_chg_21d,21,0.03125,0.0009737466544160937,0.08386113321893776,32
META,macro_inflation_fwd_chg_63d,21,0.03125,3.63833964884961e-05,0.08386113321893776,32
META,mom21_USO,21,0.03125,0.00046090828441460287,0.08386113321893776,32
META,mom21_VIXY,21,0.03125,0.0008139051350046867,0.08386113321893776,32
META,res_vol,21,0.03125,0.0031316388646858893,0.08386113321893776,32
META,ret_HYG,21,0.03125,0.00011538733450088,0.08386113321893776,32
META,ret_USO,21,0.03125,0.00017730470133144554,0.08386113321893776,32
META,ret_UUP,21,0.03125,0.00037663017265791236,0.08386113321893776,32
META,ret_VIXY,21,0.03125,0.0003167179068032622,0.08386113321893776,32
META,tech_MACD_hist,21,0.03125,0.0013997746136279196,0.08386113321893776,32
META,tech_RSI,21,0.03125,7.36430485345359e-05,0.08386113321893776,32
META,event_div_gravity,21,0.0,0.0,0.08386113321893776,32
META,event_earn_gravity,21,0.0,0.0,0.08386113321893776,32
META,macro_dollar_ret,21,0.0,0.0,0.08386113321893776,32
META,mom21_SPY,21,0.0,0.0,0.08386113321893776,32
META,ret_SPY,21,0.0,0.0,0.08386113321893776,32
META,ret_TLT,21,0.0,0.0,0.08386113321893776,32
META,rv_21d,63,0.96875,0.07943847161972752,0.07743329368689404,32
META,macro_breakeven_5y,63,0.84375,0.0751710784099256,0.07743329368689404,32
META,vol_of_vol,63,0.5,0.01737927036234655,0.07743329368689404,32
META,iv_atm_z_score,63,0.40625,0.004618307776974765,0.07743329368689404,32
META,macro_inflation_fwd_zscore,63,0.34375,0.016213886949703354,0.07743329368689404,32
META,mom21_TLT,63,0.28125,0.0017728880181770723,0.07743329368689404,32
META,ewma_vol,63,0.25,0.022913280171792103,0.07743329368689404,32
META,macro_yield_curve_slope,63,0.25,0.034970782910699064,0.07743329368689404,32
META,put_call_skew_30d,63,0.15625,0.004203138207577456,0.07743329368689404,32
META,mom21_UUP,63,0.125,0.0005053741069592683,0.07743329368689404,32
META,vol_chg_21d,63,0.125,0.0046652778986573384,0.07743329368689404,32
