date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.1301804505091468,0.12384515359638,0.0019742497314237106,0.023424
2013-11-13,0.13064009706732913,0.12345663618633355,-7.53196623032859e-05,0.02405800000000001
2013-11-14,0.13044776183198917,0.12298387544692269,0.0060130944180880885,0.023276000000000005
2013-11-15,0.13104751741127654,0.12255859600389508,-0.0006958143793281413,0.025044999999999998
2013-11-18,0.13151675146768146,0.12205031685002225,0.0030294998193025613,0.025590000000000016
2013-11-19,0.13101917829960344,0.12189837083734227,-0.00033401125472237725,0.020775000000000002
2013-11-20,0.13129089020671048,0.12194712662202178,0.003397033428645377,0.016126
2013-11-21,0.13139970084393943,0.12038592484733708,-0.00265325178267542,0.022169000000000008
2013-11-22,0.13165768148631046,0.12153901565602776,-0.0038374627478326984,0.024275000000000005
2013-11-25,0.1315388125429642,0.12070331847445871,0.007046595391285881,0.022083000000000005
2013-11-26,0.13208757156944737,0.11936357803786826,0.006297682811588254,0.02063000000000001
2013-11-27,0.13251202251874308,0.11857429158457973,0.007086660205068318,0.025084999999999996
2013-11-29,0.13214323354714907,0.11882537259195698,0.009516165358809503,0.025960999999999998
2013-12-02,0.13203546618497328,0.11968880730653354,0.01291641198504491,0.026972999999999997
2013-12-03,0.12938827843651027,0.11864830834420033,0.023966794132322805,0.030423000000000006
2013-12-04,0.12961146766226267,0.12043143569182053,0.022917477372494374,0.022206000000000004
2013-12-05,0.12934050703361416,0.12071293283924536,0.02607958819284091,0.027581999999999995
2013-12-06,0.12970285429132697,0.1209520646549915,0.014910687376566326,0.028196
2013-12-09,0.1294760186272308,0.12011299005930329,0.011263154369774736,0.024949
2013-12-10,0.12961661466318097,0.11968247343652079,0.01615862798833316,0.02798399999999998
2013-12-11,0.13094779490076225,0.11841538703390837,0.03125024267827145,0.028696
2013-12-12,0.12975624545383907,0.11794257679312684,0.026869864640900604,0.03570300000000001
2013-12-13,0.12990494616999337,0.11777049511253222,0.02725731388066728,0.03941699999999998
2013-12-16,0.1306294207740691,0.11817583950631297,0.023544594800496574,0.038148000000000015
2013-12-17,0.13158013580512687,0.11809152646076222,0.029735428832890903,0.04058800000000001
2013-12-18,0.13205250900278667,0.12625841325521298,0.013496868749880542,0.03322800000000001
2013-12-19,0.13140447910617828,0.12607395802587665,0.023360161644166155,0.036272
2013-12-20,0.13127761538039956,0.12602414056638872,0.026184345350901833,0.03179799999999999
2013-12-23,0.130707167005398,0.12371242301732172,0.02259555948330498,0.035752000000000006
2013-12-24,0.1329086418761413,0.12360090762387198,0.024012191132479196,0.037639000000000006
2013-12-26,0.1334459500197433,0.12489183164727459,0.02598717854275215,0.03687199999999999
2013-12-27,0.1334966454118728,0.12531503081436898,0.024439691163204602,0.03775500000000001
2013-12-30,0.13448969084536078,0.12376829686054182,0.02465394640564375,0.04041900000000001
2013-12-31,0.13497555826479998,0.12464551895684457,0.030210678586387915,0.039137000000000005
2014-01-02,0.13447153901355768,0.12146835212455892,0.0359165108221587,0.037246
2014-01-03,0.13535050403533322,0.12165250972008346,0.03458772651591019,0.03261
2014-01-06,0.13609540339422677,0.12211318142171579,0.03939016955179918,0.030704999999999982
2014-01-07,0.13656242563567556,0.12125974198498428,0.03156143872663879,0.02898500000000001
