ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
JPM,put_call_skew_30d,21,0.956140350877193,0.06741364946878835,0.059710780952768536,456
JPM,macro_hy_spread,21,0.8552631578947368,0.058609341444507794,0.059710780952768536,456
JPM,price_regime,21,0.7346491228070176,0.025999687153550603,0.059710780952768536,456
JPM,iv_atm_z_score,21,0.5701754385964912,0.016371715497006865,0.059710780952768536,456
JPM,macro_inflation_fwd_abs_chg_21d,21,0.5570175438596491,0.00893813545016605,0.059710780952768536,456
JPM,rv_21d,21,0.3223684210526316,0.015118929814607208,0.059710780952768536,456
JPM,macro_inflation_fwd_5y5y,21,0.31798245614035087,0.012719027910125622,0.059710780952768536,456
JPM,mom21_USO,21,0.30701754385964913,0.0029603194411864453,0.059710780952768536,456
JPM,macro_inflation_fwd_chg_21d,21,0.2719298245614035,0.004958220251906922,0.059710780952768536,456
JPM,vrp_wedge,21,0.2719298245614035,0.01008098613017083,0.059710780952768536,456
JPM,beta_spy,21,0.26973684210526316,0.0035160921332628515,0.059710780952768536,456
JPM,mom21_TLT,21,0.24561403508771928,0.002138528324786226,0.059710780952768536,456
JPM,mom21_VIXY,21,0.18859649122807018,0.0021986503285469916,0.059710780952768536,456
JPM,macro_inflation_fwd_chg_63d,21,0.16666666666666666,0.004951773114178873,0.059710780952768536,456
JPM,rv_126d,21,0.15350877192982457,0.009210056107471274,0.059710780952768536,456
JPM,macro_yield_curve_slope,21,0.14692982456140352,0.003913216779524492,0.059710780952768536,456
JPM,macro_breakeven_5y,21,0.14035087719298245,0.0037339459730499867,0.059710780952768536,456
JPM,macro_inflation_fwd_zscore,21,0.08771929824561403,0.0010608403178886479,0.059710780952768536,456
JPM,ret_VIXY,21,0.08333333333333333,0.00015454605240952603,0.059710780952768536,456
JPM,ret_SPY,21,0.07894736842105263,0.0007444658419322646,0.059710780952768536,456
JPM,event_fed_gravity,21,0.07456140350877193,0.006028166955820932,0.059710780952768536,456
JPM,ewma_vol,21,0.07456140350877193,0.003507715258690753,0.059710780952768536,456
JPM,vol_regime_zscore,21,0.06578947368421052,0.0005632935100887123,0.059710780952768536,456
JPM,term_structure_slope,21,0.06140350877192982,0.0023169925559375945,0.059710780952768536,456
JPM,macro_hy_spread_chg_5d,21,0.05921052631578947,0.00012062406571429469,0.059710780952768536,456
JPM,mom21_HYG,21,0.05921052631578947,0.0006274025124994759,0.059710780952768536,456
JPM,mom21_UUP,21,0.05482456140350877,0.00025586975284177393,0.059710780952768536,456
JPM,res_vol,21,0.05043859649122807,0.0002332621938838481,0.059710780952768536,456
JPM,tech_MACD_hist,21,0.05043859649122807,0.00018558855091202565,0.059710780952768536,456
JPM,garch_cond_vol,21,0.02412280701754386,0.0001897465706923503,0.059710780952768536,456
JPM,tech_RSI,21,0.021929824561403508,0.00026092696943882937,0.059710780952768536,456
JPM,res_vol_vel,21,0.019736842105263157,5.752279635763569e-05,0.059710780952768536,456
JPM,ret_UUP,21,0.017543859649122806,0.00013045826547060122,0.059710780952768536,456
JPM,macro_dollar_ret,21,0.010964912280701754,7.285753649736813e-05,0.059710780952768536,456
