ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
NKE,put_call_skew_30d,21,0.7478070175438597,0.02407983470476353,0.0780228088555416,456
NKE,mom21_VIXY,21,0.5482456140350878,0.021985224833644713,0.0780228088555416,456
NKE,macro_hy_spread,21,0.4451754385964912,0.009790709233828774,0.0780228088555416,456
NKE,iv_atm_z_score,21,0.34649122807017546,0.00932141623680934,0.0780228088555416,456
NKE,rv_21d,21,0.2982456140350877,0.010092131317032016,0.0780228088555416,456
NKE,ewma_vol,21,0.20394736842105263,0.0022794935359873314,0.0780228088555416,456
NKE,macro_hy_spread_chg_5d,21,0.18201754385964913,0.001964037489532972,0.0780228088555416,456
NKE,rv_126d,21,0.18201754385964913,0.0032466280020206862,0.0780228088555416,456
NKE,macro_inflation_fwd_abs_chg_21d,21,0.17982456140350878,0.0015149339337728045,0.0780228088555416,456
NKE,macro_inflation_fwd_chg_63d,21,0.17324561403508773,0.004559762356922629,0.0780228088555416,456
NKE,term_structure_slope,21,0.15570175438596492,0.001421678199225311,0.0780228088555416,456
NKE,vrp_wedge,21,0.14473684210526316,0.0060886151813782175,0.0780228088555416,456
NKE,price_regime,21,0.125,0.0015365162787317325,0.0780228088555416,456
NKE,beta_spy,21,0.1162280701754386,0.011069055294856802,0.0780228088555416,456
NKE,event_fed_gravity,21,0.07675438596491228,0.0008588064072247558,0.0780228088555416,456
NKE,macro_breakeven_5y,21,0.07675438596491228,0.0015281683662747509,0.0780228088555416,456
NKE,vol_regime_zscore,21,0.07456140350877193,0.0010182841887592295,0.0780228088555416,456
NKE,mom21_HYG,21,0.06578947368421052,0.00021193153266597586,0.0780228088555416,456
NKE,macro_inflation_fwd_5y5y,21,0.05701754385964912,0.0002799240175694919,0.0780228088555416,456
NKE,mom21_USO,21,0.05701754385964912,0.0006085224178870803,0.0780228088555416,456
NKE,mom21_TLT,21,0.05263157894736842,0.0004293742073489849,0.0780228088555416,456
NKE,tech_RSI,21,0.04824561403508772,0.00044175521183306406,0.0780228088555416,456
NKE,tech_MACD_hist,21,0.043859649122807015,0.00042228959592128314,0.0780228088555416,456
NKE,res_vol,21,0.041666666666666664,0.0006521489909652227,0.0780228088555416,456
NKE,vol_of_vol,21,0.019736842105263157,0.00018647807136568586,0.0780228088555416,456
NKE,macro_yield_curve_slope,21,0.013157894736842105,2.517605928062432e-05,0.0780228088555416,456
NKE,res_vol_vel,21,0.010964912280701754,7.31604225184929e-05,0.0780228088555416,456
NKE,garch_cond_vol,21,0.006578947368421052,2.8928463887308545e-05,0.0780228088555416,456
NKE,macro_inflation_fwd_zscore,21,0.006578947368421052,7.984880607284801e-05,0.0780228088555416,456
NKE,ret_VIXY,21,0.006578947368421052,1.2862944181095775e-05,0.0780228088555416,456
NKE,macro_inflation_fwd_chg_21d,21,0.0021929824561403508,1.6165326954644306e-05,0.0780228088555416,456
NKE,mom21_UUP,21,0.0021929824561403508,5.9095112016115156e-05,0.0780228088555416,456
NKE,ret_TARGET,21,0.0021929824561403508,1.6493569760662335e-05,0.0780228088555416,456
