ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
TGT,res_vol,21,0.7543859649122807,0.020297890316947773,0.047207876137745325,456
TGT,iv_atm_z_score,21,0.6557017543859649,0.009176692183041787,0.047207876137745325,456
TGT,rv_21d,21,0.6513157894736842,0.04331705916419975,0.047207876137745325,456
TGT,term_structure_slope,21,0.6491228070175439,0.018627877734569774,0.047207876137745325,456
TGT,vrp_wedge,21,0.49780701754385964,0.028706999079106777,0.047207876137745325,456
TGT,price_regime,21,0.40789473684210525,0.014919927135870812,0.047207876137745325,456
TGT,put_call_skew_30d,21,0.37280701754385964,0.005592384850805241,0.047207876137745325,456
TGT,macro_breakeven_5y,21,0.33114035087719296,0.004552279407571485,0.047207876137745325,456
TGT,macro_inflation_fwd_5y5y,21,0.33114035087719296,0.010873375508300387,0.047207876137745325,456
TGT,beta_spy,21,0.3092105263157895,0.018058283455620286,0.047207876137745325,456
TGT,mom21_TLT,21,0.30701754385964913,0.0024705191875101945,0.047207876137745325,456
TGT,macro_yield_curve_slope,21,0.29605263157894735,0.0048696866736828315,0.047207876137745325,456
TGT,mom21_USO,21,0.29385964912280704,0.004953551954855487,0.047207876137745325,456
TGT,rv_126d,21,0.2807017543859649,0.005139540456398319,0.047207876137745325,456
TGT,event_fed_gravity,21,0.2741228070175439,0.004674876629161614,0.047207876137745325,456
TGT,ewma_vol,21,0.2412280701754386,0.0015975866687464207,0.047207876137745325,456
TGT,tech_MACD_hist,21,0.23684210526315788,0.0013748741036703025,0.047207876137745325,456
TGT,macro_hy_spread,21,0.22807017543859648,0.00951758558362327,0.047207876137745325,456
TGT,vol_of_vol,21,0.21710526315789475,0.002273461447874973,0.047207876137745325,456
TGT,macro_inflation_fwd_zscore,21,0.19078947368421054,0.0046229570837072985,0.047207876137745325,456
TGT,mom21_UUP,21,0.16666666666666666,0.0015497837766692494,0.047207876137745325,456
TGT,mom21_HYG,21,0.15350877192982457,0.004100982168956973,0.047207876137745325,456
TGT,vol_regime_zscore,21,0.12719298245614036,0.0008503339659658647,0.047207876137745325,456
TGT,tech_RSI,21,0.1074561403508772,0.00120901276848855,0.047207876137745325,456
TGT,mom21_VIXY,21,0.10307017543859649,0.00111388404208299,0.047207876137745325,456
TGT,mom21_SPY,21,0.09429824561403509,0.000403058539808644,0.047207876137745325,456
TGT,res_vol_vel,21,0.09210526315789473,0.0021149136812120425,0.047207876137745325,456
TGT,macro_inflation_fwd_chg_21d,21,0.08771929824561403,0.0017941788902857672,0.047207876137745325,456
TGT,vol_chg_21d,21,0.08771929824561403,0.001191539930344646,0.047207876137745325,456
TGT,garch_cond_vol,21,0.08552631578947369,0.0006848263115426318,0.047207876137745325,456
TGT,macro_inflation_fwd_chg_63d,21,0.07675438596491228,0.0010351578800799914,0.047207876137745325,456
TGT,macro_hy_spread_chg_5d,21,0.06578947368421052,0.00032961450832908373,0.047207876137745325,456
TGT,ret_TLT,21,0.046052631578947366,2.066426791766143e-05,0.047207876137745325,456
TGT,macro_inflation_fwd_abs_chg_21d,21,0.043859649122807015,0.0001669637173141248,0.047207876137745325,456
TGT,ret_USO,21,0.03070175438596491,2.460407684522865e-05,0.047207876137745325,456
TGT,ret_SPY,21,0.021929824561403508,1.5361725507969057e-05,0.047207876137745325,456
TGT,ret_TARGET,21,0.017543859649122806,8.832681388853347e-06,0.047207876137745325,456
TGT,ret_VIXY,21,0.017543859649122806,1.7854035388616556e-05,0.047207876137745325,456
TGT,vol_vel,21,0.013157894736842105,4.180188435775783e-05,0.047207876137745325,456
TGT,event_div_gravity,21,0.0,0.0,0.047207876137745325,456
TGT,event_earn_gravity,21,0.0,0.0,0.047207876137745325,456
TGT,macro_dollar_ret,21,0.0,0.0,0.047207876137745325,456
TGT,ret_HYG,21,0.0,0.0,0.047207876137745325,456
TGT,ret_UUP,21,0.0,0.0,0.047207876137745325,456
TGT,res_vol,63,0.6271929824561403,0.0213359902538834,0.055315627112683785,456
TGT,rv_21d,63,0.5372807017543859,0.028540693941112326,0.055315627112683785,456
TGT,price_regime,63,0.43640350877192985,0.012799517841346978,0.055315627112683785,456
TGT,vrp_wedge,63,0.34649122807017546,0.007799976568809896,0.055315627112683785,456
TGT,macro_inflation_fwd_5y5y,63,0.2982456140350877,0.007088005471776772,0.055315627112683785,456
TGT,macro_hy_spread,63,0.28289473684210525,0.004274899523663787,0.055315627112683785,456
TGT,mom21_VIXY,63,0.2565789473684211,0.0047993375495946015,0.055315627112683785,456
TGT,beta_spy,63,0.24561403508771928,0.004821921722666791,0.055315627112683785,456
TGT,macro_breakeven_5y,63,0.2412280701754386,0.002501939733804415,0.055315627112683785,456
TGT,mom21_USO,63,0.2324561403508772,0.0032395026589474574,0.055315627112683785,456
TGT,macro_yield_curve_slope,63,0.22149122807017543,0.005576397282815759,0.055315627112683785,456
TGT,vol_of_vol,63,0.17763157894736842,0.0015972959578567623,0.055315627112683785,456
TGT,ewma_vol,63,0.16666666666666666,0.0014620762180101495,0.055315627112683785,456
TGT,mom21_HYG,63,0.16666666666666666,0.0013140146346833441,0.055315627112683785,456
TGT,iv_atm_z_score,63,0.14035087719298245,0.00036398680579637164,0.055315627112683785,456
TGT,rv_126d,63,0.1337719298245614,0.0050934482418089205,0.055315627112683785,456
TGT,event_fed_gravity,63,0.07017543859649122,0.0031328863601270407,0.055315627112683785,456
TGT,mom21_TLT,63,0.07017543859649122,0.0008868985465032581,0.055315627112683785,456
TGT,put_call_skew_30d,63,0.06140350877192982,0.0002235801848471321,0.055315627112683785,456
TGT,macro_inflation_fwd_abs_chg_21d,63,0.043859649122807015,0.0004196968405292931,0.055315627112683785,456
TGT,mom21_SPY,63,0.039473684210526314,0.0005870811898518818,0.055315627112683785,456
TGT,macro_inflation_fwd_chg_63d,63,0.03508771929824561,0.00033820034856819236,0.055315627112683785,456
TGT,tech_MACD_hist,63,0.03508771929824561,0.00025697717703244434,0.055315627112683785,456
TGT,vol_vel,63,0.03289473684210526,9.779499979410767e-05,0.055315627112683785,456
TGT,macro_hy_spread_chg_5d,63,0.03070175438596491,0.00011401956306525395,0.055315627112683785,456
TGT,macro_inflation_fwd_zscore,63,0.010964912280701754,5.1186303632742546e-05,0.055315627112683785,456
TGT,garch_cond_vol,63,0.008771929824561403,2.8288357083688252e-05,0.055315627112683785,456
TGT,res_vol_vel,63,0.008771929824561403,6.032503047487857e-05,0.055315627112683785,456
TGT,ret_TLT,63,0.008771929824561403,3.204322102352299e-05,0.055315627112683785,456
TGT,ret_USO,63,0.008771929824561403,5.467352620944033e-05,0.055315627112683785,456
