date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.14643956061570235,0.1748664931042138,0.02723235408929847,0.015616999999999992
2013-11-13,0.14487882132286573,0.178975215148137,0.020196642380376856,0.014690000000000009
2013-11-14,0.14496613285641088,0.1801050486336801,0.02275698150455871,0.015087000000000017
2013-11-15,0.1436178439377137,0.18036046498741184,0.022854033499932896,0.011521000000000003
2013-11-18,0.14649595978838434,0.17593407507724174,0.031247355973510527,0.01385900000000001
2013-11-19,0.14697945945602192,0.17641782354688312,0.03164632182926502,0.013034999999999991
2013-11-20,0.14706441196467318,0.1768995534363135,0.0378242989808274,0.011924999999999991
2013-11-21,0.14495502683730438,0.17739834321537726,0.038128745523653085,0.011030999999999985
2013-11-22,0.14273836176183127,0.1771715455221138,0.04036966122383018,0.006194000000000005
2013-11-25,0.14130257035592794,0.17515513976414912,0.04286396541171478,0.009228999999999987
2013-11-26,0.14078951519541058,0.17490737856012628,0.05259493661108364,0.0061229999999999896
2013-11-27,0.1339541656682639,0.18037993359688426,0.07290455970030041,0.0016400000000000026
2013-11-29,0.1319280763399136,0.17998611159456115,0.08291354466203615,0.0012429999999999941
2013-12-02,0.1322322707287367,0.17940569394718275,0.08513934219471694,0.004345999999999989
2013-12-03,0.13116727716557605,0.17993524905480843,0.09449660304120999,0.003377999999999992
2013-12-04,0.12906500786643615,0.179957263395539,0.09023513614717221,0.005519999999999997
2013-12-05,0.13255883309509078,0.18024223440242798,0.09307817591575221,0.003789999999999988
2013-12-06,0.12905735784863992,0.1762900504771944,0.07969454198878148,0.0026599999999999957
2013-12-09,0.1272823501345074,0.1767081211647186,0.07954503198400073,-0.00033299999999999996
2013-12-10,0.13105652270184576,0.17536522109462632,0.07541155276939637,-0.0018739999999999868
2013-12-11,0.13832686694769206,0.1762331360419077,0.07632579849214066,0.0007679999999999909
2013-12-12,0.13679792182330858,0.17735100840698262,0.07487144038429766,0.002135999999999999
2013-12-13,0.14315944846586742,0.1797277126903209,0.08328817967713428,0.0005590000000000039
2013-12-16,0.14194774302891458,0.17937863530341447,0.07955586814358914,0.005927999999999989
2013-12-17,0.14360768685760306,0.17949894337791863,0.0793591570622863,0.0038580000000000003
2013-12-18,0.1470666750155295,0.16745227309825506,0.06585704121161565,0.0004770000000000052
2013-12-19,0.14902004975339186,0.1712175888816633,0.06295854154397809,0.004918000000000006
2013-12-20,0.14936415462337788,0.16776250184519154,0.054318589035326825,0.0040919999999999845
2013-12-23,0.15107618119553481,0.1663164571337867,0.04711297416269561,0.008144000000000012
2013-12-24,0.15257509434938013,0.16687966715822122,0.04917963923816873,0.011815999999999993
2013-12-26,0.15364829412642814,0.17466708701316402,0.06206043064407207,0.019674999999999998
2013-12-27,0.15627504909988404,0.17620211163786453,0.07195048580458946,0.011723000000000011
2013-12-30,0.17168737265229772,0.17768470317472043,0.09186183533173609,0.013583000000000012
2013-12-31,0.17759302267331487,0.17729733611433737,0.09712992466008638,0.018227999999999994
2014-01-02,0.17685297694050897,0.18035123404212644,0.10692573027126331,0.016037999999999997
2014-01-03,0.1780481822245252,0.1819381593199209,0.11559272383442398,0.01296
2014-01-06,0.18418834838354523,0.18247968310134172,0.11806599313356386,0.011059000000000013
2014-01-07,0.18347329445764732,0.18065993210672876,0.10653016790490921,0.022217999999999988
2014-01-08,0.1891314284781098,0.17920489845401724,0.09810164315136008,0.019119000000000025
2014-01-09,0.18885140710237192,0.180916739984565,0.11461965086549264,0.011423000000000016
2014-01-10,0.18847668802477424,0.17977065175576565,0.10489247829815423,0.009828000000000003
2014-01-13,0.18145793687999,0.17948577547685388,0.10279613405230797,0.009619000000000016
2014-01-14,0.1826172750725279,0.1794832785469723,0.09844607917669146,0.010036000000000017
2014-01-15,0.1804064348152606,0.17469194599052346,0.08631355253413259,0.013261000000000023
2014-01-16,0.1818048225639576,0.17679701699388994,0.08115225797108544,0.016624
2014-01-17,0.18302765966307868,0.1742574685140634,0.07472631414239694,0.010128999999999999
2014-01-21,0.17722386330594864,0.1801521137145286,0.059580325984470495,0.018014000000000002
2014-01-22,0.1741009766162967,0.17644609411305956,0.057102951246608136,0.009313999999999989
2014-01-23,0.17328854284149575,0.18126808737272224,0.059035846376622125,0.008156999999999998
2014-01-24,0.1725112530763136,0.19497220096363577,0.07754381980446517,0.004810000000000009
2014-01-27,0.17237906122471677,0.18921200192456036,0.08323590665061986,-0.004472000000000004
2014-01-28,0.1711603795999274,0.18985363035957148,0.08815270687357188,0.0026600000000000235
2014-01-29,0.17017988328071895,0.19256332719266245,0.09663995190011596,-0.0008640000000000037
2014-01-30,0.15653209335531715,0.19151799228119248,0.04238562834770229,0.01894600000000002
2014-01-31,0.14982447700746945,0.19493615853654053,0.038926978326685124,0.015869999999999995
2014-02-03,0.14825259578003502,0.19532287067559123,0.05445502405949104,0.01506300000000002
2014-02-04,0.14380410932608298,0.19767557760960583,0.048694818775474824,0.016134999999999983
2014-02-05,0.136425079267134,0.19668305731348934,0.042448652616454835,0.016808000000000017
2014-02-06,0.13422745277213435,0.17614323929899228,0.032191706542352705,0.019017000000000006
2014-02-07,0.1253873079265028,0.17045349362167087,0.013434572521890203,0.016786999999999996
2014-02-10,0.12451236919969708,0.16807723701913077,0.015486593897628076,0.018176000000000025
2014-02-11,0.12392492951788048,0.17100568553613438,0.009392312975225775,0.016770000000000007
2014-02-12,0.12365935130715526,0.16721848056252273,0.007609064120010028,0.016627999999999976
2014-02-13,0.12085874853315842,0.16759337064972313,0.004226725927472141,0.020274000000000014
2014-02-14,0.11881031693396897,0.16718184841354256,0.009058566184739408,0.019171999999999995
2014-02-18,0.12737674863427662,0.1717264837178978,-0.0007198215639575845,0.01641899999999999
2014-02-19,0.14877669673504523,0.17107977584977513,-0.0068946586630786455,0.018135000000000012
