ticker,horizon,feature,mean_importance
FDX,21,price_regime,0.1482058905419849
FDX,21,rv_21d,0.10359140094147906
FDX,21,rv_63d,0.044358976207496154
FDX,21,rv_10d,0.039272747944951766
FDX,21,res_vol,0.03638610221622955
FDX,21,event_fed_gravity,0.03388776513747871
FDX,21,iv_atm_z_score,0.03319471580020729
FDX,21,rv_5d,0.03303252417771589
FDX,21,mom21_HYG,0.03075190965041873
FDX,21,term_structure_slope,0.029217800945930537
FDX,21,mom21_USO,0.029007502587600834
FDX,21,mom21_VIXY,0.026653895598082317
FDX,21,rv_126d,0.025306564578343006
FDX,21,macro_hy_spread,0.025127421288440626
FDX,21,put_call_skew_30d,0.024516342340835502
FDX,21,macro_yield_curve_slope,0.02238605668147405
FDX,21,macro_inflation_fwd_zscore,0.01918800257235056
FDX,21,vol_regime_zscore,0.019152665887737556
FDX,21,beta_spy,0.018957782891534623
FDX,21,macro_inflation_fwd_chg_21d,0.017385934191268115
FDX,21,corr_sector_252d,0.016960326016747525
FDX,21,tech_MACD_hist,0.016410017896088817
FDX,21,macro_inflation_fwd_5y5y,0.014636808474149023
FDX,21,mom21_TLT,0.014301884642225645
FDX,21,vrp_wedge,0.0138516576650242
FDX,21,macro_breakeven_5y,0.013514514336185087
FDX,21,macro_inflation_fwd_chg_63d,0.013322747689450071
FDX,21,mom21_SPY,0.01236627913922781
FDX,21,event_div_gravity,0.01218706919878189
FDX,21,sector_wedge,0.011962116163756167
FDX,21,vol_of_vol,0.011890087620399538
FDX,21,event_earn_gravity,0.010248400348549088
FDX,21,vol_chg_21d,0.01006428142344313
FDX,21,corr_sector_21d,0.009418682378184582
FDX,21,mom21_UUP,0.00941390007556904
FDX,21,garch_cond_vol,0.007987355475225263
FDX,21,ewma_vol,0.007861863073360707
FDX,21,macro_inflation_fwd_abs_chg_21d,0.007750332998555331
FDX,21,tech_RSI,0.007144573266573605
FDX,21,macro_hy_spread_chg_5d,0.00650648926828234
FDX,21,vol_vel,0.0050435659719542374
FDX,21,res_vol_vel,0.004000823612191847
FDX,21,ret_SPY,0.003335281635545904
FDX,21,ret_VIXY,0.00014519662640634037
FDX,21,ret_HYG,9.37497132413444e-05
FDX,21,ret_TARGET,0.0
FDX,21,ret_USO,0.0
FDX,21,ret_TLT,0.0
FDX,21,ret_UUP,0.0
FDX,21,macro_dollar_ret,0.0
FDX,63,price_regime,0.1707010315287681
FDX,63,event_fed_gravity,0.06005950713352788
FDX,63,macro_yield_curve_slope,0.04652460260937611
FDX,63,beta_spy,0.04409571541916756
FDX,63,rv_10d,0.04316379657636086
FDX,63,mom21_HYG,0.04008208328325834
FDX,63,rv_21d,0.03964384604201075
FDX,63,res_vol,0.03952594105863855
FDX,63,rv_63d,0.038710100531932856
FDX,63,corr_sector_252d,0.03793521345193897
FDX,63,rv_126d,0.03598412578659398
FDX,63,macro_hy_spread,0.03386340964408148
FDX,63,vol_regime_zscore,0.03378395598736547
FDX,63,macro_inflation_fwd_5y5y,0.028835821763745377
FDX,63,vol_of_vol,0.021798858219491585
FDX,63,macro_inflation_fwd_zscore,0.021669988232176928
FDX,63,term_structure_slope,0.01908018583032702
FDX,63,sector_wedge,0.019060351819332157
FDX,63,vol_chg_21d,0.0183998258185706
FDX,63,mom21_USO,0.018280835777875922
FDX,63,macro_inflation_fwd_chg_63d,0.018133187843930153
FDX,63,macro_breakeven_5y,0.017514342386719017
FDX,63,macro_inflation_fwd_chg_21d,0.015901010660898118
FDX,63,event_div_gravity,0.015895466492067845
FDX,63,put_call_skew_30d,0.013567023600141207
FDX,63,garch_cond_vol,0.01226922680091645
FDX,63,iv_atm_z_score,0.01094178204602074
FDX,63,rv_5d,0.009048746483001326
FDX,63,corr_sector_21d,0.008937633884627195
FDX,63,mom21_VIXY,0.008918425899797253
FDX,63,vrp_wedge,0.00882989559544339
FDX,63,mom21_TLT,0.008651436483930974
FDX,63,ewma_vol,0.006899931745248891
FDX,63,mom21_UUP,0.006510657491162419
FDX,63,mom21_SPY,0.005529010374586852
FDX,63,event_earn_gravity,0.004564038389140651
FDX,63,macro_hy_spread_chg_5d,0.004464201263285109
FDX,63,tech_MACD_hist,0.003359235490539244
FDX,63,macro_inflation_fwd_abs_chg_21d,0.003176219517453795
FDX,63,res_vol_vel,0.0022307641283121136
FDX,63,vol_vel,0.0018789121559599326
FDX,63,tech_RSI,0.0012752852524586377
FDX,63,ret_SPY,0.0003043661459482142
FDX,63,ret_TARGET,0.0
FDX,63,ret_VIXY,0.0
FDX,63,ret_HYG,0.0
FDX,63,ret_USO,0.0
FDX,63,ret_TLT,0.0
FDX,63,ret_UUP,0.0
FDX,63,macro_dollar_ret,0.0
FDX,126,price_regime,0.19185378597605796
FDX,126,event_fed_gravity,0.07728699415123888
FDX,126,macro_yield_curve_slope,0.06401870479541165
FDX,126,res_vol,0.06388685315670002
FDX,126,rv_126d,0.053161333581166606
FDX,126,corr_sector_252d,0.048955337543572695
FDX,126,rv_63d,0.048947028150515895
FDX,126,macro_hy_spread,0.046184725793344636
FDX,126,beta_spy,0.04504175872231523
FDX,126,macro_inflation_fwd_5y5y,0.04136838781691733
FDX,126,mom21_HYG,0.028179497746307226
FDX,126,macro_inflation_fwd_chg_63d,0.028081600288195268
FDX,126,macro_breakeven_5y,0.027042894380255825
FDX,126,macro_inflation_fwd_zscore,0.025095255269358557
FDX,126,garch_cond_vol,0.022843947301485708
FDX,126,mom21_USO,0.02178997617392313
FDX,126,mom21_TLT,0.017487706538910668
FDX,126,rv_21d,0.014771570506993504
FDX,126,vol_regime_zscore,0.014304929767690953
FDX,126,corr_sector_21d,0.01382873799385769
FDX,126,event_div_gravity,0.01365853828333673
FDX,126,put_call_skew_30d,0.012159042847564533
FDX,126,ewma_vol,0.012099972815208491
FDX,126,sector_wedge,0.011022415034295548
FDX,126,term_structure_slope,0.00945100219299396
FDX,126,rv_10d,0.008096144789652456
FDX,126,mom21_VIXY,0.007449770224325004
FDX,126,vol_of_vol,0.0053600352811848835
FDX,126,vrp_wedge,0.004280565528287774
FDX,126,iv_atm_z_score,0.004072099281031461
FDX,126,mom21_SPY,0.003715901192100275
FDX,126,macro_inflation_fwd_chg_21d,0.0032414757269656376
FDX,126,rv_5d,0.0032091393645498015
FDX,126,macro_hy_spread_chg_5d,0.002462010775204925
FDX,126,mom21_UUP,0.001652005450090482
FDX,126,macro_inflation_fwd_abs_chg_21d,0.0012112240129638287
FDX,126,tech_RSI,0.0011963301803916693
FDX,126,tech_MACD_hist,0.0007030875754675695
FDX,126,vol_chg_21d,0.00040335775840850106
FDX,126,event_earn_gravity,0.00023845226193467775
FDX,126,ret_HYG,0.0001863955431396053
FDX,126,ret_TARGET,0.0
FDX,126,ret_VIXY,0.0
FDX,126,ret_USO,0.0
FDX,126,ret_TLT,0.0
FDX,126,ret_UUP,0.0
FDX,126,ret_SPY,0.0
FDX,126,vol_vel,0.0
FDX,126,macro_dollar_ret,0.0
FDX,126,res_vol_vel,0.0
