date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.12980145176346572,0.1300690019153561,0.024175160282581154,-0.010623999999999995
2013-11-13,0.12997036196477027,0.129871718854023,0.01364334878806886,0.0005339999999999789
2013-11-14,0.13007620972347275,0.1297361978661168,0.01778853396337507,-0.011856999999999993
2013-11-15,0.13020767038132486,0.12940867204110454,0.008008278316869871,-0.010741999999999988
2013-11-18,0.13081420132699564,0.12917711190093176,0.009399137028639482,-0.012584999999999999
2013-11-19,0.1313777833568054,0.12932035100683795,0.008580676611483318,-0.010915999999999995
2013-11-20,0.1308286050331476,0.12923085903297393,0.014228645763415926,-0.009424999999999989
2013-11-21,0.12890221076483246,0.12864482010567982,0.016451891199838364,-0.021085999999999994
2013-11-22,0.12844123597453186,0.12885325827824334,0.010911271147905965,-0.014706999999999998
2013-11-25,0.12863059586459527,0.12872392367615565,0.016459399986278433,-0.013028000000000012
2013-11-26,0.1288643475617209,0.12869258837306538,0.01919245878693568,-0.023228
2013-11-27,0.1286589552469045,0.12847739579284234,0.019628208845894918,-0.018333000000000002
2013-11-29,0.12863260722911513,0.12843342455382795,0.026524749682348914,-0.014834000000000014
2013-12-02,0.12845946203836084,0.1286107470878141,0.02577102637711258,0.011720999999999981
2013-12-03,0.1283391788432058,0.12858996397566494,0.03496413230880051,0.011057999999999985
2013-12-04,0.12803544618667276,0.1286513505435223,0.03549016150569101,0.019525999999999988
2013-12-05,0.12794740904481786,0.12850253560799602,0.03332571052487285,0.029421000000000003
2013-12-06,0.12856506571864795,0.12867274522290206,0.03292707736869112,0.02521900000000002
2013-12-09,0.12855570613900746,0.12867685282827432,0.03541937073633955,0.027626999999999985
2013-12-10,0.128951569113185,0.12858269214447,0.040279353841164614,0.028070999999999985
2013-12-11,0.12899554290592663,0.12851136687466375,0.019290791054785636,0.029748999999999998
2013-12-12,0.12906266684900852,0.128337599729279,0.02638401817279487,0.030421000000000004
2013-12-13,0.12869714059797346,0.12807459413825026,0.027370055504206042,0.028949000000000003
2013-12-16,0.12935985921864862,0.12808815918486044,0.03076242258135635,0.028371000000000007
2013-12-17,0.12937985528439877,0.12792797804775088,0.020828577548566082,0.02518300000000001
2013-12-18,0.12787063776380345,0.1291577395001709,0.004110345873361815,0.022495999999999988
2013-12-19,0.12800998315525436,0.13364533833814957,-0.008119594836142593,0.03295600000000001
2013-12-20,0.12808438542954012,0.1290220917194696,-0.01693679717347875,0.030986
2013-12-23,0.12772682626947712,0.13368075255195896,0.003780823677704409,0.031247999999999998
2013-12-24,0.12786100386818275,0.13165326994941728,0.003398049178833837,0.031100000000000003
2013-12-26,0.12897189880413495,0.131668462641654,0.00757594208754965,0.036147999999999986
2013-12-27,0.12989710446867772,0.13128687811830425,0.005373945804419342,0.03157800000000001
2013-12-30,0.13015591802118684,0.1308449499925359,0.012045630507407853,0.03830499999999999
2013-12-31,0.13000384033542003,0.1310091931943205,0.015306392215168274,0.04044199999999999
2014-01-02,0.12985296883790165,0.13227853370097975,0.017024054982976405,0.030126999999999987
2014-01-03,0.1297871726624151,0.13223289476724825,0.018878169986479315,0.031096000000000013
2014-01-06,0.12939164483664056,0.13161330959708037,0.026221464585263587,0.03239499999999998
2014-01-07,0.12915286101390955,0.1314569201317269,0.018468267495673554,0.02982499999999999
2014-01-08,0.12865758690025025,0.13074038433897786,0.015862191903685485,0.031318999999999986
2014-01-09,0.12908911577994509,0.1304786550934111,0.019522344082570586,0.03215000000000001
2014-01-10,0.12893329883690538,0.12556553102931256,0.01723720754097706,0.029029
2014-01-13,0.12998334844998224,0.12453989019942156,0.02404196076564226,0.030699000000000004
2014-01-14,0.13017891687400152,0.12413567185159177,0.021432906205275132,0.029197
2014-01-15,0.13032980835681696,0.12768970616660072,0.022543841765336387,0.03101699999999999
2014-01-16,0.1307614591409381,0.12297615816588907,0.016317661568993114,0.032688999999999996
2014-01-17,0.13083234157804347,0.12249038029232413,0.025594547680014346,0.03646300000000002
2014-01-21,0.1331244072077011,0.11895416895605855,0.027591626776581377,0.03978200000000001
2014-01-22,0.13295928693523673,0.11824351751130424,0.054289210129659385,0.044001999999999986
2014-01-23,0.1326123737801082,0.11558351382342893,0.047608019202189225,0.04384099999999999
2014-01-24,0.1326179009296394,0.1129741778122738,0.06626292254291583,0.043523000000000006
2014-01-27,0.13258058853053878,0.13102381005896557,0.07006243896467697,0.04339600000000002
2014-01-28,0.13257596725820878,0.1292106470418099,0.061135274625023814,0.04126400000000002
2014-01-29,0.13257032005404593,0.12501946994846394,0.04648751416706383,0.046667000000000014
2014-01-30,0.13117988491014143,0.13149711965871919,0.040237670829544714,0.02187800000000001
2014-01-31,0.1273874878762569,0.1291745303750999,0.02751355133778316,0.018867999999999996
2014-02-03,0.12656939628523578,0.12987066502549727,0.04715613510079411,0.03408800000000001
2014-02-04,0.12667489300173404,0.12923258610825533,0.028209091581337692,0.03407600000000002
2014-02-05,0.12683854241753123,0.12946309178626764,0.03791173072018458,0.038454000000000016
2014-02-06,0.12691432305812175,0.12910576801203053,0.04415854477424905,-0.0066910000000000025
2014-02-07,0.12658301359146112,0.12888671536883575,0.017373154804140117,0.026350000000000012
2014-02-10,0.12700174092883837,0.12852299651670848,0.018417809658657025,0.031271999999999994
2014-02-11,0.12646259798779189,0.12817507991611254,0.021671120475286854,0.03290399999999999
2014-02-12,0.1264036962241071,0.12829882553884686,0.03755954947502263,0.039325
2014-02-13,0.12626333833597006,0.12784172638385785,0.032447157448964564,0.029506000000000004
2014-02-14,0.12619137166911149,0.12738950023027587,0.007217852355812848,0.026562000000000002
2014-02-18,0.1259860134484151,0.1272473656239169,0.005407604346442996,0.026947
2014-02-19,0.12596815507125944,0.127093697287384,0.009513297312046087,0.03087300000000001
2014-02-20,0.12568847016033288,0.1269696964371224,-0.004112114288389729,0.03312700000000002
2014-02-21,0.12569694218287047,0.126680059254749,-0.006975792162418865,0.032524
2014-02-24,0.12530439759588408,0.12669922944673662,-0.015947578730000384,0.03331999999999999
2014-02-25,0.1247850684357655,0.1267445389405864,-0.00942576424842076,0.035872000000000015
2014-02-26,0.12452832293110672,0.12665004157737988,0.0005648531261114587,0.02879000000000001
2014-02-27,0.12438564755417507,0.12671268575837275,-0.009687393993931454,-0.055482000000000004
2014-02-28,0.12420892746367494,0.12679979296961683,-0.022127110793029037,0.021337999999999996
2014-03-03,0.12214670649961612,0.12653731823593264,-0.0007793656297311602,0.01792100000000002
2014-03-04,0.1223194321864035,0.12852462280539942,0.013463633235664657,0.013333999999999985
2014-03-05,0.1219583536194582,0.12933006874545186,0.01175957766978969,0.02402600000000002
2014-03-06,0.12191672762878449,0.1292197984890709,0.015787509383584725,0.01939100000000002
2014-03-07,0.12151456072265,0.1289067145818208,0.0064022937413685255,0.026361999999999997
2014-03-10,0.12141996244481786,0.1294370948692695,0.017001363773415462,0.021419999999999995
2014-03-11,0.12090721301976456,0.12949585333949573,0.047223002653008106,0.026194999999999996
2014-03-12,0.12132937197945462,0.1294426742427928,0.01920081808025642,0.030279
2014-03-13,0.12150140664708986,0.12945586616008073,0.028314304840397736,0.030623999999999985
2014-03-14,0.12077756274713586,0.12927628351218837,0.02740784888015485,0.033831
2014-03-17,0.1223913749128564,0.12933857520467065,0.019216218705161853,0.03753799999999999
2014-03-18,0.12230157210821854,0.12931471971309283,0.017604504550300604,0.03109200000000001
2014-03-19,0.12157714313250449,0.1289361366774576,0.016559641126687508,0.026296999999999987
2014-03-20,0.12130600936392807,0.1285198280235707,0.0065562334948628676,0.03195600000000001
2014-03-21,0.12067769404646146,0.128511298357833,0.0070081186585641,0.020344
2014-03-24,0.12077064420879714,0.12888381083551584,0.014576702307164985,0.017267000000000005
2014-03-25,0.12097331345408961,0.12737247760644071,0.0014280677329528146,0.02581900000000001
2014-03-26,0.1210927616898524,0.128975767065914,0.0074874276752871505,0.020505999999999996
2014-03-27,0.12097094305777865,0.12889831213827957,0.0067466911949041475,0.024130999999999986
2014-03-28,0.12110307870844385,0.12868853902847488,0.0033129816967975845,0.02673500000000001
2014-03-31,0.12131628244853068,0.12852747546998539,0.00032462536576044476,0.028532000000000002
2014-04-01,0.12086188280639536,0.12945933199228224,0.011804269847712517,0.026640999999999998
2014-04-02,0.12086834888986345,0.12950040938508722,0.01565384789768734,0.020817000000000002
2014-04-03,0.12123991129351422,0.12943399369882896,0.020231331748433196,0.006651000000000018
2014-04-04,0.1213572033220435,0.12950827317048758,0.017479155874163835,0.018525999999999987
2014-04-07,0.12143976808536719,0.1293697241744284,0.024344733693376933,0.021536
