ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
PFE,iv_atm_z_score,21,0.7521929824561403,0.04744670553758016,0.05660609241031293,456
PFE,rv_21d,21,0.7017543859649122,0.027563343982837874,0.05660609241031293,456
PFE,macro_inflation_fwd_zscore,21,0.6228070175438597,0.014841476065650295,0.05660609241031293,456
PFE,ewma_vol,21,0.5241228070175439,0.00952634018085763,0.05660609241031293,456
PFE,macro_inflation_fwd_chg_63d,21,0.48903508771929827,0.01973356005160334,0.05660609241031293,456
PFE,macro_hy_spread,21,0.4605263157894737,0.0134270528648841,0.05660609241031293,456
PFE,macro_yield_curve_slope,21,0.3618421052631579,0.009925146391219494,0.05660609241031293,456
PFE,beta_spy,21,0.30701754385964913,0.003946137933669884,0.05660609241031293,456
PFE,macro_breakeven_5y,21,0.2982456140350877,0.001896480652242471,0.05660609241031293,456
PFE,mom21_USO,21,0.2675438596491228,0.002699113631623336,0.05660609241031293,456
PFE,vol_of_vol,21,0.2675438596491228,0.0028107167178678203,0.05660609241031293,456
PFE,price_regime,21,0.24561403508771928,0.007399013984466512,0.05660609241031293,456
PFE,rv_126d,21,0.24561403508771928,0.004529608552562107,0.05660609241031293,456
PFE,vrp_wedge,21,0.22587719298245615,0.009937695268854125,0.05660609241031293,456
PFE,event_fed_gravity,21,0.1600877192982456,0.002733431165853918,0.05660609241031293,456
PFE,mom21_TLT,21,0.1513157894736842,0.0026087308827121495,0.05660609241031293,456
PFE,macro_inflation_fwd_abs_chg_21d,21,0.14912280701754385,0.001658592718766792,0.05660609241031293,456
PFE,mom21_SPY,21,0.1425438596491228,0.006499162687317171,0.05660609241031293,456
PFE,res_vol_vel,21,0.14035087719298245,0.003140987306447203,0.05660609241031293,456
PFE,macro_inflation_fwd_5y5y,21,0.13815789473684212,0.010191707038145596,0.05660609241031293,456
PFE,ret_TLT,21,0.13815789473684212,0.0006899311108117469,0.05660609241031293,456
PFE,ret_UUP,21,0.13815789473684212,0.0012269058605752614,0.05660609241031293,456
PFE,tech_RSI,21,0.13815789473684212,0.0018160773451691972,0.05660609241031293,456
PFE,vol_chg_21d,21,0.13815789473684212,0.009248511481370599,0.05660609241031293,456
PFE,vol_vel,21,0.13596491228070176,0.000966042724972858,0.05660609241031293,456
PFE,macro_inflation_fwd_chg_21d,21,0.11403508771929824,0.0004168237501889983,0.05660609241031293,456
PFE,macro_dollar_ret,21,0.10307017543859649,0.00011918103439559009,0.05660609241031293,456
PFE,res_vol,21,0.10307017543859649,0.0032033400560569293,0.05660609241031293,456
PFE,put_call_skew_30d,21,0.10087719298245613,0.000507301865018661,0.05660609241031293,456
PFE,garch_cond_vol,21,0.09868421052631579,0.0007145939859873628,0.05660609241031293,456
PFE,mom21_VIXY,21,0.09649122807017543,0.0006146196697560283,0.05660609241031293,456
PFE,ret_TARGET,21,0.09429824561403509,5.846575867159619e-05,0.05660609241031293,456
PFE,macro_hy_spread_chg_5d,21,0.08771929824561403,0.00029954827738009644,0.05660609241031293,456
PFE,ret_SPY,21,0.07894736842105263,0.00020243417093271005,0.05660609241031293,456
PFE,tech_MACD_hist,21,0.07456140350877193,0.0003201572791706439,0.05660609241031293,456
PFE,term_structure_slope,21,0.06359649122807018,0.0004682351825083506,0.05660609241031293,456
PFE,vol_regime_zscore,21,0.06359649122807018,0.0007957818998560433,0.05660609241031293,456
PFE,mom21_HYG,21,0.04824561403508772,0.0001252942650439261,0.05660609241031293,456
PFE,mom21_UUP,21,0.041666666666666664,0.0002548584158599285,0.05660609241031293,456
PFE,ret_HYG,21,0.010964912280701754,3.2298697151275824e-06,0.05660609241031293,456
PFE,ret_USO,21,0.0043859649122807015,7.321361269993757e-07,0.05660609241031293,456
PFE,ret_VIXY,21,0.0021929824561403508,9.476280630625784e-07,0.05660609241031293,456
PFE,event_div_gravity,21,0.0,0.0,0.05660609241031293,456
PFE,event_earn_gravity,21,0.0,0.0,0.05660609241031293,456
PFE,iv_atm_z_score,63,0.6842105263157895,0.014628101990593955,0.049118756946377753,456
PFE,beta_spy,63,0.6162280701754386,0.012907784852902402,0.049118756946377753,456
PFE,macro_yield_curve_slope,63,0.5614035087719298,0.017466417031580382,0.049118756946377753,456
