date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.14266890400686147,0.14267981257984777,0.019810440242690852,0.020350000000000007
2014-07-07,0.14261225899884658,0.1422823078991259,0.03492999755956332,0.01865900000000001
2014-07-08,0.14294626793855547,0.13865073939982972,0.03898119309477567,0.017320000000000002
2014-07-09,0.14268017616806844,0.1394554440629151,0.03589231093967142,0.022861999999999993
2014-07-10,0.14131592614081095,0.13464712446626728,0.03889528200135382,0.03284100000000001
2014-07-11,0.14284849918380002,0.13421904457651926,0.03588758304333349,0.028418
2014-07-14,0.14330667848612977,0.13578553438144494,0.05182226655298906,0.01583000000000001
2014-07-15,0.14485355188744403,0.1366915621644109,0.04263945654038767,0.024565000000000003
2014-07-16,0.14757958609599858,0.13287520647066398,0.04313059454010369,0.019282999999999995
2014-07-17,0.15271142662179657,0.13436640907257863,0.056580104638016146,0.020232
2014-07-18,0.15737400391957315,0.13562625566373404,0.05147810545139085,0.023491999999999985
2014-07-21,0.15998410228725218,0.13524687341627836,0.05672918696113796,0.020939999999999986
2014-07-22,0.16141686556609688,0.13790917019402574,0.054396550872272784,0.02393099999999998
2014-07-23,0.16297808575774558,0.13811601676494847,0.05623576972138192,0.025504
2014-07-24,0.1642057162477317,0.13908253126819792,0.05935264929284087,0.025197999999999998
2014-07-25,0.16479265834409887,0.13916218588805288,0.06166362115543941,0.02607900000000002
2014-07-28,0.16505696409581777,0.13927252991886974,0.0675174581140189,0.02840999999999999
2014-07-29,0.16481431916791583,0.139263209198229,0.07586594784271089,0.016370999999999997
2014-07-30,0.16486738747279098,0.14147439159670783,0.07029729779551896,0.03209000000000001
2014-07-31,0.16577050130082432,0.14054598880977953,0.0785742919283318,0.024041000000000007
2014-08-01,0.16560902557844723,0.13993325600936884,0.09587343495191218,0.02143400000000001
2014-08-04,0.1669068536895105,0.14080362316692532,0.07976862467279643,0.03841900000000001
2014-08-05,0.16608017897437932,0.1405243084219098,0.08392331165765976,0.03702
2014-08-06,0.16568833328806212,0.1405899858095243,0.08133270557235212,0.036122000000000015
2014-08-07,0.16673917159506446,0.14255250648176285,0.0829412243227861,0.03418099999999999
2014-08-08,0.1667813833933587,0.1601740347371468,0.08359075949107622,0.038218
2014-08-11,0.1671429954047507,0.1595379448341612,0.07419292339409474,0.03236499999999998
2014-08-12,0.16774463529487368,0.16003635670103855,0.0758007130949436,0.031136999999999998
2014-08-13,0.167816254765866,0.15793749818036823,0.07106047241321291,0.028143
2014-08-14,0.1676384711654934,0.15663842135303765,0.05962178087170242,0.029508000000000006
2014-08-15,0.16701854155984966,0.15651478147602804,0.05677443846444928,0.026026999999999995
2014-08-18,0.16615826246479867,0.15680310726787938,0.050585568581152596,0.023482000000000003
2014-08-19,0.16343983052110309,0.1407782125680322,0.0013024488613347651,0.015973999999999988
2014-08-20,0.17152760664361674,0.14089104687819798,0.00592244943868156,0.01320200000000002
2014-08-21,0.17180088412969796,0.14088059498172004,-9.147104311152399e-05,0.01586600000000002
2014-08-22,0.17280640550705784,0.13895350283581634,-0.0018900641350131364,0.012373999999999996
2014-08-25,0.17303593852145188,0.1401312201007692,0.0013700217233938994,0.00850999999999999
2014-08-26,0.1729024225234316,0.13641428012048082,-0.003587413456214439,0.015351000000000004
2014-08-27,0.1750491400818188,0.140903733203598,-0.008087944417673382,0.01932700000000001
2014-08-28,0.174356805649049,0.13941924996482563,-0.006616622179413861,0.01952799999999999
2014-08-29,0.175185279567281,0.1399187731147754,-0.006314265893548554,0.015023000000000009
