ticker,horizon,feature,mean_importance
SPG,21,rv_21d,0.16313063503896935
SPG,21,rv_10d,0.11029458355079307
SPG,21,rv_5d,0.07358532083874687
SPG,21,ewma_vol,0.06265476805732605
SPG,21,rv_63d,0.05247137560806376
SPG,21,rv_126d,0.03805103688005437
SPG,21,vol_regime_zscore,0.029857553165168204
SPG,21,macro_inflation_fwd_5y5y,0.029482681859046855
SPG,21,macro_inflation_fwd_zscore,0.02860778857498093
SPG,21,price_regime,0.02847323622158233
SPG,21,iv_atm_z_score,0.02501820039717441
SPG,21,event_fed_gravity,0.023069801423302356
SPG,21,macro_breakeven_5y,0.021402129526943602
SPG,21,put_call_skew_30d,0.019003690282338635
SPG,21,beta_spy,0.01875702458176207
SPG,21,macro_inflation_fwd_chg_63d,0.01871613439846229
SPG,21,vol_chg_21d,0.01869862715892018
SPG,21,corr_sector_252d,0.01853601451210202
SPG,21,res_vol,0.0181224894650439
SPG,21,garch_cond_vol,0.016151022606905787
SPG,21,vol_of_vol,0.015823841471462808
SPG,21,vrp_wedge,0.015594923987667611
SPG,21,res_vol_vel,0.01288789686092988
SPG,21,macro_yield_curve_slope,0.01261941120622957
SPG,21,mom21_TLT,0.012178115348549599
SPG,21,macro_hy_spread,0.011496989774775314
SPG,21,term_structure_slope,0.011164765299713992
SPG,21,mom21_HYG,0.010068452595039568
SPG,21,mom21_VIXY,0.009616192573919258
SPG,21,tech_MACD_hist,0.009496062315326738
SPG,21,mom21_USO,0.009039654079428378
SPG,21,mom21_SPY,0.009030630158141572
SPG,21,sector_wedge,0.006734036320344882
SPG,21,macro_inflation_fwd_chg_21d,0.006248981325312498
SPG,21,vol_vel,0.005952221599031002
SPG,21,corr_sector_21d,0.005917445682187347
SPG,21,tech_RSI,0.005816961009491315
SPG,21,mom21_UUP,0.004781088598587728
SPG,21,macro_inflation_fwd_abs_chg_21d,0.004365756017889114
SPG,21,ret_SPY,0.002559241382999623
SPG,21,macro_hy_spread_chg_5d,0.001970510018315721
SPG,21,ret_VIXY,0.000932182009490405
SPG,21,ret_TLT,0.0008114028940016919
SPG,21,ret_HYG,0.0005859827345356028
SPG,21,ret_TARGET,0.00014447649703063864
SPG,21,macro_dollar_ret,7.866788160135137e-05
SPG,21,ret_USO,0.0
SPG,21,ret_UUP,0.0
SPG,21,event_earn_gravity,0.0
SPG,21,event_div_gravity,0.0
SPG,63,rv_21d,0.16358547754823527
SPG,63,price_regime,0.08195916424564859
SPG,63,ewma_vol,0.05614789763584416
SPG,63,event_fed_gravity,0.05456838318879934
SPG,63,rv_63d,0.048682476611847575
SPG,63,rv_5d,0.039550725806583746
SPG,63,macro_inflation_fwd_5y5y,0.039119683067373776
SPG,63,res_vol,0.03784163412142624
SPG,63,macro_inflation_fwd_zscore,0.034116958307617525
SPG,63,macro_hy_spread,0.03370332345366478
SPG,63,rv_10d,0.03365950439957545
SPG,63,vol_regime_zscore,0.029305867404934575
SPG,63,macro_inflation_fwd_chg_63d,0.028103325813216097
SPG,63,corr_sector_252d,0.027765476045773386
SPG,63,beta_spy,0.026020756575893214
SPG,63,iv_atm_z_score,0.024271691178387785
SPG,63,macro_yield_curve_slope,0.023362396463276223
SPG,63,rv_126d,0.022202349703838217
SPG,63,mom21_VIXY,0.02064361951333728
SPG,63,macro_breakeven_5y,0.020593650173395872
SPG,63,macro_inflation_fwd_chg_21d,0.020306301858038344
SPG,63,mom21_HYG,0.018154207379259962
SPG,63,sector_wedge,0.01595626432854841
SPG,63,mom21_TLT,0.011558856428699924
SPG,63,vol_of_vol,0.01127000105012446
SPG,63,mom21_USO,0.01074640315144937
SPG,63,corr_sector_21d,0.009986708228020592
SPG,63,garch_cond_vol,0.009974074540065323
SPG,63,term_structure_slope,0.007052715620065623
SPG,63,vrp_wedge,0.006582398636345851
SPG,63,macro_inflation_fwd_abs_chg_21d,0.005777464005501664
SPG,63,tech_RSI,0.0055887086906450546
SPG,63,mom21_SPY,0.004910543070551246
SPG,63,vol_chg_21d,0.004024077541234487
SPG,63,tech_MACD_hist,0.0023795145940273365
SPG,63,mom21_UUP,0.0022450618079288844
SPG,63,put_call_skew_30d,0.00176550428868529
SPG,63,res_vol_vel,0.001612087476384291
SPG,63,vol_vel,0.0015916828650664142
SPG,63,macro_hy_spread_chg_5d,0.0014043480871205635
SPG,63,ret_SPY,0.0011330231172131731
SPG,63,macro_dollar_ret,0.0003817312597752886
SPG,63,ret_TARGET,0.00024530061203590096
SPG,63,ret_VIXY,0.00011437821221795487
SPG,63,ret_USO,3.427888038865429e-05
SPG,63,ret_HYG,0.0
SPG,63,ret_TLT,0.0
SPG,63,ret_UUP,0.0
SPG,63,event_earn_gravity,0.0
SPG,63,event_div_gravity,0.0
