ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
BLK,ewma_vol,21,0.9183168316831684,0.04253773254468603,0.05438513575171844,404
BLK,iv_atm_z_score,21,0.8316831683168316,0.04486204853964255,0.05438513575171844,404
BLK,macro_inflation_fwd_abs_chg_21d,21,0.5643564356435643,0.009087608415375167,0.05438513575171844,404
BLK,macro_hy_spread,21,0.551980198019802,0.038317765675228654,0.05438513575171844,404
BLK,macro_inflation_fwd_chg_63d,21,0.5396039603960396,0.01060584878738728,0.05438513575171844,404
BLK,rv_21d,21,0.4801980198019802,0.013712268325216888,0.05438513575171844,404
BLK,vrp_wedge,21,0.36386138613861385,0.0023499180590007174,0.05438513575171844,404
BLK,res_vol,21,0.31683168316831684,0.0065305725775993565,0.05438513575171844,404
BLK,price_regime,21,0.297029702970297,0.005034775329713245,0.05438513575171844,404
BLK,macro_yield_curve_slope,21,0.29207920792079206,0.01392653589274768,0.05438513575171844,404
BLK,put_call_skew_30d,21,0.26485148514851486,0.0054127076198126935,0.05438513575171844,404
BLK,beta_spy,21,0.25742574257425743,0.003002006787607602,0.05438513575171844,404
BLK,macro_inflation_fwd_5y5y,21,0.21534653465346534,0.005677782301890923,0.05438513575171844,404
BLK,term_structure_slope,21,0.21287128712871287,0.0041425201639156105,0.05438513575171844,404
BLK,mom21_USO,21,0.19801980198019803,0.0013916493263356217,0.05438513575171844,404
BLK,macro_inflation_fwd_zscore,21,0.1707920792079208,0.004523627452178776,0.05438513575171844,404
BLK,tech_MACD_hist,21,0.16336633663366337,0.001797420161617441,0.05438513575171844,404
BLK,macro_inflation_fwd_chg_21d,21,0.15346534653465346,0.0014645351382892003,0.05438513575171844,404
BLK,mom21_SPY,21,0.14603960396039603,0.0037783286677890424,0.05438513575171844,404
BLK,vol_vel,21,0.13613861386138615,0.0009531939452262983,0.05438513575171844,404
BLK,vol_regime_zscore,21,0.1311881188118812,0.000799710368358631,0.05438513575171844,404
BLK,event_div_gravity,21,0.12128712871287128,0.0008468011554580753,0.05438513575171844,404
BLK,mom21_VIXY,21,0.09405940594059406,0.00122850313589805,0.05438513575171844,404
BLK,tech_RSI,21,0.09405940594059406,0.0006154127471256883,0.05438513575171844,404
