ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
UPS,rv_21d,21,0.9407894736842105,0.06680532608755209,0.05282085398136663,456
UPS,iv_atm_z_score,21,0.8333333333333334,0.04791833822682238,0.05282085398136663,456
UPS,put_call_skew_30d,21,0.506578947368421,0.012763538078237099,0.05282085398136663,456
UPS,macro_hy_spread,21,0.3881578947368421,0.007626685835925328,0.05282085398136663,456
UPS,ewma_vol,21,0.30043859649122806,0.006417089945950144,0.05282085398136663,456
UPS,rv_126d,21,0.2894736842105263,0.011711087668563717,0.05282085398136663,456
UPS,res_vol,21,0.2719298245614035,0.005695281830023868,0.05282085398136663,456
UPS,macro_yield_curve_slope,21,0.26973684210526316,0.004292347311041053,0.05282085398136663,456
UPS,macro_breakeven_5y,21,0.2565789473684211,0.0053210962517712575,0.05282085398136663,456
UPS,beta_spy,21,0.23026315789473684,0.005138603081342287,0.05282085398136663,456
UPS,vrp_wedge,21,0.2149122807017544,0.009722892904150755,0.05282085398136663,456
UPS,price_regime,21,0.14473684210526316,0.0007854737094759804,0.05282085398136663,456
UPS,macro_inflation_fwd_chg_63d,21,0.1337719298245614,0.004618680759883486,0.05282085398136663,456
UPS,mom21_VIXY,21,0.12280701754385964,0.0008503029103018487,0.05282085398136663,456
UPS,macro_inflation_fwd_chg_21d,21,0.1206140350877193,0.0009692920071803281,0.05282085398136663,456
UPS,event_fed_gravity,21,0.11403508771929824,0.003867408381931314,0.05282085398136663,456
UPS,tech_RSI,21,0.11403508771929824,0.003397306562950383,0.05282085398136663,456
UPS,res_vol_vel,21,0.10307017543859649,0.0016345706808076404,0.05282085398136663,456
UPS,vol_chg_21d,21,0.10307017543859649,0.0022090615891978732,0.05282085398136663,456
UPS,vol_regime_zscore,21,0.10307017543859649,0.0022842522945726034,0.05282085398136663,456
UPS,mom21_SPY,21,0.09649122807017543,0.0035430880177236175,0.05282085398136663,456
UPS,mom21_USO,21,0.09429824561403509,0.0011061928627263387,0.05282085398136663,456
UPS,macro_inflation_fwd_zscore,21,0.09210526315789473,0.0016310011553771241,0.05282085398136663,456
UPS,vol_of_vol,21,0.08333333333333333,0.00221046697040979,0.05282085398136663,456
UPS,vol_vel,21,0.08333333333333333,0.0014324413914240095,0.05282085398136663,456
UPS,mom21_HYG,21,0.07894736842105263,0.0015006553311240239,0.05282085398136663,456
UPS,tech_MACD_hist,21,0.07675438596491228,0.0010444534358109512,0.05282085398136663,456
UPS,macro_inflation_fwd_abs_chg_21d,21,0.05701754385964912,0.00026307523932796336,0.05282085398136663,456
UPS,garch_cond_vol,21,0.04824561403508772,0.00012515905865458454,0.05282085398136663,456
UPS,macro_hy_spread_chg_5d,21,0.046052631578947366,0.00031100762384605367,0.05282085398136663,456
UPS,macro_dollar_ret,21,0.039473684210526314,0.0001415161795337324,0.05282085398136663,456
UPS,ret_USO,21,0.02850877192982456,4.3716467906502416e-05,0.05282085398136663,456
UPS,macro_inflation_fwd_5y5y,21,0.019736842105263157,0.0003253257813818177,0.05282085398136663,456
UPS,term_structure_slope,21,0.019736842105263157,0.0005994161169593298,0.05282085398136663,456
UPS,ret_UUP,21,0.017543859649122806,1.0996707749275386e-05,0.05282085398136663,456
UPS,mom21_UUP,21,0.013157894736842105,4.09710947665072e-05,0.05282085398136663,456
UPS,mom21_TLT,21,0.008771929824561403,2.388624497598537e-05,0.05282085398136663,456
UPS,ret_HYG,21,0.008771929824561403,4.8241448790747716e-05,0.05282085398136663,456
UPS,ret_TLT,21,0.008771929824561403,2.8935691804250035e-05,0.05282085398136663,456
UPS,ret_TARGET,21,0.0021929824561403508,2.0175081722962965e-06,0.05282085398136663,456
UPS,event_div_gravity,21,0.0,0.0,0.05282085398136663,456
UPS,event_earn_gravity,21,0.0,0.0,0.05282085398136663,456
UPS,ret_SPY,21,0.0,0.0,0.05282085398136663,456
UPS,ret_VIXY,21,0.0,0.0,0.05282085398136663,456
UPS,rv_21d,63,0.37280701754385964,0.021426813981026277,0.08425463885391034,456
UPS,iv_atm_z_score,63,0.28289473684210525,0.006211852119709481,0.08425463885391034,456
UPS,macro_yield_curve_slope,63,0.2631578947368421,0.00923250290684026,0.08425463885391034,456
UPS,rv_126d,63,0.23026315789473684,0.012119844050382186,0.08425463885391034,456
UPS,beta_spy,63,0.21929824561403508,0.016608104078509035,0.08425463885391034,456
UPS,res_vol,63,0.18640350877192982,0.0070265891958455244,0.08425463885391034,456
UPS,vrp_wedge,63,0.17324561403508773,0.0024981029916177856,0.08425463885391034,456
UPS,mom21_USO,63,0.13815789473684212,0.0033037431490816156,0.08425463885391034,456
UPS,macro_inflation_fwd_abs_chg_21d,63,0.10526315789473684,0.000715915523963595,0.08425463885391034,456
UPS,macro_hy_spread,63,0.09868421052631579,0.0037169169513862213,0.08425463885391034,456
UPS,macro_breakeven_5y,63,0.06798245614035088,0.0013524818394127197,0.08425463885391034,456
UPS,vol_chg_21d,63,0.06798245614035088,0.0010266486650003111,0.08425463885391034,456
UPS,tech_RSI,63,0.06578947368421052,0.00012934551746157197,0.08425463885391034,456
UPS,put_call_skew_30d,63,0.06359649122807018,0.00029429587072957804,0.08425463885391034,456
UPS,macro_inflation_fwd_5y5y,63,0.06140350877192982,0.00035287534965978794,0.08425463885391034,456
UPS,macro_hy_spread_chg_5d,63,0.05043859649122807,7.961410972452044e-05,0.08425463885391034,456
UPS,ewma_vol,63,0.04824561403508772,0.0002893789988630929,0.08425463885391034,456
UPS,event_fed_gravity,63,0.043859649122807015,0.004477369537938196,0.08425463885391034,456
UPS,macro_inflation_fwd_chg_21d,63,0.043859649122807015,0.0003660363535043198,0.08425463885391034,456
UPS,res_vol_vel,63,0.041666666666666664,0.0003708730155943111,0.08425463885391034,456
UPS,macro_inflation_fwd_chg_63d,63,0.03728070175438596,0.0009650985553694829,0.08425463885391034,456
UPS,garch_cond_vol,63,0.03508771929824561,8.81340476656784e-05,0.08425463885391034,456
UPS,vol_of_vol,63,0.021929824561403508,0.0003684716383540488,0.08425463885391034,456
UPS,vol_vel,63,0.021929824561403508,0.000268473983635476,0.08425463885391034,456
UPS,macro_inflation_fwd_zscore,63,0.019736842105263157,0.0001629410310858939,0.08425463885391034,456
UPS,mom21_HYG,63,0.019736842105263157,7.524103478964745e-05,0.08425463885391034,456
UPS,price_regime,63,0.019736842105263157,0.0003464422964714215,0.08425463885391034,456
UPS,ret_TARGET,63,0.015350877192982455,3.720173855042257e-05,0.08425463885391034,456
UPS,mom21_VIXY,63,0.013157894736842105,0.00010116305075535033,0.08425463885391034,456
UPS,vol_regime_zscore,63,0.013157894736842105,0.00047512168772906695,0.08425463885391034,456
UPS,macro_dollar_ret,63,0.006578947368421052,1.1008622919343908e-05,0.08425463885391034,456
UPS,ret_USO,63,0.006578947368421052,3.17960369575875e-05,0.08425463885391034,456
UPS,ret_UUP,63,0.006578947368421052,3.7673001899091726e-06,0.08425463885391034,456
UPS,mom21_SPY,63,0.0043859649122807015,8.938839128026306e-05,0.08425463885391034,456
UPS,mom21_TLT,63,0.0043859649122807015,0.00010586680512635993,0.08425463885391034,456
UPS,mom21_UUP,63,0.0043859649122807015,9.774026699448686e-06,0.08425463885391034,456
UPS,ret_HYG,63,0.0043859649122807015,5.05247247313694e-06,0.08425463885391034,456
UPS,ret_TLT,63,0.0043859649122807015,1.30101172196749e-05,0.08425463885391034,456
UPS,tech_MACD_hist,63,0.0043859649122807015,5.4346727286109454e-05,0.08425463885391034,456
UPS,term_structure_slope,63,0.0043859649122807015,6.587139894133326e-05,0.08425463885391034,456
UPS,ret_VIXY,63,0.0021929824561403508,4.053591325528791e-07,0.08425463885391034,456
UPS,event_div_gravity,63,0.0,0.0,0.08425463885391034,456
UPS,event_earn_gravity,63,0.0,0.0,0.08425463885391034,456
UPS,ret_SPY,63,0.0,0.0,0.08425463885391034,456
UPS,macro_yield_curve_slope,126,0.6425438596491229,0.04730192645996422,0.03957174518604535,456
UPS,beta_spy,126,0.5767543859649122,0.028232560085997102,0.03957174518604535,456
UPS,macro_hy_spread,126,0.5614035087719298,0.03262078856528994,0.03957174518604535,456
UPS,rv_21d,126,0.5372807017543859,0.042208153787213,0.03957174518604535,456
UPS,macro_breakeven_5y,126,0.45614035087719296,0.014376485529108226,0.03957174518604535,456
UPS,mom21_USO,126,0.43640350877192985,0.006798786954943892,0.03957174518604535,456
UPS,rv_126d,126,0.43640350877192985,0.024553162841868287,0.03957174518604535,456
UPS,macro_inflation_fwd_abs_chg_21d,126,0.4298245614035088,0.005249135999651407,0.03957174518604535,456
UPS,mom21_SPY,126,0.41885964912280704,0.011293138657009018,0.03957174518604535,456
UPS,put_call_skew_30d,126,0.3815789473684211,0.006209204997042581,0.03957174518604535,456
UPS,mom21_TLT,126,0.3684210526315789,0.0188938787408226,0.03957174518604535,456
UPS,vrp_wedge,126,0.36403508771929827,0.01977073518486266,0.03957174518604535,456
UPS,macro_inflation_fwd_zscore,126,0.35964912280701755,0.012229821533120723,0.03957174518604535,456
UPS,res_vol,126,0.3508771929824561,0.014533500912892837,0.03957174518604535,456
UPS,vol_regime_zscore,126,0.3399122807017544,0.005845402780039352,0.03957174518604535,456
UPS,mom21_HYG,126,0.3333333333333333,0.006944837766622791,0.03957174518604535,456
UPS,macro_inflation_fwd_chg_21d,126,0.2894736842105263,0.007508036015318592,0.03957174518604535,456
UPS,term_structure_slope,126,0.28728070175438597,0.014097356631764087,0.03957174518604535,456
UPS,macro_inflation_fwd_chg_63d,126,0.2850877192982456,0.006029483468072927,0.03957174518604535,456
UPS,vol_of_vol,126,0.2850877192982456,0.007877776787827128,0.03957174518604535,456
UPS,price_regime,126,0.28289473684210525,0.007281851239543869,0.03957174518604535,456
UPS,macro_hy_spread_chg_5d,126,0.2807017543859649,0.0006043087833922763,0.03957174518604535,456
UPS,res_vol_vel,126,0.27631578947368424,0.004430229827539647,0.03957174518604535,456
UPS,vol_vel,126,0.27631578947368424,0.00271507880042347,0.03957174518604535,456
UPS,ewma_vol,126,0.26973684210526316,0.004235154548585693,0.03957174518604535,456
UPS,iv_atm_z_score,126,0.2631578947368421,0.0014782279536753463,0.03957174518604535,456
UPS,event_fed_gravity,126,0.25877192982456143,0.01695398702924115,0.03957174518604535,456
UPS,mom21_VIXY,126,0.2565789473684211,0.0032920019461048266,0.03957174518604535,456
UPS,macro_dollar_ret,126,0.25219298245614036,0.00046108680419294193,0.03957174518604535,456
UPS,ret_TLT,126,0.25,0.0010009948800567766,0.03957174518604535,456
UPS,vol_chg_21d,126,0.24780701754385964,0.002073060740946116,0.03957174518604535,456
UPS,macro_inflation_fwd_5y5y,126,0.24561403508771928,0.0060300705027204506,0.03957174518604535,456
UPS,ret_VIXY,126,0.24342105263157895,0.000833394035322699,0.03957174518604535,456
UPS,tech_RSI,126,0.23903508771929824,0.0027935058573325153,0.03957174518604535,456
UPS,ret_TARGET,126,0.23684210526315788,0.0009045715238622299,0.03957174518604535,456
UPS,garch_cond_vol,126,0.23464912280701755,0.003930185552711355,0.03957174518604535,456
UPS,ret_SPY,126,0.23464912280701755,0.0012662399906373445,0.03957174518604535,456
UPS,mom21_UUP,126,0.21710526315789475,0.0007441977467674456,0.03957174518604535,456
UPS,ret_USO,126,0.21710526315789475,0.0003521573571975546,0.03957174518604535,456
UPS,tech_MACD_hist,126,0.21271929824561403,0.0014133427923578477,0.03957174518604535,456
UPS,ret_HYG,126,0.21052631578947367,0.0010356058879558618,0.03957174518604535,456
UPS,ret_UUP,126,0.1600877192982456,0.00023357737666659733,0.03957174518604535,456
UPS,event_div_gravity,126,0.0,0.0,0.03957174518604535,456
UPS,event_earn_gravity,126,0.0,0.0,0.03957174518604535,456
