date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.12700707115393323,0.1299006870230831,-0.013625448023225073,0.02569200000000002
2013-11-13,0.12343005629242758,0.12894784152426075,-0.020724245085342347,0.02316
2013-11-14,0.1231758168610929,0.12822553243657775,-0.024967278433926404,0.023123000000000005
2013-11-15,0.1209313945084033,0.12982331414233564,-0.02222693481264773,0.020807999999999993
2013-11-18,0.1312725101333776,0.13046035738548767,-0.025509107791468644,0.02287099999999999
2013-11-19,0.13399050244258778,0.13098493288950286,-0.019891342984942675,0.021047999999999997
2013-11-20,0.13300377537251074,0.13114284253660202,-0.01025791315984792,0.02355099999999999
2013-11-21,0.13044761348244266,0.1309427905525825,-0.005439920374822854,0.02076199999999999
2013-11-22,0.13237121354732595,0.12997781901253386,-0.009443234063459593,0.019865000000000008
2013-11-25,0.13324816938698433,0.13254765178792766,-0.004539146616931444,0.020108
2013-11-26,0.13382034488235892,0.1317596059538211,-0.005565361672913577,0.016324999999999992
2013-11-27,0.13332271394991893,0.13136388029894464,-0.007618784241450183,0.018770999999999996
2013-11-29,0.13188752214247415,0.13257317101570387,-0.0020710500903785567,0.018341999999999997
2013-12-02,0.12631824405032846,0.13416629542647,0.000682126813673245,0.019482
2013-12-03,0.12529516636100846,0.13723014585283366,0.0048019002149904955,0.020651000000000003
2013-12-04,0.12180603035198026,0.13936476109963966,0.004202158038014214,0.016361000000000014
2013-12-05,0.12012231657074694,0.1394482783387887,0.009890009062119148,0.024492999999999987
2013-12-06,0.11712667326029333,0.1383528080073575,0.003467474000202808,0.025955000000000006
2013-12-09,0.11582665559887745,0.1444231849685022,0.012467104978925198,0.02721699999999999
2013-12-10,0.12569366236732515,0.14540941144878727,0.02073325778824414,0.029922000000000004
2013-12-11,0.12485590512088053,0.14625207065660278,0.026741887729286484,0.027925000000000005
2013-12-12,0.12320942027335194,0.14633300602826022,0.024803929846066802,0.027329999999999993
2013-12-13,0.12279835355270023,0.13556689402155753,0.029798944707572453,0.021457000000000004
2013-12-16,0.12194568995744429,0.13559235917947043,0.031099184138907096,0.025534
2013-12-17,0.12081529147075536,0.13421466076057398,0.03801160649159671,0.02274599999999999
2013-12-18,0.10923843712360955,0.1279462145938868,0.016051490866622414,0.018998999999999988
2013-12-19,0.1050104656134654,0.12883909255840853,0.006698498557412252,0.022632000000000013
2013-12-20,0.1032673229032148,0.12682117154848938,0.006564225627489262,0.01943399999999998
2013-12-23,0.10816605749124471,0.12665636105354192,0.006445387517557355,0.019349000000000005
2013-12-24,0.10689255934636956,0.12696861435254675,0.003913787452674039,0.02319299999999999
2013-12-26,0.10701570995431406,0.12738929916496405,0.0038918316130156783,0.01735600000000001
2013-12-27,0.12954284908085234,0.12591644081688672,-0.0013983438823589045,0.021268999999999982
2013-12-30,0.13048838583001554,0.12626894457807056,0.000800287050081061,0.02451700000000001
2013-12-31,0.13612545516497948,0.12689025991116407,0.003124478857525842,0.02906700000000001
2014-01-02,0.1432792056063117,0.12904130170448752,0.020031756949671575,0.022437999999999986
2014-01-03,0.1435506080160935,0.12617440061667987,0.01968383463899151,0.02532699999999999
2014-01-06,0.14266646959314916,0.12418293840495623,0.02821597064801977,0.02216499999999999
2014-01-07,0.14335154620013268,0.12250854552943752,0.02103268442925306,0.02440600000000001
2014-01-08,0.14291526762117301,0.12317212367003597,0.027037327739706685,0.02456
2014-01-09,0.14434292405652535,0.12235814819642224,0.02567734540112253,0.023936999999999986
2014-01-10,0.1356890151385871,0.125727671543195,0.007846338632674837,0.02260899999999999
2014-01-13,0.13573845223433575,0.1267716469338582,0.013022095879119483,0.018389000000000016
2014-01-14,0.13801031130082264,0.12599600267044675,0.012569580726648058,0.02113100000000001
2014-01-15,0.13873139766373535,0.12721718762013573,0.014540647447299798,0.017863000000000018
2014-01-16,0.13858422900482117,0.12525135311349558,0.011000311042555722,0.016380000000000006
2014-01-17,0.14135969810457397,0.12348340316801297,0.0067317095292446505,0.021082000000000017
2014-01-21,0.14361433353500885,0.12246438911724024,0.01726356387639047,0.010629000000000013
2014-01-22,0.14497777326275463,0.12124555991985071,0.015604535386534626,0.02148599999999999
2014-01-23,0.1474882227862073,0.12268716642924216,0.02080367809678521,0.020699999999999996
2014-01-24,0.14511178628452365,0.12518890839651034,0.02851894350875532,0.01863300000000001
2014-01-27,0.1437900286801066,0.12965310666679053,0.03489844165363046,0.014033000000000018
2014-01-28,0.1446887913283898,0.12884740396726488,0.03806529104568594,0.009627999999999998
2014-01-29,0.1257612878504372,0.1307001779051522,0.01657115191914768,0.021769999999999984
2014-01-30,0.1259875043069958,0.1270663103990303,0.003197615169984458,0.021653000000000006
2014-01-31,0.11942673408486033,0.12845120403156354,0.0018985458350205542,0.02443300000000001
2014-02-03,0.11006079485957596,0.1367582547114742,0.006421795393688312,0.02371000000000001
2014-02-04,0.11060186198358875,0.13804857517882868,0.005411392983906499,0.021890999999999994
2014-02-05,0.11341818538894782,0.13849748963036032,0.0073895314068508355,0.023733000000000004
2014-02-06,0.11401725369737506,0.1364353290706925,0.003800454799867292,0.021572000000000008
2014-02-07,0.11387301131646926,0.13209664078205682,-0.002074266621173021,0.017999000000000015
2014-02-10,0.11194901318269798,0.1302207135314935,-0.007274923056525356,0.023281000000000024
2014-02-11,0.11401406878582324,0.12715301534562914,-0.004587014138587114,0.017192000000000013
2014-02-12,0.11679922381945118,0.12613626487632904,-0.007930451234335723,0.02251099999999999
2014-02-13,0.11437236443020586,0.1287425805438445,-0.005430310300822638,0.0064579999999999915
