date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.17348653213133286,0.16574936772393012,0.1595422625541687,0.07030529514566958,0.013500999999999985
2014-01-07,0.172952453787629,0.16551123671829587,0.1595318764448166,0.05915983835086336,0.019033999999999995
2014-01-08,0.17390313800953672,0.16559051105097525,0.1586487591266632,0.058236457931508806,0.020343
2014-01-09,0.17527792566045958,0.16556754068572796,0.15901730954647064,0.05917686950251369,0.019732
2014-01-10,0.17561016793538492,0.16520863274275524,0.152731254696846,0.051544471390434526,0.021198999999999996
2014-01-13,0.17767532290258875,0.16513155283300898,0.15628135204315186,0.05696399937063956,0.021475999999999995
2014-01-14,0.18067953097809555,0.16511525000145347,0.15922367572784424,0.05784696473674439,0.024183999999999983
2014-01-15,0.1800697435264025,0.1651898682682629,0.1564558893442154,0.04885776651079399,0.019969000000000015
2014-01-16,0.18474107407535514,0.16509324193634603,0.15916474163532257,0.057308815698054516,0.022273000000000015
2014-01-17,0.1793165939250033,0.16255661196856114,0.15189775824546814,0.007805437200475496,0.014191999999999982
2014-01-21,0.17459406462843238,0.16232224455963631,0.15170110762119293,-0.0051124118367760485,0.005010999999999988
2014-01-22,0.1749764690858214,0.16240017836959295,0.15295083820819855,-0.005645526281182783,0.004383000000000026
2014-01-23,0.17443864655620916,0.1612582912259039,0.1527404934167862,0.0016646910076607013,0.014078000000000007
2014-01-24,0.17081056931266347,0.15969098641286586,0.15205202996730804,0.024174999800764457,0.008403000000000022
2014-01-27,0.1709907432196557,0.1600265926325729,0.15339523553848267,0.017648344676218702,0.014083000000000012
2014-01-28,0.1697300688828911,0.15933086372025465,0.15212087333202362,0.0020995678062423473,0.016432000000000002
2014-01-29,0.16871679517942548,0.15974720609385562,0.1512615978717804,0.01516539507288081,0.01741000000000001
2014-01-30,0.1689900265226006,0.16057487706191434,0.15352927148342133,0.011809262064694348,0.014294000000000001
2014-01-31,0.16884118263500045,0.1631158986215196,0.1551985740661621,0.023134089884249753,0.02124799999999999
2014-02-03,0.16697327074961912,0.1619528005721167,0.15514050424098969,0.03884965287562414,0.026786000000000032
2014-02-04,0.1640982875511329,0.16145457760175316,0.1553650051355362,0.01909611411421458,0.024632999999999988
2014-02-05,0.1650812384420466,0.1621499432112308,0.1549154818058014,0.01668699478416799,0.02429400000000001
2014-02-06,0.1659593534210895,0.1624710713401645,0.15450461208820343,0.00749145454907621,0.02087900000000001
2014-02-07,0.16561185145235155,0.16268409089654934,0.15620632469654083,-0.010813432444620241,0.022298000000000012
2014-02-10,0.16439441103920246,0.16265234270308387,0.15634168684482574,-0.0006622046416120131,0.021355999999999986
2014-02-11,0.16458978542529495,0.16283591024880753,0.1558714359998703,-0.0071494743625484525,0.02124000000000001
2014-02-12,0.16499298279802144,0.16363116718505066,0.15559257566928864,-0.007549687278833622,0.019852999999999982
2014-02-13,0.16590878043668006,0.1634711191037067,0.1554175764322281,-0.006404232432448503,0.025224999999999997
2014-02-14,0.16571830018084516,0.16342116517644312,0.15484599769115448,-0.0076517742713745895,0.020289
2014-02-18,0.1656241056339313,0.1634415035662598,0.15585024654865265,-0.0069150839747104675,0.020889999999999992
2014-02-19,0.16455849253387275,0.16294408751134493,0.15430867671966553,0.011028301149407033,0.020503999999999994
2014-02-20,0.164035946267841,0.16132051286832458,0.1540873795747757,0.026474210309886448,0.017845
2014-02-21,0.16401392933033593,0.16157375463804047,0.1540328860282898,0.018898547409647637,0.021625000000000005
2014-02-24,0.1630283743435746,0.16212194937496346,0.1515897661447525,0.016892939667813966,0.016437000000000007
2014-02-25,0.16341819198707438,0.16055849831831764,0.15253132581710815,0.024340779609863333,0.018999000000000016
2014-02-26,0.16222348897226083,0.16034608883766294,0.15229766070842743,0.027362295201868975,0.019108999999999987
2014-02-27,0.16224742784989954,0.16055094616245386,0.15276899933815002,0.028659144495617433,0.021169999999999994
