ticker,horizon,feature,mean_importance
F,21,price_regime,0.1621587815703732
F,21,garch_cond_vol,0.1237821883457427
F,21,rv_21d,0.09579083596420761
F,21,event_fed_gravity,0.06037349752749842
F,21,mom21_USO,0.04963001627290603
F,21,rv_126d,0.04259633451773979
F,21,macro_hy_spread,0.03406349798240284
F,21,res_vol,0.032934717299176915
F,21,mom21_HYG,0.026097657726063293
F,21,macro_inflation_fwd_5y5y,0.025737490698621416
F,21,vrp_wedge,0.025020411440936644
F,21,macro_breakeven_5y,0.024945030071874066
F,21,macro_yield_curve_slope,0.024308835787901488
F,21,iv_atm_z_score,0.023915753976469584
F,21,vol_of_vol,0.021702522365837404
F,21,mom21_VIXY,0.020862632348100738
F,21,vol_regime_zscore,0.016503112842467162
F,21,event_div_gravity,0.015659758936392494
F,21,macro_inflation_fwd_zscore,0.015078122676857332
F,21,mom21_UUP,0.014897236457592484
F,21,mom21_TLT,0.014481107732004459
F,21,vol_chg_21d,0.014461279247361835
F,21,beta_spy,0.014235556678901804
F,21,ewma_vol,0.01405684926574773
F,21,tech_RSI,0.011331362649798393
F,21,event_earn_gravity,0.010074484268074283
F,21,macro_inflation_fwd_chg_21d,0.009071540686827485
F,21,mom21_SPY,0.009000233458677804
F,21,put_call_skew_30d,0.00868836427822082
F,21,macro_inflation_fwd_chg_63d,0.008172482770803098
F,21,term_structure_slope,0.008048932409227485
F,21,tech_MACD_hist,0.00660999623901847
F,21,macro_hy_spread_chg_5d,0.004226711925607875
F,21,res_vol_vel,0.0034569959112415367
F,21,vol_vel,0.002911991493933198
F,21,macro_inflation_fwd_abs_chg_21d,0.0028555466964066325
F,21,ret_TARGET,0.0009617880297972277
F,21,ret_USO,0.0006331043481587036
F,21,ret_SPY,0.0002049267635505536
F,21,ret_VIXY,0.00015967497878735607
F,21,ret_UUP,0.000147937704799789
F,21,ret_TLT,6.861853676082769e-05
F,21,macro_dollar_ret,5.0860959667675565e-05
F,21,ret_HYG,3.122439663303961e-05
F,63,price_regime,0.14379428028322683
F,63,garch_cond_vol,0.08663524129879799
F,63,event_fed_gravity,0.07723060866246129
F,63,mom21_HYG,0.06947294094756541
F,63,rv_126d,0.05967416398522287
F,63,vrp_wedge,0.04352505701492623
F,63,macro_yield_curve_slope,0.041306882469665886
F,63,macro_hy_spread,0.03845618549955658
F,63,beta_spy,0.03681064526190852
F,63,rv_21d,0.03571209782218136
F,63,res_vol,0.03474083156463238
F,63,iv_atm_z_score,0.027694715099353895
F,63,ewma_vol,0.026343136384972547
F,63,macro_inflation_fwd_5y5y,0.025954210526761737
F,63,vol_regime_zscore,0.02344926930318522
F,63,macro_breakeven_5y,0.021240539258659475
F,63,vol_of_vol,0.02112327239448481
F,63,event_div_gravity,0.02058827142590786
F,63,mom21_USO,0.019427736760071007
F,63,macro_inflation_fwd_zscore,0.016822467244571388
F,63,vol_chg_21d,0.01558708791427388
F,63,mom21_VIXY,0.015108098379695917
F,63,macro_inflation_fwd_chg_63d,0.013716350641507323
F,63,put_call_skew_30d,0.012149783861039593
F,63,mom21_TLT,0.01129893566444885
F,63,macro_inflation_fwd_chg_21d,0.009452351652509948
F,63,event_earn_gravity,0.009003475216208118
F,63,mom21_UUP,0.007925319065810135
F,63,tech_RSI,0.005654397561205643
F,63,vol_vel,0.00551029111807336
F,63,tech_MACD_hist,0.005510280980719345
F,63,mom21_SPY,0.00502840274631387
F,63,res_vol_vel,0.003425773425663978
F,63,term_structure_slope,0.0032627462457847033
F,63,macro_hy_spread_chg_5d,0.0031230084800926766
F,63,macro_inflation_fwd_abs_chg_21d,0.00209569103905175
F,63,macro_dollar_ret,0.001345829295898133
F,63,ret_UUP,0.0003135793353661452
