date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.14219372391041057,0.1414786823640737,0.0186977310676133,0.018775000000000014
2014-07-07,0.14231453457860693,0.14293524366960217,0.03217413141304891,0.016712000000000005
2014-07-08,0.14349847789905423,0.1432525213908375,0.04409072851739848,0.00948099999999999
2014-07-09,0.1441989051266269,0.14337718556186557,0.037238210846553446,0.014989000000000002
2014-07-10,0.14450556533428038,0.1432172346435238,0.028203999343522537,0.019534999999999997
2014-07-11,0.1444225961286337,0.14352662808783648,0.02409281964894741,0.017776000000000014
2014-07-14,0.14470244788735415,0.143359871086172,0.028092199905771456,0.016068
2014-07-15,0.14550587099509796,0.14309647495275238,0.02567480030587846,0.017620999999999998
2014-07-16,0.1462650315052051,0.14233888162483846,0.02195161556140629,0.01843699999999998
2014-07-17,0.14657309633659832,0.14307043061343844,0.033117649723390055,0.013892999999999989
2014-07-18,0.14674501716316857,0.14313531477830377,0.02086715849703734,0.018092999999999998
2014-07-21,0.1469018055148841,0.14340362936537807,0.03170254728270826,0.01743
2014-07-22,0.14697255279245758,0.14037502466647026,0.003268975369164831,0.015571999999999989
2014-07-23,0.15027942285264262,0.14017429755977429,0.002283190732337112,0.010845999999999995
2014-07-24,0.15036429341629415,0.14043386186195966,0.0033718963822821357,0.011352000000000001
2014-07-25,0.15075912730062557,0.14026348203965253,0.00240362897429508,0.01752100000000001
2014-07-28,0.15095652361928286,0.1422002362924802,0.008671473123058118,0.020042000000000004
2014-07-29,0.14938029871023006,0.14311485406314509,0.0065754122816572835,0.007210999999999995
2014-07-30,0.15005007403777368,0.1431355776926531,0.0031309648860079753,0.019907000000000008
2014-07-31,0.15078610556861127,0.14882860485969562,0.027692879413479643,0.01799500000000001
2014-08-01,0.15288005132620175,0.14963453071219704,0.04294029448886316,0.0067949999999999955
2014-08-04,0.1527965515568637,0.1490064682344276,0.021982890414562806,0.023915999999999993
2014-08-05,0.15297662786679808,0.14892465516798256,0.02710540277603518,0.02090800000000001
2014-08-06,0.1518823846839679,0.14817973042335503,0.021163815402328118,0.02838299999999999
2014-08-07,0.15412234106487244,0.14846954181348648,0.02479125620507666,0.024924
2014-08-08,0.15333073626312266,0.1518348317807909,0.018269762570392617,0.027621000000000007
2014-08-11,0.15347049875735386,0.1513533208551925,0.01693900926172634,0.020923999999999998
2014-08-12,0.15376630521043747,0.1489825038196676,0.00922990803900589,0.024011000000000005
2014-08-13,0.15428577877670768,0.1489422887220123,0.001270911419480436,0.022431000000000006
2014-08-14,0.15464421392385316,0.14878715305942042,-0.007003447125116108,0.023064
2014-08-15,0.15443645320577437,0.148747377354242,-0.007417767198877545,0.022927000000000003
2014-08-18,0.1546278186386539,0.14639145256633493,-0.019259619820710755,0.022238000000000008
2014-08-19,0.1541167460717709,0.1464745471209014,-0.023454793601094634,0.021634
2014-08-20,0.15434897161633393,0.14640878017912584,-0.025336649470769537,0.020001999999999992
2014-08-21,0.15436837964347172,0.14727093475375952,-0.020221379055215552,0.013002999999999987
2014-08-22,0.15544013296257264,0.1465560849969453,-0.02098598755044069,0.018841999999999998
2014-08-25,0.1555269265523335,0.14770099925508964,-0.02373745616886233,0.020127999999999993
2014-08-26,0.15572034405490182,0.14679877359336224,-0.02421172888403028,0.020279999999999992
2014-08-27,0.15609397801052938,0.14673935413808656,-0.009464379029074918,0.020957000000000017
2014-08-28,0.15616863039143067,0.14673935413808656,-0.0048687660349747,0.020192000000000015
2014-08-29,0.1563069567364034,0.14538384113361905,-0.004990337369312994,0.021094
