date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2017-03-08,0.10621429207190777,0.11888915151351306,0.060595555640224646,0.011986999999999998
2017-03-09,0.10263357609111401,0.12036750527888165,0.060907333191843716,0.013987
2017-03-10,0.10302899535921058,0.11969101891005578,0.05619406799660562,0.015084000000000014
2017-03-13,0.11563141338403811,0.12038832821680363,0.054836488084185134,0.013627
2017-03-14,0.116491978461818,0.12029617194750253,0.05912933838414179,0.012835999999999986
2017-03-15,0.11522177996920524,0.12105660712106603,0.06002655014801206,0.005550999999999973
2017-03-16,0.11566757256510943,0.11997788905840374,0.05626909959549384,0.01518799999999998
2017-03-17,0.11615688688564652,0.12009186518919847,0.06214540838295225,0.010597999999999996
2017-03-20,0.11685591867936655,0.11946148549307216,0.05696970350614715,0.012063000000000018
2017-03-21,0.11225653478602668,0.12481440872989089,0.0707883689562613,0.012713000000000002
2017-03-22,0.1111490122459705,0.12494121798292558,0.06870781095690882,0.014903
2017-03-23,0.11073873290447682,0.12690520855414564,0.07302830093348132,0.018122
2017-03-24,0.10987389347938627,0.12768340567695752,0.0777906171285936,0.019039
2017-03-27,0.10401213556222255,0.1283610300423956,0.08631884309647418,0.033775
2017-03-28,0.09731629109504254,0.1299954560751365,0.08602378808070459,0.015385999999999983
2017-03-29,0.09637546296362742,0.1277265844200833,0.0849200023911287,0.016121999999999997
2017-03-30,0.09973681419171102,0.12671931521635743,0.08964836848939481,0.015213000000000004
2017-03-31,0.0995865214817604,0.12847317014261875,0.09121231974261866,0.019580000000000014
2017-04-03,0.10972690117825384,0.12952888276202262,0.10082205744784835,0.015179999999999999
2017-04-04,0.11043281710144134,0.12904893357571331,0.0960666174935512,0.020107999999999987
2017-04-05,0.10839558730257201,0.13147563396784692,0.09792612344735643,0.01926699999999998
2017-04-06,0.11831856625570542,0.13249510708873344,0.0962907089280922,0.02141499999999999
2017-04-07,0.11960940274773618,0.1337976599738863,0.099588424908886,0.020811999999999997
2017-04-10,0.12206323861798371,0.13434844911342173,0.1057440056407894,0.018895999999999996
2017-04-11,0.11137969310272378,0.14026865209167733,0.1010155876159619,0.021722999999999992
2017-04-12,0.11139529699691221,0.13361855218450613,0.099219022538182,0.022149000000000002
2017-04-13,0.11254224405179526,0.13609796094686977,0.10288422103079475,0.014733999999999997
2017-04-17,0.11310073356338823,0.1316614964872125,0.09100242843489058,0.01924899999999999
2017-04-18,0.12811202477367353,0.13660133289949766,0.0906391141143535,0.014440000000000008
2017-04-19,0.13024920026148154,0.1462975966807158,0.08592208232063347,0.01554999999999998
2017-04-20,0.12973696864738948,0.1283094134250667,0.08832746621397332,0.01183999999999999
2017-04-21,0.13168897271170352,0.12859775992104927,0.0893149887540295,0.021671999999999997
2017-04-24,0.13257859043023215,0.1263893323241178,0.08275026809552319,0.017592999999999998
