date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.173903267212172,0.1762945916605605,0.1668175458908081,0.1902170668623607,-0.0016140000000000043
2014-01-07,0.1727747118629846,0.19132824890609818,0.16494037210941315,0.18162945551067095,0.001809000000000005
2014-01-08,0.172810470110403,0.18064756832853024,0.16382354497909546,0.17586635076290866,0.007595999999999992
2014-01-09,0.17685281782036769,0.19706396092710687,0.16374096274375916,0.1825952144611477,-0.0017490000000000006
2014-01-10,0.17620454057352453,0.1796968822347743,0.163634791970253,0.17317368582864837,0.0036359999999999726
2014-01-13,0.17056640798032963,0.17688684922616907,0.1624956578016281,0.17086417530981976,0.0023659999999999792
2014-01-14,0.1711255177152885,0.1790150762363731,0.16112355887889862,0.15518632876971847,0.007303000000000004
2014-01-15,0.16886455202877437,0.17715709671908295,0.1600886434316635,0.14868928180015242,0.009227999999999958
2014-01-16,0.16917673969366087,0.17656787199374968,0.1661200076341629,0.16146665486105158,0.0025519999999999987
2014-01-17,0.17269104171881247,0.18029115747892252,0.16709008812904358,0.18167082031709686,0.006330000000000002
2014-01-21,0.1739476980345134,0.18013207218126,0.16475996375083923,0.17342904655277605,0.008597999999999995
2014-01-22,0.17228231366790794,0.18492507404716244,0.1666167825460434,0.16859059666403478,0.005033999999999983
2014-01-23,0.16869864563416098,0.17794400698122914,0.15891869366168976,0.15156845351980117,0.005605000000000027
2014-01-24,0.1666648543949594,0.17903618032542143,0.16947565972805023,0.17740530242104383,0.002915000000000001
2014-01-27,0.1656652303985528,0.1751977440259492,0.17161037027835846,0.17532079072079593,0.006486000000000047
2014-01-28,0.1591763082496519,0.16456917264295978,0.15855062007904053,0.06818943757409415,0.0029799999999999827
2014-01-29,0.1612837164607355,0.16748091742399454,0.1604282110929489,0.06546348173432723,-0.005107
2014-01-30,0.15772011858851126,0.172882816361355,0.15707622468471527,0.06624691125532556,0.00014000000000000123
2014-01-31,0.15616237045276996,0.16957582416858147,0.15822209417819977,0.049608948707282496,0.0014919999999999933
2014-02-03,0.15284617132406583,0.17250724196042239,0.15527422726154327,0.06407382125887576,0.006387999999999977
2014-02-04,0.1524872213445446,0.17787663088848368,0.15782272815704346,0.045703504706365555,0.005805000000000005
2014-02-05,0.15090985992740702,0.1793328113590032,0.15861831605434418,0.048243733787828036,0.005709999999999993
2014-02-06,0.15019111243558483,0.18697717223688112,0.15596406161785126,0.0425582891370154,0.006890000000000007
2014-02-07,0.15069184699105684,0.17454022613735273,0.157648965716362,0.047494530889596986,0.007348999999999994
2014-02-10,0.144149871977154,0.17938978975868705,0.15822570025920868,0.03296518317963232,0.009687999999999974
2014-02-11,0.14621411400385775,0.17162184902938868,0.14729683101177216,0.03343046042647546,0.00966800000000001
2014-02-12,0.14706145987280975,0.1833483540706366,0.14886492490768433,0.03988759301967035,0.006516999999999995
2014-02-13,0.14546188735311533,0.17620948370828982,0.14909616112709045,0.030895483284711506,0.006436999999999998
2014-02-14,0.1456569450461108,0.17568337201962325,0.14864033460617065,0.03251244897122563,0.007844999999999991
2014-02-18,0.14726516537828643,0.18347983689109126,0.15087731182575226,0.03176826130633914,0.007605000000000001
2014-02-19,0.1410746480283892,0.18228922657042493,0.1503426879644394,0.033408959281187534,0.0072480000000000044
2014-02-20,0.14059571601965845,0.18223565935696187,0.14970311522483826,0.0344793029654866,0.001479000000000008
2014-02-21,0.13851876353832543,0.17904586527937838,0.15044116973876953,0.036645687332092086,0.006335000000000007
2014-02-24,0.13738756019530343,0.1771603553445398,0.15057377517223358,0.03723435536583902,-0.0013000000000000234
2014-02-25,0.13982220668316755,0.17827859854270267,0.14906767010688782,0.03844514660504059,0.0026169999999999805
2014-02-26,0.13784360148988928,0.17471206615232343,0.14818398654460907,0.04483277060144719,0.004156999999999994
2014-02-27,0.13321210535304476,0.18423422039272294,0.15385664999485016,0.046783692750348105,0.005164000000000002
2014-02-28,0.1258417221111212,0.17772893733283435,0.1513431966304779,0.04104828453926451,0.0030839999999999756
2014-03-03,0.12295783931786296,0.176207707840907,0.15151596069335938,0.046556882411488754,0.006624999999999992
2014-03-04,0.12175707830654511,0.1766734095906571,0.15077874064445496,0.03249163054723003,0.0070209999999999995
2014-03-05,0.12069591190216715,0.17807993604710723,0.1536790132522583,0.03853582967593416,0.0007350000000000134
2014-03-06,0.1208662761206572,0.1854899805739801,0.1545785814523697,0.0358667796554554,0.004834999999999978
2014-03-07,0.123581523166611,0.1852216139867398,0.15482649207115173,0.03140814107259299,0.006932999999999995
2014-03-10,0.1265270434215227,0.19207272165826872,0.15773823857307434,0.03494288856441513,0.004759000000000013
2014-03-11,0.12566896545971384,0.18885066328997854,0.15670043230056763,0.037662154008943155,0.0046459999999999835
2014-03-12,0.12716439936798438,0.18543120850070996,0.1553257256746292,0.043134129022845996,0.006542999999999993
2014-03-13,0.12375718558161664,0.17535345913381922,0.15409737825393677,0.05705588699614225,0.003258999999999984
2014-03-14,0.12163470784489479,0.1759153090861981,0.15656617283821106,0.06270854112719026,-0.0003700000000000092
2014-03-17,0.1293991675794648,0.17839505020782864,0.15456929802894592,0.06430211364688468,0.0039869999999999906
2014-03-18,0.13163955804667313,0.17613032979385543,0.15550212562084198,0.0570130559538892,0.007676999999999989
2014-03-19,0.1320101924215301,0.1513538236980783,0.13061155378818512,0.06022083562171357,0.003410000000000024
2014-03-20,0.13311971169588527,0.15261099593576655,0.13152243196964264,0.0688833529716108,0.006626000000000021
