ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
SPG,rv_21d,21,0.9692982456140351,0.0840581549536254,0.056236658633654596,456
SPG,iv_atm_z_score,21,0.8004385964912281,0.02760217313672249,0.056236658633654596,456
SPG,ewma_vol,21,0.6118421052631579,0.011007258376353298,0.056236658633654596,456
SPG,macro_inflation_fwd_zscore,21,0.5263157894736842,0.01401533306093731,0.056236658633654596,456
SPG,macro_inflation_fwd_abs_chg_21d,21,0.43640350877192985,0.006961461919339911,0.056236658633654596,456
SPG,put_call_skew_30d,21,0.41885964912280704,0.012004923835346485,0.056236658633654596,456
SPG,beta_spy,21,0.3925438596491228,0.006494716735319212,0.056236658633654596,456
SPG,res_vol,21,0.36622807017543857,0.011029751995467308,0.056236658633654596,456
SPG,event_fed_gravity,21,0.24561403508771928,0.004391583048574924,0.056236658633654596,456
SPG,vol_vel,21,0.23684210526315788,0.0024395342426672593,0.056236658633654596,456
SPG,macro_inflation_fwd_5y5y,21,0.22149122807017543,0.011779815819927101,0.056236658633654596,456
SPG,price_regime,21,0.22149122807017543,0.008878428602123302,0.056236658633654596,456
SPG,vrp_wedge,21,0.22149122807017543,0.013376902433145621,0.056236658633654596,456
SPG,macro_hy_spread,21,0.21929824561403508,0.005504667836823113,0.056236658633654596,456
SPG,mom21_USO,21,0.20614035087719298,0.00215847663934082,0.056236658633654596,456
SPG,rv_126d,21,0.18201754385964913,0.012141302929274083,0.056236658633654596,456
SPG,macro_hy_spread_chg_5d,21,0.17982456140350878,0.0017799412377812727,0.056236658633654596,456
SPG,mom21_VIXY,21,0.17982456140350878,0.004121847987266709,0.056236658633654596,456
SPG,ret_VIXY,21,0.17982456140350878,0.001387230401767055,0.056236658633654596,456
SPG,vol_regime_zscore,21,0.17982456140350878,0.005996294302257987,0.056236658633654596,456
SPG,macro_yield_curve_slope,21,0.16228070175438597,0.0024220716132908834,0.056236658633654596,456
