date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-10-27,0.17094657043928854,0.16641045245367908,-0.024841539502166526,0.04416300000000001
2014-10-28,0.17162736601897605,0.1657285151156817,-0.04065104668191469,0.04253599999999999
2014-10-29,0.1714698002274988,0.1655508266027338,-0.03886803650737239,0.04325799999999999
2014-10-30,0.17071351114720748,0.16753129773786093,-0.03497445163032237,0.04082000000000002
2014-10-31,0.17067266949364585,0.16754565447226272,-0.0387303164378541,0.034335000000000004
2014-11-03,0.17217633289369877,0.16733308330126456,-0.037742148945291154,0.03440499999999999
2014-11-04,0.17236872195305333,0.16838870501566766,-0.03252342830600821,0.0368
2014-11-05,0.17226506421378332,0.16834917905944066,-0.04129118164090978,0.032335
2014-11-06,0.1721540006050732,0.16851090023786525,-0.04183312658005145,0.024408999999999986
2014-11-07,0.17250590369638305,0.16980384610658597,-0.037980885658671415,0.020294000000000006
2014-11-10,0.1730584981141962,0.16874068698487374,-0.044470811610894834,0.02517999999999998
2014-11-11,0.17309028648815158,0.16921522592713267,-0.03946542914823872,0.019262
2014-11-12,0.17302522014461896,0.16871231386203414,-0.027973092941599775,0.016984
2014-11-13,0.1729971504644044,0.16847388187188736,0.022408995952483718,0.02113899999999999
2014-11-14,0.17303217343692823,0.1682045239008017,0.03644287949334893,0.012415999999999983
2014-11-17,0.1730707172619139,0.16824882013338882,0.029868572573717667,0.02954799999999999
2014-11-18,0.1728986665557874,0.16806121307495447,0.028991534242403666,0.018568
2014-11-19,0.17309416943445075,0.16713477524777534,0.03210827444675396,0.021841
2014-11-20,0.17341025682716843,0.16908184768262718,0.04294726514307852,0.027950000000000003
2014-11-21,0.1733762402022855,0.16955051797379941,0.03742473312938126,0.020930000000000004
2014-11-24,0.1733024586475594,0.1695214627729239,0.017926954256245325,0.018453999999999998
2014-11-25,0.1733675400275823,0.16976059206373853,0.021038875805116528,0.016213000000000005
2014-11-26,0.17353168720720955,0.1685620744779451,0.020406630989838637,0.012331000000000009
2014-11-28,0.1741001533168308,0.17056077011360532,0.02594145107381117,0.014660000000000006
2014-12-01,0.17420363897332847,0.16870552552501764,0.04837739528812511,0.016029000000000015
2014-12-02,0.1744918771986532,0.17061324927753607,0.052347851962247824,0.028797000000000017
2014-12-03,0.17445947913379098,0.17062566410460658,0.05363960989992898,0.021569000000000005
2014-12-04,0.17437771930725846,0.17156637489731283,0.05236643017992171,0.02899299999999999
2014-12-05,0.1746953032748272,0.1709053747075895,0.046408967519862815,0.023115999999999998
2014-12-08,0.17405971417250993,0.16941631538586285,0.052054578310419125,0.027761000000000008
2014-12-09,0.17249118121048096,0.17326785598512598,0.044259502706416265,0.04218000000000002
2014-12-10,0.17123058513577186,0.170689122973084,0.06526328529435746,0.01642300000000002
2014-12-11,0.1712447960860175,0.17016488614011666,0.06898211849486666,0.008894000000000013
2014-12-12,0.1705739310608327,0.171562679036619,0.09495727763660117,0.01698399999999997
2014-12-15,0.16972265013056265,0.1705517408266814,0.09590284617713227,0.02464600000000003
2014-12-16,0.16806643507596236,0.17156002299310957,0.1136867298996613,0.020201000000000024
2014-12-17,0.16762508643109164,0.1733295808901638,0.06567353199630885,0.061457999999999985
2014-12-18,0.1672193157458513,0.16855936453193118,0.0532418716504717,0.04454299999999997
2014-12-19,0.1669113408714775,0.16922687524178684,0.044348920708097705,0.027744999999999992
2014-12-22,0.16655929211077658,0.16927670354442614,0.028662237387920897,0.036638000000000004
2014-12-23,0.1660689127076387,0.1667679415568667,0.025971798367221993,0.03201699999999999
2014-12-24,0.16601990166176528,0.16680634926288415,0.03438663180907861,0.033492999999999995
2014-12-26,0.16648515156128055,0.1664973586815517,0.03500234678291095,0.02901899999999999
2014-12-29,0.16633927627177425,0.16782858405607856,0.032752230124763526,0.036639000000000005
2014-12-30,0.16642511987751296,0.16905072009907576,0.027675667609918048,0.041141999999999984
2014-12-31,0.166618591529709,0.1729417945464483,0.05050033009601432,0.024729
2015-01-02,0.1662958534375926,0.17070153811689476,0.039282798579970524,0.044405
2015-01-05,0.16899245682958314,0.17134335892430438,0.06945380851471827,0.02911600000000003
2015-01-06,0.16707605115756594,0.1713811418492781,0.08938702730038237,0.01929000000000003
2015-01-07,0.16647207765915034,0.17273844601663435,0.06816379426205044,0.039275000000000004
2015-01-08,0.167308566567897,0.16910981948281578,0.05824924417744751,0.042065999999999965
2015-01-09,0.16678634443802975,0.16814902138376267,0.07968225891907335,0.015776999999999985
2015-01-12,0.166580593812994,0.16889964018706527,0.07899733191217631,0.02931600000000001
2015-01-13,0.16448035817692347,0.16799589900162662,0.06202144013426594,0.03051799999999999
2015-01-14,0.16264962581408973,0.17018937872280088,0.07864778516608964,0.02833800000000003
2015-01-15,0.16119836803634457,0.17061036688241304,0.06254369177457014,0.014935000000000032
2015-01-16,0.16082439136073273,0.1702343003296583,0.04012800669079636,0.01889899999999997
2015-01-20,0.16055046685317945,0.17107556779370345,0.035434794519531576,0.02237799999999998
2015-01-21,0.16005518020982817,0.1695075611559594,0.026700120531767346,0.020347000000000004
2015-01-22,0.1585999789125976,0.1717096991474926,0.010442237168263063,0.03592000000000001
2015-01-23,0.15880714816647884,0.170736682529165,0.002915402183896465,0.017479999999999996
2015-01-26,0.15922788505378493,0.1722793424241905,0.0068796671189517156,0.03259799999999999
2015-01-27,0.15873403927425442,0.1727690791122185,0.015547238304213395,0.029379000000000016
2015-01-28,0.15810792236784124,0.1711407531546168,0.03818192904607348,-0.0026489999999999847
2015-01-29,0.15765567412864512,0.17455562941480288,0.01309320004522238,0.042728000000000016
2015-01-30,0.1568255742340839,0.17277983103606026,0.036183459822430625,0.011208999999999997
2015-02-02,0.15650669162772662,0.17471022162273367,0.003511495396779696,0.044391000000000014
2015-02-03,0.1559794903906177,0.17388225237384985,0.0032210527816193546,0.027861000000000025
2015-02-04,0.15570748960018668,0.1715046947218841,0.0177135999582885,0.010296
2015-02-05,0.15560311622161632,0.17299103060541723,0.0050455162338035875,0.027419
2015-02-06,0.15588619479454108,0.17008693275578138,0.009252691095503779,0.013872999999999996
2015-02-09,0.15468149454680197,0.17167143469145732,0.008855014814708656,0.03566300000000003
2015-02-10,0.15483223620140193,0.16937986907888158,0.01390225573269041,0.024414999999999992
2015-02-11,0.15810150965027792,0.17082314786806163,0.007654137163136676,0.04029399999999997
2015-02-12,0.157910600605075,0.17151247212053466,0.029133052805613513,0.032355999999999996
2015-02-13,0.15754739071300364,0.16681777376113824,0.039420292733023804,0.03278900000000001
2015-02-17,0.1575178979846833,0.16729509574802043,0.045189761330196865,0.037602
2015-02-18,0.15737424960622426,0.16704555291402182,0.04226398491987457,0.03454300000000002
2015-02-19,0.15797074628793129,0.167070156641483,0.03971315914318585,0.02867
2015-02-20,0.15613355246151248,0.1684769346631343,0.04538828940357109,0.041117000000000015
2015-02-23,0.15720994917665798,0.167086559797822,0.0535500110026719,0.031443
2015-02-24,0.18952977444519145,0.16694133531589814,0.051153322134514484,0.03280300000000003
2015-02-25,0.1914507672809868,0.1675005675604726,0.0424899360577263,0.036665999999999976
2015-02-26,0.19513256444990332,0.16959169512208988,0.07052067612011809,0.03710399999999997
2015-02-27,0.1961108608164821,0.16939803420491623,0.06419943303765335,0.02635900000000002
2015-03-02,0.19540023515803046,0.17151841256501432,0.048855940136714265,0.05705500000000002
2015-03-03,0.19585545629251172,0.1697168551770495,0.0541854941958502,0.030671999999999977
2015-03-04,0.19826077242688242,0.17044675619938804,0.06445847353871953,0.029946999999999974
2015-03-05,0.1990030579202502,0.16863516250469895,0.06267485406798778,0.025269000000000014
2015-03-06,0.1994396422708074,0.16777810216831215,0.06714218338110006,0.025752000000000025
2015-03-09,0.20043683625010547,0.16768258172534306,0.07738859250582616,0.028566000000000008
