ticker,horizon,feature,mean_importance
WFC,21,rv_21d,0.1606946340516994
WFC,21,rv_126d,0.11191115410704362
WFC,21,event_fed_gravity,0.08052525655039701
WFC,21,price_regime,0.06436001877055357
WFC,21,res_vol,0.05793722975476269
WFC,21,macro_hy_spread,0.03897032901448639
WFC,21,ewma_vol,0.03674135360817768
WFC,21,macro_yield_curve_slope,0.03634951403773014
WFC,21,mom21_HYG,0.03095751559655917
WFC,21,term_structure_slope,0.030770361701255303
WFC,21,iv_atm_z_score,0.027365668987234432
WFC,21,vrp_wedge,0.026501948740986877
WFC,21,macro_inflation_fwd_5y5y,0.02515438964933549
WFC,21,macro_breakeven_5y,0.02355036128867875
WFC,21,beta_spy,0.018808718182538684
WFC,21,mom21_USO,0.018376644112561877
WFC,21,macro_inflation_fwd_zscore,0.01767385922976884
WFC,21,put_call_skew_30d,0.017510369624288983
WFC,21,mom21_SPY,0.016311712134139317
WFC,21,macro_inflation_fwd_chg_21d,0.01566575845017245
WFC,21,macro_inflation_fwd_chg_63d,0.012462590612765206
WFC,21,mom21_UUP,0.012146129007369541
WFC,21,res_vol_vel,0.01203412321200104
WFC,21,vol_of_vol,0.011648981676747402
WFC,21,mom21_VIXY,0.010881837804622034
WFC,21,vol_chg_21d,0.0108097173036648
WFC,21,macro_inflation_fwd_abs_chg_21d,0.010411569681181981
WFC,21,vol_regime_zscore,0.009657432329269093
WFC,21,tech_MACD_hist,0.009185878780523413
WFC,21,mom21_TLT,0.009099940293501214
WFC,21,vol_vel,0.008695563507723835
WFC,21,macro_hy_spread_chg_5d,0.007652539724132798
WFC,21,tech_RSI,0.0072000274075227876
WFC,21,garch_cond_vol,0.006829168994731286
WFC,21,ret_SPY,0.002064604201893273
WFC,21,ret_TARGET,0.0011021220972843207
WFC,21,ret_HYG,0.0008007609091388682
WFC,21,ret_TLT,0.0006254067350375024
WFC,21,ret_VIXY,0.00037759778053058604
WFC,21,macro_dollar_ret,0.00010858167354997836
WFC,21,ret_UUP,4.9217759321133293e-05
WFC,21,ret_USO,1.9411989406012653e-05
WFC,21,event_earn_gravity,0.0
WFC,21,event_div_gravity,0.0
WFC,63,rv_126d,0.15942342742754703
WFC,63,event_fed_gravity,0.11902262089087774
WFC,63,price_regime,0.10107101406902075
WFC,63,macro_yield_curve_slope,0.07495591928365461
WFC,63,res_vol,0.07316403672621961
WFC,63,beta_spy,0.04159292967565227
WFC,63,rv_21d,0.03868590263862228
WFC,63,macro_hy_spread,0.03512543449668508
WFC,63,ewma_vol,0.03357552142258276
WFC,63,mom21_HYG,0.030294090689143592
WFC,63,iv_atm_z_score,0.02529834915900178
WFC,63,macro_inflation_fwd_5y5y,0.022158857075530187
WFC,63,macro_breakeven_5y,0.02181212441472892
WFC,63,vol_chg_21d,0.021145400015245144
WFC,63,macro_inflation_fwd_chg_63d,0.019647103746568684
WFC,63,mom21_USO,0.018280583458315385
WFC,63,vol_regime_zscore,0.01773256700273538
WFC,63,vol_vel,0.017482845651868143
WFC,63,vol_of_vol,0.015722263118317516
WFC,63,tech_RSI,0.013569822204054185
WFC,63,macro_inflation_fwd_zscore,0.013511218310317449
WFC,63,mom21_VIXY,0.012343015244001882
WFC,63,macro_inflation_fwd_chg_21d,0.012233483190484867
WFC,63,garch_cond_vol,0.009664115220259287
WFC,63,tech_MACD_hist,0.007657407691065026
WFC,63,vrp_wedge,0.007435785716791686
WFC,63,mom21_TLT,0.00665494561268899
WFC,63,mom21_UUP,0.006598356473994882
WFC,63,put_call_skew_30d,0.0063659496107057
WFC,63,mom21_SPY,0.004614380841846006
WFC,63,macro_inflation_fwd_abs_chg_21d,0.004406352613219305
WFC,63,term_structure_slope,0.003606438135376952
WFC,63,res_vol_vel,0.002610272790199113
WFC,63,macro_hy_spread_chg_5d,0.0022805059030488657
WFC,63,ret_SPY,0.00011784857825229043
WFC,63,ret_HYG,4.152020770370176e-05
WFC,63,ret_USO,3.1278621846515884e-05
WFC,63,ret_VIXY,1.819236122333167e-05
WFC,63,ret_TARGET,1.7358392493374514e-05
WFC,63,macro_dollar_ret,1.6469600316333144e-05
WFC,63,ret_TLT,1.429766825024496e-05
WFC,63,ret_UUP,0.0
WFC,63,event_earn_gravity,0.0
WFC,63,event_div_gravity,0.0
WFC,126,price_regime,0.22232456002057643
WFC,126,res_vol,0.16799057597751943
WFC,126,rv_126d,0.10921873457795173
WFC,126,event_fed_gravity,0.0904647285412801
WFC,126,macro_yield_curve_slope,0.08944145652972031
WFC,126,macro_inflation_fwd_5y5y,0.048486921123408695
WFC,126,macro_inflation_fwd_chg_63d,0.024495166252579605
WFC,126,macro_inflation_fwd_zscore,0.022633890794965913
WFC,126,beta_spy,0.022504762493139298
WFC,126,macro_breakeven_5y,0.021057753329443044
WFC,126,vol_regime_zscore,0.020999943739489504
WFC,126,macro_hy_spread,0.01756717650865188
WFC,126,rv_21d,0.015920355378878873
WFC,126,ewma_vol,0.015884308013738246
WFC,126,mom21_TLT,0.014343267923482415
WFC,126,mom21_USO,0.009784306987727942
WFC,126,mom21_HYG,0.009617556062151204
WFC,126,mom21_VIXY,0.009486852722291491
WFC,126,iv_atm_z_score,0.008612439971776647
WFC,126,macro_inflation_fwd_chg_21d,0.007724164194721533
WFC,126,vol_of_vol,0.007342149054206777
WFC,126,vol_vel,0.007123013890936579
WFC,126,put_call_skew_30d,0.005570566565566288
WFC,126,term_structure_slope,0.005337183739532504
WFC,126,tech_RSI,0.005263159184291828
WFC,126,mom21_UUP,0.004214353736882147
WFC,126,vol_chg_21d,0.00384349811805837
WFC,126,tech_MACD_hist,0.0034277919299998565
WFC,126,vrp_wedge,0.003410021988920083
WFC,126,mom21_SPY,0.0022951086754338782
WFC,126,macro_hy_spread_chg_5d,0.0011769240975314588
WFC,126,res_vol_vel,0.0009313750227815227
WFC,126,macro_inflation_fwd_abs_chg_21d,0.0007603774582476992
WFC,126,garch_cond_vol,0.00045806844514516883
WFC,126,ret_TARGET,0.00021590077596014007
WFC,126,ret_UUP,5.36217284797315e-05
WFC,126,macro_dollar_ret,1.796826785593702e-05
WFC,126,ret_VIXY,0.0
WFC,126,ret_HYG,0.0
WFC,126,ret_USO,0.0
WFC,126,ret_TLT,0.0
WFC,126,ret_SPY,0.0
WFC,126,event_earn_gravity,0.0
WFC,126,event_div_gravity,0.0
