date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.13221021659424026,0.13310684773139894,0.12451829761266708,0.04865831366230332,0.02274000000000001
2014-01-07,0.132108047385588,0.13377378005684606,0.12427327781915665,0.04423607175661422,0.023887999999999993
2014-01-08,0.13220952345347545,0.13336727629775258,0.12331794202327728,0.042420055089078285,0.018107999999999985
2014-01-09,0.13271427134318464,0.13293195387271176,0.12226173281669617,0.042438630838463484,0.01730000000000001
2014-01-10,0.13189659152224556,0.1325041780375243,0.12154541909694672,0.03253108037216905,0.016199999999999992
2014-01-13,0.12952121910136086,0.13224737089175162,0.11997570842504501,0.03202439952820721,0.02323
2014-01-14,0.12911372938341298,0.13245336314775097,0.12430580705404282,0.035847217169238554,0.018118999999999996
2014-01-15,0.1299408284267294,0.132350810064731,0.12391874194145203,0.03620135952964729,0.012148999999999993
2014-01-16,0.13012194138331898,0.13254079981384673,0.12486450374126434,0.03567052408114213,0.014600000000000002
2014-01-17,0.12552302558806405,0.13236407585958196,0.1229977011680603,0.0192255800528201,0.008122999999999991
2014-01-21,0.12035231782847121,0.1322455815463759,0.12302541732788086,0.010724864324689304,0.013540999999999997
2014-01-22,0.12069519055363312,0.13247735517495923,0.12406472116708755,0.004489270721016098,0.014064999999999994
2014-01-23,0.12134705114685443,0.13246054129565207,0.12415914237499237,0.01934886982693612,0.012246000000000007
2014-01-24,0.1221100691520684,0.1324486912900304,0.1264689415693283,0.0363542446570263,0.029493999999999992
2014-01-27,0.12123435588304646,0.13239796936802792,0.12531226873397827,0.04034098691102439,0.016586000000000017
2014-01-28,0.12148035399348775,0.13239796936802792,0.12679457664489746,0.03194373811033971,0.021538
2014-01-29,0.12109661137193158,0.13275819896449398,0.12839260697364807,0.026530001079460963,0.02127699999999999
2014-01-30,0.12046114678908011,0.13278300944222932,0.12859490513801575,0.00563312581507186,0.013832000000000011
2014-01-31,0.11835235987487971,0.1325302668018702,0.12678968906402588,-0.005441051073474035,0.021307999999999994
2014-02-03,0.11483071026163646,0.13242442304640428,0.12713484466075897,0.008831297667726667,0.020562999999999998
2014-02-04,0.11404859519495135,0.1324129977216764,0.1271239072084427,-0.0008636494885007895,0.020572000000000007
2014-02-05,0.11413759111223265,0.13253611516695601,0.12659138441085815,0.006934902197267834,0.021384000000000014
2014-02-06,0.11411197028717286,0.1324129977216764,0.12661071121692657,-0.004861367229168051,0.021532999999999997
2014-02-07,0.11387283733513119,0.13237381651881638,0.12714897096157074,-0.014504267402020182,0.019110000000000016
2014-02-10,0.11371187650837963,0.13238501432302474,0.12639586627483368,-0.012626975044794903,0.019341999999999998
2014-02-11,0.11286580850563184,0.13237381651881638,0.12558580935001373,-0.021443071436882732,0.017283999999999994
2014-02-12,0.11282590695885691,0.13237381651881638,0.1254219114780426,-0.012912188757146614,0.017917000000000016
2014-02-13,0.11294901192763572,0.13237381651881638,0.12456951290369034,-0.01959453455864546,0.019664000000000015
2014-02-14,0.11269977525281576,0.13243552080582027,0.12609992921352386,-0.022678914853746235,0.015998000000000012
2014-02-18,0.11037247092710721,0.13245456413717738,0.12573547661304474,-0.023181200688560805,0.019309999999999994
2014-02-19,0.11038014362343561,0.13289511198583442,0.1240052804350853,-0.00840336253659213,0.018326999999999982
2014-02-20,0.10661763972447726,0.13287043660332748,0.12398360669612885,0.002754814098382685,0.009282000000000012
2014-02-21,0.10593411672570921,0.132910904458861,0.1240130215883255,-0.009353276557106549,0.016308000000000017
2014-02-24,0.10569354136324866,0.13293351223556168,0.12366700917482376,-0.0026146262343794413,0.008597000000000021
2014-02-25,0.10525116507023523,0.1329039107761772,0.12419130653142929,-0.00974332889845203,0.018931000000000003
