ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
MPC,vol_vel,21,1.0,0.04725442468745101,0.02339000203354139,436
MPC,rv_21d,21,0.9311926605504587,0.035883128428520566,0.02339000203354139,436
MPC,term_structure_slope,21,0.8990825688073395,0.024116536485747738,0.02339000203354139,436
MPC,rv_126d,21,0.8165137614678899,0.04740223875031929,0.02339000203354139,436
MPC,vol_of_vol,21,0.8096330275229358,0.038187303115340035,0.02339000203354139,436
MPC,iv_atm_z_score,21,0.768348623853211,0.030133056317481706,0.02339000203354139,436
MPC,macro_inflation_fwd_chg_63d,21,0.7614678899082569,0.031045556495925955,0.02339000203354139,436
MPC,put_call_skew_30d,21,0.6605504587155964,0.01307490778641103,0.02339000203354139,436
MPC,macro_hy_spread,21,0.6399082568807339,0.0296960653438374,0.02339000203354139,436
MPC,price_regime,21,0.6399082568807339,0.015049221270400218,0.02339000203354139,436
MPC,vol_chg_21d,21,0.4724770642201835,0.01063664586015852,0.02339000203354139,436
MPC,macro_yield_curve_slope,21,0.4036697247706422,0.013272613564026358,0.02339000203354139,436
MPC,macro_inflation_fwd_abs_chg_21d,21,0.3463302752293578,0.0029300442570855145,0.02339000203354139,436
MPC,mom21_HYG,21,0.286697247706422,0.009732046569440028,0.02339000203354139,436
MPC,macro_inflation_fwd_chg_21d,21,0.28211009174311924,0.0021526959678449227,0.02339000203354139,436
MPC,res_vol,21,0.2775229357798165,0.010029643815589948,0.02339000203354139,436
MPC,vol_regime_zscore,21,0.26605504587155965,0.002865876496793161,0.02339000203354139,436
MPC,mom21_UUP,21,0.26376146788990823,0.0022859887861906296,0.02339000203354139,436
MPC,ewma_vol,21,0.19954128440366972,0.002897376858443353,0.02339000203354139,436
MPC,tech_MACD_hist,21,0.19954128440366972,0.004521920284337524,0.02339000203354139,436
MPC,garch_cond_vol,21,0.19724770642201836,0.0012700029371655484,0.02339000203354139,436
MPC,macro_inflation_fwd_zscore,21,0.19036697247706422,0.0036154461194018357,0.02339000203354139,436
MPC,beta_spy,21,0.17889908256880735,0.001530586119687099,0.02339000203354139,436
MPC,mom21_USO,21,0.16972477064220184,0.0027658855738996037,0.02339000203354139,436
MPC,mom21_TLT,21,0.14220183486238533,0.002943851425010003,0.02339000203354139,436
MPC,ret_SPY,21,0.13990825688073394,0.0015387800122921322,0.02339000203354139,436
MPC,mom21_SPY,21,0.12844036697247707,0.001504787383479295,0.02339000203354139,436
MPC,res_vol_vel,21,0.09174311926605505,0.0012945070740168253,0.02339000203354139,436
MPC,event_fed_gravity,21,0.08027522935779817,0.004948898537987431,0.02339000203354139,436
MPC,macro_inflation_fwd_5y5y,21,0.08027522935779817,0.0009414642317388504,0.02339000203354139,436
MPC,macro_dollar_ret,21,0.06651376146788991,0.00036013673698956193,0.02339000203354139,436
MPC,macro_breakeven_5y,21,0.05504587155963303,0.0020535713138913445,0.02339000203354139,436
MPC,ret_UUP,21,0.05504587155963303,0.0004114858260213037,0.02339000203354139,436
MPC,ret_HYG,21,0.05045871559633028,0.0002423612332007531,0.02339000203354139,436
MPC,vrp_wedge,21,0.05045871559633028,0.0012941332541244715,0.02339000203354139,436
MPC,macro_hy_spread_chg_5d,21,0.0481651376146789,0.0007643618635759755,0.02339000203354139,436
MPC,ret_TARGET,21,0.0481651376146789,0.00034757984627384954,0.02339000203354139,436
MPC,mom21_VIXY,21,0.045871559633027525,0.0008889132234563462,0.02339000203354139,436
MPC,tech_RSI,21,0.045871559633027525,0.0004972940342569757,0.02339000203354139,436
MPC,ret_VIXY,21,0.03211009174311927,7.105905717771415e-05,0.02339000203354139,436
MPC,ret_USO,21,0.02522935779816514,6.760796465141972e-05,0.02339000203354139,436
MPC,ret_TLT,21,0.006880733944954129,6.767482812508392e-06,0.02339000203354139,436
MPC,event_div_gravity,21,0.0,0.0,0.02339000203354139,436
MPC,event_earn_gravity,21,0.0,0.0,0.02339000203354139,436
MPC,vol_vel,63,0.9931192660550459,0.030096024063607084,0.04018238610022919,436
MPC,vol_of_vol,63,0.9862385321100917,0.04588185543099722,0.04018238610022919,436
MPC,rv_21d,63,0.8486238532110092,0.03497346978151363,0.04018238610022919,436
MPC,price_regime,63,0.6215596330275229,0.02344974321446096,0.04018238610022919,436
MPC,iv_atm_z_score,63,0.573394495412844,0.014571540492153695,0.04018238610022919,436
MPC,macro_hy_spread,63,0.43577981651376146,0.024239904033858516,0.04018238610022919,436
MPC,put_call_skew_30d,63,0.42201834862385323,0.004444748035611534,0.04018238610022919,436
MPC,macro_yield_curve_slope,63,0.38990825688073394,0.0188207718594509,0.04018238610022919,436
MPC,term_structure_slope,63,0.3646788990825688,0.004926026876046422,0.04018238610022919,436
MPC,macro_inflation_fwd_chg_63d,63,0.3348623853211009,0.01261544719649346,0.04018238610022919,436
MPC,rv_126d,63,0.27522935779816515,0.011159922745117507,0.04018238610022919,436
MPC,vol_chg_21d,63,0.26376146788990823,0.00624673739644948,0.04018238610022919,436
MPC,mom21_UUP,63,0.24770642201834864,0.0022266366294879706,0.04018238610022919,436
MPC,mom21_VIXY,63,0.22706422018348624,0.001227273030724607,0.04018238610022919,436
MPC,macro_inflation_fwd_zscore,63,0.22247706422018348,0.002088908576264385,0.04018238610022919,436
MPC,tech_RSI,63,0.21330275229357798,0.0025867203343110977,0.04018238610022919,436
MPC,garch_cond_vol,63,0.19954128440366972,0.001510975123016,0.04018238610022919,436
MPC,vrp_wedge,63,0.19954128440366972,0.00310826512757876,0.04018238610022919,436
MPC,ewma_vol,63,0.1720183486238532,0.0015120652370675185,0.04018238610022919,436
MPC,mom21_SPY,63,0.16743119266055045,0.0023680947443758048,0.04018238610022919,436
MPC,beta_spy,63,0.1651376146788991,0.004852498889277876,0.04018238610022919,436
MPC,res_vol_vel,63,0.1536697247706422,0.0012170488670286274,0.04018238610022919,436
MPC,vol_regime_zscore,63,0.1536697247706422,0.0016505081678853785,0.04018238610022919,436
MPC,macro_inflation_fwd_5y5y,63,0.1444954128440367,0.0014747714040674977,0.04018238610022919,436
MPC,macro_inflation_fwd_chg_21d,63,0.13761467889908258,0.0007304662399251983,0.04018238610022919,436
MPC,ret_VIXY,63,0.11467889908256881,0.00020334903784072423,0.04018238610022919,436
MPC,ret_HYG,63,0.11238532110091744,0.00016919977283238156,0.04018238610022919,436
MPC,res_vol,63,0.10779816513761468,0.0054893436328415845,0.04018238610022919,436
MPC,mom21_TLT,63,0.10550458715596331,0.0021909291196989034,0.04018238610022919,436
MPC,tech_MACD_hist,63,0.09403669724770643,0.0019470026615993564,0.04018238610022919,436
