ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
SLB,price_regime,21,0.918859649122807,0.08961370453239464,0.04083867297022005,456
SLB,rv_21d,21,0.7785087719298246,0.05577201841459771,0.04083867297022005,456
SLB,iv_atm_z_score,21,0.7543859649122807,0.03599345597650115,0.04083867297022005,456
SLB,ewma_vol,21,0.6644736842105263,0.00896670057292223,0.04083867297022005,456
SLB,beta_spy,21,0.49780701754385964,0.013440285957146265,0.04083867297022005,456
SLB,put_call_skew_30d,21,0.4934210526315789,0.008447720353450674,0.04083867297022005,456
SLB,macro_hy_spread,21,0.46710526315789475,0.01694164262165604,0.04083867297022005,456
SLB,mom21_UUP,21,0.4276315789473684,0.0055444995745096235,0.04083867297022005,456
SLB,vrp_wedge,21,0.3706140350877193,0.00838493484313541,0.04083867297022005,456
SLB,mom21_TLT,21,0.33771929824561403,0.004615035976363877,0.04083867297022005,456
SLB,macro_inflation_fwd_zscore,21,0.31359649122807015,0.00926006880477376,0.04083867297022005,456
SLB,macro_yield_curve_slope,21,0.29385964912280704,0.009500262490899474,0.04083867297022005,456
SLB,term_structure_slope,21,0.29385964912280704,0.003227622002511592,0.04083867297022005,456
SLB,macro_inflation_fwd_chg_21d,21,0.26973684210526316,0.002866268016705085,0.04083867297022005,456
SLB,rv_126d,21,0.26973684210526316,0.0124742134986938,0.04083867297022005,456
SLB,res_vol,21,0.2675438596491228,0.006374649994710794,0.04083867297022005,456
SLB,macro_inflation_fwd_abs_chg_21d,21,0.26096491228070173,0.0018170295776958815,0.04083867297022005,456
SLB,res_vol_vel,21,0.24780701754385964,0.0016982021267597748,0.04083867297022005,456
SLB,vol_vel,21,0.23684210526315788,0.0012885296837013098,0.04083867297022005,456
SLB,macro_breakeven_5y,21,0.2149122807017544,0.008594412797392087,0.04083867297022005,456
SLB,macro_inflation_fwd_chg_63d,21,0.19956140350877194,0.002726908583927625,0.04083867297022005,456
SLB,mom21_SPY,21,0.19956140350877194,0.0063182614658182455,0.04083867297022005,456
SLB,event_fed_gravity,21,0.14473684210526316,0.004020260857809985,0.04083867297022005,456
SLB,vol_of_vol,21,0.1425438596491228,0.0015038038798226947,0.04083867297022005,456
SLB,mom21_HYG,21,0.1162280701754386,0.0019030856601263062,0.04083867297022005,456
SLB,vol_regime_zscore,21,0.1118421052631579,0.0023355843401680785,0.04083867297022005,456
SLB,ret_TLT,21,0.10087719298245613,0.00019117391380743434,0.04083867297022005,456
SLB,mom21_USO,21,0.09868421052631579,0.0004896758183804554,0.04083867297022005,456
SLB,tech_MACD_hist,21,0.09429824561403509,0.0005467134086076037,0.04083867297022005,456
SLB,vol_chg_21d,21,0.08552631578947369,0.002167434448711103,0.04083867297022005,456
SLB,macro_inflation_fwd_5y5y,21,0.08114035087719298,0.001417490932734038,0.04083867297022005,456
SLB,ret_SPY,21,0.07017543859649122,0.0006209995918619203,0.04083867297022005,456
SLB,tech_RSI,21,0.06798245614035088,0.0007308531636649255,0.04083867297022005,456
SLB,garch_cond_vol,21,0.06578947368421052,0.00023435023693528292,0.04083867297022005,456
SLB,mom21_VIXY,21,0.05263157894736842,0.0005683567979682499,0.04083867297022005,456
SLB,ret_USO,21,0.04824561403508772,0.00016237532466697067,0.04083867297022005,456
SLB,ret_UUP,21,0.046052631578947366,0.00020587433115233598,0.04083867297022005,456
SLB,ret_TARGET,21,0.039473684210526314,0.0002103133216408336,0.04083867297022005,456
SLB,macro_dollar_ret,21,0.03289473684210526,0.00012787217935071734,0.04083867297022005,456
SLB,macro_hy_spread_chg_5d,21,0.03289473684210526,0.00010807486690266899,0.04083867297022005,456
SLB,ret_VIXY,21,0.017543859649122806,5.4843272009432214e-05,0.04083867297022005,456
SLB,ret_HYG,21,0.008771929824561403,3.652707208821691e-05,0.04083867297022005,456
SLB,event_div_gravity,21,0.0,0.0,0.04083867297022005,456
SLB,event_earn_gravity,21,0.0,0.0,0.04083867297022005,456
SLB,price_regime,63,0.7017543859649122,0.07605196304879819,0.05758713348895567,456
SLB,rv_21d,63,0.581140350877193,0.020024687536484835,0.05758713348895567,456
SLB,iv_atm_z_score,63,0.5570175438596491,0.01585791343414657,0.05758713348895567,456
SLB,macro_yield_curve_slope,63,0.4934210526315789,0.016685492434815093,0.05758713348895567,456
SLB,vol_of_vol,63,0.4934210526315789,0.011025559775959315,0.05758713348895567,456
SLB,vol_vel,63,0.4298245614035088,0.0033116261925920636,0.05758713348895567,456
SLB,macro_breakeven_5y,63,0.3706140350877193,0.00866560719249759,0.05758713348895567,456
SLB,mom21_VIXY,63,0.34210526315789475,0.006607176198011006,0.05758713348895567,456
SLB,rv_126d,63,0.3355263157894737,0.015266677975667959,0.05758713348895567,456
SLB,res_vol,63,0.33114035087719296,0.014864132928827371,0.05758713348895567,456
SLB,mom21_USO,63,0.3026315789473684,0.0024098766152012546,0.05758713348895567,456
SLB,vrp_wedge,63,0.29385964912280704,0.005116793508655467,0.05758713348895567,456
SLB,put_call_skew_30d,63,0.2565789473684211,0.00354524005295133,0.05758713348895567,456
