date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.12456479417181025,0.1332993958757431,0.02173394519672496,0.018743999999999983
2014-07-07,0.12591932603668868,0.13314182538315003,0.0217954125485441,0.019842
2014-07-08,0.1337965908747094,0.1332139255193454,0.020157559592583488,0.01889099999999999
2014-07-09,0.13683311247132424,0.13225581176027215,0.019059726402311766,0.01888999999999999
2014-07-10,0.137134203030482,0.13276110690394402,0.023282833457299257,0.015016000000000002
2014-07-11,0.13676807684557551,0.1334138535706604,0.02252915205950176,0.014238
2014-07-14,0.13683079305933576,0.13203550464922267,0.01385578653331257,0.016314999999999996
2014-07-15,0.13627235521223605,0.13352626147996238,0.019902585254344574,0.014139000000000013
2014-07-16,0.13338873552426783,0.13221986187976423,0.01775662793559163,0.010253999999999985
2014-07-17,0.12400022182036427,0.13032208313775723,-0.0014458373447044093,0.009044999999999997
2014-07-18,0.12194518870663919,0.12884466259883803,-0.008511634708463833,0.018423999999999996
2014-07-21,0.12320519785254806,0.12842519831979973,-0.009120250032700589,0.019552999999999987
2014-07-22,0.1240458222265673,0.12831805678013056,-0.012473838570390375,0.015626
2014-07-23,0.12370848226386989,0.1282270587284601,-0.010123879715417783,0.014730999999999994
2014-07-24,0.12589961780318246,0.12838564563834007,-0.00689852796446061,0.010839000000000001
2014-07-25,0.12446566382871325,0.12721778940292808,-0.008660232024021872,0.01770300000000001
2014-07-28,0.12381933390352634,0.12884770429290657,-0.0016867939126571363,0.019607000000000013
2014-07-29,0.12193468119685569,0.13156182921084475,0.014079531945486404,0.0169
2014-07-30,0.11582488377644906,0.13270714449637783,0.018528607332760988,0.018069
2014-07-31,0.11600384250478542,0.16261130692724202,0.027358541119252483,0.018255999999999994
2014-08-01,0.11553090685841615,0.16289435205143846,0.033262005698728364,0.022703999999999974
2014-08-04,0.11427010632965696,0.16171019108122853,0.028576206828189718,0.022779999999999995
2014-08-05,0.11188239718263943,0.16177580525380392,0.034097674963311286,0.02310799999999999
2014-08-06,0.10181889956820223,0.16457841973969675,0.04011541012529063,0.015407999999999977
2014-08-07,0.09744177242730413,0.16011461888879472,0.03157088852867576,0.021593
2014-08-08,0.09473104314843497,0.1287747621275135,0.02339679796951802,0.021754999999999997
2014-08-11,0.09019991666389249,0.12851836388236057,0.022850924154424496,0.017206
2014-08-12,0.09023907719195501,0.12816834457528836,0.02169320794066426,0.020022000000000012
2014-08-13,0.09186062536910794,0.12967959136364907,0.009203645787763948,0.019577999999999984
2014-08-14,0.09209690962351519,0.14017052933799415,0.005218265475732176,0.012905
2014-08-15,0.08778151463704649,0.14179637559944178,0.008651779179635694,0.01852799999999999
2014-08-18,0.09004503799785113,0.1404741079637297,-0.0006291877066391949,0.02212199999999999
2014-08-19,0.09248808678853872,0.13948356411224602,-0.00010919685254806577,0.016410999999999995
2014-08-20,0.09356748906219191,0.12860028099648751,-0.0036008212265673106,0.017041
2014-08-21,0.09351072267325852,0.12948912137126325,-0.006753481263869876,0.013902000000000012
2014-08-22,0.09605993590752453,0.12540061452092086,-0.01034061680318249,0.01702200000000001
2014-08-25,0.09823028442082683,0.12866123000895918,-0.007450662828713234,0.013881999999999992
2014-08-26,0.0980916023632897,0.12263861247744214,-0.007604332903526356,0.011816000000000007
2014-08-27,0.09928231793189003,0.12939040532394944,0.0003653198031443178,0.003955
2014-08-28,0.09913604095839576,0.13286265059079894,0.004222117223550953,0.009517999999999999
