date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.14380211709803126,0.14359821323405633,0.07007240959752614,0.015339999999999993
2013-11-13,0.1437050191359455,0.1435933301914234,0.07622890391758427,0.020505999999999996
2013-11-14,0.1436145492679099,0.14360377845100583,0.05464526018490862,0.017874
2013-11-15,0.14364955929001189,0.14346357212909133,0.05348096719647327,0.018772999999999984
2013-11-18,0.1435982169659183,0.14278843298572888,0.07436932124265272,0.02158299999999999
2013-11-19,0.14353187645835677,0.1423669551611235,0.08332967654303797,0.023351999999999984
2013-11-20,0.14399230475393113,0.14241020721094585,0.09246544030822476,0.018802999999999986
2013-11-21,0.14387004058895078,0.14260732866239098,0.10028865116166286,0.027997999999999995
2013-11-22,0.14363368542728291,0.1424787763783054,0.09944975209033066,0.03014799999999998
2013-11-25,0.14358185759079597,0.14215109956726074,0.1151723062271306,0.02967100000000003
2013-11-26,0.1434328297649242,0.14177774841469096,0.11870967088095893,0.02740400000000001
2013-11-27,0.14343498891035492,0.14236040251841292,0.11326412581287254,0.025516999999999984
2013-11-29,0.14367869702946934,0.14182703069113026,0.11936955385810731,0.028067999999999982
2013-12-02,0.14323187306735394,0.14149191653140303,0.12559911240718846,0.02934299999999998
2013-12-03,0.14361533820917485,0.14122770162903306,0.12831637200286206,0.02942800000000001
2013-12-04,0.14344852376264294,0.14064435683239904,0.13552838262647704,0.027936000000000016
2013-12-05,0.14340833216564022,0.14060610427567632,0.13775740346436038,0.029322000000000015
2013-12-06,0.14348866507166633,0.14053346757484336,0.1496803695526842,0.031858
2013-12-09,0.1436724909674371,0.1395810206650089,0.15357361114379414,0.030084
2013-12-10,0.14389162947195103,0.13920244135538726,0.1562333593551784,0.029988999999999988
2013-12-11,0.14482313327776714,0.13825432955342312,0.16563197982137223,0.03156500000000001
2013-12-12,0.14416607055283906,0.13789127485988587,0.16585848951440585,0.026390000000000025
2013-12-13,0.14445349724248888,0.13726720002358775,0.16317975620707664,0.030654000000000015
2013-12-16,0.1453486512618423,0.13615171204059742,0.16605613452906148,0.03473100000000001
2013-12-17,0.14557487590893406,0.135719986698396,0.1622009297173741,0.031377000000000044
2013-12-18,0.14536565650976851,0.14187254198845686,0.15046951605645764,0.032833
2013-12-19,0.14569405061763777,0.14273090139193242,0.15305083417891707,0.027924999999999978
2013-12-20,0.1456179375621789,0.14045138206449856,0.06291236726992416,0.027285000000000004
2013-12-23,0.1456974017002659,0.13968151668908113,0.05167422596911653,0.023285
2013-12-24,0.1464529513971361,0.1482433422452894,0.05427162155264238,0.019154000000000004
2013-12-26,0.14710338439487133,0.14763499602465022,0.05147852919787299,0.020675000000000027
2013-12-27,0.146953977962327,0.14709124783762628,0.048777612245557614,0.01700199999999999
2013-12-30,0.14705529487121796,0.14542983219894634,0.047459904888625545,0.022752999999999995
2013-12-31,0.1471150676144881,0.14532935685166043,0.04788293645247131,0.021746000000000015
2014-01-02,0.14777687588473767,0.14458713201472356,0.0550118843538447,0.021747000000000016
