date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.1549804938054097,0.153872997085471,-0.0021740698032886308,0.012437000000000004
2014-07-07,0.15518712908278948,0.15411204752540839,0.00647145317157663,0.015029000000000015
2014-07-08,0.15575237832253525,0.15361232173511416,0.00912240323427474,0.014158000000000004
2014-07-09,0.15678602705748307,0.1536893550922613,0.0037084535745473823,0.017105999999999982
2014-07-10,0.1564844456655262,0.15374571908032372,0.009185521806694519,0.010473999999999983
2014-07-11,0.156546250381365,0.15361461880105812,0.00862132268810778,0.015109999999999985
2014-07-14,0.15693381410503152,0.15380898383807684,0.0075596395464538335,0.015147999999999995
2014-07-15,0.15901735418486906,0.151733309436027,0.024833452322700844,0.010969000000000007
2014-07-16,0.1589864186557303,0.1514379701594019,0.013853697065871473,0.01039699999999999
2014-07-17,0.1594306624937873,0.1511983315492047,0.021427638648733066,0.009275999999999979
2014-07-18,0.15947306706058204,0.1507032435456167,0.027252180817161076,0.015316000000000024
2014-07-21,0.15985578406707934,0.15118751475546044,0.02233420925855134,0.010905000000000026
2014-07-22,0.16004709625605593,0.15034210267506617,0.021615477678128103,0.007996000000000003
2014-07-23,0.16150206587628813,0.15031279738770295,0.022715505396216695,0.016343999999999997
2014-07-24,0.16165874100027372,0.1509294193261705,0.02074964699215806,0.01771600000000001
2014-07-25,0.16136616019661557,0.1506579176442901,0.018983480398105185,0.009739999999999999
2014-07-28,0.16129952410652923,0.15067642690788516,0.02348182656786954,0.017512
2014-07-29,0.16177082993636316,0.1506127479884757,0.032663853199272466,0.004042000000000018
2014-07-30,0.1616028538637542,0.1525985587598503,0.02774275305195112,0.014181
2014-07-31,0.1614573404831537,0.15146972737861036,0.04171643354297838,0.012035999999999991
2014-08-01,0.16228960739099899,0.15041929506077895,0.04320763017452531,0.018912000000000012
2014-08-04,0.16199073552789425,0.14986741117813918,0.04855780599021639,0.013188000000000005
2014-08-05,0.16170474906517074,0.15007083105485144,0.04524615303368504,0.022152000000000005
2014-08-06,0.16185889331881706,0.1500331091813618,0.049080832333559504,0.023175
2014-08-07,0.16161330343792352,0.1531686326351591,0.05045667867461831,0.020474999999999993
2014-08-08,0.16142875983523988,0.16134616127605866,0.04523831226755365,0.021392999999999995
2014-08-11,0.16235850824345638,0.16109451624252252,0.04605761342938358,0.013269000000000003
2014-08-12,0.16270634802811837,0.15871410213984524,0.042570771682518355,0.014548000000000005
2014-08-13,0.16309227857985703,0.1537666847740602,0.032018163018995904,0.013988
2014-08-14,0.16290307065902904,0.15402492883867616,0.026943090429316696,0.020704
2014-08-15,0.16236914588770932,0.15304913247391075,0.02465050943696362,0.018931000000000003
2014-08-18,0.16275520270442992,0.15774502668326618,0.031277784882905946,0.026099999999999984
2014-08-19,0.16269808006625383,0.15255690174925604,0.02901945702034439,0.024328000000000016
2014-08-20,0.16333730795375834,0.15120322746597112,0.03174525141893189,0.026841000000000004
2014-08-21,0.16337094553993756,0.15056819410073918,0.040521255192231015,0.02441399999999999
2014-08-22,0.16314587233838398,0.1512139212383235,0.0378832763565084,0.024024000000000018
2014-08-25,0.16344544540510822,0.15087113336567845,0.05174316072211679,0.02329500000000001
2014-08-26,0.1634584038976473,0.1519058678853271,0.053898469055492115,0.019967000000000013
2014-08-27,0.16351691359606543,0.15139877215545083,0.06227363553082149,0.022081000000000017
2014-08-28,0.16394670957690344,0.15265918134665163,0.0737171516058987,0.018653999999999976
