date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.1641434926266413,0.16012085249382338,0.03458441156740766,0.013510999999999995
2014-07-07,0.16380128951884237,0.15551548926907005,0.047848634665293266,0.009494000000000002
2014-07-08,0.16503658941598234,0.1550946839756601,0.047340995253659535,0.019213000000000008
2014-07-09,0.16521743451238846,0.15486921459005942,0.04347131820428607,0.020325999999999983
2014-07-10,0.16479551145581636,0.15544657214354188,0.040670446821450046,0.019770999999999983
2014-07-11,0.16519637250987784,0.1548657294437307,0.04212370213460495,0.01769499999999999
2014-07-14,0.16611410419885717,0.15464589571199797,0.0404763043557641,0.017047000000000007
2014-07-15,0.16782576590667317,0.1565275977819941,0.04141268482743313,0.023128999999999983
2014-07-16,0.16872044814470089,0.15660702102394233,0.041726941946442025,0.021703
2014-07-17,0.1689095393318571,0.15550468380071109,0.04972649342720323,0.008132
2014-07-18,0.16967110322003387,0.1561617398942192,0.03630308180637215,0.027436000000000016
2014-07-21,0.17098318612532745,0.1558793817310817,0.033589858271105416,0.020195999999999992
2014-07-22,0.17089073500594765,0.15626959964861858,0.02907604391281865,0.014114999999999989
2014-07-23,0.1717309113381185,0.1564074184604436,0.027594299682373924,0.008892000000000011
2014-07-24,0.17170228539594326,0.15642246718364758,0.025233347141401796,0.019569000000000003
2014-07-25,0.17205301259164918,0.15925528571139252,0.03320090538255113,0.017813999999999997
2014-07-28,0.17240200122294685,0.15891206932823443,0.038267462950708986,0.019679000000000002
2014-07-29,0.17227875804440027,0.15615837680250283,0.01993799507055924,0.004164000000000001
2014-07-30,0.17243468681948487,0.15643536862637908,0.012483960390242549,0.00494
2014-07-31,0.17341045451451476,0.15701099092501689,0.03181100794593028,0.005766999999999994
2014-08-01,0.17377030728449247,0.15633940176886071,0.027982830501768474,0.018198999999999993
2014-08-04,0.17401626019735728,0.15575304605875215,0.024129657594697873,0.017479999999999996
2014-08-05,0.174882986655499,0.15716862109812577,0.031455211952531315,0.014589000000000019
2014-08-06,0.17530463587216447,0.15819353939452682,0.03276305026610224,0.022703
2014-08-07,0.17573620796273265,0.15763753797251098,0.03412179352333525,0.012874999999999998
2014-08-08,0.17597625459566477,0.16334047438915536,0.026528058427092993,0.026250000000000023
2014-08-11,0.17592498462180617,0.16289992561667085,0.018871156933395805,0.01872399999999999
2014-08-12,0.17600214722201518,0.16292608269418912,0.012019002393666406,0.021079000000000014
2014-08-13,0.1758972036953231,0.1621249609694381,0.0036973003987925412,0.01813400000000001
2014-08-14,0.17580436470399957,0.16229744211706054,-0.004101549034287277,0.024644
2014-08-15,0.17510271416687717,0.16200982655695,-0.006929575747936012,0.024902000000000007
2014-08-18,0.17546507198841135,0.1611188353973744,-0.012507653875481972,0.01765899999999998
