ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
CL,iv_atm_z_score,21,0.7543859649122807,0.020686134188258647,0.05937175624025225,456
CL,term_structure_slope,21,0.6447368421052632,0.019050740543831234,0.05937175624025225,456
CL,ewma_vol,21,0.5482456140350878,0.017926680655460877,0.05937175624025225,456
CL,macro_inflation_fwd_chg_63d,21,0.4473684210526316,0.010521810921581663,0.05937175624025225,456
CL,rv_21d,21,0.4100877192982456,0.015419123039827964,0.05937175624025225,456
CL,mom21_USO,21,0.2916666666666667,0.003989553097384756,0.05937175624025225,456
CL,mom21_VIXY,21,0.27631578947368424,0.003598767423019232,0.05937175624025225,456
CL,macro_yield_curve_slope,21,0.20833333333333334,0.006811068208890057,0.05937175624025225,456
CL,macro_hy_spread_chg_5d,21,0.19956140350877194,0.001147734007520614,0.05937175624025225,456
CL,macro_inflation_fwd_abs_chg_21d,21,0.19517543859649122,0.0031591670975343535,0.05937175624025225,456
CL,macro_inflation_fwd_chg_21d,21,0.17763157894736842,0.000986095256170035,0.05937175624025225,456
CL,macro_hy_spread,21,0.15789473684210525,0.004518199408079718,0.05937175624025225,456
CL,rv_126d,21,0.14912280701754385,0.001805964587172268,0.05937175624025225,456
CL,beta_spy,21,0.13815789473684212,0.005230998409057671,0.05937175624025225,456
CL,vrp_wedge,21,0.12719298245614036,0.0014867151907411134,0.05937175624025225,456
CL,event_earn_gravity,21,0.1162280701754386,0.0005160711842814921,0.05937175624025225,456
CL,res_vol,21,0.11403508771929824,0.004317682062879173,0.05937175624025225,456
CL,macro_inflation_fwd_zscore,21,0.08114035087719298,0.0012222959497130291,0.05937175624025225,456
CL,mom21_HYG,21,0.06798245614035088,0.00039228690189798895,0.05937175624025225,456
CL,put_call_skew_30d,21,0.06798245614035088,0.00023470158705537125,0.05937175624025225,456
CL,macro_breakeven_5y,21,0.06578947368421052,0.0005987081363280499,0.05937175624025225,456
CL,ret_VIXY,21,0.05482456140350877,0.00016576423239782532,0.05937175624025225,456
CL,price_regime,21,0.039473684210526314,0.0006690937762827361,0.05937175624025225,456
CL,vol_vel,21,0.03728070175438596,0.00012033337892305002,0.05937175624025225,456
CL,vol_regime_zscore,21,0.02631578947368421,0.0002365866484910732,0.05937175624025225,456
CL,mom21_TLT,21,0.021929824561403508,5.246007618976136e-05,0.05937175624025225,456
CL,ret_UUP,21,0.019736842105263157,1.7265785016435003e-05,0.05937175624025225,456
CL,macro_inflation_fwd_5y5y,21,0.017543859649122806,0.00013502397423472817,0.05937175624025225,456
CL,event_fed_gravity,21,0.010964912280701754,0.0007958433862212448,0.05937175624025225,456
