ticker,horizon,feature,mean_importance
LIN,21,vrp_wedge,0.3504964846652001
LIN,21,vol_regime_zscore,0.2102086606160314
LIN,21,rv_21d,0.0943791237342256
LIN,21,garch_cond_vol,0.09168306029063057
LIN,21,macro_inflation_fwd_5y5y,0.06709255510676568
LIN,21,price_regime,0.03525546284403059
LIN,21,res_vol,0.026843363075220786
LIN,21,macro_yield_curve_slope,0.013541506288509647
LIN,21,res_vol_vel,0.013503936707407278
LIN,21,macro_inflation_fwd_zscore,0.0108315226451933
LIN,21,mom21_VIXY,0.007505939692650413
LIN,21,rv_126d,0.007152181789437732
LIN,21,macro_hy_spread,0.00589858074553459
LIN,21,ewma_vol,0.005757386394014413
LIN,21,beta_spy,0.005480114828969818
LIN,21,tech_RSI,0.00496058493279799
LIN,21,event_fed_gravity,0.00488756123311098
LIN,21,iv_atm_z_score,0.004133354902891865
LIN,21,mom21_HYG,0.003489314782200381
LIN,21,vol_chg_21d,0.0033338940755294807
LIN,21,mom21_SPY,0.0030313163455999033
LIN,21,macro_breakeven_5y,0.0029926412263938055
LIN,21,macro_hy_spread_chg_5d,0.0028409302637803853
LIN,21,mom21_TLT,0.00275649464906151
LIN,21,vol_of_vol,0.0026468635617427276
LIN,21,mom21_USO,0.002504749198785496
LIN,21,macro_inflation_fwd_chg_63d,0.0024733285641890357
LIN,21,put_call_skew_30d,0.0024316472554346547
LIN,21,mom21_UUP,0.0024310355716310864
LIN,21,vol_vel,0.002377418253507296
LIN,21,macro_inflation_fwd_chg_21d,0.002203054656671487
LIN,21,tech_MACD_hist,0.001739214164196958
LIN,21,term_structure_slope,0.0013964032001571138
LIN,21,macro_inflation_fwd_abs_chg_21d,0.0013374266990550414
LIN,21,ret_TARGET,0.00013806659130337224
LIN,21,ret_VIXY,6.908761662833223e-05
LIN,21,ret_TLT,5.886164812678048e-05
LIN,21,ret_USO,5.217120368880305e-05
LIN,21,macro_dollar_ret,2.639571241822771e-05
LIN,21,ret_SPY,2.0449357345403936e-05
LIN,21,ret_HYG,1.9266312433914706e-05
LIN,21,ret_UUP,1.8583223374496978e-05
LIN,21,event_earn_gravity,0.0
LIN,21,event_div_gravity,0.0
LIN,63,garch_cond_vol,0.38426992657001724
LIN,63,vrp_wedge,0.18667158956470137
