ticker,horizon,feature,mean_importance
BAC,21,macro_hy_spread,0.12205822583997533
BAC,21,price_regime,0.11394587700210866
BAC,21,event_fed_gravity,0.06945218571594783
BAC,21,rv_10d,0.06697570579126477
BAC,21,rv_5d,0.0555161086986551
BAC,21,rv_21d,0.05433760248568086
BAC,21,put_call_skew_30d,0.04055958398662153
BAC,21,rv_63d,0.03976829459757677
BAC,21,res_vol,0.03750834463252908
BAC,21,corr_sector_252d,0.03444651793688536
BAC,21,ewma_vol,0.02511899726509693
BAC,21,vrp_wedge,0.02438994264230132
BAC,21,rv_126d,0.02328641703795819
BAC,21,macro_inflation_fwd_5y5y,0.02092382622261842
BAC,21,macro_inflation_fwd_zscore,0.020504083240493423
BAC,21,mom21_TLT,0.01704257592514512
BAC,21,macro_yield_curve_slope,0.01654276107659652
BAC,21,iv_atm_z_score,0.016104445271637468
BAC,21,macro_breakeven_5y,0.01547293210335608
BAC,21,mom21_USO,0.015459310019477493
BAC,21,mom21_HYG,0.013380683470694791
BAC,21,tech_RSI,0.012436461701456989
BAC,21,term_structure_slope,0.010828261823570799
BAC,21,mom21_VIXY,0.010138078326625484
BAC,21,sector_wedge,0.010017135995440185
BAC,21,beta_spy,0.009776434938733777
BAC,21,corr_sector_21d,0.009574425500994991
BAC,21,tech_MACD_hist,0.009497055157442532
BAC,21,event_div_gravity,0.009334890182972663
BAC,21,vol_regime_zscore,0.009163076124553169
BAC,21,macro_inflation_fwd_chg_63d,0.00905882608189824
BAC,21,event_earn_gravity,0.007985997551475606
BAC,21,vol_chg_21d,0.007527428069373681
BAC,21,vol_of_vol,0.0069406293665191954
BAC,21,mom21_SPY,0.0065709019212850505
BAC,21,macro_inflation_fwd_chg_21d,0.006266682807888303
BAC,21,mom21_UUP,0.005500383209437132
BAC,21,garch_cond_vol,0.0036487735009619166
BAC,21,res_vol_vel,0.0034630001810867163
BAC,21,macro_inflation_fwd_abs_chg_21d,0.003224771929949167
