ticker,horizon,feature,mean_importance
CCI,21,ewma_vol,0.07659199292815867
CCI,21,rv_10d,0.06571851362518612
CCI,21,garch_cond_vol,0.06438391715554255
CCI,21,put_call_skew_30d,0.04992209065018133
CCI,21,mom21_VIXY,0.0360881919041276
CCI,21,iv_atm_z_score,0.035415625953603355
CCI,21,vol_regime_zscore,0.029743147326544636
CCI,21,event_earn_gravity,0.02953440554085232
CCI,21,term_structure_slope,0.02865496160285104
CCI,21,corr_sector_252d,0.02862699662468263
CCI,21,event_fed_gravity,0.02833112599771647
CCI,21,rv_5d,0.024221610543983325
CCI,21,event_div_gravity,0.022352885410544417
CCI,21,vol_of_vol,0.022338852286338806
CCI,21,rv_63d,0.022148214191907926
CCI,21,macro_inflation_fwd_5y5y,0.02194074248628957
CCI,21,macro_hy_spread,0.02185218165894704
CCI,21,res_vol,0.02185116588537182
CCI,21,vrp_wedge,0.021808346312138297
CCI,21,rv_21d,0.021498183564593393
CCI,21,macro_inflation_fwd_zscore,0.021103692218838704
CCI,21,macro_inflation_fwd_chg_63d,0.02108627006721993
CCI,21,rv_126d,0.019721365489420436
CCI,21,mom21_SPY,0.01959880099387928
CCI,21,mom21_USO,0.019590566622182018
CCI,21,beta_spy,0.019578816857011544
CCI,21,vol_vel,0.018250910454385337
CCI,21,vol_chg_21d,0.01766978865045877
CCI,21,mom21_TLT,0.01727953471154684
CCI,21,macro_breakeven_5y,0.017060079589663518
CCI,21,macro_yield_curve_slope,0.016329982162763674
CCI,21,price_regime,0.014377296115050004
CCI,21,corr_sector_21d,0.014346776175357047
CCI,21,mom21_HYG,0.013985286378079937
CCI,21,macro_inflation_fwd_chg_21d,0.012782157631590962
CCI,21,tech_MACD_hist,0.011540270815159948
CCI,21,res_vol_vel,0.011418800607013205
CCI,21,mom21_UUP,0.008783373383006879
CCI,21,ret_SPY,0.007818266483289855
CCI,21,sector_wedge,0.006554110940279705
CCI,21,tech_RSI,0.006487535989089381
CCI,21,macro_inflation_fwd_abs_chg_21d,0.004863435651973954
CCI,21,macro_hy_spread_chg_5d,0.0033331295209271567
CCI,21,ret_TARGET,0.002590636927856221
CCI,21,ret_TLT,0.0005266504428748574
CCI,21,ret_VIXY,0.00022307212375814007
CCI,21,ret_USO,7.623843737833557e-05
CCI,21,ret_HYG,0.0
CCI,21,ret_UUP,0.0
CCI,21,macro_dollar_ret,0.0
CCI,63,event_fed_gravity,0.057376395423142684
CCI,63,corr_sector_252d,0.046128605935899986
CCI,63,vol_of_vol,0.04342732638386743
CCI,63,macro_yield_curve_slope,0.04160340773385195
CCI,63,vol_regime_zscore,0.03998377744019741
CCI,63,res_vol,0.03973234928257409
CCI,63,vrp_wedge,0.03931725795181202
CCI,63,macro_hy_spread,0.03781658823468855
CCI,63,ewma_vol,0.036781293960909046
CCI,63,iv_atm_z_score,0.03511930398997806
CCI,63,rv_63d,0.03446969236912472
CCI,63,event_div_gravity,0.03040871959889219
CCI,63,beta_spy,0.02960275805422238
CCI,63,macro_inflation_fwd_5y5y,0.029209995997093972
CCI,63,rv_126d,0.029169751796871424
CCI,63,corr_sector_21d,0.026824126485735178
CCI,63,mom21_HYG,0.026702653394923323
CCI,63,put_call_skew_30d,0.025493423886863247
CCI,63,macro_inflation_fwd_zscore,0.02540657241340904
CCI,63,macro_breakeven_5y,0.025077082682400942
CCI,63,macro_inflation_fwd_chg_21d,0.024560607215833096
CCI,63,macro_inflation_fwd_chg_63d,0.02300672306280051
CCI,63,mom21_VIXY,0.02252504768382226
CCI,63,mom21_USO,0.021901873516894522
CCI,63,price_regime,0.02159062728640579
CCI,63,mom21_SPY,0.021125481885281346
CCI,63,garch_cond_vol,0.019633243858282055
CCI,63,rv_21d,0.01889334395084353
CCI,63,vol_vel,0.018322506897328866
