date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.14586125159972077,0.1462408983705385,0.1476796567440033,0.07032839668911403,0.01913099999999998
2014-01-07,0.14810649981035615,0.14702912889997166,0.14754272997379303,0.0689177616420367,0.018860000000000016
2014-01-08,0.1482293585780049,0.1471797541763363,0.1472950279712677,0.06441507742824552,0.020833000000000018
2014-01-09,0.1492520854896765,0.14720625477803084,0.14767120778560638,0.06321039063534094,0.02086199999999999
2014-01-10,0.15037438795306618,0.14734579631023126,0.146800696849823,0.06310429911929749,0.019825999999999983
2014-01-13,0.14944241842409836,0.14732520566087687,0.1450553983449936,0.06372725818816107,0.019151
2014-01-14,0.1489483765439742,0.14698103932190826,0.14499156177043915,0.06293314851738463,0.018034999999999995
2014-01-15,0.14879174821556065,0.14698471459789558,0.1459476351737976,0.05654050106933402,0.01849199999999998
2014-01-16,0.1490476321685443,0.14689145673029036,0.14573213458061218,0.05922968783245937,0.018241000000000007
2014-01-17,0.14908542895736573,0.1469712214633555,0.14690816402435303,0.05706846376949719,0.01944800000000002
2014-01-21,0.148768352470779,0.14675353960253273,0.14625470340251923,0.05221216291966373,0.02334799999999998
2014-01-22,0.14876114258245715,0.14702692259807212,0.1460401564836502,0.055099466448381415,0.015270000000000006
2014-01-23,0.14885876271577206,0.14642750859127468,0.14485982060432434,0.055914582286180736,0.017456
2014-01-24,0.14719099614575365,0.1473572835336463,0.1425137221813202,0.08258567335044154,0.020098999999999978
2014-01-27,0.1473461864783503,0.1474111073249753,0.1427566558122635,0.09106705322633224,0.011601
2014-01-28,0.14771394376434355,0.1471688775786301,0.1445789337158203,0.07526368238277273,0.020802999999999988
2014-01-29,0.14738222252805144,0.1476746894517879,0.14578877389431,0.08418042322086675,0.02324699999999999
2014-01-30,0.14648750164182442,0.14834082695960593,0.14552178978919983,0.07028194834795606,0.022438000000000013
2014-01-31,0.14562427117861537,0.14847558089713486,0.14552605152130127,0.07417161513017739,0.026774999999999993
2014-02-03,0.143903905917026,0.14860000483964217,0.1461641490459442,0.0816807637261916,0.022697999999999996
2014-02-04,0.14169184970789886,0.14792386429366233,0.1447766125202179,0.06849493138162,0.021790000000000004
2014-02-05,0.14052386737630276,0.1477343619933067,0.14436593651771545,0.06398986040037183,0.026517999999999986
2014-02-06,0.1401830432191815,0.14641062722288842,0.14212310314178467,0.05774869162291921,0.024575999999999987
2014-02-07,0.14052093825640788,0.14635712535812892,0.14379797875881195,0.048916286512517365,0.02729200000000001
2014-02-10,0.14061457964875568,0.1466847700415152,0.1436796337366104,0.052380790658287435,0.028267000000000014
2014-02-11,0.14079126040383713,0.14698258406065262,0.1438906192779541,0.05579999208041703,0.027038000000000006
2014-02-12,0.14094015053497927,0.14665420348861827,0.14274853467941284,0.015157470316810973,0.024326999999999988
2014-02-13,0.14080720863851914,0.14669121762211565,0.1425575315952301,0.016366800657075714,0.02282099999999998
2014-02-14,0.14096624672336242,0.14615695170366713,0.14243066310882568,0.010884675068403626,0.022815000000000002
2014-02-18,0.14004872066727572,0.14593499193778367,0.14313052594661713,0.012026981018108784,0.017126999999999976
2014-02-19,0.13955945474813247,0.14611455641317667,0.14156295359134674,0.0067944434190262415,0.019456999999999974
2014-02-20,0.13918354028506932,0.14608755159071024,0.14170998334884644,0.005577828853486982,0.015282000000000018
2014-02-21,0.13939279798038212,0.1458811235411669,0.14118747413158417,-0.0013210851598016715,0.015693999999999986
2014-02-24,0.13935049893962617,0.14606488968364706,0.1413985639810562,-0.0023991444802010653,0.01138599999999998
2014-02-25,0.1395300462806929,0.14730609185838003,0.14288736879825592,-0.001953704766687131,0.013123999999999997
2014-02-26,0.13961362153010057,0.14736554343903446,0.14327172935009003,0.002126657782388436,0.009876999999999997
2014-02-27,0.1392978026726488,0.1471808119257537,0.14445292949676514,4.8769829341682724e-05,0.01541999999999999
2014-02-28,0.13627616176328888,0.14699456755025755,0.14449210464954376,-0.0013356739604719892,0.011457999999999996
2014-03-03,0.1332385705424308,0.146652436902968,0.14166580140590668,-0.0042917714048330835,0.021224999999999994
2014-03-04,0.1328144973845593,0.1463485969730687,0.1422688513994217,-0.005762677205622346,0.015226000000000017
2014-03-05,0.13145417785324387,0.14622094896177446,0.14354269206523895,-0.00552830752755834,0.019024000000000013
2014-03-06,0.1308255683239648,0.14615879619630903,0.1437639445066452,-0.0022869299653997255,0.019487000000000004
2014-03-07,0.13046209940572998,0.14629711660791378,0.14374355971813202,0.003120034335193256,0.015072999999999975
2014-03-10,0.13100888544775502,0.14631021760955162,0.14388619363307953,0.006766425309934321,0.01513500000000001
2014-03-11,0.13031684768638319,0.1461252248647833,0.14329023659229279,0.002201824399568203,0.017610000000000015
2014-03-12,0.13033412710307107,0.14615762011300487,0.14318260550498962,0.0030505737100313124,0.017097
2014-03-13,0.13081089164862245,0.14637834725506865,0.14262528717517853,0.008975619188107548,0.014943000000000012
2014-03-14,0.1299563728851506,0.14680221913608973,0.14297857880592346,0.02047179639362809,0.016471999999999987
2014-03-17,0.12961611202970422,0.14642793204728938,0.14322230219841003,0.009326522570370088,0.018837999999999994
2014-03-18,0.1298571354051728,0.1462659734936723,0.1435941904783249,0.0019275693363131619,0.015355000000000008
2014-03-19,0.1292307528566411,0.1464730171167219,0.14369535446166992,-0.001626841455427963,0.01558000000000001
2014-03-20,0.1288563763033318,0.14656091082624492,0.14398151636123657,-0.0014971127077633983,0.015533999999999992
2014-03-21,0.12724845921948325,0.14550637188002177,0.14234918355941772,-0.0291882684862612,0.028919000000000014
2014-03-24,0.12762333936328232,0.14593198759623,0.1427815854549408,0.007559270156138248,0.01785500000000001
2014-03-25,0.12783631948529972,0.14598025287547492,0.14331220090389252,0.010902199916524025,0.018487000000000003
2014-03-26,0.12773272669222693,0.1462622553934604,0.1423003375530243,0.0073798695874990605,0.018623
2014-03-27,0.12592448499891382,0.14619705634336644,0.1419091373682022,0.005142418140519023,0.023584999999999995
2014-03-28,0.1259525969279272,0.14676318022174695,0.1424179971218109,0.017440606157848204,0.015545999999999977
2014-03-31,0.12446932116521543,0.14746541879841815,0.14320121705532074,0.01976763818675617,0.026725
2014-04-01,0.12434781082644254,0.1471007592095958,0.14381811022758484,0.026639213771136067,0.021190999999999988
2014-04-02,0.12403358526585556,0.14682538788387775,0.14309343695640564,0.0267510722251868,0.024353000000000014
2014-04-03,0.12402813880801149,0.14742365441764552,0.14327047765254974,0.034965534568564854,0.020936999999999983
2014-04-04,0.12430675847923368,0.14775698142431049,0.14318208396434784,0.041749508769547444,0.01805800000000002
2014-04-07,0.12368732431163487,0.13838671281107962,0.12496214359998703,0.04579861601755561,0.023221999999999993
2014-04-08,0.1228988327956376,0.14095672335032045,0.12469088286161423,0.040108069904383065,0.02202499999999999
2014-04-09,0.12275273846114204,0.14107622254919103,0.12684766948223114,0.043238571592557146,0.023897
2014-04-10,0.12129950725746093,0.1416448995092227,0.13032418489456177,0.05640453631082348,0.018562999999999996
2014-04-11,0.11869256962332325,0.14189742964181767,0.1337827891111374,0.05032908376883494,0.02248699999999998
2014-04-14,0.1183923998023194,0.14154261594622183,0.1301068663597107,0.04814156344584991,0.026378000000000013
2014-04-15,0.11836466981908256,0.14081941285811495,0.13004766404628754,0.04840501265697131,0.026253
2014-04-16,0.11929635718487994,0.140894845939389,0.13027627766132355,0.04301795901167432,0.026166999999999996
2014-04-17,0.1190160416072848,0.14084995559023186,0.1306544542312622,0.03272886121798882,0.026207000000000008
2014-04-21,0.11948530583330559,0.14013969840066445,0.12804721295833588,0.04185422804555067,0.022148
2014-04-22,0.11937896007308214,0.13983710067154775,0.12894462049007416,0.039456361106105814,0.02646599999999999
2014-04-23,0.11926649467982968,0.1392886038212213,0.12904001772403717,0.03741334346720743,0.029265999999999986
2014-04-24,0.11865436566575971,0.13957501669853267,0.13341479003429413,0.034675768994162304,0.029626999999999987
2014-04-25,0.11826552122591973,0.13953205143692557,0.1330089122056961,0.04631736024817881,0.02714999999999998
2014-04-28,0.11786216751192621,0.13999405665439235,0.13412167131900787,0.04665866304153807,0.026523999999999992
2014-04-29,0.11730929016572345,0.13948835892920577,0.13293300569057465,0.03327455374525265,0.024880999999999986
2014-04-30,0.11747235554849639,0.13970763637030686,0.13390450179576874,0.035665561010960994,0.027619999999999978
2014-05-01,0.11754977482788244,0.1387392263122592,0.13339710235595703,0.03235116887614828,0.025371999999999978
2014-05-02,0.1183627093750803,0.13846237353534527,0.1344670206308365,0.02836912729530769,0.023429000000000005
2014-05-05,0.11834421496885625,0.13794388309903874,0.13398496806621552,0.02156723634172314,0.024519000000000013
2014-05-06,0.1210152515445331,0.1373668210106109,0.13437385857105255,0.022577430533469917,0.022464000000000012
2014-05-07,0.12027342883981276,0.13719281543232692,0.13266704976558685,0.019444868896762835,0.022421000000000024
2014-05-08,0.11991067715068922,0.1373008765832992,0.13530002534389496,0.022215723807915422,0.02592799999999998
2014-05-09,0.11984874397683407,0.13811340375073503,0.1352219432592392,0.021162187324371223,0.025093000000000004
2014-05-12,0.11955208298855965,0.13990909141997365,0.13578613102436066,0.04119485297386717,0.02413499999999999
2014-05-13,0.11932622990515382,0.14107555584931195,0.13562476634979248,0.05084375748371393,0.018686000000000008
2014-05-14,0.12197048634803909,0.13806935966064604,0.1363144963979721,0.008134852496870043,0.020161000000000012
2014-05-15,0.12326298218656477,0.13892303950837673,0.138604998588562,0.008001449425427881,0.020978999999999998
2014-05-16,0.1240641693508975,0.1390387700100131,0.1348808854818344,0.0055085136765371245,0.01858299999999999
2014-05-19,0.12432090426048319,0.13887279426098245,0.13848590850830078,0.00662566089740127,0.018536999999999998
2014-05-20,0.12328184670890649,0.13814375495527198,0.13569283485412598,-0.0030733792653710457,0.017512000000000014
2014-05-21,0.12310240621916574,0.13784739712862235,0.13620717823505402,-0.007358860452448671,0.016056
2014-05-22,0.12399153302950416,0.13760191068989758,0.13784581422805786,-0.008177511482507324,0.014801999999999996
2014-05-23,0.12459068538263726,0.13843922488925994,0.14090114831924438,-0.008279307535968436,0.016082000000000013
2014-05-27,0.12426441572642415,0.13847630228666827,0.13899222016334534,-0.0010960572446993555,0.013427999999999995
2014-05-28,0.12479627078489527,0.14022171236567216,0.1412450522184372,0.0017700531421178112,0.013714999999999991
2014-05-29,0.12437599525492402,0.13994637371549765,0.14200186729431152,0.0012904004528193347,0.014245999999999981
2014-05-30,0.12488956236037739,0.14061299618464543,0.13961809873580933,0.007182981303090183,0.013687000000000005
2014-06-02,0.12509629423552415,0.1362567542727181,0.13515906035900116,0.012087750890406715,0.015528
2014-06-03,0.1257874802920276,0.1373418797153799,0.13389495015144348,0.013677265072205486,0.016609999999999986
2014-06-04,0.12619100606447453,0.13696216121521862,0.13360695540905,0.014919648935870361,0.015933000000000003
2014-06-05,0.12671855392351747,0.13680296487589078,0.13224421441555023,0.013466320061485751,0.012519000000000002
2014-06-06,0.1266250540865255,0.1366483709511431,0.13152122497558594,0.009509172353141512,0.013259000000000007
2014-06-09,0.12569841597403314,0.13632754593827273,0.131487637758255,0.013047246241100138,0.013765
2014-06-10,0.12548152008434185,0.13707578677896784,0.13221977651119232,0.016845483326258265,0.01235799999999998
2014-06-11,0.1254275526377078,0.13794959763246303,0.1335228979587555,0.019045725147560463,0.01689299999999999
2014-06-12,0.12397641357674577,0.13846817756993116,0.1337159425020218,0.02028121116642427,0.010077000000000003
2014-06-13,0.12407056479519389,0.1388839837182807,0.13384363055229187,0.030125066441168677,0.011839000000000016
2014-06-16,0.12476599843808642,0.13873464791563153,0.13611775636672974,0.03860571145241126,0.0068869999999999765
2014-06-17,0.12541152958717602,0.13991374708937468,0.1346498429775238,0.05262789015750388,-0.003501000000000004
2014-06-18,0.1252767089387618,0.1383527899155857,0.13311146199703217,0.03486970399431369,0.010603000000000001
2014-06-19,0.12484223279700417,0.13756860464010173,0.13498573005199432,0.02696879447032395,0.010328000000000004
2014-06-20,0.12501854297848733,0.13922736474819378,0.13559946417808533,0.024560251614869355,0.004777999999999991
2014-06-23,0.124063283369436,0.13968080841687391,0.1359458863735199,0.039651264136888006,0.007110999999999992
2014-06-24,0.1231548891629864,0.1384182819090376,0.13513022661209106,0.022970189686770795,0.01668499999999999
2014-06-25,0.1227046466347564,0.13829389059132866,0.13650789856910706,0.01888866004955396,0.015033000000000005
2014-06-26,0.12250413840494265,0.1378873688925033,0.13569262623786926,0.026825247881150066,0.016288999999999984
2014-06-27,0.12266186413312247,0.13785082579508223,0.13550475239753723,0.03125639194993944,0.02278899999999999
2014-06-30,0.11971343411422355,0.13765899865278813,0.1354125291109085,0.03589662049933,0.022299999999999986
2014-07-01,0.11904544235960957,0.13766603986763543,0.13537880778312683,0.04112660195147967,0.011410000000000003
2014-07-02,0.11960697753835015,0.13808054101802847,0.13446752727031708,0.04271986018368952,0.013113999999999987
2014-07-03,0.11999181521038836,0.1385333396624677,0.13377873599529266,0.043821292210012755,0.01088699999999998
2014-07-07,0.11962512238359171,0.13994672018565532,0.13515886664390564,0.04990842313483097,0.006164000000000003
2014-07-08,0.11947435950921168,0.13026012020007982,0.12002081423997879,0.05423124786274218,0.004821999999999993
2014-07-09,0.1187591248526464,0.13009393360694005,0.12099018692970276,0.04590074610766409,0.009082000000000007
2014-07-10,0.12366086909799648,0.13098837766495516,0.12225695699453354,0.05249117526012101,0.008771000000000001
2014-07-11,0.12358117059306438,0.1317415506361636,0.12271226197481155,0.050324715333067704,0.006332000000000004
2014-07-14,0.13010024503234963,0.13257892022843532,0.12252530455589294,0.05160411954398263,0.008385000000000004
2014-07-15,0.1319173672498305,0.1322894109267748,0.1239786446094513,0.05279897325796798,0.006205999999999989
2014-07-16,0.14729292480978332,0.13226319945496795,0.12287810444831848,0.05464064886225449,0.009713
2014-07-17,0.1511548882019982,0.13566906234101853,0.12575684487819672,0.060210744598984206,0.001347999999999988
2014-07-18,0.1538139767938521,0.13469774556766115,0.12598170340061188,0.052484282130684595,0.0063539999999999985
2014-07-21,0.15606377499361943,0.13499636467512235,0.1284787803888321,0.052592343835425395,0.0048900000000000055
2014-07-22,0.15597460678563804,0.134575686329046,0.127284973859787,0.04982832804436621,0.008647999999999989
2014-07-23,0.1578161081565958,0.13459224558512087,0.12616951763629913,0.05510350418502992,0.0011770000000000114
2014-07-24,0.15938751261199044,0.13491338396315314,0.12647689878940582,0.05037824529472043,0.0010309999999999764
2014-07-25,0.16152479645675905,0.1358231983162914,0.12540534138679504,0.057335618528234183,0.0033410000000000106
2014-07-28,0.16142047627853875,0.13575967958775081,0.12570324540138245,0.054675400613715994,0.008576
2014-07-29,0.1622026216244669,0.1364626524088279,0.12846899032592773,0.0561897413544314,-0.0019979999999999998
2014-07-30,0.16168257426085308,0.1363731073356386,0.1273750513792038,0.05349220848253167,0.0025350000000000095
2014-07-31,0.1617251158207328,0.14676138146560316,0.13573022186756134,0.061495140215978475,0.0011609999999999954
2014-08-01,0.16156600475671104,0.1465783388601765,0.13575012981891632,0.05927804139670299,0.005516999999999994
2014-08-04,0.16217362705213556,0.14534369266162986,0.13489151000976562,0.05157627517245625,0.009397000000000016
2014-08-05,0.16269303738235663,0.14484153564732238,0.13426239788532257,0.05452914142700985,0.004738999999999993
2014-08-06,0.1627962852771245,0.14460640809707032,0.13429702818393707,0.055857869099607355,0.008072999999999997
2014-08-07,0.16294169859597873,0.1444310782342436,0.13427186012268066,0.0703539722232243,0.008740999999999999
2014-08-08,0.16476187709291787,0.14539887401156754,0.13434883952140808,0.06786815770044315,0.014727000000000018
2014-08-11,0.16487812311078676,0.14560925818961426,0.1362096220254898,0.06896379841405505,0.010512999999999995
2014-08-12,0.1654661001820358,0.146287760009853,0.13854940235614777,0.06969905270744454,0.024357000000000018
2014-08-13,0.1612446350535791,0.1405823272257753,0.13479577004909515,0.018617385128924524,0.020420999999999995
2014-08-14,0.16026722544083344,0.14051090096512145,0.13414840400218964,0.006124808006054888,0.019588999999999995
2014-08-15,0.15950452766524,0.14116805229941937,0.13653819262981415,0.004682874089622202,0.015313999999999994
2014-08-18,0.15958171478467778,0.1406571697938248,0.13641339540481567,-0.005402166882921361,0.015239000000000003
