ticker,horizon,feature,mean_importance
BKNG,21,rv_21d,0.22965778233039946
BKNG,21,vol_regime_zscore,0.10897578875578585
BKNG,21,term_structure_slope,0.04351459527831702
BKNG,21,macro_inflation_fwd_5y5y,0.042905854438209816
BKNG,21,vrp_wedge,0.04213922794553496
BKNG,21,rv_126d,0.040623669956056846
BKNG,21,ewma_vol,0.040611141516516604
BKNG,21,iv_atm_z_score,0.035815833047741934
BKNG,21,put_call_skew_30d,0.03415886795015207
BKNG,21,mom21_VIXY,0.03240242521722047
BKNG,21,mom21_TLT,0.0302421422231765
BKNG,21,macro_breakeven_5y,0.028174709617382006
BKNG,21,vol_chg_21d,0.02352922423077481
BKNG,21,macro_hy_spread,0.022651435585603827
BKNG,21,macro_inflation_fwd_zscore,0.022135502082251367
BKNG,21,res_vol,0.021963393027406363
BKNG,21,mom21_HYG,0.021524554506565135
BKNG,21,macro_yield_curve_slope,0.0206263245615576
BKNG,21,mom21_USO,0.020349317241371387
BKNG,21,macro_inflation_fwd_chg_21d,0.014415508690511896
BKNG,21,vol_of_vol,0.0142602544122686
BKNG,21,beta_spy,0.01341943551475803
BKNG,21,macro_inflation_fwd_chg_63d,0.012654931761235708
BKNG,21,mom21_SPY,0.0105165554809251
BKNG,21,mom21_UUP,0.008798515219019637
BKNG,21,tech_RSI,0.008140905327828867
BKNG,21,price_regime,0.008071138967005979
BKNG,21,tech_MACD_hist,0.007958113847832595
BKNG,21,macro_hy_spread_chg_5d,0.006989609516624894
BKNG,21,macro_inflation_fwd_abs_chg_21d,0.0068080500267179945
BKNG,21,vol_vel,0.006510780536614004
BKNG,21,event_fed_gravity,0.004664799564384988
BKNG,21,res_vol_vel,0.004608722342666061
BKNG,21,ret_HYG,0.0034583610637734332
BKNG,21,ret_SPY,0.003274604983051263
BKNG,21,ret_VIXY,0.001430946884543768
BKNG,21,garch_cond_vol,0.0012060124593387758
BKNG,21,ret_TLT,0.000378877295935083
BKNG,21,ret_TARGET,0.0003453124636074617
BKNG,21,macro_dollar_ret,8.677652416129907e-05
BKNG,21,ret_USO,0.0
BKNG,21,ret_UUP,0.0
BKNG,21,event_earn_gravity,0.0
BKNG,21,event_div_gravity,0.0
BKNG,63,rv_21d,0.1842245369085244
BKNG,63,vol_regime_zscore,0.10420759226239863
BKNG,63,rv_126d,0.09102895980079968
BKNG,63,res_vol,0.07989047618494147
