ticker,horizon,feature,mean_importance
MO,21,rv_21d,0.140199857878319
MO,21,macro_yield_curve_slope,0.05675660331096304
MO,21,rv_126d,0.05161945268577128
MO,21,macro_breakeven_5y,0.04598163775772902
MO,21,res_vol,0.04480707411768667
MO,21,macro_inflation_fwd_5y5y,0.04396010197601036
MO,21,iv_atm_z_score,0.042849057337694
MO,21,mom21_TLT,0.04112328496647247
MO,21,macro_inflation_fwd_zscore,0.03974169278680755
MO,21,mom21_USO,0.033036358768872
MO,21,event_fed_gravity,0.031092106871176185
MO,21,vol_chg_21d,0.029024244731357486
MO,21,mom21_SPY,0.02694837085641267
MO,21,vol_regime_zscore,0.026111286746239977
MO,21,mom21_VIXY,0.025476557880705387
MO,21,beta_spy,0.02546809382507937
MO,21,term_structure_slope,0.025358220174287755
MO,21,macro_hy_spread,0.023879105282391896
MO,21,price_regime,0.022581738783373384
MO,21,tech_MACD_hist,0.020918939875340777
MO,21,mom21_HYG,0.020556935084689604
MO,21,vol_of_vol,0.01909250289757262
MO,21,vrp_wedge,0.019001096646350465
MO,21,macro_hy_spread_chg_5d,0.018346352592568126
MO,21,macro_inflation_fwd_chg_63d,0.015790824492445642
MO,21,put_call_skew_30d,0.0141546496071673
MO,21,ewma_vol,0.01363623520490109
MO,21,macro_inflation_fwd_chg_21d,0.012611693004146218
MO,21,mom21_UUP,0.01232188433947924
MO,21,garch_cond_vol,0.010891663729572636
MO,21,tech_RSI,0.010693340558199245
MO,21,macro_inflation_fwd_abs_chg_21d,0.007495269914598842
MO,21,res_vol_vel,0.006742700744469307
MO,21,ret_HYG,0.005550990754272789
MO,21,ret_SPY,0.004512151449984103
MO,21,ret_TARGET,0.004300245499491626
MO,21,vol_vel,0.003393920814504095
MO,21,ret_USO,0.002024711732621909
MO,21,ret_TLT,0.0009380877303907223
MO,21,macro_dollar_ret,0.0006699072239969514
MO,21,ret_UUP,0.00021136296900773518
MO,21,ret_VIXY,0.0001296852970610193
MO,21,event_earn_gravity,0.0
MO,21,event_div_gravity,0.0
MO,63,macro_yield_curve_slope,0.11391935737705544
MO,63,macro_inflation_fwd_5y5y,0.05633797176312982
MO,63,macro_breakeven_5y,0.05503489425111758
MO,63,res_vol,0.05459141261516172
MO,63,macro_inflation_fwd_zscore,0.05277852107068164
MO,63,event_fed_gravity,0.05274223634286931
MO,63,rv_126d,0.05250570459062593
MO,63,iv_atm_z_score,0.05003073117532359
MO,63,rv_21d,0.049307475225967276
MO,63,macro_hy_spread,0.045549581007084304
MO,63,mom21_USO,0.044049295073930635
MO,63,price_regime,0.031226420313479344
MO,63,mom21_VIXY,0.02920171624997206
MO,63,mom21_TLT,0.02855052482622692
MO,63,beta_spy,0.02719067856506036
MO,63,mom21_HYG,0.026143211225995368
MO,63,macro_inflation_fwd_chg_63d,0.024383822611222666
MO,63,macro_inflation_fwd_chg_21d,0.02395234128313237
MO,63,vol_regime_zscore,0.022232982893719486
MO,63,ewma_vol,0.0220912178863951
MO,63,vol_chg_21d,0.021211743461000816
MO,63,vol_of_vol,0.019682562023630005
MO,63,macro_hy_spread_chg_5d,0.012000276649926315
MO,63,mom21_UUP,0.011315652741151944
MO,63,tech_RSI,0.010778671892343513
MO,63,vrp_wedge,0.01054366015453349
MO,63,tech_MACD_hist,0.009824784121296386
MO,63,term_structure_slope,0.009078397574883542
MO,63,put_call_skew_30d,0.00794524556687592
MO,63,macro_inflation_fwd_abs_chg_21d,0.0072049680186370224
MO,63,garch_cond_vol,0.005916814048153658
MO,63,mom21_SPY,0.005695816554259835
MO,63,ret_HYG,0.0019739832720931686
MO,63,ret_VIXY,0.0016957905690855625
MO,63,vol_vel,0.0014107364389163099
MO,63,res_vol_vel,0.0011700478937934364
MO,63,ret_SPY,0.00044597287278360964
MO,63,macro_dollar_ret,0.00011842347183183097
MO,63,ret_UUP,8.796935435384512e-05
MO,63,ret_TLT,7.838770551116843e-05
MO,63,ret_TARGET,0.0
MO,63,ret_USO,0.0
MO,63,event_earn_gravity,0.0
MO,63,event_div_gravity,0.0
MO,126,macro_yield_curve_slope,0.16664429280188
MO,126,macro_inflation_fwd_5y5y,0.09523437712178157
MO,126,price_regime,0.08968170123223804
MO,126,macro_hy_spread,0.06914358471699975
MO,126,event_fed_gravity,0.06456066556928451
MO,126,macro_breakeven_5y,0.059327963715125075
MO,126,macro_inflation_fwd_chg_63d,0.04031915345082158
MO,126,rv_126d,0.040096609542767205
MO,126,macro_inflation_fwd_zscore,0.037270486142420976
MO,126,res_vol,0.03570792192527861
MO,126,mom21_VIXY,0.03125858397974649
MO,126,mom21_TLT,0.027101476390829736
MO,126,beta_spy,0.025559660333225077
MO,126,rv_21d,0.021646648547367045
MO,126,vol_regime_zscore,0.02131627455124991
MO,126,mom21_HYG,0.01903522809509907
MO,126,mom21_USO,0.018894710030668137
MO,126,vol_of_vol,0.01801363584634505
MO,126,ewma_vol,0.014494357128186445
MO,126,put_call_skew_30d,0.01385687015493188
MO,126,tech_RSI,0.01362914844056624
MO,126,mom21_SPY,0.012157446561838713
MO,126,vol_chg_21d,0.011325491735254201
MO,126,mom21_UUP,0.009784558679696107
MO,126,vrp_wedge,0.007057404431530781
MO,126,iv_atm_z_score,0.0070023505290839495
MO,126,tech_MACD_hist,0.005630512523726283
MO,126,vol_vel,0.0051775127996510845
MO,126,garch_cond_vol,0.004548209067842548
MO,126,macro_hy_spread_chg_5d,0.004423698784146262
MO,126,macro_inflation_fwd_chg_21d,0.0032931714535184334
MO,126,term_structure_slope,0.002603392339344218
MO,126,ret_TLT,0.0012391989707554642
MO,126,macro_inflation_fwd_abs_chg_21d,0.0008743972795312864
MO,126,ret_UUP,0.0008030154828080221
MO,126,res_vol_vel,0.0006342041694248716
MO,126,ret_HYG,0.0003407125610433388
MO,126,macro_dollar_ret,0.00023186418407580308
MO,126,ret_SPY,7.949739065544124e-05
MO,126,ret_TARGET,0.0
MO,126,ret_VIXY,0.0
MO,126,ret_USO,0.0
MO,126,event_earn_gravity,0.0
MO,126,event_div_gravity,0.0
