date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.27224797705558945,0.25965583164900197,0.07264122374890616,0.01616200000000001
2014-07-07,0.2733174245689035,0.2611373108085093,0.0983590530379411,-0.0014190000000000036
2014-07-08,0.27342449548787356,0.26111962273891864,0.10090372047146573,0.01965
2014-07-09,0.2751800445765329,0.258716954088484,0.10977405689904474,0.02344400000000002
2014-07-10,0.2748503221092832,0.2532400991923649,0.10514921500618976,0.03324900000000003
2014-07-11,0.27453591995750337,0.2515128235177395,0.10792097868856534,0.011099999999999999
2014-07-14,0.27969216111861966,0.25011531634506573,0.11060817412351487,0.024231999999999976
2014-07-15,0.27820028976843164,0.25014659834268843,0.11064247813278161,0.0029609999999999914
2014-07-16,0.29458850699334826,0.24564262922458951,0.13685214882190538,0.015075999999999978
2014-07-17,0.30319844260465906,0.2462234092200425,0.139425519543176,-0.011694999999999955
2014-07-18,0.312740727035802,0.26011822130554285,0.09809794141934897,0.036358
2014-07-21,0.31435628316684033,0.25383995194384135,0.0907722835471651,-0.01766599999999996
2014-07-22,0.31572713638079375,0.24646648160305576,0.06972520671413301,0.013033000000000017
2014-07-23,0.3163767661509101,0.2585392194688279,0.10739441628758703,0.021353999999999984
2014-07-24,0.3154845061750001,0.24893897847812202,0.024182083132448684,-0.006740000000000024
2014-07-25,0.3159254816576792,0.25134175018187616,0.017124310011331134,0.010850000000000026
2014-07-28,0.31945099376591646,0.24661480591395277,0.006870026799209172,0.026503999999999972
2014-07-29,0.32234064718650857,0.24019897654267786,0.004163215106085694,0.021176
2014-07-30,0.3230357911264009,0.2415033106014261,0.006948343798970358,0.009609000000000034
2014-07-31,0.32922124290991617,0.2370486185266793,0.027216159603371037,-0.00903499999999996
2014-08-01,0.3290718731970192,0.2362802837588222,0.033533363196572685,0.018297000000000008
2014-08-04,0.33426880922991126,0.23731825568565135,0.030861902063561875,0.016026999999999958
2014-08-05,0.3363630821039692,0.23877540382026072,0.022093331858324183,0.017134999999999956
2014-08-06,0.33620030858056354,0.23805215404763622,0.018683109892308647,0.04489199999999999
2014-08-07,0.3376445888879503,0.24056163346658296,0.02828846811096114,0.01003599999999999
2014-08-08,0.33812211226729455,0.30650523784691547,0.031848203075542425,0.033243999999999996
2014-08-11,0.33849017035119194,0.3048062501166409,0.01724245099944588,0.024521999999999988
2014-08-12,0.339383114706908,0.29477895000324716,0.006875627591756389,0.032827999999999996
2014-08-13,0.33991769628860735,0.28612833617358985,0.008779710281298675,0.01863100000000001
2014-08-14,0.34024151453140417,0.2834403297957847,0.005051218170520344,0.03747299999999998
2014-08-15,0.34042110302748463,0.24661259818634798,0.025100072529115586,0.035609999999999975
2014-08-18,0.3434614732153826,0.24873164545814594,0.04384170071058294,0.017469000000000012
2014-08-19,0.3428068925460953,0.24983548260762284,0.036472107179410074,0.026648999999999978
2014-08-20,0.3436106354323809,0.249715007896098,0.042128829011223945,0.005103999999999997
2014-08-21,0.34469754624731,0.2555598216909487,0.03901857307796214,0.021796999999999983
