date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-10-27,0.12271998417931852,0.1490136709474681,-0.04629234839189775,0.044975000000000015
2014-10-28,0.12106809812259796,0.14714590921288412,-0.06648570035823284,0.04186900000000002
2014-10-29,0.11581601577161861,0.1473169010711595,-0.06448257777203281,0.046101
2014-10-30,0.11586358252390601,0.14646719133913105,-0.06303727226870315,0.04367600000000002
2014-10-31,0.11710170128684287,0.14626688576656652,-0.06665942501646133,0.043272000000000005
2014-11-03,0.11551334509926503,0.14643758646807814,-0.062234218952431225,0.03805700000000001
2014-11-04,0.11220786919292661,0.147427239322277,-0.055540812118047816,0.049340999999999996
2014-11-05,0.11476804200371177,0.14876008669819682,-0.06244827902730343,0.043518
2014-11-06,0.11697483348241235,0.1481851541899455,-0.06479733658760542,0.04147199999999998
2014-11-07,0.12355810958035093,0.1482434577713783,-0.06682831840471348,0.038602
2014-11-10,0.13371538521716345,0.14777718122667644,-0.06789523856971369,0.04100300000000001
2014-11-11,0.1373992352994771,0.14808137691112327,-0.05866139220094249,0.03148500000000001
2014-11-12,0.1434669729861319,0.14574413157675717,-0.03567269005178833,0.042367000000000016
2014-11-13,0.15371123677067147,0.14711473643233924,0.010426683496022937,0.03706700000000002
2014-11-14,0.16909128575584934,0.1479035662498346,0.023133698510953926,0.03129499999999999
2014-11-17,0.17322827728804416,0.14869499354735508,0.03132774387760841,0.03540600000000002
2014-11-18,0.17403542181309054,0.14930859976450456,0.031753455596679886,0.025402000000000008
2014-11-19,0.17552257640625563,0.1492414924581532,0.028278514693705625,0.030566999999999983
2014-11-20,0.17649755569777176,0.14881011292005814,0.027386308571916956,0.037026
2014-11-21,0.17919555492599945,0.14787218601497132,0.018025162909260026,0.030258000000000007
2014-11-24,0.17910153564562137,0.14759652911776242,0.012021628341662219,0.03004799999999999
2014-11-25,0.1759157554482334,0.14747298259108038,0.012672016820681503,0.03121099999999999
2014-11-26,0.17958879760707436,0.14753448696093094,0.013314902877402057,0.025866
2014-11-28,0.18002640223455166,0.14950148428286889,0.02694998522838142,0.025287000000000004
2014-12-01,0.17979147176989632,0.15055202433653134,0.03250541847609399,0.032152000000000014
2014-12-02,0.18070629698114435,0.17260147509622842,0.03420329971315714,0.015452000000000021
2014-12-03,0.18954855691044897,0.17142369068052302,0.024140655900734942,0.038218
2014-12-04,0.20334452738299907,0.17196434842821504,0.03222413180707337,0.032403000000000015
2014-12-05,0.20361049295102351,0.17118954352650442,0.026042958996288237,0.029034000000000004
2014-12-08,0.20352452498514112,0.17366737656205175,0.04389916751758764,0.029099000000000014
2014-12-09,0.20141788355010423,0.174913754385344,0.04477089141964906,0.018583000000000016
2014-12-10,0.19905197712059486,0.1729448027828898,0.05857361578283654,0.03514999999999999
2014-12-11,0.2024996169539098,0.17368919338091612,0.06240776570052295,0.023299000000000014
2014-12-12,0.21071949756770333,0.17800942681141282,0.0832420280138681,0.016412999999999983
2014-12-15,0.22046368776917935,0.17931178674363374,0.09138076422932853,0.03721200000000002
2014-12-16,0.21095828621589383,0.18198534310380135,0.09869071524415068,0.028491000000000016
2014-12-17,0.21030162613572675,0.19094402949609657,0.05437672371195584,0.07223199999999996
2014-12-18,0.21443687537304393,0.18386523150865383,0.029914579186909457,0.06189900000000001
