ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
F,iv_atm_z_score,21,0.995049504950495,0.058146544207259614,0.022314736907909225,404
F,price_regime,21,0.9826732673267327,0.08842514606934397,0.022314736907909225,404
F,macro_hy_spread,21,0.9158415841584159,0.055396189277419704,0.022314736907909225,404
F,rv_21d,21,0.8242574257425742,0.021460913091686053,0.022314736907909225,404
F,garch_cond_vol,21,0.7698019801980198,0.027810176431147908,0.022314736907909225,404
F,mom21_UUP,21,0.754950495049505,0.010543800584332871,0.022314736907909225,404
F,macro_inflation_fwd_chg_21d,21,0.5371287128712872,0.009985512700834611,0.022314736907909225,404
F,mom21_USO,21,0.5198019801980198,0.008640548839111714,0.022314736907909225,404
F,macro_inflation_fwd_5y5y,21,0.4900990099009901,0.01824852439776579,0.022314736907909225,404
F,macro_inflation_fwd_chg_63d,21,0.4183168316831683,0.005767427341683875,0.022314736907909225,404
F,mom21_VIXY,21,0.3465346534653465,0.003130468814183195,0.022314736907909225,404
F,res_vol,21,0.2995049504950495,0.004293480736954129,0.022314736907909225,404
F,vol_of_vol,21,0.2722772277227723,0.002792142806828906,0.022314736907909225,404
F,macro_yield_curve_slope,21,0.2698019801980198,0.00464655652758257,0.022314736907909225,404
F,beta_spy,21,0.24752475247524752,0.0033793713793786755,0.022314736907909225,404
F,macro_breakeven_5y,21,0.20544554455445543,0.010465625855915355,0.022314736907909225,404
F,event_div_gravity,21,0.19554455445544555,0.0007855012633129545,0.022314736907909225,404
F,macro_hy_spread_chg_5d,21,0.18564356435643564,0.0018134215688920456,0.022314736907909225,404
F,tech_MACD_hist,21,0.1806930693069307,0.0006477817249037158,0.022314736907909225,404
F,vrp_wedge,21,0.16336633663366337,0.0011513089452195838,0.022314736907909225,404
F,macro_inflation_fwd_abs_chg_21d,21,0.15841584158415842,0.0017115979567882086,0.022314736907909225,404
F,rv_126d,21,0.15594059405940594,0.005933049586193069,0.022314736907909225,404
F,mom21_SPY,21,0.15099009900990099,0.004688104832847717,0.022314736907909225,404
F,vol_regime_zscore,21,0.14356435643564355,0.0009704548427138925,0.022314736907909225,404
F,event_fed_gravity,21,0.11633663366336634,0.0019433026800013636,0.022314736907909225,404
F,ewma_vol,21,0.09653465346534654,0.0016503243299073392,0.022314736907909225,404
F,vol_chg_21d,21,0.09653465346534654,0.0008223315778438882,0.022314736907909225,404
F,put_call_skew_30d,21,0.08663366336633663,0.0003969098390635658,0.022314736907909225,404
F,ret_HYG,21,0.08663366336633663,0.000298654925172299,0.022314736907909225,404
F,mom21_HYG,21,0.08415841584158416,0.00018281382643021852,0.022314736907909225,404
F,term_structure_slope,21,0.07178217821782178,0.0005745149339973235,0.022314736907909225,404
F,macro_inflation_fwd_zscore,21,0.06435643564356436,0.0021143615176302272,0.022314736907909225,404
F,ret_VIXY,21,0.04702970297029703,0.00019065200566098481,0.022314736907909225,404
F,mom21_TLT,21,0.024752475247524754,0.00026901902003982256,0.022314736907909225,404
F,ret_SPY,21,0.024752475247524754,9.370636271448089e-05,0.022314736907909225,404
F,event_earn_gravity,21,0.022277227722772276,3.575045529287136e-05,0.022314736907909225,404
F,ret_UUP,21,0.022277227722772276,1.6041340743614786e-05,0.022314736907909225,404
F,vol_vel,21,0.022277227722772276,1.4884573929159394e-05,0.022314736907909225,404
F,res_vol_vel,21,0.017326732673267328,9.89552683405819e-06,0.022314736907909225,404
F,macro_dollar_ret,21,0.0,0.0,0.022314736907909225,404
F,ret_TARGET,21,0.0,0.0,0.022314736907909225,404
F,ret_TLT,21,0.0,0.0,0.022314736907909225,404
F,ret_USO,21,0.0,0.0,0.022314736907909225,404
F,tech_RSI,21,0.0,0.0,0.022314736907909225,404
F,price_regime,63,0.9405940594059405,0.0884604248073999,0.04971501966837421,404
F,iv_atm_z_score,63,0.6113861386138614,0.011796898135215946,0.04971501966837421,404
F,macro_hy_spread,63,0.5866336633663366,0.028328295025870812,0.04971501966837421,404
F,res_vol,63,0.42574257425742573,0.016808745184666452,0.04971501966837421,404
F,mom21_USO,63,0.38613861386138615,0.007161053363573244,0.04971501966837421,404
F,mom21_HYG,63,0.32673267326732675,0.0034927129478180287,0.04971501966837421,404
F,beta_spy,63,0.2995049504950495,0.013394357093616284,0.04971501966837421,404
F,put_call_skew_30d,63,0.27722772277227725,0.0022117482817073696,0.04971501966837421,404
F,macro_breakeven_5y,63,0.2524752475247525,0.004920106839459836,0.04971501966837421,404
F,macro_inflation_fwd_5y5y,63,0.24504950495049505,0.007424269584270129,0.04971501966837421,404
F,rv_21d,63,0.24257425742574257,0.002936929206240562,0.04971501966837421,404
F,macro_inflation_fwd_chg_63d,63,0.2400990099009901,0.0063543501366058125,0.04971501966837421,404
F,mom21_VIXY,63,0.19801980198019803,0.004259563057590801,0.04971501966837421,404
F,macro_yield_curve_slope,63,0.1806930693069307,0.007006471394276968,0.04971501966837421,404
F,macro_inflation_fwd_abs_chg_21d,63,0.15346534653465346,0.0014952763651509592,0.04971501966837421,404
F,ewma_vol,63,0.14603960396039603,0.005161961903185898,0.04971501966837421,404
F,vrp_wedge,63,0.1311881188118812,0.002221062808399579,0.04971501966837421,404
F,mom21_TLT,63,0.12871287128712872,0.0017600426075584207,0.04971501966837421,404
F,rv_126d,63,0.12871287128712872,0.00482896892748857,0.04971501966837421,404
F,garch_cond_vol,63,0.10643564356435643,0.005694767012531002,0.04971501966837421,404
F,event_fed_gravity,63,0.09405940594059406,0.004314635817027447,0.04971501966837421,404
F,res_vol_vel,63,0.07425742574257425,0.00033493993387673774,0.04971501966837421,404
F,macro_inflation_fwd_zscore,63,0.06930693069306931,0.0006632436129713462,0.04971501966837421,404
F,mom21_UUP,63,0.0594059405940594,0.00047913899506442695,0.04971501966837421,404
F,vol_regime_zscore,63,0.05198019801980198,0.0008169755070398834,0.04971501966837421,404
F,vol_chg_21d,63,0.04702970297029703,0.0006325387828861513,0.04971501966837421,404
F,vol_vel,63,0.04702970297029703,0.00019908174742943636,0.04971501966837421,404
F,tech_MACD_hist,63,0.04455445544554455,0.0006599371589726235,0.04971501966837421,404
F,vol_of_vol,63,0.039603960396039604,0.00036602932272816177,0.04971501966837421,404
F,mom21_SPY,63,0.034653465346534656,0.0014509513879355034,0.04971501966837421,404
F,tech_RSI,63,0.034653465346534656,0.0004575956485735678,0.04971501966837421,404
F,macro_inflation_fwd_chg_21d,63,0.0297029702970297,0.000585698636418049,0.04971501966837421,404
F,ret_USO,63,0.0297029702970297,5.272046998543382e-05,0.04971501966837421,404
F,event_earn_gravity,63,0.027227722772277228,8.224613970311983e-05,0.04971501966837421,404
F,term_structure_slope,63,0.027227722772277228,0.0003760752964933519,0.04971501966837421,404
F,ret_HYG,63,0.024752475247524754,8.80677538900624e-05,0.04971501966837421,404
