ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
MRK,iv_atm_z_score,21,0.8508771929824561,0.03470078216777178,0.048733698960865546,456
MRK,rv_21d,21,0.8508771929824561,0.0329769453525169,0.048733698960865546,456
MRK,term_structure_slope,21,0.8508771929824561,0.019042956307922368,0.048733698960865546,456
MRK,macro_inflation_fwd_chg_63d,21,0.5964912280701754,0.014260512897460867,0.048733698960865546,456
MRK,macro_breakeven_5y,21,0.46271929824561403,0.013064843625016885,0.048733698960865546,456
MRK,mom21_USO,21,0.4583333333333333,0.0060358847575764625,0.048733698960865546,456
MRK,put_call_skew_30d,21,0.32456140350877194,0.0024868869053739336,0.048733698960865546,456
MRK,beta_spy,21,0.2631578947368421,0.00419178653988337,0.048733698960865546,456
MRK,mom21_UUP,21,0.2543859649122807,0.0020039886018270946,0.048733698960865546,456
MRK,macro_inflation_fwd_abs_chg_21d,21,0.24342105263157895,0.001959624074090598,0.048733698960865546,456
MRK,price_regime,21,0.20394736842105263,0.002632816798466635,0.048733698960865546,456
MRK,macro_yield_curve_slope,21,0.19078947368421054,0.00256782510437621,0.048733698960865546,456
MRK,rv_126d,21,0.16228070175438597,0.0024819612458843797,0.048733698960865546,456
MRK,mom21_VIXY,21,0.12280701754385964,0.0006365348388576145,0.048733698960865546,456
MRK,vol_regime_zscore,21,0.12280701754385964,0.001808652384984092,0.048733698960865546,456
MRK,macro_inflation_fwd_zscore,21,0.08991228070175439,0.0007480095762661742,0.048733698960865546,456
MRK,res_vol,21,0.08552631578947369,0.0006226575835862038,0.048733698960865546,456
MRK,mom21_TLT,21,0.07675438596491228,0.0001822950867026805,0.048733698960865546,456
MRK,macro_hy_spread,21,0.05043859649122807,0.0005827389278279247,0.048733698960865546,456
MRK,mom21_HYG,21,0.03508771929824561,0.0003335748072085954,0.048733698960865546,456
MRK,macro_inflation_fwd_5y5y,21,0.03070175438596491,0.0003153566721862938,0.048733698960865546,456
MRK,tech_RSI,21,0.02850877192982456,8.122028827270075e-05,0.048733698960865546,456
MRK,macro_inflation_fwd_chg_21d,21,0.017543859649122806,0.000159782284444409,0.048733698960865546,456
MRK,vol_vel,21,0.015350877192982455,0.00013557671880368933,0.048733698960865546,456
MRK,vrp_wedge,21,0.015350877192982455,0.0003833826753962197,0.048733698960865546,456
MRK,vol_of_vol,21,0.013157894736842105,0.00012156169528240539,0.048733698960865546,456
MRK,event_fed_gravity,21,0.010964912280701754,0.0009425533941379717,0.048733698960865546,456
MRK,ewma_vol,21,0.008771929824561403,0.0001375641309669039,0.048733698960865546,456
MRK,tech_MACD_hist,21,0.008771929824561403,2.168615434636916e-05,0.048733698960865546,456
MRK,res_vol_vel,21,0.0043859649122807015,2.9833537545951935e-05,0.048733698960865546,456
MRK,garch_cond_vol,21,0.0021929824561403508,6.768461171016047e-06,0.048733698960865546,456
MRK,macro_dollar_ret,21,0.0021929824561403508,1.8054313658252014e-05,0.048733698960865546,456
MRK,macro_hy_spread_chg_5d,21,0.0021929824561403508,7.418860020210872e-05,0.048733698960865546,456
MRK,mom21_SPY,21,0.0021929824561403508,0.00017426090000447576,0.048733698960865546,456
MRK,ret_HYG,21,0.0021929824561403508,2.4919472907918666e-06,0.048733698960865546,456
MRK,ret_SPY,21,0.0021929824561403508,1.0011434569659081e-05,0.048733698960865546,456
MRK,ret_TARGET,21,0.0021929824561403508,2.4391551273932046e-05,0.048733698960865546,456
MRK,ret_TLT,21,0.0021929824561403508,1.5587971740859974e-05,0.048733698960865546,456
MRK,ret_USO,21,0.0021929824561403508,2.2843459239086653e-06,0.048733698960865546,456
MRK,ret_UUP,21,0.0021929824561403508,2.5859296111126353e-05,0.048733698960865546,456
MRK,ret_VIXY,21,0.0021929824561403508,9.498484612926077e-06,0.048733698960865546,456
MRK,vol_chg_21d,21,0.0021929824561403508,1.0621622553429766e-05,0.048733698960865546,456
MRK,event_div_gravity,21,0.0,0.0,0.048733698960865546,456
MRK,event_earn_gravity,21,0.0,0.0,0.048733698960865546,456
MRK,mom21_VIXY,63,0.5,0.009470007666793824,0.0626024985407798,456
MRK,mom21_USO,63,0.4649122807017544,0.0074472418647653265,0.0626024985407798,456
MRK,iv_atm_z_score,63,0.31140350877192985,0.005530939546412556,0.0626024985407798,456
MRK,beta_spy,63,0.27631578947368424,0.0057390783122792085,0.0626024985407798,456
MRK,rv_21d,63,0.24561403508771928,0.0021032448524701593,0.0626024985407798,456
MRK,macro_yield_curve_slope,63,0.20175438596491227,0.003845497906573781,0.0626024985407798,456
MRK,price_regime,63,0.18201754385964913,0.0014723610310004428,0.0626024985407798,456
MRK,macro_inflation_fwd_chg_63d,63,0.17324561403508773,0.0032862964620361704,0.0626024985407798,456
MRK,mom21_HYG,63,0.16447368421052633,0.0011721392114831123,0.0626024985407798,456
MRK,macro_breakeven_5y,63,0.15570175438596492,0.002234516535456018,0.0626024985407798,456
MRK,macro_inflation_fwd_zscore,63,0.12938596491228072,0.001304526728010842,0.0626024985407798,456
MRK,macro_inflation_fwd_abs_chg_21d,63,0.125,0.0027750769357759927,0.0626024985407798,456
MRK,res_vol,63,0.1074561403508772,0.001309411610477251,0.0626024985407798,456
MRK,mom21_UUP,63,0.10526315789473684,0.0004286021000837028,0.0626024985407798,456
MRK,macro_inflation_fwd_5y5y,63,0.08114035087719298,0.00047520771832946,0.0626024985407798,456
MRK,vol_chg_21d,63,0.07236842105263158,0.0012602138241937391,0.0626024985407798,456
MRK,ewma_vol,63,0.05043859649122807,0.0002821674345331149,0.0626024985407798,456
MRK,macro_hy_spread_chg_5d,63,0.017543859649122806,8.355608012485423e-05,0.0626024985407798,456
MRK,term_structure_slope,63,0.015350877192982455,1.6159729578912115e-05,0.0626024985407798,456
MRK,event_fed_gravity,63,0.010964912280701754,0.0014179337645767833,0.0626024985407798,456
MRK,macro_hy_spread,63,0.010964912280701754,0.00041766954688771005,0.0626024985407798,456
MRK,rv_126d,63,0.008771929824561403,0.0017254134206976255,0.0626024985407798,456
MRK,vol_regime_zscore,63,0.006578947368421052,6.031294809349692e-06,0.0626024985407798,456
MRK,macro_dollar_ret,63,0.0043859649122807015,1.1768679857519714e-05,0.0626024985407798,456
MRK,macro_inflation_fwd_chg_21d,63,0.0043859649122807015,7.53310603281642e-05,0.0626024985407798,456
MRK,mom21_TLT,63,0.0043859649122807015,0.00021412978601038115,0.0626024985407798,456
MRK,res_vol_vel,63,0.0043859649122807015,1.5227393354275616e-05,0.0626024985407798,456
MRK,ret_USO,63,0.0043859649122807015,1.1121902394627991e-05,0.0626024985407798,456
MRK,tech_MACD_hist,63,0.0043859649122807015,9.176830218811334e-05,0.0626024985407798,456
MRK,vol_vel,63,0.0043859649122807015,1.7369597777070522e-05,0.0626024985407798,456
MRK,vrp_wedge,63,0.0043859649122807015,4.730045821588848e-05,0.0626024985407798,456
MRK,garch_cond_vol,63,0.0021929824561403508,9.893646576996506e-06,0.0626024985407798,456
MRK,put_call_skew_30d,63,0.0021929824561403508,3.763524900973318e-05,0.0626024985407798,456
MRK,ret_HYG,63,0.0021929824561403508,5.984373844228814e-06,0.0626024985407798,456
MRK,ret_SPY,63,0.0021929824561403508,4.206905478661252e-06,0.0626024985407798,456
MRK,ret_TARGET,63,0.0021929824561403508,1.0118552475322105e-06,0.0626024985407798,456
MRK,ret_TLT,63,0.0021929824561403508,1.5114907403069778e-06,0.0626024985407798,456
MRK,ret_UUP,63,0.0021929824561403508,4.041105745821258e-06,0.0626024985407798,456
MRK,ret_VIXY,63,0.0021929824561403508,4.960546468247969e-06,0.0626024985407798,456
MRK,tech_RSI,63,0.0021929824561403508,2.706702116059523e-07,0.0626024985407798,456
MRK,vol_of_vol,63,0.0021929824561403508,5.0506386813257986e-05,0.0626024985407798,456
MRK,event_div_gravity,63,0.0,0.0,0.0626024985407798,456
MRK,event_earn_gravity,63,0.0,0.0,0.0626024985407798,456
MRK,mom21_SPY,63,0.0,0.0,0.0626024985407798,456
MRK,macro_yield_curve_slope,126,0.22807017543859648,0.010754012634171245,0.06040245077016604,456
MRK,res_vol,126,0.14692982456140352,0.002522895808370582,0.06040245077016604,456
MRK,macro_inflation_fwd_zscore,126,0.14473684210526316,0.0034692353740867574,0.06040245077016604,456
MRK,rv_126d,126,0.14035087719298245,0.008356871753818268,0.06040245077016604,456
MRK,mom21_TLT,126,0.1337719298245614,0.004116993878259778,0.06040245077016604,456
MRK,vol_chg_21d,126,0.1206140350877193,0.0023429241291513868,0.06040245077016604,456
MRK,beta_spy,126,0.11842105263157894,0.004749487274504901,0.06040245077016604,456
MRK,macro_hy_spread,126,0.10307017543859649,0.001474922470219491,0.06040245077016604,456
MRK,macro_inflation_fwd_abs_chg_21d,126,0.09210526315789473,0.0009373642602441456,0.06040245077016604,456
MRK,macro_inflation_fwd_chg_63d,126,0.09210526315789473,0.002900707490013578,0.06040245077016604,456
MRK,macro_inflation_fwd_5y5y,126,0.08771929824561403,0.001603877806168445,0.06040245077016604,456
MRK,price_regime,126,0.08771929824561403,0.0009371786645030785,0.06040245077016604,456
MRK,macro_breakeven_5y,126,0.08552631578947369,0.0013596892880251078,0.06040245077016604,456
MRK,mom21_HYG,126,0.07894736842105263,0.0004352735515796379,0.06040245077016604,456
MRK,ewma_vol,126,0.07017543859649122,0.0012483727821789722,0.06040245077016604,456
MRK,mom21_UUP,126,0.06578947368421052,0.0010519377166198103,0.06040245077016604,456
MRK,mom21_VIXY,126,0.06578947368421052,0.0003215202661037222,0.06040245077016604,456
MRK,tech_RSI,126,0.06140350877192982,0.0009280120018417992,0.06040245077016604,456
MRK,garch_cond_vol,126,0.05701754385964912,0.0006462429443581547,0.06040245077016604,456
MRK,vol_vel,126,0.05701754385964912,0.0009196780587042803,0.06040245077016604,456
MRK,macro_inflation_fwd_chg_21d,126,0.05482456140350877,0.001127027592553953,0.06040245077016604,456
MRK,event_fed_gravity,126,0.05263157894736842,0.002985601014362462,0.06040245077016604,456
MRK,iv_atm_z_score,126,0.05263157894736842,0.0005154684061326098,0.06040245077016604,456
MRK,res_vol_vel,126,0.05263157894736842,0.00020504432529604467,0.06040245077016604,456
MRK,mom21_USO,126,0.043859649122807015,0.00041965381588473426,0.06040245077016604,456
MRK,vol_regime_zscore,126,0.039473684210526314,0.0004087065181978862,0.06040245077016604,456
MRK,rv_21d,126,0.03728070175438596,0.0003303431487884775,0.06040245077016604,456
MRK,tech_MACD_hist,126,0.03289473684210526,0.00017626112187404903,0.06040245077016604,456
MRK,macro_dollar_ret,126,0.02412280701754386,4.040075349180662e-05,0.06040245077016604,456
MRK,macro_hy_spread_chg_5d,126,0.02412280701754386,3.722038114111393e-05,0.06040245077016604,456
MRK,ret_TARGET,126,0.02412280701754386,4.3212895740759254e-05,0.06040245077016604,456
MRK,vol_of_vol,126,0.02412280701754386,0.00012625768317413796,0.06040245077016604,456
MRK,ret_TLT,126,0.021929824561403508,2.5403565341684312e-05,0.06040245077016604,456
MRK,term_structure_slope,126,0.019736842105263157,0.0002850333549917455,0.06040245077016604,456
MRK,vrp_wedge,126,0.017543859649122806,9.45663040527769e-05,0.06040245077016604,456
MRK,ret_UUP,126,0.010964912280701754,3.802482019931871e-05,0.06040245077016604,456
MRK,mom21_SPY,126,0.008771929824561403,0.00019783449973098422,0.06040245077016604,456
MRK,put_call_skew_30d,126,0.008771929824561403,0.00017628212542139808,0.06040245077016604,456
MRK,ret_SPY,126,0.006578947368421052,2.159687542065765e-05,0.06040245077016604,456
MRK,ret_USO,126,0.006578947368421052,1.6152615994268815e-05,0.06040245077016604,456
MRK,ret_HYG,126,0.0043859649122807015,1.940356535207501e-05,0.06040245077016604,456
MRK,ret_VIXY,126,0.0021929824561403508,2.2684368933334083e-06,0.06040245077016604,456
MRK,event_div_gravity,126,0.0,0.0,0.06040245077016604,456
MRK,event_earn_gravity,126,0.0,0.0,0.06040245077016604,456
